ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
INDOSTAR,Sideways,32.9,44.03,44.03,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,25.03,51.77,52.7,44.5,55.0,55.0,"{'ema_slope': 91.31, 'price_vs_ema': 62.76, 'candle_direction': 0.0, 'body_strength': 16.08, 'volume_confirm': 0.0, 'volatility': 34.27, 'momentum': 47.5, 'sector_strength': 44.5, 'bullish_pct': 60.0, 'money_flow': np.float64(29.18), 'participation': 26.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.79,Range-Bound Setup,"{'RSI': 52.48, 'Vol / Avg': 0.31, '5D Return (%)': -1.72, '20D Return (%)': -6.33, 'Δ vs EMA20 (%)': 1.13, 'Δ vs 20D High (%)': -4.89, 'EMA20': 212.12, 'EMA50': 211.87, 'Close': 214.51}",2026-05-11T09:17:19
VALIANTLAB,Bearish,32.9,43.13,43.13,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,30.18,41.48,38.7,63.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 98.41, 'candle_direction': 0.0, 'body_strength': 30.81, 'volume_confirm': 0.0, 'volatility': 28.71, 'momentum': 64.31, 'sector_strength': 63.1, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 37.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.8,Range-Bound Setup,"{'RSI': 65.26, 'Vol / Avg': 0.06, '5D Return (%)': 2.63, '20D Return (%)': 36.02, 'Δ vs EMA20 (%)': 7.07, 'Δ vs 20D High (%)': -3.86, 'EMA20': 73.32, 'EMA50': 67.14, 'Close': 78.5}",2026-05-11T09:17:02
TITAGARH,Bearish,32.89,43.21,43.21,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,RAILWAY,33.07,39.75,34.7,63.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 87.93, 'candle_direction': 0.0, 'body_strength': 68.06, 'volume_confirm': 0.0, 'volatility': 37.08, 'momentum': 72.37, 'sector_strength': 63.1, 'bullish_pct': 80.0, 'money_flow': np.float64(33.95), 'participation': 37.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",30.47,Range-Bound Setup,"{'RSI': 64.64, 'Vol / Avg': 0.46, '5D Return (%)': 6.36, '20D Return (%)': 15.23, 'Δ vs EMA20 (%)': 5.32, 'Δ vs 20D High (%)': -3.31, 'EMA20': 777.05, 'EMA50': 743.6, 'Close': 818.4}",2026-05-11T09:16:54
MARINE,Sideways,32.88,47.56,47.56,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,41.89,45.88,32.6,91.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 89.96, 'candle_direction': 0.0, 'body_strength': 74.7, 'volume_confirm': 0.0, 'volatility': 29.25, 'momentum': 59.2, 'sector_strength': 91.3, 'bullish_pct': 80.0, 'money_flow': np.float64(32.31), 'participation': 54.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.23,Weakening Trend,"{'RSI': 62.25, 'Vol / Avg': 0.41, '5D Return (%)': 1.09, '20D Return (%)': 22.93, 'Δ vs EMA20 (%)': 5.66, 'Δ vs 20D High (%)': -3.05, 'EMA20': 222.89, 'EMA50': 207.43, 'Close': 235.51}",2026-05-11T09:15:44
PPAP,Bearish,32.84,43.41,43.41,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,35.23,34.06,28.5,85.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 41.93, 'volume_confirm': 100.0, 'volatility': 22.38, 'momentum': 83.86, 'sector_strength': 85.3, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 91.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.58,Range-Bound Setup,"{'RSI': 70.66, 'Vol / Avg': 6.23, '5D Return (%)': 18.57, '20D Return (%)': 17.86, 'Δ vs EMA20 (%)': 12.54, 'Δ vs 20D High (%)': 0.0, 'EMA20': 212.37, 'EMA50': 209.09, 'Close': 239.0}",2026-05-11T09:16:12
MAWANASUG,Bearish,32.82,43.23,43.23,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,33.1,43.48,37.9,64.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 86.65, 'candle_direction': 100.0, 'body_strength': 9.12, 'volume_confirm': 0.0, 'volatility': 22.34, 'momentum': 57.84, 'sector_strength': 64.4, 'bullish_pct': 80.0, 'money_flow': np.float64(70.29), 'participation': 38.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.43,Range-Bound Setup,"{'RSI': 62.22, 'Vol / Avg': 0.32, '5D Return (%)': 0.5, '20D Return (%)': 15.07, 'Δ vs EMA20 (%)': 5.11, 'Δ vs 20D High (%)': -5.28, 'EMA20': 107.51, 'EMA50': 97.99, 'Close': 113.0}",2026-05-11T09:15:45
PURVA,Sideways,32.77,44.08,44.08,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,27.7,46.84,45.7,58.4,55.0,55.0,"{'ema_slope': 72.93, 'price_vs_ema': 56.08, 'candle_direction': 0.0, 'body_strength': 64.62, 'volume_confirm': 0.0, 'volatility': 36.57, 'momentum': 44.64, 'sector_strength': 58.4, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 35.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.1,Range-Bound Setup,"{'RSI': 51.83, 'Vol / Avg': 0.04, '5D Return (%)': -2.83, '20D Return (%)': 14.48, 'Δ vs EMA20 (%)': 0.01, 'Δ vs 20D High (%)': -8.18, 'EMA20': 213.63, 'EMA50': 210.32, 'Close': 213.66}",2026-05-11T09:16:15
MAYURUNIQ,Sideways,32.71,46.7,46.7,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,39.59,40.9,30.4,93.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 96.46, 'candle_direction': 0.0, 'body_strength': 22.4, 'volume_confirm': 51.98, 'volatility': 33.41, 'momentum': 76.15, 'sector_strength': 93.1, 'bullish_pct': 100.0, 'money_flow': np.float64(35.61), 'participation': 76.65}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",25.83,Range-Bound Setup,"{'RSI': 64.02, 'Vol / Avg': 1.48, '5D Return (%)': 8.2, '20D Return (%)': 10.99, 'Δ vs EMA20 (%)': 6.74, 'Δ vs 20D High (%)': -2.58, 'EMA20': 574.41, 'EMA50': 554.36, 'Close': 613.15}",2026-05-11T09:15:45
INOXINDIA,Sideways,32.67,45.13,45.13,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,34.31,43.35,36.7,72.4,55.0,55.0,"{'ema_slope': 80.89, 'price_vs_ema': 58.27, 'candle_direction': 0.0, 'body_strength': 54.77, 'volume_confirm': 0.0, 'volatility': 27.78, 'momentum': 46.47, 'sector_strength': 72.4, 'bullish_pct': 60.0, 'money_flow': np.float64(29.82), 'participation': 43.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",72.72,Range-Bound Setup,"{'RSI': 54.3, 'Vol / Avg': 0.33, '5D Return (%)': -2.62, '20D Return (%)': 12.27, 'Δ vs EMA20 (%)': 0.38, 'Δ vs 20D High (%)': -8.01, 'EMA20': 1459.79, 'EMA50': 1355.68, 'Close': 1465.3}",2026-05-11T09:17:21
SHANTIGOLD,Bearish,32.67,43.8,43.8,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,35.48,35.64,29.5,81.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 27.06, 'volume_confirm': 74.4, 'volatility': 29.66, 'momentum': 80.97, 'sector_strength': 81.9, 'bullish_pct': 100.0, 'money_flow': np.float64(74.48), 'participation': 78.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.48,Range-Bound Setup,"{'RSI': 65.39, 'Vol / Avg': 1.82, '5D Return (%)': 10.6, '20D Return (%)': 21.74, 'Δ vs EMA20 (%)': 7.36, 'Δ vs 20D High (%)': -3.19, 'EMA20': 207.07, 'EMA50': 200.54, 'Close': 222.3}",2026-05-11T09:16:32
PREMIERPOL,Sideways,32.65,52.85,52.85,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,80.16,47.44,6.4,69.4,55.0,55.0,"{'ema_slope': 74.72, 'price_vs_ema': 76.99, 'candle_direction': 100.0, 'body_strength': 51.52, 'volume_confirm': 80.92, 'volatility': 31.76, 'momentum': 67.46, 'sector_strength': 69.4, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 74.01}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.56,Range-Bound Setup,"{'RSI': 57.05, 'Vol / Avg': 1.91, '5D Return (%)': 6.04, '20D Return (%)': 1.62, 'Δ vs EMA20 (%)': 3.5, 'Δ vs 20D High (%)': 0.0, 'EMA20': 55.85, 'EMA50': 55.29, 'Close': 57.8}",2026-05-11T09:16:13
SHARDACROP,Sideways,32.59,49.42,49.42,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,35.88,51.0,42.1,89.2,55.0,55.0,"{'ema_slope': 94.17, 'price_vs_ema': 87.78, 'candle_direction': 100.0, 'body_strength': 41.23, 'volume_confirm': 17.24, 'volatility': 30.4, 'momentum': 77.63, 'sector_strength': 89.2, 'bullish_pct': 80.0, 'money_flow': np.float64(51.24), 'participation': 60.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",53.24,Range-Bound Setup,"{'RSI': 59.32, 'Vol / Avg': 0.96, '5D Return (%)': 11.0, '20D Return (%)': 11.65, 'Δ vs EMA20 (%)': 5.3, 'Δ vs 20D High (%)': -0.73, 'EMA20': 1096.05, 'EMA50': 1059.19, 'Close': 1154.1}",2026-05-11T09:16:32
SANGHVIMOV,Sideways,32.55,47.95,47.95,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,40.43,44.31,32.5,84.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 94.09, 'candle_direction': 0.0, 'body_strength': 21.4, 'volume_confirm': 0.0, 'volatility': 36.74, 'momentum': 66.71, 'sector_strength': 84.5, 'bullish_pct': 80.0, 'money_flow': np.float64(38.1), 'participation': 50.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.57,Range-Bound Setup,"{'RSI': 65.64, 'Vol / Avg': 0.6, '5D Return (%)': 3.6, '20D Return (%)': 12.13, 'Δ vs EMA20 (%)': 6.35, 'Δ vs 20D High (%)': -1.51, 'EMA20': 313.64, 'EMA50': 297.7, 'Close': 333.55}",2026-05-11T09:16:25
MOBIKWIK,Sideways,32.54,50.72,50.72,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,66.38,41.48,8.4,88.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 46.91, 'volume_confirm': 72.03, 'volatility': 20.66, 'momentum': 71.38, 'sector_strength': 88.4, 'bullish_pct': 100.0, 'money_flow': np.float64(73.42), 'participation': 81.85}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.35,Moderate Upside,"{'RSI': 64.76, 'Vol / Avg': 1.78, '5D Return (%)': 5.89, '20D Return (%)': 21.46, 'Δ vs EMA20 (%)': 7.87, 'Δ vs 20D High (%)': -1.3, 'EMA20': 209.27, 'EMA50': 203.09, 'Close': 225.73}",2026-05-11T09:15:49
TPHQ,Sideways,32.53,45.64,45.64,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,29.31,52.21,49.2,48.0,55.0,55.0,"{'ema_slope': 71.21, 'price_vs_ema': 70.35, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 35.34, 'momentum': 49.47, 'sector_strength': 48.0, 'bullish_pct': 60.0, 'money_flow': np.float64(50.0), 'participation': 28.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.02,Range-Bound Setup,"{'RSI': 55.97, 'Vol / Avg': 0.38, '5D Return (%)': -1.69, '20D Return (%)': -3.33, 'Δ vs EMA20 (%)': 2.39, 'Δ vs 20D High (%)': -3.33, 'EMA20': 0.57, 'EMA50': 0.56, 'Close': 0.58}",2026-05-11T09:16:55
JAYNECOIND,Bearish,32.53,41.31,41.31,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,22.93,38.06,42.0,63.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 99.56, 'candle_direction': 0.0, 'body_strength': 88.0, 'volume_confirm': 0.0, 'volatility': 35.32, 'momentum': 53.97, 'sector_strength': 63.1, 'bullish_pct': 60.0, 'money_flow': np.float64(29.39), 'participation': 37.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.42,Range-Bound Setup,"{'RSI': 69.44, 'Vol / Avg': 0.31, '5D Return (%)': -2.99, '20D Return (%)': 36.86, 'Δ vs EMA20 (%)': 7.26, 'Δ vs 20D High (%)': -2.99, 'EMA20': 104.23, 'EMA50': 92.75, 'Close': 111.8}",2026-05-11T09:15:22
NEPHROPLUS,Sideways,32.52,50.77,50.77,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,78.12,42.9,5.9,63.1,55.0,55.0,"{'ema_slope': 67.28, 'price_vs_ema': 82.99, 'candle_direction': 100.0, 'body_strength': 70.37, 'volume_confirm': 87.59, 'volatility': 36.99, 'momentum': 64.6, 'sector_strength': 63.1, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 72.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.33,Range-Bound Setup,"{'RSI': 58.94, 'Vol / Avg': 2.01, '5D Return (%)': 4.3, '20D Return (%)': 3.4, 'Δ vs EMA20 (%)': 4.5, 'Δ vs 20D High (%)': -2.51, 'EMA20': 546.52, 'EMA50': 543.06, 'Close': 571.1}",2026-05-11T09:15:56
OILCOUNTUB,Sideways,32.52,45.96,45.96,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,31.94,50.14,44.9,65.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 94.97, 'volume_confirm': 0.0, 'volatility': 19.48, 'momentum': 57.47, 'sector_strength': 65.1, 'bullish_pct': 80.0, 'money_flow': np.float64(70.25), 'participation': 39.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.73,Range-Bound Setup,"{'RSI': 61.45, 'Vol / Avg': 0.33, '5D Return (%)': 0.52, '20D Return (%)': 40.23, 'Δ vs EMA20 (%)': 8.09, 'Δ vs 20D High (%)': -3.45, 'EMA20': 56.79, 'EMA50': 52.54, 'Close': 61.38}",2026-05-11T09:16:01
JYOTHYLAB,Bearish,32.49,42.34,42.34,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,38.15,34.74,26.8,62.1,55.0,55.0,"{'ema_slope': 52.93, 'price_vs_ema': 23.84, 'candle_direction': 0.0, 'body_strength': 24.88, 'volume_confirm': 100.0, 'volatility': 24.61, 'momentum': 23.57, 'sector_strength': 62.1, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 77.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.8,Early Strength,"{'RSI': 42.86, 'Vol / Avg': 3.04, '5D Return (%)': -11.25, '20D Return (%)': 5.54, 'Δ vs EMA20 (%)': -5.36, 'Δ vs 20D High (%)': -11.44, 'EMA20': 251.21, 'EMA50': 244.78, 'Close': 237.75}",2026-05-11T09:17:25
MODTHREAD,Bearish,32.48,42.78,42.78,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,25.07,49.37,50.4,39.5,55.0,55.0,"{'ema_slope': 54.86, 'price_vs_ema': 58.62, 'candle_direction': 0.0, 'body_strength': 64.29, 'volume_confirm': 0.0, 'volatility': 20.74, 'momentum': 57.12, 'sector_strength': 39.5, 'bullish_pct': 80.0, 'money_flow': np.float64(29.18), 'participation': 23.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.77,Range-Bound Setup,"{'RSI': 51.31, 'Vol / Avg': 0.31, '5D Return (%)': 2.84, '20D Return (%)': -4.72, 'Δ vs EMA20 (%)': 0.44, 'Δ vs 20D High (%)': -5.87, 'EMA20': 46.8, 'EMA50': 46.26, 'Close': 47.0}",2026-05-11T09:15:49
SHAKTIPUMP,Sideways,32.47,44.86,44.86,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,33.77,43.53,37.4,65.1,55.0,55.0,"{'ema_slope': 76.12, 'price_vs_ema': 58.11, 'candle_direction': 0.0, 'body_strength': 7.77, 'volume_confirm': 26.6, 'volatility': 31.78, 'momentum': 48.06, 'sector_strength': 65.1, 'bullish_pct': 80.0, 'money_flow': np.float64(47.03), 'participation': 49.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.59,Range-Bound Setup,"{'RSI': 51.64, 'Vol / Avg': 1.1, '5D Return (%)': -1.26, '20D Return (%)': 8.82, 'Δ vs EMA20 (%)': 0.35, 'Δ vs 20D High (%)': -6.74, 'EMA20': 553.3, 'EMA50': 552.2, 'Close': 555.25}",2026-05-11T09:16:31
