ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
RAMCOCEM,Bearish,36.6,32.8,32.8,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,51.71,41.4,23.7,55.0,55.0,"{'ema_slope': 13.4, 'price_vs_ema': 30.08, 'candle_direction': 100.0, 'body_strength': 63.73, 'volume_confirm': 0.0, 'volatility': 41.62, 'momentum': 42.17, 'sector_strength': 23.7, 'bullish_pct': 0.0, 'money_flow': np.float64(64.92), 'participation': 14.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",27.36,Range-Bound Setup,"{'RSI': 40.1, 'Vol / Avg': 0.5, '5D Return (%)': -1.06, '20D Return (%)': -8.6, 'Δ vs EMA20 (%)': -2.32, 'Δ vs 20D High (%)': -8.56, 'EMA20': 898.24, 'EMA50': 937.74, 'Close': 877.4}",2026-06-04T14:15:02
DHARAN,Bearish,36.59,39.61,39.61,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,13.9,40.38,36.8,80.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 100.0, 'volatility': 38.43, 'momentum': 85.83, 'sector_strength': 80.0, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 88.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.01,Range-Bound Setup,"{'RSI': 74.23, 'Vol / Avg': 3.47, '5D Return (%)': 23.08, '20D Return (%)': 14.29, 'Δ vs EMA20 (%)': 15.33, 'Δ vs 20D High (%)': 0.0, 'EMA20': 0.14, 'EMA50': 0.14, 'Close': 0.16}",2026-06-04T14:16:11
LAL,Bearish,36.58,39.85,39.85,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,13.92,54.93,38.7,54.9,55.0,55.0,"{'ema_slope': 96.31, 'price_vs_ema': 55.1, 'candle_direction': 0.0, 'body_strength': 24.49, 'volume_confirm': 0.0, 'volatility': 19.44, 'momentum': 67.26, 'sector_strength': 54.9, 'bullish_pct': 60.0, 'money_flow': np.float64(32.47), 'participation': 32.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.45,Range-Bound Setup,"{'RSI': 54.1, 'Vol / Avg': 0.42, '5D Return (%)': 6.67, '20D Return (%)': 2.36, 'Δ vs EMA20 (%)': 1.85, 'Δ vs 20D High (%)': -4.29, 'EMA20': 7.23, 'EMA50': 7.26, 'Close': 7.36}",2026-06-04T14:14:05
DVL,Bearish,36.58,36.43,36.43,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,4.96,51.78,40.3,43.5,55.0,55.0,"{'ema_slope': 36.61, 'price_vs_ema': 53.6, 'candle_direction': 100.0, 'body_strength': 37.54, 'volume_confirm': 0.0, 'volatility': 38.15, 'momentum': 47.06, 'sector_strength': 43.5, 'bullish_pct': 20.0, 'money_flow': np.float64(72.29), 'participation': 26.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.66,Range-Bound Setup,"{'RSI': 49.41, 'Vol / Avg': 0.26, '5D Return (%)': -1.16, '20D Return (%)': -6.02, 'Δ vs EMA20 (%)': -0.4, 'Δ vs 20D High (%)': -7.08, 'EMA20': 242.92, 'EMA50': 241.33, 'Close': 241.95}",2026-06-04T14:13:10
ONWARDTEC,Bearish,36.57,37.31,37.31,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,9.12,50.57,39.2,51.9,55.0,55.0,"{'ema_slope': 51.21, 'price_vs_ema': 47.35, 'candle_direction': 0.0, 'body_strength': 51.61, 'volume_confirm': 4.62, 'volatility': 32.74, 'momentum': 39.83, 'sector_strength': 51.9, 'bullish_pct': 20.0, 'money_flow': np.float64(43.08), 'participation': 32.99}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.09,Range-Bound Setup,"{'RSI': 48.35, 'Vol / Avg': 0.77, '5D Return (%)': -4.12, '20D Return (%)': 3.6, 'Δ vs EMA20 (%)': -1.44, 'Δ vs 20D High (%)': -6.65, 'EMA20': 261.67, 'EMA50': 259.3, 'Close': 257.9}",2026-06-04T14:14:43
PATELENG,Bearish,36.57,34.3,34.3,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,1.67,49.61,40.7,35.4,55.0,55.0,"{'ema_slope': 29.22, 'price_vs_ema': 36.77, 'candle_direction': 100.0, 'body_strength': 25.21, 'volume_confirm': 34.26, 'volatility': 39.5, 'momentum': 38.41, 'sector_strength': 35.4, 'bullish_pct': 20.0, 'money_flow': np.float64(56.42), 'participation': 34.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.9,Range-Bound Setup,"{'RSI': 46.5, 'Vol / Avg': 1.21, '5D Return (%)': -4.29, '20D Return (%)': -8.99, 'Δ vs EMA20 (%)': -1.21, 'Δ vs 20D High (%)': -7.95, 'EMA20': 26.85, 'EMA50': 27.01, 'Close': 26.53}",2026-06-04T14:14:48
HDFCLIFE,Bearish,36.57,32.24,32.24,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,NBFC_FINANCE,0.0,52.62,38.9,20.2,55.0,55.0,"{'ema_slope': 5.92, 'price_vs_ema': 18.97, 'candle_direction': 100.0, 'body_strength': 14.52, 'volume_confirm': 0.0, 'volatility': 49.41, 'momentum': 27.6, 'sector_strength': 20.2, 'bullish_pct': 0.0, 'money_flow': np.float64(71.67), 'participation': 12.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.93,Range-Bound Setup,"{'RSI': 33.32, 'Vol / Avg': 0.28, '5D Return (%)': -5.88, '20D Return (%)': -8.26, 'Δ vs EMA20 (%)': -4.17, 'Δ vs 20D High (%)': -7.86, 'EMA20': 598.73, 'EMA50': 614.38, 'Close': 573.75}",2026-06-04T14:13:35
SPECIALITY,Bearish,36.56,37.72,37.72,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,8.67,51.22,39.4,55.5,55.0,55.0,"{'ema_slope': 43.21, 'price_vs_ema': 44.12, 'candle_direction': 0.0, 'body_strength': 52.4, 'volume_confirm': 0.0, 'volatility': 31.46, 'momentum': 31.42, 'sector_strength': 55.5, 'bullish_pct': 20.0, 'money_flow': np.float64(34.27), 'participation': 33.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.71,Range-Bound Setup,"{'RSI': 47.55, 'Vol / Avg': 0.48, '5D Return (%)': -7.66, '20D Return (%)': 1.19, 'Δ vs EMA20 (%)': -1.98, 'Δ vs 20D High (%)': -8.16, 'EMA20': 107.39, 'EMA50': 104.87, 'Close': 105.26}",2026-06-04T14:15:21
WENDT,Bearish,36.56,35.38,35.38,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.46,50.93,40.5,39.6,55.0,55.0,"{'ema_slope': 37.56, 'price_vs_ema': 51.9, 'candle_direction': 100.0, 'body_strength': 26.33, 'volume_confirm': 3.24, 'volatility': 45.13, 'momentum': 45.75, 'sector_strength': 39.6, 'bullish_pct': 20.0, 'money_flow': np.float64(57.54), 'participation': 25.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",182.21,Range-Bound Setup,"{'RSI': 47.79, 'Vol / Avg': 0.75, '5D Return (%)': -1.35, '20D Return (%)': -2.16, 'Δ vs EMA20 (%)': -0.68, 'Δ vs 20D High (%)': -9.34, 'EMA20': 6924.26, 'EMA50': 6921.48, 'Close': 6877.0}",2026-06-04T14:16:06
AJANTPHARM,Bearish,36.56,34.7,34.7,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,PHARMA,3.46,51.6,37.8,38.3,55.0,55.0,"{'ema_slope': 19.89, 'price_vs_ema': 43.74, 'candle_direction': 100.0, 'body_strength': 20.9, 'volume_confirm': 0.0, 'volatility': 40.33, 'momentum': 41.52, 'sector_strength': 38.3, 'bullish_pct': 20.0, 'money_flow': np.float64(64.37), 'participation': 22.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",96.95,Range-Bound Setup,"{'RSI': 44.48, 'Vol / Avg': 0.52, '5D Return (%)': -2.42, '20D Return (%)': -4.25, 'Δ vs EMA20 (%)': -2.04, 'Δ vs 20D High (%)': -9.56, 'EMA20': 3009.2, 'EMA50': 2968.36, 'Close': 2947.7}",2026-06-04T14:12:09
AUTOIND,Bearish,36.55,35.37,35.37,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,9.55,53.09,39.4,33.5,55.0,55.0,"{'ema_slope': 34.29, 'price_vs_ema': 47.39, 'candle_direction': 0.0, 'body_strength': 1.67, 'volume_confirm': 0.0, 'volatility': 21.16, 'momentum': 37.64, 'sector_strength': 33.5, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 20.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.52,Range-Bound Setup,"{'RSI': 50.25, 'Vol / Avg': 0.08, '5D Return (%)': -5.56, '20D Return (%)': -4.32, 'Δ vs EMA20 (%)': -1.43, 'Δ vs 20D High (%)': -11.93, 'EMA20': 78.47, 'EMA50': 74.39, 'Close': 77.34}",2026-06-04T14:12:33
SUNPHARMA,Bearish,36.54,33.84,33.84,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,PHARMA,3.46,50.26,37.6,36.5,55.0,55.0,"{'ema_slope': 29.27, 'price_vs_ema': 43.38, 'candle_direction': 0.0, 'body_strength': 27.82, 'volume_confirm': 8.74, 'volatility': 49.78, 'momentum': 37.59, 'sector_strength': 36.5, 'bullish_pct': 20.0, 'money_flow': np.float64(44.93), 'participation': 25.39}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",36.12,Range-Bound Setup,"{'RSI': 41.67, 'Vol / Avg': 0.83, '5D Return (%)': -3.48, '20D Return (%)': -2.96, 'Δ vs EMA20 (%)': -2.1, 'Δ vs 20D High (%)': -6.6, 'EMA20': 1818.34, 'EMA50': 1794.81, 'Close': 1780.1}",2026-06-04T14:15:36
MODTHREAD,Bearish,36.53,40.27,40.27,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,11.08,55.18,39.4,53.0,55.0,55.0,"{'ema_slope': 86.0, 'price_vs_ema': 55.88, 'candle_direction': 100.0, 'body_strength': 50.0, 'volume_confirm': 0.0, 'volatility': 29.73, 'momentum': 68.41, 'sector_strength': 53.0, 'bullish_pct': 60.0, 'money_flow': np.float64(75.0), 'participation': 31.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.19,Range-Bound Setup,"{'RSI': 53.53, 'Vol / Avg': 0.14, '5D Return (%)': 7.32, '20D Return (%)': -1.21, 'Δ vs EMA20 (%)': 1.98, 'Δ vs 20D High (%)': -3.6, 'EMA20': 45.72, 'EMA50': 45.78, 'Close': 46.62}",2026-06-04T14:14:17
INDUSINDBK,Bearish,36.53,35.21,35.21,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,BANKING,6.63,48.65,39.1,40.8,55.0,55.0,"{'ema_slope': 46.76, 'price_vs_ema': 53.2, 'candle_direction': 0.0, 'body_strength': 4.31, 'volume_confirm': 24.91, 'volatility': 47.89, 'momentum': 42.93, 'sector_strength': 40.8, 'bullish_pct': 40.0, 'money_flow': np.float64(47.79), 'participation': 34.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.6,Range-Bound Setup,"{'RSI': 49.91, 'Vol / Avg': 1.07, '5D Return (%)': -3.12, '20D Return (%)': -4.62, 'Δ vs EMA20 (%)': -0.47, 'Δ vs 20D High (%)': -5.0, 'EMA20': 907.43, 'EMA50': 893.3, 'Close': 903.2}",2026-06-04T14:13:48
AGRITECH,Bearish,36.52,33.84,33.84,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,3.34,48.68,40.2,33.2,55.0,55.0,"{'ema_slope': 38.53, 'price_vs_ema': 37.47, 'candle_direction': 0.0, 'body_strength': 78.06, 'volume_confirm': 33.73, 'volatility': 39.62, 'momentum': 43.4, 'sector_strength': 33.2, 'bullish_pct': 20.0, 'money_flow': np.float64(43.82), 'participation': 33.41}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.65,Range-Bound Setup,"{'RSI': 45.37, 'Vol / Avg': 1.21, '5D Return (%)': -1.8, '20D Return (%)': -3.71, 'Δ vs EMA20 (%)': -1.09, 'Δ vs 20D High (%)': -4.14, 'EMA20': 108.98, 'EMA50': 111.89, 'Close': 107.79}",2026-06-04T14:12:16
DONEAR,Bearish,36.5,33.63,33.63,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,5.13,48.64,39.8,31.3,55.0,55.0,"{'ema_slope': 48.32, 'price_vs_ema': 47.14, 'candle_direction': 0.0, 'body_strength': 39.93, 'volume_confirm': 12.41, 'volatility': 34.98, 'momentum': 40.48, 'sector_strength': 31.3, 'bullish_pct': 20.0, 'money_flow': np.float64(46.58), 'participation': 23.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.63,Range-Bound Setup,"{'RSI': 46.89, 'Vol / Avg': 0.89, '5D Return (%)': -3.47, '20D Return (%)': -2.46, 'Δ vs EMA20 (%)': -1.48, 'Δ vs 20D High (%)': -4.33, 'EMA20': 91.94, 'EMA50': 91.18, 'Close': 90.58}",2026-06-04T14:13:09
COROMANDEL,Bearish,36.5,32.07,32.07,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,50.69,41.2,21.8,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 19.35, 'candle_direction': 100.0, 'body_strength': 34.59, 'volume_confirm': 2.78, 'volatility': 40.41, 'momentum': 33.13, 'sector_strength': 21.8, 'bullish_pct': 0.0, 'money_flow': np.float64(57.75), 'participation': 14.19}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",57.81,Range-Bound Setup,"{'RSI': 34.66, 'Vol / Avg': 0.74, '5D Return (%)': -3.75, '20D Return (%)': -10.28, 'Δ vs EMA20 (%)': -4.11, 'Δ vs 20D High (%)': -8.54, 'EMA20': 1838.55, 'EMA50': 1931.27, 'Close': 1763.0}",2026-06-04T14:12:54
NOCIL,Bearish,36.48,35.15,35.15,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.46,51.07,40.5,36.9,55.0,55.0,"{'ema_slope': 23.53, 'price_vs_ema': 48.36, 'candle_direction': 100.0, 'body_strength': 78.04, 'volume_confirm': 0.0, 'volatility': 42.89, 'momentum': 43.87, 'sector_strength': 36.9, 'bullish_pct': 20.0, 'money_flow': np.float64(62.99), 'participation': 22.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.89,Range-Bound Setup,"{'RSI': 46.43, 'Vol / Avg': 0.57, '5D Return (%)': -1.85, '20D Return (%)': -12.09, 'Δ vs EMA20 (%)': -1.27, 'Δ vs 20D High (%)': -9.03, 'EMA20': 168.15, 'EMA50': 166.7, 'Close': 166.01}",2026-06-04T14:14:39
HMAAGRO,Bearish,36.48,34.01,34.01,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,3.56,48.72,40.2,32.6,55.0,55.0,"{'ema_slope': 35.02, 'price_vs_ema': 26.39, 'candle_direction': 100.0, 'body_strength': 7.14, 'volume_confirm': 41.73, 'volatility': 37.23, 'momentum': 40.77, 'sector_strength': 32.6, 'bullish_pct': 20.0, 'money_flow': np.float64(59.78), 'participation': 36.25}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.85,Range-Bound Setup,"{'RSI': 41.91, 'Vol / Avg': 1.33, '5D Return (%)': -2.12, '20D Return (%)': -6.45, 'Δ vs EMA20 (%)': -2.93, 'Δ vs 20D High (%)': -6.41, 'EMA20': 23.76, 'EMA50': 24.2, 'Close': 23.06}",2026-06-04T14:13:39
KOLTEPATIL,Bearish,36.46,34.9,34.9,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,REALTY,3.46,49.38,36.8,43.9,55.0,55.0,"{'ema_slope': 24.4, 'price_vs_ema': 42.01, 'candle_direction': 100.0, 'body_strength': 1.83, 'volume_confirm': 23.92, 'volatility': 33.72, 'momentum': 39.5, 'sector_strength': 43.9, 'bullish_pct': 40.0, 'money_flow': np.float64(51.77), 'participation': 35.91}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.22,Range-Bound Setup,"{'RSI': 44.04, 'Vol / Avg': 1.06, '5D Return (%)': -3.21, '20D Return (%)': -5.01, 'Δ vs EMA20 (%)': -2.33, 'Δ vs 20D High (%)': -7.42, 'EMA20': 373.71, 'EMA50': 367.84, 'Close': 365.0}",2026-06-04T14:14:01
NTPCGREEN,Bearish,36.46,34.71,34.71,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.46,51.67,40.6,34.4,55.0,55.0,"{'ema_slope': 15.07, 'price_vs_ema': 36.57, 'candle_direction': 100.0, 'body_strength': 5.71, 'volume_confirm': 0.0, 'volatility': 43.12, 'momentum': 37.08, 'sector_strength': 34.4, 'bullish_pct': 20.0, 'money_flow': np.float64(67.43), 'participation': 20.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.94,Range-Bound Setup,"{'RSI': 40.19, 'Vol / Avg': 0.42, '5D Return (%)': -3.35, '20D Return (%)': -7.71, 'Δ vs EMA20 (%)': -3.24, 'Δ vs 20D High (%)': -9.36, 'EMA20': 104.22, 'EMA50': 103.56, 'Close': 100.84}",2026-06-04T14:14:40
