ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
DMART,Bearish,44.73,39.05,39.05,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.78,43.02,50.1,47.3,100.0,55.0,"{'ema_slope': 36.82, 'price_vs_ema': 50.97, 'candle_direction': 100.0, 'body_strength': 30.51, 'volume_confirm': 0.0, 'volatility': 49.77, 'momentum': 47.12, 'sector_strength': 47.3, 'bullish_pct': 20.0, 'money_flow': np.float64(67.9), 'participation': 28.38}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",88.52,Range-Bound Setup,"{'RSI': 48.79, 'Vol / Avg': 0.4, '5D Return (%)': -0.99, '20D Return (%)': -5.83, 'Δ vs EMA20 (%)': -0.84, 'Δ vs 20D High (%)': -5.35, 'EMA20': 4395.57, 'EMA50': 4272.51, 'Close': 4358.7}",2026-05-15T11:25:42
USK,Bearish,44.73,35.21,35.21,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,43.47,50.6,24.2,100.0,55.0,"{'ema_slope': 8.85, 'price_vs_ema': 23.5, 'candle_direction': 100.0, 'body_strength': 10.29, 'volume_confirm': 0.0, 'volatility': 30.91, 'momentum': 34.04, 'sector_strength': 24.2, 'bullish_pct': 0.0, 'money_flow': np.float64(64.9), 'participation': 14.52}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.02,Moderate Downside,"{'RSI': 38.67, 'Vol / Avg': 0.5, '5D Return (%)': -4.32, '20D Return (%)': -12.01, 'Δ vs EMA20 (%)': -3.42, 'Δ vs 20D High (%)': -12.18, 'EMA20': 23.14, 'EMA50': 23.34, 'Close': 22.35}",2026-05-15T11:27:53
FOODSIN,Bearish,44.73,35.12,35.12,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,2.78,44.53,50.5,23.4,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 15.33, 'candle_direction': 0.0, 'body_strength': 45.45, 'volume_confirm': 0.0, 'volatility': 24.65, 'momentum': 21.5, 'sector_strength': 23.4, 'bullish_pct': 20.0, 'money_flow': np.float64(38.74), 'participation': 14.04}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.02,Strong Breakdown,"{'RSI': 39.1, 'Vol / Avg': 0.62, '5D Return (%)': -10.82, '20D Return (%)': -8.73, 'Δ vs EMA20 (%)': -6.78, 'Δ vs 20D High (%)': -14.36, 'EMA20': 60.14, 'EMA50': 60.04, 'Close': 56.06}",2026-05-15T11:25:52
ANANTRAJ,Bearish,44.73,33.04,33.04,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,REALTY,2.78,42.35,41.4,22.4,100.0,55.0,"{'ema_slope': 17.98, 'price_vs_ema': 33.46, 'candle_direction': 0.0, 'body_strength': 84.05, 'volume_confirm': 0.0, 'volatility': 30.06, 'momentum': 24.85, 'sector_strength': 22.4, 'bullish_pct': 20.0, 'money_flow': np.float64(29.82), 'participation': 13.44}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",22.74,Strong Breakdown,"{'RSI': 45.18, 'Vol / Avg': 0.33, '5D Return (%)': -12.95, '20D Return (%)': -4.91, 'Δ vs EMA20 (%)': -3.76, 'Δ vs 20D High (%)': -12.95, 'EMA20': 507.25, 'EMA50': 503.43, 'Close': 488.2}",2026-05-15T11:25:08
MICEL,Bearish,44.72,41.74,41.74,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,15.89,42.52,48.4,59.0,100.0,55.0,"{'ema_slope': 58.71, 'price_vs_ema': 43.37, 'candle_direction': 0.0, 'body_strength': 50.23, 'volume_confirm': 0.0, 'volatility': 16.8, 'momentum': 27.77, 'sector_strength': 59.0, 'bullish_pct': 40.0, 'money_flow': np.float64(33.21), 'participation': 35.4}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.85,Moderate Downside,"{'RSI': 50.49, 'Vol / Avg': 0.44, '5D Return (%)': -19.41, '20D Return (%)': 3.76, 'Δ vs EMA20 (%)': -2.11, 'Δ vs 20D High (%)': -19.41, 'EMA20': 45.33, 'EMA50': 42.0, 'Close': 44.38}",2026-05-15T11:26:50
GILLANDERS,Bearish,44.72,40.61,40.61,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,9.79,42.81,49.2,55.9,100.0,55.0,"{'ema_slope': 30.83, 'price_vs_ema': 41.57, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 15.48, 'momentum': 26.46, 'sector_strength': 55.9, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 33.54}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",6.21,Moderate Downside,"{'RSI': 48.12, 'Vol / Avg': 0.18, '5D Return (%)': -11.96, '20D Return (%)': 1.11, 'Δ vs EMA20 (%)': -2.41, 'Δ vs 20D High (%)': -14.26, 'EMA20': 96.32, 'EMA50': 93.38, 'Close': 94.0}",2026-05-15T11:25:46
MATRIMONY,Bearish,44.72,38.17,38.17,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,4.27,41.85,49.6,42.0,100.0,55.0,"{'ema_slope': 55.53, 'price_vs_ema': 37.58, 'candle_direction': 0.0, 'body_strength': 75.52, 'volume_confirm': 46.21, 'volatility': 34.35, 'momentum': 39.65, 'sector_strength': 42.0, 'bullish_pct': 20.0, 'money_flow': np.float64(38.21), 'participation': 43.68}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",17.49,Weakening Trend,"{'RSI': 47.43, 'Vol / Avg': 1.39, '5D Return (%)': -3.97, '20D Return (%)': -3.27, 'Δ vs EMA20 (%)': -1.07, 'Δ vs 20D High (%)': -4.03, 'EMA20': 432.58, 'EMA50': 439.08, 'Close': 427.95}",2026-05-15T11:25:23
ZENITHEXPO,Bearish,44.72,37.29,37.29,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.78,45.72,50.8,34.2,100.0,55.0,"{'ema_slope': 38.78, 'price_vs_ema': 34.64, 'candle_direction': 0.0, 'body_strength': 41.96, 'volume_confirm': 0.0, 'volatility': 25.47, 'momentum': 44.71, 'sector_strength': 34.2, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 20.52}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",10.68,Moderate Downside,"{'RSI': 46.23, 'Vol / Avg': 0.14, '5D Return (%)': -1.43, '20D Return (%)': -8.89, 'Δ vs EMA20 (%)': -3.56, 'Δ vs 20D High (%)': -9.72, 'EMA20': 210.05, 'EMA50': 206.66, 'Close': 202.57}",2026-05-15T11:28:03
PAVNAIND,Bearish,44.72,36.98,36.98,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,42.33,50.3,35.2,100.0,55.0,"{'ema_slope': 37.15, 'price_vs_ema': 36.31, 'candle_direction': 100.0, 'body_strength': 26.53, 'volume_confirm': 26.56, 'volatility': 22.99, 'momentum': 46.49, 'sector_strength': 35.2, 'bullish_pct': 20.0, 'money_flow': np.float64(52.95), 'participation': 31.75}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.08,Range-Bound Setup,"{'RSI': 48.04, 'Vol / Avg': 1.1, '5D Return (%)': -1.08, '20D Return (%)': -12.12, 'Δ vs EMA20 (%)': -1.28, 'Δ vs 20D High (%)': -11.96, 'EMA20': 19.47, 'EMA50': 19.73, 'Close': 19.22}",2026-05-15T11:27:05
KSB,Bearish,44.7,38.46,38.46,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,2.78,45.55,50.7,40.8,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 29.22, 'candle_direction': 100.0, 'body_strength': 1.9, 'volume_confirm': 0.0, 'volatility': 39.07, 'momentum': 37.43, 'sector_strength': 40.8, 'bullish_pct': 20.0, 'money_flow': np.float64(70.31), 'participation': 24.48}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",29.42,Weakening Trend,"{'RSI': 39.38, 'Vol / Avg': 0.32, '5D Return (%)': -2.99, '20D Return (%)': -11.66, 'Δ vs EMA20 (%)': -4.46, 'Δ vs 20D High (%)': -14.47, 'EMA20': 890.86, 'EMA50': 861.37, 'Close': 851.1}",2026-05-15T11:26:34
INFOMEDIA,Bearish,44.7,37.02,37.02,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.78,42.72,50.0,35.5,100.0,55.0,"{'ema_slope': 9.2, 'price_vs_ema': 38.33, 'candle_direction': 100.0, 'body_strength': 11.94, 'volume_confirm': 2.17, 'volatility': 0.0, 'momentum': 36.65, 'sector_strength': 35.5, 'bullish_pct': 20.0, 'money_flow': np.float64(58.02), 'participation': 22.17}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.58,Weakening Trend,"{'RSI': 46.25, 'Vol / Avg': 0.73, '5D Return (%)': -5.02, '20D Return (%)': -10.0, 'Δ vs EMA20 (%)': -2.95, 'Δ vs 20D High (%)': -9.85, 'EMA20': 5.66, 'EMA50': 5.6, 'Close': 5.49}",2026-05-15T11:26:17
XELPMOC,Bearish,44.7,36.4,36.4,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,47.59,51.6,25.5,100.0,55.0,"{'ema_slope': 49.37, 'price_vs_ema': 28.5, 'candle_direction': 0.0, 'body_strength': 17.36, 'volume_confirm': 0.0, 'volatility': 12.55, 'momentum': 61.25, 'sector_strength': 25.5, 'bullish_pct': 20.0, 'money_flow': np.float64(27.66), 'participation': 15.3}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",6.9,Moderate Downside,"{'RSI': 46.07, 'Vol / Avg': 0.26, '5D Return (%)': 5.96, '20D Return (%)': -8.98, 'Δ vs EMA20 (%)': -2.58, 'Δ vs 20D High (%)': -9.44, 'EMA20': 101.29, 'EMA50': 105.97, 'Close': 98.67}",2026-05-15T11:28:02
MAGNUM,Bearish,44.7,35.64,35.64,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.78,43.62,50.3,26.6,100.0,55.0,"{'ema_slope': 25.6, 'price_vs_ema': 34.2, 'candle_direction': 0.0, 'body_strength': 28.75, 'volume_confirm': 0.0, 'volatility': 27.62, 'momentum': 35.1, 'sector_strength': 26.6, 'bullish_pct': 20.0, 'money_flow': np.float64(35.48), 'participation': 15.96}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.01,Moderate Downside,"{'RSI': 41.48, 'Vol / Avg': 0.52, '5D Return (%)': -4.54, '20D Return (%)': -6.23, 'Δ vs EMA20 (%)': -3.63, 'Δ vs 20D High (%)': -8.15, 'EMA20': 20.94, 'EMA50': 20.93, 'Close': 20.18}",2026-05-15T11:26:44
AUTOAXLES,Bearish,44.7,34.93,34.93,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,43.48,50.6,23.0,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 13.67, 'candle_direction': 100.0, 'body_strength': 31.7, 'volume_confirm': 0.0, 'volatility': 40.12, 'momentum': 24.77, 'sector_strength': 23.0, 'bullish_pct': 0.0, 'money_flow': np.float64(64.5), 'participation': 13.8}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",55.87,Moderate Downside,"{'RSI': 38.2, 'Vol / Avg': 0.52, '5D Return (%)': -8.33, '20D Return (%)': -10.5, 'Δ vs EMA20 (%)': -5.05, 'Δ vs 20D High (%)': -11.31, 'EMA20': 1773.97, 'EMA50': 1794.48, 'Close': 1684.3}",2026-05-15T11:25:15
ZODIAC,Bearish,44.69,40.43,40.43,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,9.79,44.43,49.6,56.2,100.0,55.0,"{'ema_slope': 11.12, 'price_vs_ema': 35.55, 'candle_direction': 0.0, 'body_strength': 48.91, 'volume_confirm': 0.0, 'volatility': 19.55, 'momentum': 30.97, 'sector_strength': 56.2, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 33.72}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",17.91,Moderate Downside,"{'RSI': 46.84, 'Vol / Avg': 0.04, '5D Return (%)': -7.68, '20D Return (%)': 1.83, 'Δ vs EMA20 (%)': -3.41, 'Δ vs 20D High (%)': -16.93, 'EMA20': 306.03, 'EMA50': 291.01, 'Close': 295.6}",2026-05-15T11:28:03
TEGA,Bearish,44.69,35.06,35.06,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,42.51,50.3,24.1,100.0,55.0,"{'ema_slope': 7.84, 'price_vs_ema': 23.42, 'candle_direction': 100.0, 'body_strength': 35.58, 'volume_confirm': 0.0, 'volatility': 41.41, 'momentum': 33.76, 'sector_strength': 24.1, 'bullish_pct': 0.0, 'money_flow': np.float64(60.01), 'participation': 14.46}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",49.86,Moderate Downside,"{'RSI': 39.35, 'Vol / Avg': 0.67, '5D Return (%)': -4.61, '20D Return (%)': -9.62, 'Δ vs EMA20 (%)': -3.43, 'Δ vs 20D High (%)': -8.79, 'EMA20': 1641.62, 'EMA50': 1685.58, 'Close': 1585.3}",2026-05-15T11:27:48
LYPSAGEMS,Bearish,44.68,38.14,38.14,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,3.07,43.24,50.1,41.7,100.0,55.0,"{'ema_slope': 28.48, 'price_vs_ema': 41.55, 'candle_direction': 100.0, 'body_strength': 8.11, 'volume_confirm': 2.26, 'volatility': 14.4, 'momentum': 39.43, 'sector_strength': 41.7, 'bullish_pct': 20.0, 'money_flow': np.float64(57.98), 'participation': 25.93}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.34,Weakening Trend,"{'RSI': 45.45, 'Vol / Avg': 0.73, '5D Return (%)': -3.58, '20D Return (%)': -1.73, 'Δ vs EMA20 (%)': -2.41, 'Δ vs 20D High (%)': -10.35, 'EMA20': 5.24, 'EMA50': 5.17, 'Close': 5.11}",2026-05-15T11:26:43
ALANKIT,Bearish,44.68,37.02,37.02,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.78,42.6,50.0,34.3,100.0,55.0,"{'ema_slope': 21.36, 'price_vs_ema': 46.12, 'candle_direction': 100.0, 'body_strength': 10.81, 'volume_confirm': 0.0, 'volatility': 36.61, 'momentum': 37.69, 'sector_strength': 34.3, 'bullish_pct': 20.0, 'money_flow': np.float64(68.63), 'participation': 20.58}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.34,Weakening Trend,"{'RSI': 47.37, 'Vol / Avg': 0.38, '5D Return (%)': -4.83, '20D Return (%)': -4.11, 'Δ vs EMA20 (%)': -1.65, 'Δ vs 20D High (%)': -6.53, 'EMA20': 9.02, 'EMA50': 8.92, 'Close': 8.87}",2026-05-15T11:25:06
MAHLOG,Bearish,44.68,35.6,35.6,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,INFRA,2.78,45.64,45.9,31.9,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 11.69, 'candle_direction': 0.0, 'body_strength': 46.69, 'volume_confirm': 0.0, 'volatility': 34.65, 'momentum': 21.41, 'sector_strength': 31.9, 'bullish_pct': 20.0, 'money_flow': np.float64(35.28), 'participation': 19.14}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",14.61,Moderate Downside,"{'RSI': 35.2, 'Vol / Avg': 0.51, '5D Return (%)': -9.09, '20D Return (%)': -16.35, 'Δ vs EMA20 (%)': -7.38, 'Δ vs 20D High (%)': -18.44, 'EMA20': 389.84, 'EMA50': 386.9, 'Close': 361.05}",2026-05-15T11:26:44
PARSVNATH,Bearish,44.67,36.98,36.98,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,49.33,52.1,25.7,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 10.36, 'momentum': 15.08, 'sector_strength': 25.7, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 15.42}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.39,Moderate Downside,"{'RSI': 27.41, 'Vol / Avg': 0.39, '5D Return (%)': -20.59, '20D Return (%)': -39.73, 'Δ vs EMA20 (%)': -21.43, 'Δ vs 20D High (%)': -38.36, 'EMA20': 6.87, 'EMA50': 7.4, 'Close': 5.4}",2026-05-15T11:27:04
ANUHPHR,Bearish,44.66,35.44,35.44,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.78,42.86,50.1,24.9,100.0,55.0,"{'ema_slope': 28.9, 'price_vs_ema': 41.19, 'candle_direction': 0.0, 'body_strength': 80.33, 'volume_confirm': 0.0, 'volatility': 35.57, 'momentum': 33.66, 'sector_strength': 24.9, 'bullish_pct': 20.0, 'money_flow': np.float64(32.14), 'participation': 14.94}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.08,Moderate Downside,"{'RSI': 45.08, 'Vol / Avg': 0.4, '5D Return (%)': -6.06, '20D Return (%)': -4.97, 'Δ vs EMA20 (%)': -2.47, 'Δ vs 20D High (%)': -7.84, 'EMA20': 80.58, 'EMA50': 79.19, 'Close': 78.59}",2026-05-15T11:25:09
MAGADSUGAR,Bearish,44.65,35.88,35.88,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,2.78,45.33,50.7,26.5,100.0,55.0,"{'ema_slope': 0.25, 'price_vs_ema': 17.24, 'candle_direction': 0.0, 'body_strength': 63.86, 'volume_confirm': 0.0, 'volatility': 32.08, 'momentum': 25.45, 'sector_strength': 26.5, 'bullish_pct': 20.0, 'money_flow': np.float64(31.6), 'participation': 15.9}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",20.7,Moderate Downside,"{'RSI': 37.86, 'Vol / Avg': 0.39, '5D Return (%)': -7.95, '20D Return (%)': -8.38, 'Δ vs EMA20 (%)': -6.46, 'Δ vs 20D High (%)': -13.09, 'EMA20': 504.11, 'EMA50': 490.87, 'Close': 471.55}",2026-05-15T11:26:43
