ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
AARON,Bearish,42.75,33.42,33.42,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.39,43.49,48.4,33.0,55.0,55.0,"{'ema_slope': 40.1, 'price_vs_ema': 41.61, 'candle_direction': 100.0, 'body_strength': 77.7, 'volume_confirm': 1.42, 'volatility': 43.97, 'momentum': 45.41, 'sector_strength': 33.0, 'bullish_pct': 0.0, 'money_flow': np.float64(58.36), 'participation': 20.37}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.3,Range-Bound Setup,"{'RSI': 45.75, 'Vol / Avg': 0.72, '5D Return (%)': -1.0, '20D Return (%)': -3.78, 'Δ vs EMA20 (%)': -0.4, 'Δ vs 20D High (%)': -3.37, 'EMA20': 118.21, 'EMA50': 122.3, 'Close': 117.74}",2026-07-19T14:53:16
KENNAMET,Bearish,42.74,35.16,35.16,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.01,47.5,48.7,42.0,55.0,55.0,"{'ema_slope': 24.58, 'price_vs_ema': 40.62, 'candle_direction': 100.0, 'body_strength': 9.9, 'volume_confirm': 0.0, 'volatility': 36.38, 'momentum': 44.8, 'sector_strength': 42.0, 'bullish_pct': 20.0, 'money_flow': np.float64(63.93), 'participation': 25.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",106.76,Range-Bound Setup,"{'RSI': 42.64, 'Vol / Avg': 0.54, '5D Return (%)': -0.51, '20D Return (%)': -6.71, 'Δ vs EMA20 (%)': -2.56, 'Δ vs 20D High (%)': -10.85, 'EMA20': 2871.63, 'EMA50': 2854.05, 'Close': 2798.0}",2026-07-19T14:54:57
JMA,Bearish,42.74,33.61,33.61,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,4.37,44.4,48.2,33.9,55.0,55.0,"{'ema_slope': 44.27, 'price_vs_ema': 53.2, 'candle_direction': 0.0, 'body_strength': 22.31, 'volume_confirm': 0.0, 'volatility': 37.27, 'momentum': 46.64, 'sector_strength': 33.9, 'bullish_pct': 20.0, 'money_flow': np.float64(37.57), 'participation': 20.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.3,Moderate Downside,"{'RSI': 48.29, 'Vol / Avg': 0.59, '5D Return (%)': -1.07, '20D Return (%)': -4.29, 'Δ vs EMA20 (%)': -0.47, 'Δ vs 20D High (%)': -3.42, 'EMA20': 89.74, 'EMA50': 89.25, 'Close': 89.32}",2026-07-19T14:54:52
ARSHIYA,Bearish,42.74,32.03,32.03,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,47.83,48.9,25.3,55.0,55.0,"{'ema_slope': 5.85, 'price_vs_ema': 6.97, 'candle_direction': 0.0, 'body_strength': 40.0, 'volume_confirm': 17.46, 'volatility': 24.83, 'momentum': 29.88, 'sector_strength': 25.3, 'bullish_pct': 0.0, 'money_flow': np.float64(48.86), 'participation': 22.17}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.05,Strong Breakdown,"{'RSI': 33.09, 'Vol / Avg': 0.96, '5D Return (%)': -4.81, '20D Return (%)': -9.17, 'Δ vs EMA20 (%)': -6.17, 'Δ vs 20D High (%)': -9.17, 'EMA20': 1.06, 'EMA50': 1.12, 'Close': 0.99}",2026-07-19T14:56:46
BLACKROSE,Bearish,42.73,40.24,40.24,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,10.32,54.19,48.9,60.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 17.19, 'candle_direction': 0.0, 'body_strength': 43.0, 'volume_confirm': 0.0, 'volatility': 26.71, 'momentum': 26.69, 'sector_strength': 60.5, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 36.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.06,Moderate Downside,"{'RSI': 41.46, 'Vol / Avg': 0.06, '5D Return (%)': -8.27, '20D Return (%)': 5.11, 'Δ vs EMA20 (%)': -6.47, 'Δ vs 20D High (%)': -21.29, 'EMA20': 105.98, 'EMA50': 101.58, 'Close': 99.12}",2026-07-19T14:53:49
DEVYANI,Bearish,42.73,34.12,34.12,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.39,46.64,48.7,37.0,55.0,55.0,"{'ema_slope': 33.93, 'price_vs_ema': 40.01, 'candle_direction': 100.0, 'body_strength': 55.86, 'volume_confirm': 0.0, 'volatility': 46.33, 'momentum': 47.56, 'sector_strength': 37.0, 'bullish_pct': 0.0, 'money_flow': np.float64(59.81), 'participation': 22.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.79,Range-Bound Setup,"{'RSI': 47.28, 'Vol / Avg': 0.67, '5D Return (%)': -0.42, '20D Return (%)': -4.2, 'Δ vs EMA20 (%)': -0.66, 'Δ vs 20D High (%)': -4.48, 'EMA20': 112.75, 'EMA50': 113.36, 'Close': 112.0}",2026-07-19T14:54:08
HBSL,Bearish,42.73,31.85,31.85,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,43.59,48.4,24.7,55.0,55.0,"{'ema_slope': 15.94, 'price_vs_ema': 28.27, 'candle_direction': 100.0, 'body_strength': 15.71, 'volume_confirm': 0.0, 'volatility': 34.81, 'momentum': 37.81, 'sector_strength': 24.7, 'bullish_pct': 0.0, 'money_flow': np.float64(71.13), 'participation': 14.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.01,Range-Bound Setup,"{'RSI': 40.3, 'Vol / Avg': 0.3, '5D Return (%)': -3.05, '20D Return (%)': -7.59, 'Δ vs EMA20 (%)': -2.62, 'Δ vs 20D High (%)': -6.24, 'EMA20': 51.26, 'EMA50': 53.42, 'Close': 49.92}",2026-07-19T14:54:34
JAGSNPHARM,Bearish,42.72,41.09,41.09,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,11.03,51.61,48.6,66.6,55.0,55.0,"{'ema_slope': 41.58, 'price_vs_ema': 49.03, 'candle_direction': 0.0, 'body_strength': 25.43, 'volume_confirm': 0.0, 'volatility': 31.9, 'momentum': 41.2, 'sector_strength': 66.6, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 39.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.89,Weakening Trend,"{'RSI': 49.28, 'Vol / Avg': 0.05, '5D Return (%)': -3.73, '20D Return (%)': 5.56, 'Δ vs EMA20 (%)': -1.16, 'Δ vs 20D High (%)': -6.13, 'EMA20': 226.72, 'EMA50': 217.85, 'Close': 224.08}",2026-07-19T14:54:49
KANCHI,Bearish,42.72,34.48,34.48,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.16,45.2,48.5,40.5,55.0,55.0,"{'ema_slope': 46.19, 'price_vs_ema': 41.5, 'candle_direction': 100.0, 'body_strength': 54.84, 'volume_confirm': 0.0, 'volatility': 41.27, 'momentum': 53.13, 'sector_strength': 40.5, 'bullish_pct': 20.0, 'money_flow': np.float64(75.0), 'participation': 24.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.61,Range-Bound Setup,"{'RSI': 48.02, 'Vol / Avg': 0.03, '5D Return (%)': 1.87, '20D Return (%)': -7.41, 'Δ vs EMA20 (%)': -0.42, 'Δ vs 20D High (%)': -8.17, 'EMA20': 368.53, 'EMA50': 374.75, 'Close': 367.0}",2026-07-19T14:54:56
YATRA,Bearish,42.72,34.15,34.15,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.01,44.38,48.4,37.7,55.0,55.0,"{'ema_slope': 39.49, 'price_vs_ema': 46.55, 'candle_direction': 100.0, 'body_strength': 1.95, 'volume_confirm': 0.0, 'volatility': 36.61, 'momentum': 38.4, 'sector_strength': 37.7, 'bullish_pct': 20.0, 'money_flow': np.float64(66.96), 'participation': 22.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.12,Range-Bound Setup,"{'RSI': 47.98, 'Vol / Avg': 0.43, '5D Return (%)': -4.66, '20D Return (%)': -3.65, 'Δ vs EMA20 (%)': -1.57, 'Δ vs 20D High (%)': -6.9, 'EMA20': 110.58, 'EMA50': 108.78, 'Close': 108.84}",2026-07-19T14:56:44
HINDCOPPER,Bearish,42.72,33.15,33.15,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,METAL,0.39,44.45,46.5,32.5,55.0,55.0,"{'ema_slope': 27.13, 'price_vs_ema': 31.07, 'candle_direction': 100.0, 'body_strength': 28.77, 'volume_confirm': 0.0, 'volatility': 45.37, 'momentum': 38.44, 'sector_strength': 32.5, 'bullish_pct': 0.0, 'money_flow': np.float64(59.81), 'participation': 19.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.72,Range-Bound Setup,"{'RSI': 39.23, 'Vol / Avg': 0.67, '5D Return (%)': -2.51, '20D Return (%)': -4.89, 'Δ vs EMA20 (%)': -2.15, 'Δ vs 20D High (%)': -4.82, 'EMA20': 496.86, 'EMA50': 512.63, 'Close': 486.15}",2026-07-19T14:54:37
3PLAND,Bearish,42.71,34.79,34.79,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.39,51.07,49.3,36.8,55.0,55.0,"{'ema_slope': 39.88, 'price_vs_ema': 38.4, 'candle_direction': 0.0, 'body_strength': 38.25, 'volume_confirm': 18.54, 'volatility': 29.12, 'momentum': 48.65, 'sector_strength': 36.8, 'bullish_pct': 20.0, 'money_flow': np.float64(49.34), 'participation': 29.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.53,Range-Bound Setup,"{'RSI': 47.15, 'Vol / Avg': 0.98, '5D Return (%)': 0.09, '20D Return (%)': -1.27, 'Δ vs EMA20 (%)': -0.93, 'Δ vs 20D High (%)': -4.63, 'EMA20': 32.23, 'EMA50': 32.46, 'Close': 31.93}",2026-07-19T14:53:16
AVANTEL,Bearish,42.71,32.53,32.53,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.01,46.27,48.6,27.0,55.0,55.0,"{'ema_slope': 30.88, 'price_vs_ema': 35.44, 'candle_direction': 0.0, 'body_strength': 63.53, 'volume_confirm': 0.0, 'volatility': 31.3, 'momentum': 34.13, 'sector_strength': 27.0, 'bullish_pct': 20.0, 'money_flow': np.float64(31.27), 'participation': 16.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.65,Strong Breakdown,"{'RSI': 43.97, 'Vol / Avg': 0.38, '5D Return (%)': -5.58, '20D Return (%)': -5.44, 'Δ vs EMA20 (%)': -3.43, 'Δ vs 20D High (%)': -7.41, 'EMA20': 176.18, 'EMA50': 170.31, 'Close': 170.14}",2026-07-19T14:53:38
KALAMANDIR,Bearish,42.71,31.84,31.84,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,0.0,46.6,48.8,23.9,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 76.66, 'volume_confirm': 31.16, 'volatility': 35.14, 'momentum': 16.33, 'sector_strength': 23.9, 'bullish_pct': 20.0, 'money_flow': np.float64(44.98), 'participation': 26.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.66,Range-Bound Setup,"{'RSI': 25.54, 'Vol / Avg': 1.17, '5D Return (%)': -8.99, '20D Return (%)': -15.86, 'Δ vs EMA20 (%)': -9.6, 'Δ vs 20D High (%)': -17.22, 'EMA20': 101.74, 'EMA50': 104.27, 'Close': 91.97}",2026-07-19T14:54:55
ATLANTAELE,Bearish,42.7,35.5,35.5,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,4.59,48.86,48.7,39.2,55.0,55.0,"{'ema_slope': 35.18, 'price_vs_ema': 38.47, 'candle_direction': 0.0, 'body_strength': 45.71, 'volume_confirm': 32.07, 'volatility': 26.56, 'momentum': 46.08, 'sector_strength': 39.2, 'bullish_pct': 60.0, 'money_flow': np.float64(44.57), 'participation': 36.35}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",87.05,Moderate Downside,"{'RSI': 42.17, 'Vol / Avg': 1.18, '5D Return (%)': 0.17, '20D Return (%)': -11.35, 'Δ vs EMA20 (%)': -2.92, 'Δ vs 20D High (%)': -12.05, 'EMA20': 1749.41, 'EMA50': 1724.96, 'Close': 1698.3}",2026-07-19T14:53:37
RPPINFRA,Bearish,42.7,34.86,34.86,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.16,51.81,49.3,34.3,55.0,55.0,"{'ema_slope': 43.62, 'price_vs_ema': 37.13, 'candle_direction': 0.0, 'body_strength': 70.91, 'volume_confirm': 0.0, 'volatility': 33.68, 'momentum': 49.38, 'sector_strength': 34.3, 'bullish_pct': 20.0, 'money_flow': np.float64(33.03), 'participation': 20.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.66,Range-Bound Setup,"{'RSI': 46.15, 'Vol / Avg': 0.43, '5D Return (%)': 0.66, '20D Return (%)': -0.41, 'Δ vs EMA20 (%)': -1.15, 'Δ vs 20D High (%)': -7.07, 'EMA20': 64.38, 'EMA50': 66.58, 'Close': 63.64}",2026-07-19T14:55:54
SURYALAXMI,Bearish,42.7,33.31,33.31,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.01,48.27,48.8,31.7,55.0,55.0,"{'ema_slope': 24.53, 'price_vs_ema': 35.17, 'candle_direction': 0.0, 'body_strength': 12.27, 'volume_confirm': 0.0, 'volatility': 34.93, 'momentum': 39.74, 'sector_strength': 31.7, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 19.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.28,Strong Breakdown,"{'RSI': 42.33, 'Vol / Avg': 0.16, '5D Return (%)': -2.68, '20D Return (%)': -4.51, 'Δ vs EMA20 (%)': -3.47, 'Δ vs 20D High (%)': -10.15, 'EMA20': 58.98, 'EMA50': 58.69, 'Close': 56.93}",2026-07-19T14:56:18
NILASPACES,Bearish,42.69,33.97,33.97,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,45.43,48.6,34.6,55.0,55.0,"{'ema_slope': 25.5, 'price_vs_ema': 32.38, 'candle_direction': 100.0, 'body_strength': 75.0, 'volume_confirm': 0.0, 'volatility': 39.57, 'momentum': 40.92, 'sector_strength': 34.6, 'bullish_pct': 0.0, 'money_flow': np.float64(60.78), 'participation': 20.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.42,Range-Bound Setup,"{'RSI': 40.02, 'Vol / Avg': 0.64, '5D Return (%)': -1.6, '20D Return (%)': -5.15, 'Δ vs EMA20 (%)': -1.94, 'Δ vs 20D High (%)': -5.37, 'EMA20': 12.57, 'EMA50': 12.8, 'Close': 12.33}",2026-07-19T14:55:27
ASHOKA,Bearish,42.69,31.99,31.99,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,INFRA,2.01,42.69,46.6,28.7,55.0,55.0,"{'ema_slope': 25.6, 'price_vs_ema': 33.0, 'candle_direction': 0.0, 'body_strength': 70.7, 'volume_confirm': 6.99, 'volatility': 44.85, 'momentum': 31.44, 'sector_strength': 28.7, 'bullish_pct': 20.0, 'money_flow': np.float64(44.14), 'participation': 20.01}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.33,Range-Bound Setup,"{'RSI': 40.07, 'Vol / Avg': 0.8, '5D Return (%)': -5.82, '20D Return (%)': -8.31, 'Δ vs EMA20 (%)': -3.83, 'Δ vs 20D High (%)': -8.56, 'EMA20': 128.87, 'EMA50': 128.8, 'Close': 123.93}",2026-07-19T14:53:35
SUKHJITS,Bearish,42.69,31.52,31.52,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,47.33,48.9,20.9,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 5.94, 'candle_direction': 0.0, 'body_strength': 63.14, 'volume_confirm': 8.49, 'volatility': 32.15, 'momentum': 25.18, 'sector_strength': 20.9, 'bullish_pct': 0.0, 'money_flow': np.float64(44.82), 'participation': 15.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.04,Strong Breakdown,"{'RSI': 34.48, 'Vol / Avg': 0.83, '5D Return (%)': -7.24, '20D Return (%)': -6.67, 'Δ vs EMA20 (%)': -6.34, 'Δ vs 20D High (%)': -10.99, 'EMA20': 171.65, 'EMA50': 175.14, 'Close': 160.76}",2026-07-19T14:56:16
RAMKY,Bearish,42.69,30.22,30.22,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,42.26,48.3,15.0,55.0,55.0,"{'ema_slope': 13.66, 'price_vs_ema': 15.27, 'candle_direction': 0.0, 'body_strength': 89.92, 'volume_confirm': 10.2, 'volatility': 40.69, 'momentum': 29.72, 'sector_strength': 15.0, 'bullish_pct': 0.0, 'money_flow': np.float64(45.59), 'participation': 13.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.45,Range-Bound Setup,"{'RSI': 32.9, 'Vol / Avg': 0.85, '5D Return (%)': -4.83, '20D Return (%)': -10.11, 'Δ vs EMA20 (%)': -4.79, 'Δ vs 20D High (%)': -10.21, 'EMA20': 403.37, 'EMA50': 424.65, 'Close': 384.05}",2026-07-19T14:55:48
PTL,Bearish,42.68,34.13,34.13,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.01,46.39,48.6,34.9,55.0,55.0,"{'ema_slope': 34.0, 'price_vs_ema': 45.39, 'candle_direction': 0.0, 'body_strength': 60.71, 'volume_confirm': 0.0, 'volatility': 48.4, 'momentum': 42.21, 'sector_strength': 34.9, 'bullish_pct': 20.0, 'money_flow': np.float64(30.92), 'participation': 20.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.88,Range-Bound Setup,"{'RSI': 41.95, 'Vol / Avg': 0.36, '5D Return (%)': -1.49, '20D Return (%)': -4.03, 'Δ vs EMA20 (%)': -1.77, 'Δ vs 20D High (%)': -6.01, 'EMA20': 40.3, 'EMA50': 39.81, 'Close': 39.59}",2026-07-19T14:55:45
