ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
PITTIENG,Bearish,32.7,42.25,42.25,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,30.53,44.04,42.6,55.0,55.0,55.0,"{'ema_slope': 73.38, 'price_vs_ema': 61.85, 'candle_direction': 0.0, 'body_strength': 33.37, 'volume_confirm': 15.05, 'volatility': 37.5, 'momentum': 49.79, 'sector_strength': 55.0, 'bullish_pct': 60.0, 'money_flow': np.float64(47.77), 'participation': 39.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",35.89,Range-Bound Setup,"{'RSI': 54.91, 'Vol / Avg': 0.93, '5D Return (%)': -1.3, '20D Return (%)': 1.05, 'Δ vs EMA20 (%)': 0.98, 'Δ vs 20D High (%)': -3.04, 'EMA20': 969.34, 'EMA50': 938.31, 'Close': 978.8}",2026-06-27T09:54:17
SHALPAINTS,Bearish,32.52,39.65,39.65,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,21.17,47.34,43.9,37.8,55.0,55.0,"{'ema_slope': 62.5, 'price_vs_ema': 57.21, 'candle_direction': 100.0, 'body_strength': 5.95, 'volume_confirm': 11.04, 'volatility': 33.21, 'momentum': 52.75, 'sector_strength': 37.8, 'bullish_pct': 80.0, 'money_flow': np.float64(54.03), 'participation': 27.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.21,Range-Bound Setup,"{'RSI': 51.12, 'Vol / Avg': 0.87, '5D Return (%)': 0.95, '20D Return (%)': -0.86, 'Δ vs EMA20 (%)': 0.2, 'Δ vs 20D High (%)': -3.87, 'EMA20': 52.0, 'EMA50': 51.77, 'Close': 52.11}",2026-06-27T09:54:18
IBREALEST,Sideways,32.34,53.28,53.28,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,REALTY,70.22,55.91,23.9,65.5,55.0,55.0,"{'ema_slope': 63.07, 'price_vs_ema': 79.22, 'candle_direction': 0.0, 'body_strength': 16.95, 'volume_confirm': 100.0, 'volatility': 24.44, 'momentum': 53.14, 'sector_strength': 65.5, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 79.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.45,Range-Bound Setup,"{'RSI': 55.9, 'Vol / Avg': 3.26, '5D Return (%)': -0.05, '20D Return (%)': 6.56, 'Δ vs EMA20 (%)': 3.87, 'Δ vs 20D High (%)': -4.02, 'EMA20': 61.34, 'EMA50': 59.59, 'Close': 63.71}",2026-06-27T09:54:13
AEROFLEX,Sideways,32.08,44.05,44.05,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,29.96,44.94,42.8,62.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 70.74, 'candle_direction': 0.0, 'body_strength': 66.47, 'volume_confirm': 0.0, 'volatility': 14.87, 'momentum': 43.07, 'sector_strength': 62.2, 'bullish_pct': 60.0, 'money_flow': np.float64(35.07), 'participation': 37.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",31.19,Range-Bound Setup,"{'RSI': 56.09, 'Vol / Avg': 0.5, '5D Return (%)': -4.57, '20D Return (%)': 14.54, 'Δ vs EMA20 (%)': 2.46, 'Δ vs 20D High (%)': -8.66, 'EMA20': 455.46, 'EMA50': 398.61, 'Close': 466.65}",2026-06-27T09:54:21
UNIMECH,Sideways,32.06,45.65,45.65,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,32.68,46.55,42.8,61.8,55.0,55.0,"{'ema_slope': 84.44, 'price_vs_ema': 70.95, 'candle_direction': 0.0, 'body_strength': 39.57, 'volume_confirm': 0.0, 'volatility': 26.12, 'momentum': 53.79, 'sector_strength': 61.8, 'bullish_pct': 80.0, 'money_flow': np.float64(33.88), 'participation': 37.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",58.85,Range-Bound Setup,"{'RSI': 56.26, 'Vol / Avg': 0.46, '5D Return (%)': 0.15, '20D Return (%)': 15.44, 'Δ vs EMA20 (%)': 2.49, 'Δ vs 20D High (%)': -5.2, 'EMA20': 1107.8, 'EMA50': 1034.99, 'Close': 1135.4}",2026-06-27T09:54:19
BFUTILITIE,Bearish,32.01,43.63,43.63,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,29.98,42.62,42.5,63.1,55.0,55.0,"{'ema_slope': 71.37, 'price_vs_ema': 61.18, 'candle_direction': 0.0, 'body_strength': 71.07, 'volume_confirm': 0.0, 'volatility': 28.98, 'momentum': 41.69, 'sector_strength': 63.1, 'bullish_pct': 60.0, 'money_flow': np.float64(28.06), 'participation': 37.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",29.89,Range-Bound Setup,"{'RSI': 54.15, 'Vol / Avg': 0.27, '5D Return (%)': -4.71, '20D Return (%)': 9.0, 'Δ vs EMA20 (%)': 0.86, 'Δ vs 20D High (%)': -5.77, 'EMA20': 617.12, 'EMA50': 582.91, 'Close': 622.45}",2026-06-27T09:54:21
LENSKART,Bearish,31.96,41.01,41.01,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,24.36,47.18,43.6,45.6,55.0,55.0,"{'ema_slope': 60.6, 'price_vs_ema': 56.81, 'candle_direction': 0.0, 'body_strength': 80.34, 'volume_confirm': 0.0, 'volatility': 39.7, 'momentum': 52.2, 'sector_strength': 45.6, 'bullish_pct': 80.0, 'money_flow': np.float64(33.86), 'participation': 27.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.17,Range-Bound Setup,"{'RSI': 50.88, 'Vol / Avg': 0.46, '5D Return (%)': 0.76, '20D Return (%)': -2.32, 'Δ vs EMA20 (%)': 0.13, 'Δ vs 20D High (%)': -2.92, 'EMA20': 508.22, 'EMA50': 506.27, 'Close': 508.9}",2026-06-27T09:54:26
HDBFS,Bearish,31.88,40.53,40.53,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,14.32,43.29,43.8,67.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 28.27, 'volume_confirm': 18.99, 'volatility': 41.33, 'momentum': 77.78, 'sector_strength': 67.2, 'bullish_pct': 80.0, 'money_flow': np.float64(50.46), 'participation': 47.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",23.47,Range-Bound Setup,"{'RSI': 72.21, 'Vol / Avg': 0.98, '5D Return (%)': 6.92, '20D Return (%)': 10.6, 'Δ vs EMA20 (%)': 7.73, 'Δ vs 20D High (%)': 0.0, 'EMA20': 690.19, 'EMA50': 675.09, 'Close': 743.55}",2026-06-27T09:54:23
KAPSTON,Sideways,31.83,51.23,51.23,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,65.11,42.79,26.2,81.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 87.56, 'candle_direction': 0.0, 'body_strength': 42.83, 'volume_confirm': 68.43, 'volatility': 31.17, 'momentum': 67.75, 'sector_strength': 81.3, 'bullish_pct': 100.0, 'money_flow': np.float64(28.21), 'participation': 76.15}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.44,Range-Bound Setup,"{'RSI': 65.92, 'Vol / Avg': 1.73, '5D Return (%)': 3.99, '20D Return (%)': 5.18, 'Δ vs EMA20 (%)': 5.26, 'Δ vs 20D High (%)': -1.34, 'EMA20': 346.24, 'EMA50': 337.68, 'Close': 364.45}",2026-06-27T09:54:13
JBMA,Sideways,31.77,44.29,44.29,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,32.52,43.56,42.4,63.1,55.0,55.0,"{'ema_slope': 82.68, 'price_vs_ema': 63.05, 'candle_direction': 0.0, 'body_strength': 56.81, 'volume_confirm': 0.0, 'volatility': 38.02, 'momentum': 48.45, 'sector_strength': 63.1, 'bullish_pct': 60.0, 'money_flow': np.float64(27.06), 'participation': 37.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.93,Range-Bound Setup,"{'RSI': 54.94, 'Vol / Avg': 0.24, '5D Return (%)': -1.9, '20D Return (%)': 8.16, 'Δ vs EMA20 (%)': 1.18, 'Δ vs 20D High (%)': -4.81, 'EMA20': 685.05, 'EMA50': 655.01, 'Close': 693.1}",2026-06-27T09:54:23
KNRCON,Bearish,31.76,42.14,42.14,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,29.41,43.91,42.7,53.8,55.0,55.0,"{'ema_slope': 85.04, 'price_vs_ema': 64.36, 'candle_direction': 0.0, 'body_strength': 85.93, 'volume_confirm': 0.0, 'volatility': 35.41, 'momentum': 44.18, 'sector_strength': 53.8, 'bullish_pct': 60.0, 'money_flow': np.float64(35.19), 'participation': 32.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.29,Range-Bound Setup,"{'RSI': 53.91, 'Vol / Avg': 0.51, '5D Return (%)': -3.54, '20D Return (%)': 1.91, 'Δ vs EMA20 (%)': 1.39, 'Δ vs 20D High (%)': -4.73, 'EMA20': 132.36, 'EMA50': 130.24, 'Close': 134.2}",2026-06-27T09:54:22
ABSLAMC,Sideways,31.68,45.99,45.99,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,34.55,44.5,42.4,70.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 68.8, 'candle_direction': 0.0, 'body_strength': 85.03, 'volume_confirm': 1.7, 'volatility': 33.24, 'momentum': 48.45, 'sector_strength': 70.4, 'bullish_pct': 60.0, 'money_flow': np.float64(41.77), 'participation': 42.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",48.32,Range-Bound Setup,"{'RSI': 56.25, 'Vol / Avg': 0.73, '5D Return (%)': -2.22, '20D Return (%)': 11.09, 'Δ vs EMA20 (%)': 2.13, 'Δ vs 20D High (%)': -4.82, 'EMA20': 1117.36, 'EMA50': 1063.79, 'Close': 1141.2}",2026-06-27T09:54:22
REFEX,Sideways,31.65,46.91,46.91,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,27.96,51.19,43.9,76.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 51.01, 'volume_confirm': 43.63, 'volatility': 33.49, 'momentum': 82.21, 'sector_strength': 76.6, 'bullish_pct': 100.0, 'money_flow': np.float64(60.63), 'participation': 63.41}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.66,Range-Bound Setup,"{'RSI': 69.67, 'Vol / Avg': 1.35, '5D Return (%)': 9.51, '20D Return (%)': 6.14, 'Δ vs EMA20 (%)': 9.14, 'Δ vs 20D High (%)': 0.0, 'EMA20': 319.72, 'EMA50': 293.1, 'Close': 348.95}",2026-06-27T09:54:22
DATAPATTNS,Bearish,31.46,43.52,43.52,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,29.98,42.7,42.5,63.6,55.0,55.0,"{'ema_slope': 95.15, 'price_vs_ema': 60.75, 'candle_direction': 0.0, 'body_strength': 75.28, 'volume_confirm': 0.0, 'volatility': 27.19, 'momentum': 38.28, 'sector_strength': 63.6, 'bullish_pct': 60.0, 'money_flow': np.float64(34.73), 'participation': 38.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",227.21,Range-Bound Setup,"{'RSI': 53.87, 'Vol / Avg': 0.49, '5D Return (%)': -6.15, '20D Return (%)': 8.88, 'Δ vs EMA20 (%)': 0.79, 'Δ vs 20D High (%)': -7.39, 'EMA20': 4471.2, 'EMA50': 4139.19, 'Close': 4506.6}",2026-06-27T09:54:21
RAYMONDREL,Sideways,31.27,45.59,45.59,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,32.68,46.88,42.9,65.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 71.67, 'candle_direction': 0.0, 'body_strength': 57.16, 'volume_confirm': 0.0, 'volatility': 21.83, 'momentum': 54.37, 'sector_strength': 65.5, 'bullish_pct': 80.0, 'money_flow': np.float64(40.72), 'participation': 39.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",35.95,Range-Bound Setup,"{'RSI': 56.16, 'Vol / Avg': 0.69, '5D Return (%)': 0.43, '20D Return (%)': 8.82, 'Δ vs EMA20 (%)': 2.61, 'Δ vs 20D High (%)': -5.98, 'EMA20': 608.66, 'EMA50': 563.49, 'Close': 624.55}",2026-06-27T09:54:19
WANBURY,Sideways,31.19,45.3,45.3,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,34.99,56.02,44.1,45.7,55.0,55.0,"{'ema_slope': 86.85, 'price_vs_ema': 65.65, 'candle_direction': 0.0, 'body_strength': 63.22, 'volume_confirm': 44.39, 'volatility': 24.52, 'momentum': 62.88, 'sector_strength': 45.7, 'bullish_pct': 100.0, 'money_flow': np.float64(39.03), 'participation': 45.17}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.81,Weakening Trend,"{'RSI': 53.23, 'Vol / Avg': 1.37, '5D Return (%)': 4.93, '20D Return (%)': -8.61, 'Δ vs EMA20 (%)': 1.61, 'Δ vs 20D High (%)': -11.11, 'EMA20': 270.01, 'EMA50': 264.41, 'Close': 274.35}",2026-06-27T09:54:26
PREMEXPLN,Bearish,31.08,43.79,43.79,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,32.08,45.04,42.7,58.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 82.84, 'candle_direction': 0.0, 'body_strength': 42.12, 'volume_confirm': 9.09, 'volatility': 20.57, 'momentum': 55.33, 'sector_strength': 58.7, 'bullish_pct': 80.0, 'money_flow': np.float64(45.09), 'participation': 38.85}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",43.93,Range-Bound Setup,"{'RSI': 59.5, 'Vol / Avg': 0.84, '5D Return (%)': 0.05, '20D Return (%)': 3.33, 'Δ vs EMA20 (%)': 4.47, 'Δ vs 20D High (%)': -4.37, 'EMA20': 709.71, 'EMA50': 639.64, 'Close': 741.45}",2026-06-27T09:54:22
LAMBODHARA,Sideways,30.92,49.19,49.19,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,40.02,50.75,42.9,66.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 83.51, 'candle_direction': 0.0, 'body_strength': 43.89, 'volume_confirm': 0.0, 'volatility': 25.48, 'momentum': 67.2, 'sector_strength': 66.1, 'bullish_pct': 80.0, 'money_flow': np.float64(27.83), 'participation': 39.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.04,Range-Bound Setup,"{'RSI': 58.59, 'Vol / Avg': 0.26, '5D Return (%)': 5.55, '20D Return (%)': 10.69, 'Δ vs EMA20 (%)': 4.59, 'Δ vs 20D High (%)': -3.18, 'EMA20': 109.56, 'EMA50': 107.18, 'Close': 114.58}",2026-06-27T09:54:19
GANESHHOU,Sideways,30.86,44.35,44.35,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,34.6,42.1,42.0,63.6,55.0,55.0,"{'ema_slope': 60.02, 'price_vs_ema': 60.3, 'candle_direction': 0.0, 'body_strength': 12.66, 'volume_confirm': 0.0, 'volatility': 40.82, 'momentum': 50.14, 'sector_strength': 63.6, 'bullish_pct': 60.0, 'money_flow': np.float64(33.37), 'participation': 38.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.35,Range-Bound Setup,"{'RSI': 56.29, 'Vol / Avg': 0.45, '5D Return (%)': -1.47, '20D Return (%)': 7.43, 'Δ vs EMA20 (%)': 0.72, 'Δ vs 20D High (%)': -3.27, 'EMA20': 749.82, 'EMA50': 717.97, 'Close': 755.2}",2026-06-27T09:54:18
TATATECH,Sideways,30.85,45.49,45.49,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,39.12,40.46,41.4,68.3,55.0,55.0,"{'ema_slope': 78.86, 'price_vs_ema': 68.0, 'candle_direction': 0.0, 'body_strength': 12.31, 'volume_confirm': 0.0, 'volatility': 43.91, 'momentum': 53.62, 'sector_strength': 68.3, 'bullish_pct': 60.0, 'money_flow': np.float64(32.59), 'participation': 40.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.05,Range-Bound Setup,"{'RSI': 59.49, 'Vol / Avg': 0.42, '5D Return (%)': -0.71, '20D Return (%)': 5.57, 'Δ vs EMA20 (%)': 2.0, 'Δ vs 20D High (%)': -2.53, 'EMA20': 733.68, 'EMA50': 684.12, 'Close': 748.35}",2026-06-27T09:54:25
TIIL,Bearish,30.8,43.32,43.32,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,30.57,46.79,43.1,53.0,55.0,55.0,"{'ema_slope': 76.48, 'price_vs_ema': 59.05, 'candle_direction': 0.0, 'body_strength': 90.1, 'volume_confirm': 0.0, 'volatility': 40.45, 'momentum': 55.66, 'sector_strength': 53.0, 'bullish_pct': 80.0, 'money_flow': np.float64(40.92), 'participation': 31.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",83.76,Range-Bound Setup,"{'RSI': 52.67, 'Vol / Avg': 0.7, '5D Return (%)': 1.86, '20D Return (%)': -2.08, 'Δ vs EMA20 (%)': 0.51, 'Δ vs 20D High (%)': -3.13, 'EMA20': 2546.05, 'EMA50': 2487.13, 'Close': 2559.0}",2026-06-27T09:54:18
