ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
AARTIDRUGS,Sideways,25.59,45.76,45.76,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,34.04,55.78,29.4,62.7,55.0,55.0,"{'ema_slope': 64.96, 'price_vs_ema': 63.97, 'candle_direction': 0.0, 'body_strength': 68.42, 'volume_confirm': 0.0, 'volatility': 38.64, 'momentum': 63.56, 'sector_strength': 62.7, 'bullish_pct': 80.0, 'money_flow': np.float64(29.89), 'participation': 37.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.37,Range-Bound Setup,"{'RSI': 54.27, 'Vol / Avg': 0.33, '5D Return (%)': 4.98, '20D Return (%)': 2.27, 'Δ vs EMA20 (%)': 1.33, 'Δ vs 20D High (%)': -5.01, 'EMA20': 375.41, 'EMA50': 371.16, 'Close': 380.4}",2026-05-21T14:55:34
SALSTEEL,Sideways,25.57,44.66,44.66,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,31.92,53.08,29.4,63.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 62.57, 'candle_direction': 0.0, 'body_strength': 56.82, 'volume_confirm': 3.94, 'volatility': 18.03, 'momentum': 50.49, 'sector_strength': 63.6, 'bullish_pct': 60.0, 'money_flow': np.float64(42.77), 'participation': 39.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.63,Range-Bound Setup,"{'RSI': 57.14, 'Vol / Avg': 0.76, '5D Return (%)': -1.53, '20D Return (%)': 2.58, 'Δ vs EMA20 (%)': 1.1, 'Δ vs 20D High (%)': -6.16, 'EMA20': 57.38, 'EMA50': 52.4, 'Close': 58.01}",2026-05-21T14:55:19
SIEMENS,Bearish,25.4,43.44,43.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,CAPITAL_GOODS,30.0,50.83,28.7,61.5,55.0,55.0,"{'ema_slope': 52.38, 'price_vs_ema': 66.92, 'candle_direction': 0.0, 'body_strength': 26.59, 'volume_confirm': 12.01, 'volatility': 38.44, 'momentum': 54.7, 'sector_strength': 61.5, 'bullish_pct': 80.0, 'money_flow': np.float64(46.4), 'participation': 41.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",131.77,Range-Bound Setup,"{'RSI': 55.57, 'Vol / Avg': 0.88, '5D Return (%)': 0.73, '20D Return (%)': -3.72, 'Δ vs EMA20 (%)': 1.82, 'Δ vs 20D High (%)': -3.9, 'EMA20': 3654.12, 'EMA50': 3524.74, 'Close': 3720.6}",2026-05-21T14:55:41
INDUSINDBK,Sideways,25.37,44.06,44.06,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,BANKING,30.94,52.85,29.1,63.4,55.0,55.0,"{'ema_slope': 51.94, 'price_vs_ema': 58.56, 'candle_direction': 0.0, 'body_strength': 25.69, 'volume_confirm': 8.99, 'volatility': 45.56, 'momentum': 49.57, 'sector_strength': 63.4, 'bullish_pct': 60.0, 'money_flow': np.float64(45.05), 'participation': 41.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",23.33,Range-Bound Setup,"{'RSI': 52.79, 'Vol / Avg': 0.83, '5D Return (%)': -0.88, '20D Return (%)': 4.6, 'Δ vs EMA20 (%)': 0.43, 'Δ vs 20D High (%)': -5.34, 'EMA20': 896.12, 'EMA50': 882.6, 'Close': 899.95}",2026-05-21T14:55:37
PAISALO,Sideways,25.36,47.71,47.71,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,41.47,44.2,25.8,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 95.06, 'candle_direction': 100.0, 'body_strength': 1.33, 'volume_confirm': 37.2, 'volatility': 32.45, 'momentum': 76.62, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(57.74), 'participation': 74.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.17,Range-Bound Setup,"{'RSI': 66.31, 'Vol / Avg': 1.26, '5D Return (%)': 7.84, '20D Return (%)': 11.88, 'Δ vs EMA20 (%)': 6.51, 'Δ vs 20D High (%)': -0.04, 'EMA20': 46.87, 'EMA50': 43.22, 'Close': 49.92}",2026-05-21T14:55:34
BALPHARMA,Sideways,25.24,50.18,50.18,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,61.1,41.37,8.2,99.8,55.0,55.0,"{'ema_slope': 88.27, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 71.14, 'volume_confirm': 100.0, 'volatility': 25.2, 'momentum': 75.57, 'sector_strength': 99.8, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 99.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.52,Range-Bound Setup,"{'RSI': 64.47, 'Vol / Avg': 3.64, '5D Return (%)': 7.83, '20D Return (%)': 8.89, 'Δ vs EMA20 (%)': 8.06, 'Δ vs 20D High (%)': -1.58, 'EMA20': 78.78, 'EMA50': 76.05, 'Close': 85.13}",2026-05-21T14:55:26
DAMODARIND,Sideways,25.11,46.84,46.84,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,37.73,48.53,27.3,81.0,55.0,55.0,"{'ema_slope': 68.41, 'price_vs_ema': 81.99, 'candle_direction': 0.0, 'body_strength': 17.68, 'volume_confirm': 0.0, 'volatility': 11.21, 'momentum': 69.97, 'sector_strength': 81.0, 'bullish_pct': 80.0, 'money_flow': np.float64(35.65), 'participation': 48.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.19,Range-Bound Setup,"{'RSI': 58.56, 'Vol / Avg': 0.52, '5D Return (%)': 6.79, '20D Return (%)': 10.34, 'Δ vs EMA20 (%)': 4.33, 'Δ vs 20D High (%)': -7.26, 'EMA20': 29.26, 'EMA50': 27.9, 'Close': 30.53}",2026-05-21T14:55:35
SCHAND,Sideways,25.06,49.82,49.82,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,66.1,42.51,7.9,87.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 89.99, 'candle_direction': 100.0, 'body_strength': 10.8, 'volume_confirm': 77.34, 'volatility': 39.45, 'momentum': 72.03, 'sector_strength': 87.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 83.67}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.03,Range-Bound Setup,"{'RSI': 69.43, 'Vol / Avg': 1.86, '5D Return (%)': 5.04, '20D Return (%)': 8.42, 'Δ vs EMA20 (%)': 5.67, 'Δ vs 20D High (%)': 0.0, 'EMA20': 167.41, 'EMA50': 161.67, 'Close': 176.89}",2026-05-21T14:55:06
TIINDIA,Bearish,25.05,43.68,43.68,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,AUTO,35.68,49.96,27.8,72.1,55.0,55.0,"{'ema_slope': 69.63, 'price_vs_ema': 74.79, 'candle_direction': 100.0, 'body_strength': 20.13, 'volume_confirm': 0.0, 'volatility': 35.93, 'momentum': 70.77, 'sector_strength': 72.1, 'bullish_pct': 80.0, 'money_flow': np.float64(61.18), 'participation': 43.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",116.32,Range-Bound Setup,"{'RSI': 58.58, 'Vol / Avg': 0.63, '5D Return (%)': 7.13, '20D Return (%)': -2.79, 'Δ vs EMA20 (%)': 3.13, 'Δ vs 20D High (%)': -1.61, 'EMA20': 2909.51, 'EMA50': 2812.43, 'Close': 3000.6}",2026-05-21T14:55:38
EMBDL,Bearish,25.0,43.3,43.3,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,30.54,47.56,28.8,63.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 77.61, 'candle_direction': 0.0, 'body_strength': 39.54, 'volume_confirm': 18.07, 'volatility': 13.05, 'momentum': 30.62, 'sector_strength': 63.6, 'bullish_pct': 60.0, 'money_flow': np.float64(49.13), 'participation': 45.39}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.47,Range-Bound Setup,"{'RSI': 55.68, 'Vol / Avg': 0.97, '5D Return (%)': -10.6, '20D Return (%)': 48.51, 'Δ vs EMA20 (%)': 3.6, 'Δ vs 20D High (%)': -11.92, 'EMA20': 62.35, 'EMA50': 59.3, 'Close': 64.6}",2026-05-21T14:55:25
MOTOGENFIN,Sideways,24.98,45.05,45.05,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,33.49,54.36,29.3,60.9,55.0,55.0,"{'ema_slope': 69.65, 'price_vs_ema': 69.63, 'candle_direction': 0.0, 'body_strength': 63.09, 'volume_confirm': 0.0, 'volatility': 21.32, 'momentum': 58.69, 'sector_strength': 60.9, 'bullish_pct': 80.0, 'money_flow': np.float64(30.61), 'participation': 36.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.43,Range-Bound Setup,"{'RSI': 56.61, 'Vol / Avg': 0.35, '5D Return (%)': 2.25, '20D Return (%)': -5.97, 'Δ vs EMA20 (%)': 2.27, 'Δ vs 20D High (%)': -4.7, 'EMA20': 24.0, 'EMA50': 23.35, 'Close': 24.55}",2026-05-21T14:55:34
ISHANCH,Bearish,24.98,41.54,41.54,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,26.7,50.49,30.2,52.7,55.0,55.0,"{'ema_slope': 46.92, 'price_vs_ema': 49.38, 'candle_direction': 0.0, 'body_strength': 7.11, 'volume_confirm': 83.15, 'volatility': 15.83, 'momentum': 38.7, 'sector_strength': 52.7, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 64.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.01,Range-Bound Setup,"{'RSI': 49.2, 'Vol / Avg': 1.95, '5D Return (%)': -4.83, '20D Return (%)': -2.44, 'Δ vs EMA20 (%)': -1.1, 'Δ vs 20D High (%)': -4.99, 'EMA20': 61.8, 'EMA50': 60.47, 'Close': 61.12}",2026-05-21T14:55:35
VINYLINDIA,Sideways,24.81,47.2,47.2,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,44.38,38.88,24.3,90.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 48.76, 'volume_confirm': 100.0, 'volatility': 35.23, 'momentum': 80.72, 'sector_strength': 90.6, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 94.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.47,Range-Bound Setup,"{'RSI': 70.32, 'Vol / Avg': 2.29, '5D Return (%)': 8.69, '20D Return (%)': 6.26, 'Δ vs EMA20 (%)': 9.4, 'Δ vs 20D High (%)': 0.0, 'EMA20': 264.12, 'EMA50': 246.01, 'Close': 288.95}",2026-05-21T14:55:25
MTARTECH,Sideways,24.79,46.56,46.56,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,44.72,36.74,23.9,89.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 63.59, 'volume_confirm': 100.0, 'volatility': 10.52, 'momentum': 73.11, 'sector_strength': 89.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 93.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",577.33,Range-Bound Setup,"{'RSI': 72.64, 'Vol / Avg': 2.85, '5D Return (%)': 4.74, '20D Return (%)': 48.62, 'Δ vs EMA20 (%)': 21.78, 'Δ vs 20D High (%)': 0.0, 'EMA20': 6526.13, 'EMA50': 5407.11, 'Close': 7947.5}",2026-05-21T14:55:24
TIRUMALCHM,Sideways,24.78,44.9,44.9,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,41.3,48.45,26.5,76.4,55.0,55.0,"{'ema_slope': 71.92, 'price_vs_ema': 76.8, 'candle_direction': 0.0, 'body_strength': 17.12, 'volume_confirm': 9.64, 'volatility': 32.09, 'momentum': 56.19, 'sector_strength': 76.4, 'bullish_pct': 80.0, 'money_flow': np.float64(45.34), 'participation': 49.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.35,Range-Bound Setup,"{'RSI': 57.72, 'Vol / Avg': 0.84, '5D Return (%)': 0.86, '20D Return (%)': 8.43, 'Δ vs EMA20 (%)': 3.47, 'Δ vs 20D High (%)': -4.08, 'EMA20': 205.85, 'EMA50': 199.9, 'Close': 212.99}",2026-05-21T14:55:13
CTE,Bearish,24.74,42.93,42.93,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,29.81,50.55,29.5,57.0,55.0,55.0,"{'ema_slope': 52.38, 'price_vs_ema': 44.16, 'candle_direction': 0.0, 'body_strength': 40.0, 'volume_confirm': 84.23, 'volatility': 22.49, 'momentum': 44.9, 'sector_strength': 57.0, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 67.89}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.75,Range-Bound Setup,"{'RSI': 48.67, 'Vol / Avg': 1.96, '5D Return (%)': -1.94, '20D Return (%)': 0.42, 'Δ vs EMA20 (%)': -1.97, 'Δ vs 20D High (%)': -7.75, 'EMA20': 31.43, 'EMA50': 30.78, 'Close': 30.81}",2026-05-21T14:55:24
GOKUL,Bearish,24.6,40.54,40.54,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,26.79,48.57,29.8,43.5,55.0,55.0,"{'ema_slope': 57.11, 'price_vs_ema': 45.38, 'candle_direction': 0.0, 'body_strength': 54.43, 'volume_confirm': 100.0, 'volatility': 24.82, 'momentum': 35.17, 'sector_strength': 43.5, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 66.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.13,Range-Bound Setup,"{'RSI': 47.47, 'Vol / Avg': 2.39, '5D Return (%)': -5.97, '20D Return (%)': -2.55, 'Δ vs EMA20 (%)': -1.77, 'Δ vs 20D High (%)': -7.22, 'EMA20': 40.54, 'EMA50': 39.95, 'Close': 39.82}",2026-05-21T14:55:15
SHREEJISPG,Sideways,24.57,44.29,44.29,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,38.63,48.96,27.2,71.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 87.79, 'candle_direction': 0.0, 'body_strength': 30.87, 'volume_confirm': 13.16, 'volatility': 37.41, 'momentum': 70.04, 'sector_strength': 71.3, 'bullish_pct': 80.0, 'money_flow': np.float64(46.92), 'participation': 48.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.09,Range-Bound Setup,"{'RSI': 67.76, 'Vol / Avg': 0.9, '5D Return (%)': 4.57, '20D Return (%)': 19.87, 'Δ vs EMA20 (%)': 5.3, 'Δ vs 20D High (%)': 0.0, 'EMA20': 415.39, 'EMA50': 393.64, 'Close': 437.4}",2026-05-21T14:55:27
IRIS,Bearish,24.48,41.82,41.82,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,35.06,49.24,28.0,56.7,55.0,55.0,"{'ema_slope': 51.6, 'price_vs_ema': 62.93, 'candle_direction': 100.0, 'body_strength': 47.29, 'volume_confirm': 8.52, 'volatility': 27.64, 'momentum': 59.67, 'sector_strength': 56.7, 'bullish_pct': 60.0, 'money_flow': np.float64(55.16), 'participation': 37.43}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.22,Range-Bound Setup,"{'RSI': 55.75, 'Vol / Avg': 0.83, '5D Return (%)': 2.89, '20D Return (%)': 1.94, 'Δ vs EMA20 (%)': 3.15, 'Δ vs 20D High (%)': -0.11, 'EMA20': 237.82, 'EMA50': 242.01, 'Close': 245.32}",2026-05-21T14:55:43
DOLLEX,Sideways,24.12,46.71,46.71,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,37.98,56.46,28.6,60.5,55.0,55.0,"{'ema_slope': 66.25, 'price_vs_ema': 57.82, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 41.27, 'momentum': 62.01, 'sector_strength': 60.5, 'bullish_pct': 60.0, 'money_flow': np.float64(50.0), 'participation': 36.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.01,Range-Bound Setup,"{'RSI': 55.82, 'Vol / Avg': 0.0, '5D Return (%)': 3.92, '20D Return (%)': 6.88, 'Δ vs EMA20 (%)': 2.3, 'Δ vs 20D High (%)': -0.16, 'EMA20': 31.13, 'EMA50': 31.63, 'Close': 31.85}",2026-05-21T14:55:44
JKPAPER,Bearish,23.89,43.87,43.87,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,32.77,53.57,29.3,53.1,55.0,55.0,"{'ema_slope': 80.15, 'price_vs_ema': 66.24, 'candle_direction': 0.0, 'body_strength': 45.51, 'volume_confirm': 0.0, 'volatility': 34.71, 'momentum': 55.87, 'sector_strength': 53.1, 'bullish_pct': 80.0, 'money_flow': np.float64(37.61), 'participation': 31.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.47,Range-Bound Setup,"{'RSI': 54.87, 'Vol / Avg': 0.59, '5D Return (%)': 1.42, '20D Return (%)': -0.35, 'Δ vs EMA20 (%)': 1.71, 'Δ vs 20D High (%)': -3.26, 'EMA20': 376.53, 'EMA50': 363.81, 'Close': 382.95}",2026-05-21T14:55:09
