ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
BFINVEST,Sideways,40.99,45.96,45.96,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,14.94,48.14,58.3,59.5,100.0,55.0,"{'ema_slope': 51.09, 'price_vs_ema': 53.74, 'candle_direction': 100.0, 'body_strength': 41.38, 'volume_confirm': 0.0, 'volatility': 40.44, 'momentum': 39.5, 'sector_strength': 59.5, 'bullish_pct': 40.0, 'money_flow': np.float64(65.74), 'participation': 35.7}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",13.64,Range-Bound Setup,"{'RSI': 51.48, 'Vol / Avg': 0.48, '5D Return (%)': -5.03, '20D Return (%)': 3.48, 'Δ vs EMA20 (%)': -0.38, 'Δ vs 20D High (%)': -7.31, 'EMA20': 418.07, 'EMA50': 404.88, 'Close': 416.5}",2026-05-13T09:26:46
POLYPLEX,Sideways,40.97,45.57,45.57,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,14.94,47.75,58.0,58.0,100.0,55.0,"{'ema_slope': 50.19, 'price_vs_ema': 51.11, 'candle_direction': 100.0, 'body_strength': 14.91, 'volume_confirm': 0.0, 'volatility': 42.46, 'momentum': 39.3, 'sector_strength': 58.0, 'bullish_pct': 40.0, 'money_flow': np.float64(71.11), 'participation': 34.8}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",27.14,Range-Bound Setup,"{'RSI': 50.57, 'Vol / Avg': 0.3, '5D Return (%)': -4.89, '20D Return (%)': 2.62, 'Δ vs EMA20 (%)': -0.82, 'Δ vs 20D High (%)': -5.42, 'EMA20': 910.47, 'EMA50': 879.43, 'Close': 903.05}",2026-05-13T09:28:21
PARSVNATH,Bearish,40.96,43.44,43.44,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,9.98,53.2,63.9,25.2,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 77.84, 'volatility': 11.05, 'momentum': 17.57, 'sector_strength': 25.2, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 46.26}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.43,Range-Bound Setup,"{'RSI': 31.94, 'Vol / Avg': 1.87, '5D Return (%)': -12.46, '20D Return (%)': -32.24, 'Δ vs EMA20 (%)': -16.73, 'Δ vs 20D High (%)': -33.89, 'EMA20': 7.17, 'EMA50': 7.56, 'Close': 5.97}",2026-05-13T09:28:17
RUDRA,Sideways,40.93,47.68,47.68,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,15.6,52.55,61.4,59.9,100.0,55.0,"{'ema_slope': 45.3, 'price_vs_ema': 46.87, 'candle_direction': 100.0, 'body_strength': 67.31, 'volume_confirm': 0.0, 'volatility': 21.3, 'momentum': 44.91, 'sector_strength': 59.9, 'bullish_pct': 20.0, 'money_flow': np.float64(75.0), 'participation': 35.94}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.18,Range-Bound Setup,"{'RSI': 49.09, 'Vol / Avg': 0.02, '5D Return (%)': -2.04, '20D Return (%)': 10.62, 'Δ vs EMA20 (%)': -1.52, 'Δ vs 20D High (%)': -13.23, 'EMA20': 20.51, 'EMA50': 20.02, 'Close': 20.2}",2026-05-13T09:28:29
HARRMALAYA,Sideways,40.93,46.72,46.72,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,17.64,49.71,58.5,63.6,100.0,55.0,"{'ema_slope': 50.91, 'price_vs_ema': 47.91, 'candle_direction': 0.0, 'body_strength': 67.78, 'volume_confirm': 0.0, 'volatility': 32.73, 'momentum': 34.69, 'sector_strength': 63.6, 'bullish_pct': 40.0, 'money_flow': np.float64(35.16), 'participation': 38.16}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",9.12,Weakening Trend,"{'RSI': 51.06, 'Vol / Avg': 0.51, '5D Return (%)': -7.06, '20D Return (%)': 11.41, 'Δ vs EMA20 (%)': -1.35, 'Δ vs 20D High (%)': -8.2, 'EMA20': 214.86, 'EMA50': 200.65, 'Close': 211.96}",2026-05-13T09:27:22
KAUSHALYA,Sideways,40.93,45.67,45.67,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,16.68,47.55,57.2,60.1,100.0,55.0,"{'ema_slope': 57.03, 'price_vs_ema': 52.9, 'candle_direction': 0.0, 'body_strength': 9.09, 'volume_confirm': 25.11, 'volatility': 38.24, 'momentum': 40.3, 'sector_strength': 60.1, 'bullish_pct': 60.0, 'money_flow': np.float64(47.7), 'participation': 46.11}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",31.69,Weakening Trend,"{'RSI': 51.09, 'Vol / Avg': 1.08, '5D Return (%)': -4.58, '20D Return (%)': 7.68, 'Δ vs EMA20 (%)': -0.52, 'Δ vs 20D High (%)': -5.62, 'EMA20': 893.02, 'EMA50': 869.33, 'Close': 888.4}",2026-05-13T09:27:41
PINELABS,Bearish,40.91,40.4,40.4,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,16.14,37.78,49.8,35.9,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 68.09, 'volume_confirm': 100.0, 'volatility': 11.29, 'momentum': 16.68, 'sector_strength': 35.9, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 61.54}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",11.53,Range-Bound Setup,"{'RSI': 30.32, 'Vol / Avg': 8.07, '5D Return (%)': -19.16, '20D Return (%)': -12.41, 'Δ vs EMA20 (%)': -14.87, 'Δ vs 20D High (%)': -21.64, 'EMA20': 189.13, 'EMA50': 189.33, 'Close': 161.0}",2026-05-13T09:28:20
URJA,Sideways,40.9,46.29,46.29,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,13.62,50.11,60.3,58.0,100.0,55.0,"{'ema_slope': 34.26, 'price_vs_ema': 54.0, 'candle_direction': 100.0, 'body_strength': 86.15, 'volume_confirm': 0.0, 'volatility': 25.53, 'momentum': 42.08, 'sector_strength': 58.0, 'bullish_pct': 40.0, 'money_flow': np.float64(65.76), 'participation': 34.8}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.57,Range-Bound Setup,"{'RSI': 51.26, 'Vol / Avg': 0.47, '5D Return (%)': -3.83, '20D Return (%)': 1.98, 'Δ vs EMA20 (%)': -0.33, 'Δ vs 20D High (%)': -14.56, 'EMA20': 10.84, 'EMA50': 10.41, 'Close': 10.8}",2026-05-13T09:28:59
GFLLIMITED,Sideways,40.89,44.84,44.84,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,14.94,48.0,58.2,53.8,100.0,55.0,"{'ema_slope': 59.24, 'price_vs_ema': 54.27, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 24.06, 'momentum': 45.35, 'sector_strength': 53.8, 'bullish_pct': 40.0, 'money_flow': np.float64(36.27), 'participation': 32.28}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.58,Weakening Trend,"{'RSI': 51.1, 'Vol / Avg': 0.54, '5D Return (%)': -2.34, '20D Return (%)': 3.12, 'Δ vs EMA20 (%)': -0.29, 'Δ vs 20D High (%)': -6.57, 'EMA20': 47.39, 'EMA50': 46.88, 'Close': 47.25}",2026-05-13T09:27:11
BALUFORGE,Sideways,40.88,46.47,46.47,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,16.38,49.15,58.5,61.5,100.0,55.0,"{'ema_slope': 43.23, 'price_vs_ema': 46.65, 'candle_direction': 100.0, 'body_strength': 39.67, 'volume_confirm': 0.0, 'volatility': 32.5, 'momentum': 27.82, 'sector_strength': 61.5, 'bullish_pct': 20.0, 'money_flow': np.float64(60.43), 'participation': 36.9}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",21.83,Range-Bound Setup,"{'RSI': 50.0, 'Vol / Avg': 0.65, '5D Return (%)': -9.86, '20D Return (%)': 6.05, 'Δ vs EMA20 (%)': -1.56, 'Δ vs 20D High (%)': -10.19, 'EMA20': 511.88, 'EMA50': 492.16, 'Close': 503.9}",2026-05-13T09:26:43
ATLANTAELE,Sideways,40.87,51.35,51.35,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,13.07,51.62,61.6,97.5,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 19.11, 'volume_confirm': 0.0, 'volatility': 20.85, 'momentum': 83.66, 'sector_strength': 97.5, 'bullish_pct': 80.0, 'money_flow': np.float64(38.34), 'participation': 58.5}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",107.42,Range-Bound Setup,"{'RSI': 70.28, 'Vol / Avg': 0.61, '5D Return (%)': 18.38, '20D Return (%)': 40.21, 'Δ vs EMA20 (%)': 13.72, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1604.87, 'EMA50': 1374.57, 'Close': 1825.0}",2026-05-13T09:26:39
RAIN,Sideways,40.87,46.59,46.59,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,8.25,46.29,59.4,83.1,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 25.16, 'volume_confirm': 12.72, 'volatility': 25.98, 'momentum': 84.74, 'sector_strength': 83.1, 'bullish_pct': 80.0, 'money_flow': np.float64(53.27), 'participation': 54.95}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",8.28,Range-Bound Setup,"{'RSI': 72.25, 'Vol / Avg': 0.89, '5D Return (%)': 21.61, '20D Return (%)': 25.22, 'Δ vs EMA20 (%)': 15.92, 'Δ vs 20D High (%)': -2.82, 'EMA20': 137.33, 'EMA50': 132.08, 'Close': 159.19}",2026-05-13T09:28:34
SCHAEFFLER,Sideways,40.81,46.09,46.09,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,14.34,49.88,59.8,58.3,100.0,55.0,"{'ema_slope': 47.07, 'price_vs_ema': 50.52, 'candle_direction': 100.0, 'body_strength': 11.43, 'volume_confirm': 0.0, 'volatility': 43.78, 'momentum': 44.55, 'sector_strength': 58.3, 'bullish_pct': 20.0, 'money_flow': np.float64(67.42), 'participation': 34.98}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",116.01,Range-Bound Setup,"{'RSI': 49.18, 'Vol / Avg': 0.42, '5D Return (%)': -2.22, '20D Return (%)': 4.85, 'Δ vs EMA20 (%)': -0.91, 'Δ vs 20D High (%)': -5.85, 'EMA20': 4138.22, 'EMA50': 4052.36, 'Close': 4100.4}",2026-05-13T09:28:38
KRISHNADEF,Sideways,40.8,51.18,51.18,🔴 Avoid,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,22.08,51.62,58.3,86.9,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 97.95, 'candle_direction': 100.0, 'body_strength': 36.15, 'volume_confirm': 1.3, 'volatility': 14.62, 'momentum': 78.02, 'sector_strength': 86.9, 'bullish_pct': 80.0, 'money_flow': np.float64(58.42), 'participation': 52.66}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",78.66,Range-Bound Setup,"{'RSI': 60.03, 'Vol / Avg': 0.72, '5D Return (%)': 10.3, '20D Return (%)': 21.16, 'Δ vs EMA20 (%)': 6.99, 'Δ vs 20D High (%)': -8.59, 'EMA20': 1094.57, 'EMA50': 1032.23, 'Close': 1171.1}",2026-05-13T09:27:49
LODHA,Bearish,40.8,42.56,42.56,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,REALTY,11.54,49.67,54.5,42.0,100.0,55.0,"{'ema_slope': 53.31, 'price_vs_ema': 47.33, 'candle_direction': 100.0, 'body_strength': 30.15, 'volume_confirm': 0.0, 'volatility': 37.43, 'momentum': 32.89, 'sector_strength': 42.0, 'bullish_pct': 20.0, 'money_flow': np.float64(62.53), 'participation': 25.2}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",32.33,Range-Bound Setup,"{'RSI': 48.89, 'Vol / Avg': 0.58, '5D Return (%)': -7.33, '20D Return (%)': 2.21, 'Δ vs EMA20 (%)': -1.45, 'Δ vs 20D High (%)': -9.08, 'EMA20': 892.45, 'EMA50': 892.41, 'Close': 879.55}",2026-05-13T09:27:53
PARAGMILK,Sideways,40.79,44.35,44.35,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,15.5,46.33,56.7,48.6,100.0,55.0,"{'ema_slope': 41.96, 'price_vs_ema': 51.06, 'candle_direction': 100.0, 'body_strength': 45.77, 'volume_confirm': 0.23, 'volatility': 32.82, 'momentum': 53.5, 'sector_strength': 48.6, 'bullish_pct': 60.0, 'money_flow': np.float64(58.9), 'participation': 29.25}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",9.55,Range-Bound Setup,"{'RSI': 53.07, 'Vol / Avg': 0.7, '5D Return (%)': 0.81, '20D Return (%)': 0.81, 'Δ vs EMA20 (%)': 1.18, 'Δ vs 20D High (%)': -3.73, 'EMA20': 220.01, 'EMA50': 220.18, 'Close': 222.6}",2026-05-13T09:28:17
DHUNINV,Sideways,40.77,46.02,46.02,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,17.64,50.9,59.4,55.6,100.0,55.0,"{'ema_slope': 56.1, 'price_vs_ema': 54.67, 'candle_direction': 0.0, 'body_strength': 12.59, 'volume_confirm': 0.0, 'volatility': 31.96, 'momentum': 43.49, 'sector_strength': 55.6, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 33.36}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",39.97,Moderate Downside,"{'RSI': 51.12, 'Vol / Avg': 0.16, '5D Return (%)': -3.16, '20D Return (%)': 13.21, 'Δ vs EMA20 (%)': -0.22, 'Δ vs 20D High (%)': -5.57, 'EMA20': 909.31, 'EMA50': 907.39, 'Close': 907.3}",2026-05-13T09:27:03
JAYSREETEA,Sideways,40.76,46.39,46.39,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,17.64,48.73,57.7,62.3,100.0,55.0,"{'ema_slope': 57.22, 'price_vs_ema': 50.02, 'candle_direction': 0.0, 'body_strength': 47.42, 'volume_confirm': 16.86, 'volatility': 32.58, 'momentum': 34.14, 'sector_strength': 62.3, 'bullish_pct': 40.0, 'money_flow': np.float64(48.59), 'participation': 44.12}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.88,Weakening Trend,"{'RSI': 50.64, 'Vol / Avg': 0.95, '5D Return (%)': -7.21, '20D Return (%)': 8.76, 'Δ vs EMA20 (%)': -1.0, 'Δ vs 20D High (%)': -7.7, 'EMA20': 90.64, 'EMA50': 87.28, 'Close': 89.74}",2026-05-13T09:27:40
COUNCODOS,Bearish,40.76,42.88,42.88,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,14.94,48.79,58.8,37.1,100.0,55.0,"{'ema_slope': 52.09, 'price_vs_ema': 53.86, 'candle_direction': 0.0, 'body_strength': 51.16, 'volume_confirm': 0.0, 'volatility': 19.2, 'momentum': 42.92, 'sector_strength': 37.1, 'bullish_pct': 40.0, 'money_flow': np.float64(28.82), 'participation': 22.26}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.31,Moderate Downside,"{'RSI': 51.09, 'Vol / Avg': 0.29, '5D Return (%)': -3.42, '20D Return (%)': 2.83, 'Δ vs EMA20 (%)': -0.36, 'Δ vs 20D High (%)': -8.29, 'EMA20': 5.11, 'EMA50': 5.03, 'Close': 5.09}",2026-05-13T09:26:55
KAMDHENU,Sideways,40.74,48.3,48.3,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,24.57,44.75,52.0,74.7,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 96.82, 'candle_direction': 0.0, 'body_strength': 49.21, 'volume_confirm': 0.0, 'volatility': 28.68, 'momentum': 69.83, 'sector_strength': 74.7, 'bullish_pct': 80.0, 'money_flow': np.float64(40.04), 'participation': 44.82}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.24,Range-Bound Setup,"{'RSI': 65.04, 'Vol / Avg': 0.67, '5D Return (%)': 5.14, '20D Return (%)': 12.88, 'Δ vs EMA20 (%)': 6.8, 'Δ vs 20D High (%)': -4.09, 'EMA20': 23.96, 'EMA50': 22.89, 'Close': 25.59}",2026-05-13T09:27:47
RML,Sideways,40.73,46.71,46.71,🔴 Avoid,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,23.13,44.78,52.6,70.5,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 21.94, 'volume_confirm': 0.0, 'volatility': 28.17, 'momentum': 59.78, 'sector_strength': 70.5, 'bullish_pct': 80.0, 'money_flow': np.float64(59.56), 'participation': 42.3}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",44.91,Weakening Trend,"{'RSI': 67.31, 'Vol / Avg': 0.68, '5D Return (%)': 0.11, '20D Return (%)': 19.56, 'Δ vs EMA20 (%)': 9.29, 'Δ vs 20D High (%)': -2.57, 'EMA20': 836.82, 'EMA50': 798.06, 'Close': 914.55}",2026-05-13T09:28:27
