ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
PANACHE,Sideways,42.19,47.82,47.82,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,29.31,45.95,46.9,72.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 33.4, 'volume_confirm': 10.02, 'volatility': 17.97, 'momentum': 80.72, 'sector_strength': 72.3, 'bullish_pct': 80.0, 'money_flow': np.float64(45.51), 'participation': 47.39}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",23.63,Moderate Upside,"{'RSI': 64.94, 'Vol / Avg': 0.85, '5D Return (%)': 10.02, '20D Return (%)': 24.81, 'Δ vs EMA20 (%)': 10.37, 'Δ vs 20D High (%)': -0.71, 'EMA20': 341.36, 'EMA50': 328.94, 'Close': 376.75}",2026-05-14T15:17:30
OMFREIGHT,Sideways,41.86,50.83,50.83,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,72.25,36.03,8.5,76.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 92.89, 'candle_direction': 0.0, 'body_strength': 39.22, 'volume_confirm': 100.0, 'volatility': 17.81, 'momentum': 52.22, 'sector_strength': 76.2, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 85.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.62,Moderate Upside,"{'RSI': 60.45, 'Vol / Avg': 3.89, '5D Return (%)': -1.57, '20D Return (%)': 12.45, 'Δ vs EMA20 (%)': 6.15, 'Δ vs 20D High (%)': -1.57, 'EMA20': 84.07, 'EMA50': 82.15, 'Close': 89.24}",2026-05-14T15:17:21
ARFIN,Bearish,41.77,43.95,43.95,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,17.63,54.57,57.1,56.5,55.0,55.0,"{'ema_slope': 81.84, 'price_vs_ema': 55.6, 'candle_direction': 0.0, 'body_strength': 42.83, 'volume_confirm': 0.85, 'volatility': 19.92, 'momentum': 47.87, 'sector_strength': 56.5, 'bullish_pct': 40.0, 'money_flow': np.float64(41.38), 'participation': 34.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.63,Weakening Trend,"{'RSI': 53.37, 'Vol / Avg': 0.71, '5D Return (%)': -1.77, '20D Return (%)': 0.55, 'Δ vs EMA20 (%)': -0.07, 'Δ vs 20D High (%)': -6.08, 'EMA20': 93.76, 'EMA50': 87.46, 'Close': 93.7}",2026-05-14T15:17:29
CUBEXTUB,Sideways,41.6,53.83,53.83,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,79.16,40.22,8.3,76.3,55.0,55.0,"{'ema_slope': 98.07, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 38.25, 'volume_confirm': 72.86, 'volatility': 13.15, 'momentum': 63.39, 'sector_strength': 76.3, 'bullish_pct': 100.0, 'money_flow': np.float64(73.79), 'participation': 74.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.41,Strong Momentum,"{'RSI': 62.8, 'Vol / Avg': 1.79, '5D Return (%)': 2.82, '20D Return (%)': 14.18, 'Δ vs EMA20 (%)': 8.91, 'Δ vs 20D High (%)': 0.0, 'EMA20': 98.41, 'EMA50': 96.92, 'Close': 107.18}",2026-05-14T15:17:21
MOLDTECH,Sideways,41.51,52.63,52.63,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,66.45,42.37,10.6,76.1,55.0,55.0,"{'ema_slope': 88.62, 'price_vs_ema': 99.2, 'candle_direction': 100.0, 'body_strength': 8.34, 'volume_confirm': 100.0, 'volatility': 25.94, 'momentum': 70.99, 'sector_strength': 76.1, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 85.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.28,Strong Momentum,"{'RSI': 63.06, 'Vol / Avg': 4.52, '5D Return (%)': 6.14, '20D Return (%)': 11.54, 'Δ vs EMA20 (%)': 7.2, 'Δ vs 20D High (%)': -0.65, 'EMA20': 130.49, 'EMA50': 129.96, 'Close': 139.89}",2026-05-14T15:17:30
VGL,Sideways,41.34,49.11,49.11,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,34.62,44.78,43.8,67.0,55.0,55.0,"{'ema_slope': 99.48, 'price_vs_ema': 94.23, 'candle_direction': 100.0, 'body_strength': 51.46, 'volume_confirm': 100.0, 'volatility': 8.09, 'momentum': 78.34, 'sector_strength': 67.0, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 80.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.03,Strong Momentum,"{'RSI': 60.61, 'Vol / Avg': 3.59, '5D Return (%)': 10.14, '20D Return (%)': 6.46, 'Δ vs EMA20 (%)': 8.37, 'Δ vs 20D High (%)': 0.0, 'EMA20': 61.12, 'EMA50': 61.38, 'Close': 66.24}",2026-05-14T15:17:30
PLATIND,Bearish,41.19,41.08,41.08,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,18.07,41.75,49.4,61.3,55.0,55.0,"{'ema_slope': 68.51, 'price_vs_ema': 53.55, 'candle_direction': 0.0, 'body_strength': 40.59, 'volume_confirm': 23.84, 'volatility': 23.09, 'momentum': 32.98, 'sector_strength': 61.3, 'bullish_pct': 60.0, 'money_flow': np.float64(48.27), 'participation': 46.31}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.23,Range-Bound Setup,"{'RSI': 51.71, 'Vol / Avg': 1.06, '5D Return (%)': -7.98, '20D Return (%)': 5.39, 'Δ vs EMA20 (%)': -0.41, 'Δ vs 20D High (%)': -10.35, 'EMA20': 237.69, 'EMA50': 229.16, 'Close': 236.72}",2026-05-14T15:17:27
NDRAUTO,Bearish,41.04,43.86,43.86,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,16.72,53.87,57.1,56.9,55.0,55.0,"{'ema_slope': 72.57, 'price_vs_ema': 49.66, 'candle_direction': 0.0, 'body_strength': 58.75, 'volume_confirm': 7.37, 'volatility': 22.62, 'momentum': 39.35, 'sector_strength': 56.9, 'bullish_pct': 40.0, 'money_flow': np.float64(44.32), 'participation': 37.09}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",43.55,Weakening Trend,"{'RSI': 50.42, 'Vol / Avg': 0.81, '5D Return (%)': -4.83, '20D Return (%)': 2.09, 'Δ vs EMA20 (%)': -1.06, 'Δ vs 20D High (%)': -8.1, 'EMA20': 778.98, 'EMA50': 753.83, 'Close': 770.75}",2026-05-14T15:17:23
DLINKINDIA,Sideways,40.91,51.49,51.49,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,65.8,35.01,9.2,89.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 60.34, 'volume_confirm': 100.0, 'volatility': 38.92, 'momentum': 72.84, 'sector_strength': 89.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 93.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.09,Strong Momentum,"{'RSI': 69.08, 'Vol / Avg': 2.48, '5D Return (%)': 5.49, '20D Return (%)': 14.79, 'Δ vs EMA20 (%)': 7.65, 'Δ vs 20D High (%)': 0.0, 'EMA20': 456.34, 'EMA50': 436.54, 'Close': 491.25}",2026-05-14T15:17:26
SHARDACROP,Sideways,40.88,47.58,47.58,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,24.4,62.47,58.7,45.5,55.0,55.0,"{'ema_slope': 47.19, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 86.24, 'volume_confirm': 100.0, 'volatility': 0.0, 'momentum': 21.11, 'sector_strength': 45.5, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 67.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",106.58,Range-Bound Setup,"{'RSI': 38.38, 'Vol / Avg': 5.32, '5D Return (%)': -15.34, '20D Return (%)': -12.28, 'Δ vs EMA20 (%)': -12.5, 'Δ vs 20D High (%)': -19.43, 'EMA20': 1095.45, 'EMA50': 1063.47, 'Close': 958.5}",2026-05-14T15:17:27
NURECA,Bearish,40.68,41.36,41.36,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,16.72,46.82,53.0,54.6,55.0,55.0,"{'ema_slope': 57.45, 'price_vs_ema': 55.38, 'candle_direction': 0.0, 'body_strength': 88.35, 'volume_confirm': 6.54, 'volatility': 25.84, 'momentum': 36.22, 'sector_strength': 54.6, 'bullish_pct': 40.0, 'money_flow': np.float64(43.94), 'participation': 35.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.16,Weakening Trend,"{'RSI': 51.33, 'Vol / Avg': 0.8, '5D Return (%)': -6.45, '20D Return (%)': 3.69, 'Δ vs EMA20 (%)': -0.1, 'Δ vs 20D High (%)': -7.47, 'EMA20': 271.53, 'EMA50': 267.35, 'Close': 271.25}",2026-05-14T15:17:22
TEXRAIL,Sideways,40.61,52.9,52.9,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,RAILWAY,47.51,36.48,23.0,90.3,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 33.68, 'volume_confirm': 100.0, 'volatility': 23.9, 'momentum': 81.1, 'sector_strength': 90.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 94.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.86,Strong Momentum,"{'RSI': 69.63, 'Vol / Avg': 6.21, '5D Return (%)': 9.03, '20D Return (%)': 20.67, 'Δ vs EMA20 (%)': 14.14, 'Δ vs 20D High (%)': 0.0, 'EMA20': 109.74, 'EMA50': 106.43, 'Close': 125.26}",2026-05-14T15:17:28
TIRUPATI,Sideways,40.25,44.08,44.08,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,27.24,46.24,47.9,63.5,55.0,55.0,"{'ema_slope': 93.4, 'price_vs_ema': 66.02, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 59.59, 'momentum': 70.88, 'sector_strength': 63.5, 'bullish_pct': 60.0, 'money_flow': np.float64(50.0), 'participation': 38.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.53,Weakening Trend,"{'RSI': 66.78, 'Vol / Avg': 0.0, '5D Return (%)': 5.18, '20D Return (%)': 5.27, 'Δ vs EMA20 (%)': 3.67, 'Δ vs 20D High (%)': 0.0, 'EMA20': 472.17, 'EMA50': 492.92, 'Close': 489.5}",2026-05-14T15:17:21
PYRAMID,Sideways,40.21,53.61,53.61,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,37.02,63.85,53.9,70.2,55.0,55.0,"{'ema_slope': 69.18, 'price_vs_ema': 41.52, 'candle_direction': 0.0, 'body_strength': 84.43, 'volume_confirm': 96.27, 'volatility': 18.94, 'momentum': 34.83, 'sector_strength': 70.2, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 80.63}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.04,Early Strength,"{'RSI': 48.2, 'Vol / Avg': 2.14, '5D Return (%)': -6.3, '20D Return (%)': 5.55, 'Δ vs EMA20 (%)': -2.41, 'Δ vs 20D High (%)': -8.28, 'EMA20': 167.47, 'EMA50': 160.4, 'Close': 163.43}",2026-05-14T15:17:26
ONEPOINT,Bearish,40.15,38.97,38.97,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,24.53,22.69,35.7,85.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 45.57, 'volume_confirm': 22.9, 'volatility': 30.11, 'momentum': 71.81, 'sector_strength': 85.3, 'bullish_pct': 100.0, 'money_flow': np.float64(51.3), 'participation': 60.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.87,Range-Bound Setup,"{'RSI': 75.71, 'Vol / Avg': 1.04, '5D Return (%)': 3.41, '20D Return (%)': 11.88, 'Δ vs EMA20 (%)': 8.14, 'Δ vs 20D High (%)': 0.0, 'EMA20': 56.94, 'EMA50': 53.31, 'Close': 61.58}",2026-05-14T15:17:23
KRBL,Sideways,40.08,48.8,48.8,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,22.8,62.61,59.4,58.5,55.0,55.0,"{'ema_slope': 41.17, 'price_vs_ema': 36.85, 'candle_direction': 0.0, 'body_strength': 94.33, 'volume_confirm': 50.65, 'volatility': 27.66, 'momentum': 29.75, 'sector_strength': 58.5, 'bullish_pct': 40.0, 'money_flow': np.float64(36.21), 'participation': 55.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.26,Range-Bound Setup,"{'RSI': 47.01, 'Vol / Avg': 1.46, '5D Return (%)': -8.27, '20D Return (%)': 4.65, 'Δ vs EMA20 (%)': -3.19, 'Δ vs 20D High (%)': -8.27, 'EMA20': 358.13, 'EMA50': 348.39, 'Close': 346.7}",2026-05-14T15:17:22
STYLEBAAZA,Sideways,39.73,49.1,49.1,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,32.39,46.12,45.6,82.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 37.55, 'volume_confirm': 0.0, 'volatility': 27.56, 'momentum': 58.33, 'sector_strength': 82.6, 'bullish_pct': 60.0, 'money_flow': np.float64(66.41), 'participation': 49.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.71,Moderate Upside,"{'RSI': 67.16, 'Vol / Avg': 0.45, '5D Return (%)': -0.49, '20D Return (%)': 39.81, 'Δ vs EMA20 (%)': 7.88, 'Δ vs 20D High (%)': -0.49, 'EMA20': 384.6, 'EMA50': 347.45, 'Close': 414.9}",2026-05-14T15:17:21
AUROPHARMA,Bearish,39.66,41.69,41.69,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,PHARMA,30.41,25.82,25.5,94.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 86.91, 'candle_direction': 100.0, 'body_strength': 22.49, 'volume_confirm': 16.84, 'volatility': 48.78, 'momentum': 68.25, 'sector_strength': 94.8, 'bullish_pct': 80.0, 'money_flow': np.float64(51.42), 'participation': 63.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",32.67,Early Strength,"{'RSI': 74.28, 'Vol / Avg': 0.95, '5D Return (%)': 2.18, '20D Return (%)': 8.97, 'Δ vs EMA20 (%)': 5.15, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1436.89, 'EMA50': 1365.56, 'Close': 1510.9}",2026-05-14T15:17:30
JETFREIGHT,Sideways,39.63,47.83,47.83,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,33.95,40.07,41.4,87.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 67.68, 'volume_confirm': 41.49, 'volatility': 19.75, 'momentum': 80.47, 'sector_strength': 87.1, 'bullish_pct': 100.0, 'money_flow': np.float64(40.33), 'participation': 68.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.31,Moderate Upside,"{'RSI': 68.46, 'Vol / Avg': 1.32, '5D Return (%)': 9.03, '20D Return (%)': 21.13, 'Δ vs EMA20 (%)': 9.08, 'Δ vs 20D High (%)': 0.0, 'EMA20': 19.92, 'EMA50': 19.04, 'Close': 21.73}",2026-05-14T15:17:25
INTENTECH,Bearish,39.63,38.96,38.96,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,23.44,40.65,46.4,39.0,55.0,55.0,"{'ema_slope': 67.36, 'price_vs_ema': 62.72, 'candle_direction': 100.0, 'body_strength': 0.23, 'volume_confirm': 5.62, 'volatility': 13.42, 'momentum': 47.26, 'sector_strength': 39.0, 'bullish_pct': 60.0, 'money_flow': np.float64(56.47), 'participation': 25.65}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.08,Moderate Downside,"{'RSI': 52.47, 'Vol / Avg': 0.78, '5D Return (%)': -1.82, '20D Return (%)': -6.94, 'Δ vs EMA20 (%)': 1.12, 'Δ vs 20D High (%)': -6.21, 'EMA20': 101.87, 'EMA50': 101.06, 'Close': 103.01}",2026-05-14T15:17:22
EMBDL,Sideways,39.59,48.79,48.79,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,42.84,39.3,37.2,72.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 38.95, 'volume_confirm': 32.82, 'volatility': 6.58, 'momentum': 67.42, 'sector_strength': 72.3, 'bullish_pct': 100.0, 'money_flow': np.float64(44.23), 'participation': 56.51}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.63,Strong Momentum,"{'RSI': 68.22, 'Vol / Avg': 1.19, '5D Return (%)': 3.29, '20D Return (%)': 67.5, 'Δ vs EMA20 (%)': 21.78, 'Δ vs 20D High (%)': -1.47, 'EMA20': 59.34, 'EMA50': 57.65, 'Close': 72.26}",2026-05-14T15:17:25
TIINDIA,Sideways,39.19,52.19,52.19,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,AUTO,34.24,66.16,55.6,58.3,55.0,55.0,"{'ema_slope': 44.99, 'price_vs_ema': 34.29, 'candle_direction': 0.0, 'body_strength': 69.09, 'volume_confirm': 100.0, 'volatility': 33.47, 'momentum': 30.8, 'sector_strength': 58.3, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 74.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",117.73,Range-Bound Setup,"{'RSI': 44.23, 'Vol / Avg': 2.21, '5D Return (%)': -7.12, '20D Return (%)': 1.74, 'Δ vs EMA20 (%)': -3.62, 'Δ vs 20D High (%)': -9.27, 'EMA20': 2905.92, 'EMA50': 2792.3, 'Close': 2800.8}",2026-05-14T15:17:25
