ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
BALRAMCHIN,Bearish,28.36,43.44,43.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,PSU,32.13,58.73,22.3,69.3,55.0,55.0,"{'ema_slope': 72.89, 'price_vs_ema': 65.78, 'candle_direction': 100.0, 'body_strength': 21.2, 'volume_confirm': 0.0, 'volatility': 36.09, 'momentum': 52.41, 'sector_strength': 69.3, 'bullish_pct': 60.0, 'money_flow': np.float64(71.77), 'participation': 41.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.72,Range-Bound Setup,"{'RSI': 56.84, 'Vol / Avg': 0.27, '5D Return (%)': -0.6, '20D Return (%)': -0.53, 'Δ vs EMA20 (%)': 1.63, 'Δ vs 20D High (%)': -2.36, 'EMA20': 528.83, 'EMA50': 508.79, 'Close': 537.45}",2026-05-21T14:53:22
VIPCLOTHNG,Bearish,28.18,41.92,41.92,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,26.23,54.1,25.7,71.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 98.68, 'candle_direction': 100.0, 'body_strength': 11.11, 'volume_confirm': 0.0, 'volatility': 24.38, 'momentum': 58.07, 'sector_strength': 71.9, 'bullish_pct': 80.0, 'money_flow': np.float64(73.5), 'participation': 43.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.41,Range-Bound Setup,"{'RSI': 62.78, 'Vol / Avg': 0.22, '5D Return (%)': 0.46, '20D Return (%)': 8.7, 'Δ vs EMA20 (%)': 7.11, 'Δ vs 20D High (%)': -4.59, 'EMA20': 24.27, 'EMA50': 23.15, 'Close': 26.0}",2026-05-21T14:53:06
SPORTKING,Sideways,28.12,50.12,50.12,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,68.83,36.94,5.7,95.4,55.0,55.0,"{'ema_slope': 83.63, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 32.98, 'volume_confirm': 100.0, 'volatility': 21.95, 'momentum': 71.98, 'sector_strength': 95.4, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 97.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.16,Range-Bound Setup,"{'RSI': 64.98, 'Vol / Avg': 2.99, '5D Return (%)': 6.11, '20D Return (%)': 17.89, 'Δ vs EMA20 (%)': 8.45, 'Δ vs 20D High (%)': 0.0, 'EMA20': 147.07, 'EMA50': 136.22, 'Close': 159.5}",2026-05-21T14:53:09
SHANTIGOLD,Sideways,27.94,50.89,50.89,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,72.59,39.26,5.7,90.6,55.0,55.0,"{'ema_slope': 95.62, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 27.36, 'volume_confirm': 86.87, 'volatility': 23.8, 'momentum': 69.69, 'sector_strength': 90.6, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 89.11}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.49,Range-Bound Setup,"{'RSI': 62.66, 'Vol / Avg': 2.0, '5D Return (%)': 5.66, '20D Return (%)': 9.07, 'Δ vs EMA20 (%)': 7.35, 'Δ vs 20D High (%)': -0.95, 'EMA20': 211.87, 'EMA50': 204.48, 'Close': 227.45}",2026-05-21T14:53:06
AEQUS,Sideways,27.88,49.42,49.42,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,68.57,35.52,5.7,93.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 33.92, 'volume_confirm': 83.4, 'volatility': 11.2, 'momentum': 68.86, 'sector_strength': 93.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 89.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.41,Range-Bound Setup,"{'RSI': 64.88, 'Vol / Avg': 1.95, '5D Return (%)': 4.75, '20D Return (%)': 16.33, 'Δ vs EMA20 (%)': 11.46, 'Δ vs 20D High (%)': 0.0, 'EMA20': 192.68, 'EMA50': 172.98, 'Close': 214.75}",2026-05-21T14:53:09
APOLLOHOSP,Sideways,27.84,49.45,49.45,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,73.07,37.94,5.6,78.4,55.0,55.0,"{'ema_slope': 80.26, 'price_vs_ema': 83.6, 'candle_direction': 100.0, 'body_strength': 32.69, 'volume_confirm': 100.0, 'volatility': 48.65, 'momentum': 66.88, 'sector_strength': 78.4, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 87.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",181.1,Range-Bound Setup,"{'RSI': 71.14, 'Vol / Avg': 3.29, '5D Return (%)': 2.33, '20D Return (%)': 6.78, 'Δ vs EMA20 (%)': 4.6, 'Δ vs 20D High (%)': 0.0, 'EMA20': 7943.12, 'EMA50': 7743.44, 'Close': 8308.5}",2026-05-21T14:53:06
DHANUKA,Bearish,27.66,40.29,40.29,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,26.33,50.48,25.1,66.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 96.23, 'candle_direction': 0.0, 'body_strength': 46.69, 'volume_confirm': 0.0, 'volatility': 32.17, 'momentum': 81.45, 'sector_strength': 66.2, 'bullish_pct': 80.0, 'money_flow': np.float64(34.72), 'participation': 39.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",50.85,Range-Bound Setup,"{'RSI': 66.28, 'Vol / Avg': 0.49, '5D Return (%)': 10.72, '20D Return (%)': 10.97, 'Δ vs EMA20 (%)': 6.7, 'Δ vs 20D High (%)': -1.68, 'EMA20': 1088.71, 'EMA50': 1062.77, 'Close': 1161.7}",2026-05-21T14:53:14
BLSE,Bearish,27.63,41.82,41.82,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,21.99,43.06,24.4,98.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 47.59, 'volume_confirm': 19.7, 'volatility': 32.84, 'momentum': 78.38, 'sector_strength': 98.8, 'bullish_pct': 80.0, 'money_flow': np.float64(50.14), 'participation': 67.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.92,Range-Bound Setup,"{'RSI': 70.41, 'Vol / Avg': 1.0, '5D Return (%)': 7.62, '20D Return (%)': 16.69, 'Δ vs EMA20 (%)': 7.7, 'Δ vs 20D High (%)': 0.0, 'EMA20': 193.19, 'EMA50': 181.69, 'Close': 208.07}",2026-05-21T14:53:14
GNFC,Bearish,27.26,41.04,41.04,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,CHEMICAL,33.14,42.48,21.8,75.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 86.63, 'candle_direction': 100.0, 'body_strength': 1.11, 'volume_confirm': 19.2, 'volatility': 35.92, 'momentum': 57.28, 'sector_strength': 75.4, 'bullish_pct': 80.0, 'money_flow': np.float64(50.36), 'participation': 52.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.25,Range-Bound Setup,"{'RSI': 61.47, 'Vol / Avg': 0.99, '5D Return (%)': 0.43, '20D Return (%)': 8.35, 'Δ vs EMA20 (%)': 5.11, 'Δ vs 20D High (%)': -4.35, 'EMA20': 496.84, 'EMA50': 473.66, 'Close': 522.2}",2026-05-21T14:53:14
CHEMCON,Bearish,26.77,42.34,42.34,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,37.99,39.87,21.7,81.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 91.16, 'candle_direction': 0.0, 'body_strength': 54.85, 'volume_confirm': 24.69, 'volatility': 26.34, 'momentum': 75.57, 'sector_strength': 81.0, 'bullish_pct': 100.0, 'money_flow': np.float64(47.89), 'participation': 58.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.13,Range-Bound Setup,"{'RSI': 61.1, 'Vol / Avg': 1.07, '5D Return (%)': 8.65, '20D Return (%)': 7.65, 'Δ vs EMA20 (%)': 5.86, 'Δ vs 20D High (%)': -2.01, 'EMA20': 167.3, 'EMA50': 164.13, 'Close': 177.1}",2026-05-21T14:53:11
SUPRIYA,Bearish,26.73,42.8,42.8,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,35.12,47.19,23.3,76.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 92.23, 'candle_direction': 0.0, 'body_strength': 0.23, 'volume_confirm': 10.36, 'volatility': 38.02, 'momentum': 74.98, 'sector_strength': 76.7, 'bullish_pct': 80.0, 'money_flow': np.float64(45.66), 'participation': 50.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",26.4,Range-Bound Setup,"{'RSI': 66.37, 'Vol / Avg': 0.86, '5D Return (%)': 7.1, '20D Return (%)': 10.68, 'Δ vs EMA20 (%)': 6.04, 'Δ vs 20D High (%)': 0.0, 'EMA20': 692.11, 'EMA50': 671.12, 'Close': 733.9}",2026-05-21T14:53:03
JBMA,Sideways,26.55,45.04,45.04,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,31.59,59.27,25.9,65.4,55.0,55.0,"{'ema_slope': 56.18, 'price_vs_ema': 64.42, 'candle_direction': 0.0, 'body_strength': 37.39, 'volume_confirm': 0.0, 'volatility': 32.78, 'momentum': 49.89, 'sector_strength': 65.4, 'bullish_pct': 60.0, 'money_flow': np.float64(26.12), 'participation': 39.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",27.6,Range-Bound Setup,"{'RSI': 54.77, 'Vol / Avg': 0.2, '5D Return (%)': -1.21, '20D Return (%)': 3.18, 'Δ vs EMA20 (%)': 1.4, 'Δ vs 20D High (%)': -5.74, 'EMA20': 633.66, 'EMA50': 611.7, 'Close': 642.55}",2026-05-21T14:53:16
DHANBANK,Bearish,26.41,40.71,40.71,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,25.38,39.7,23.4,89.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 49.5, 'volume_confirm': 15.32, 'volatility': 19.81, 'momentum': 76.99, 'sector_strength': 89.8, 'bullish_pct': 80.0, 'money_flow': np.float64(52.11), 'participation': 60.01}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.07,Range-Bound Setup,"{'RSI': 69.1, 'Vol / Avg': 0.93, '5D Return (%)': 7.33, '20D Return (%)': 27.86, 'Δ vs EMA20 (%)': 10.15, 'Δ vs 20D High (%)': 0.0, 'EMA20': 31.25, 'EMA50': 28.53, 'Close': 34.42}",2026-05-21T14:53:07
SURAKSHA,Sideways,26.37,48.51,48.51,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,60.82,35.95,6.0,97.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 75.63, 'volume_confirm': 100.0, 'volatility': 34.68, 'momentum': 72.63, 'sector_strength': 97.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 98.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.94,Range-Bound Setup,"{'RSI': 69.56, 'Vol / Avg': 3.97, '5D Return (%)': 5.28, '20D Return (%)': 12.51, 'Δ vs EMA20 (%)': 8.56, 'Δ vs 20D High (%)': 0.0, 'EMA20': 294.86, 'EMA50': 283.04, 'Close': 320.1}",2026-05-21T14:53:06
ASHIANA,Sideways,26.33,45.43,45.43,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,39.53,47.59,22.7,93.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 93.36, 'candle_direction': 0.0, 'body_strength': 29.89, 'volume_confirm': 7.26, 'volatility': 32.22, 'momentum': 71.79, 'sector_strength': 93.9, 'bullish_pct': 80.0, 'money_flow': np.float64(44.27), 'participation': 59.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.49,Range-Bound Setup,"{'RSI': 66.12, 'Vol / Avg': 0.81, '5D Return (%)': 5.74, '20D Return (%)': 11.1, 'Δ vs EMA20 (%)': 6.23, 'Δ vs 20D High (%)': -0.34, 'EMA20': 355.28, 'EMA50': 337.65, 'Close': 377.4}",2026-05-21T14:53:10
MTARTECH,Sideways,26.31,44.61,44.61,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,41.99,33.76,20.2,89.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 63.59, 'volume_confirm': 100.0, 'volatility': 10.52, 'momentum': 73.11, 'sector_strength': 89.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 93.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",577.33,Range-Bound Setup,"{'RSI': 72.64, 'Vol / Avg': 2.85, '5D Return (%)': 4.74, '20D Return (%)': 48.62, 'Δ vs EMA20 (%)': 21.78, 'Δ vs 20D High (%)': 0.0, 'EMA20': 6526.13, 'EMA50': 5407.11, 'Close': 7947.5}",2026-05-21T14:53:11
SCHAND,Sideways,26.24,49.01,49.01,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,67.11,38.93,5.9,87.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 89.99, 'candle_direction': 100.0, 'body_strength': 10.8, 'volume_confirm': 77.34, 'volatility': 39.45, 'momentum': 72.03, 'sector_strength': 87.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 83.67}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.03,Range-Bound Setup,"{'RSI': 69.43, 'Vol / Avg': 1.86, '5D Return (%)': 5.04, '20D Return (%)': 8.42, 'Δ vs EMA20 (%)': 5.67, 'Δ vs 20D High (%)': 0.0, 'EMA20': 167.41, 'EMA50': 161.67, 'Close': 176.89}",2026-05-21T14:53:02
GOKUL,Bearish,26.24,37.96,37.96,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,24.66,43.21,24.1,43.5,55.0,55.0,"{'ema_slope': 57.11, 'price_vs_ema': 45.38, 'candle_direction': 0.0, 'body_strength': 54.43, 'volume_confirm': 100.0, 'volatility': 24.82, 'momentum': 35.17, 'sector_strength': 43.5, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 66.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.13,Range-Bound Setup,"{'RSI': 47.47, 'Vol / Avg': 2.39, '5D Return (%)': -5.97, '20D Return (%)': -2.55, 'Δ vs EMA20 (%)': -1.77, 'Δ vs 20D High (%)': -7.22, 'EMA20': 40.54, 'EMA50': 39.95, 'Close': 39.82}",2026-05-21T14:53:05
BALPHARMA,Sideways,26.2,49.09,49.09,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,61.36,37.46,6.1,99.8,55.0,55.0,"{'ema_slope': 88.27, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 71.14, 'volume_confirm': 100.0, 'volatility': 25.2, 'momentum': 75.57, 'sector_strength': 99.8, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 99.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.52,Range-Bound Setup,"{'RSI': 64.47, 'Vol / Avg': 3.64, '5D Return (%)': 7.83, '20D Return (%)': 8.89, 'Δ vs EMA20 (%)': 8.06, 'Δ vs 20D High (%)': -1.58, 'EMA20': 78.78, 'EMA50': 76.05, 'Close': 85.13}",2026-05-21T14:53:12
GANESHBE,Sideways,26.16,44.06,44.06,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,38.92,47.13,22.7,83.0,55.0,55.0,"{'ema_slope': 76.46, 'price_vs_ema': 72.02, 'candle_direction': 0.0, 'body_strength': 57.0, 'volume_confirm': 17.11, 'volatility': 24.48, 'momentum': 52.67, 'sector_strength': 83.0, 'bullish_pct': 60.0, 'money_flow': np.float64(48.7), 'participation': 56.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.33,Range-Bound Setup,"{'RSI': 55.02, 'Vol / Avg': 0.96, '5D Return (%)': -0.04, '20D Return (%)': 4.59, 'Δ vs EMA20 (%)': 2.67, 'Δ vs 20D High (%)': -4.92, 'EMA20': 96.08, 'EMA50': 91.51, 'Close': 98.65}",2026-05-21T14:53:05
DBSTOCKBRO,Bearish,26.04,42.96,42.96,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,37.22,43.64,22.4,80.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 96.06, 'candle_direction': 0.0, 'body_strength': 41.05, 'volume_confirm': 22.63, 'volatility': 31.81, 'momentum': 75.45, 'sector_strength': 80.6, 'bullish_pct': 100.0, 'money_flow': np.float64(48.81), 'participation': 57.41}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.31,Range-Bound Setup,"{'RSI': 66.9, 'Vol / Avg': 1.04, '5D Return (%)': 7.18, '20D Return (%)': 6.29, 'Δ vs EMA20 (%)': 6.68, 'Δ vs 20D High (%)': -0.27, 'EMA20': 27.71, 'EMA50': 26.89, 'Close': 29.56}",2026-05-21T14:53:11
