ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
GREENPANEL,Sideways,36.92,46.34,46.34,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,CAPITAL_GOODS,18.16,51.51,53.5,57.1,100.0,55.0,"{'ema_slope': 60.46, 'price_vs_ema': 50.36, 'candle_direction': 0.0, 'body_strength': 57.53, 'volume_confirm': 0.0, 'volatility': 32.9, 'momentum': 33.86, 'sector_strength': 57.1, 'bullish_pct': 40.0, 'money_flow': np.float64(27.97), 'participation': 34.26}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",9.25,Range-Bound Setup,"{'RSI': 50.61, 'Vol / Avg': 0.27, '5D Return (%)': -7.32, '20D Return (%)': 4.3, 'Δ vs EMA20 (%)': -0.94, 'Δ vs 20D High (%)': -7.32, 'EMA20': 218.25, 'EMA50': 212.51, 'Close': 216.2}",2026-05-12T09:40:35
SITINET,Bearish,36.92,42.91,42.91,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,14.39,50.07,55.4,33.9,100.0,55.0,"{'ema_slope': 25.09, 'price_vs_ema': 27.41, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 37.52, 'volatility': 25.35, 'momentum': 26.43, 'sector_strength': 33.9, 'bullish_pct': 40.0, 'money_flow': np.float64(42.11), 'participation': 35.35}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.02,Range-Bound Setup,"{'RSI': 40.31, 'Vol / Avg': 1.26, '5D Return (%)': -8.11, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': -4.76, 'Δ vs 20D High (%)': -12.82, 'EMA20': 0.36, 'EMA50': 0.35, 'Close': 0.34}",2026-05-12T09:42:28
AWL,Sideways,36.91,45.9,45.9,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,19.33,49.03,50.8,58.9,100.0,55.0,"{'ema_slope': 75.52, 'price_vs_ema': 55.02, 'candle_direction': 0.0, 'body_strength': 75.81, 'volume_confirm': 0.0, 'volatility': 38.48, 'momentum': 42.95, 'sector_strength': 58.9, 'bullish_pct': 40.0, 'money_flow': np.float64(38.74), 'participation': 35.34}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",7.02,Range-Bound Setup,"{'RSI': 51.75, 'Vol / Avg': 0.62, '5D Return (%)': -3.56, '20D Return (%)': 10.43, 'Δ vs EMA20 (%)': -0.16, 'Δ vs 20D High (%)': -6.35, 'EMA20': 198.8, 'EMA50': 196.19, 'Close': 198.48}",2026-05-12T09:39:46
ACUTAAS,Sideways,36.89,48.82,48.82,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,35.63,44.22,34.9,97.0,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 97.26, 'candle_direction': 0.0, 'body_strength': 55.4, 'volume_confirm': 1.44, 'volatility': 35.61, 'momentum': 66.02, 'sector_strength': 97.0, 'bullish_pct': 80.0, 'money_flow': np.float64(41.65), 'participation': 58.77}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",107.46,Moderate Downside,"{'RSI': 66.02, 'Vol / Avg': 0.72, '5D Return (%)': 3.2, '20D Return (%)': 16.07, 'Δ vs EMA20 (%)': 6.88, 'Δ vs 20D High (%)': -2.44, 'EMA20': 2565.37, 'EMA50': 2379.9, 'Close': 2741.8}",2026-05-12T09:39:27
CURAA,Bearish,36.89,41.27,41.27,🔴 Avoid,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,11.95,43.51,51.8,38.7,100.0,55.0,"{'ema_slope': 40.44, 'price_vs_ema': 58.6, 'candle_direction': 0.0, 'body_strength': 0.11, 'volume_confirm': 55.92, 'volatility': 23.64, 'momentum': 73.23, 'sector_strength': 38.7, 'bullish_pct': 80.0, 'money_flow': np.float64(33.84), 'participation': 45.59}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.4,Range-Bound Setup,"{'RSI': 51.33, 'Vol / Avg': 1.54, '5D Return (%)': 10.85, '20D Return (%)': -9.54, 'Δ vs EMA20 (%)': 2.43, 'Δ vs 20D High (%)': -7.7, 'EMA20': 95.66, 'EMA50': 99.53, 'Close': 97.99}",2026-05-12T09:40:07
KMSUGAR,Sideways,36.88,46.06,46.06,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,18.16,49.37,52.0,61.8,100.0,55.0,"{'ema_slope': 49.74, 'price_vs_ema': 47.96, 'candle_direction': 0.0, 'body_strength': 39.47, 'volume_confirm': 0.0, 'volatility': 29.34, 'momentum': 27.83, 'sector_strength': 61.8, 'bullish_pct': 40.0, 'money_flow': np.float64(38.14), 'participation': 37.08}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.39,Range-Bound Setup,"{'RSI': 50.59, 'Vol / Avg': 0.6, '5D Return (%)': -11.08, '20D Return (%)': 5.76, 'Δ vs EMA20 (%)': -1.34, 'Δ vs 20D High (%)': -11.08, 'EMA20': 29.6, 'EMA50': 28.03, 'Close': 29.2}",2026-05-12T09:41:03
NSLNISP,Sideways,36.88,44.87,44.87,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,17.66,47.33,50.7,55.7,100.0,55.0,"{'ema_slope': 72.38, 'price_vs_ema': 54.28, 'candle_direction': 0.0, 'body_strength': 53.25, 'volume_confirm': 0.0, 'volatility': 41.64, 'momentum': 47.55, 'sector_strength': 55.7, 'bullish_pct': 40.0, 'money_flow': np.float64(40.47), 'participation': 33.42}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.3,Range-Bound Setup,"{'RSI': 52.0, 'Vol / Avg': 0.68, '5D Return (%)': -1.57, '20D Return (%)': 0.89, 'Δ vs EMA20 (%)': -0.29, 'Δ vs 20D High (%)': -5.33, 'EMA20': 42.0, 'EMA50': 40.79, 'Close': 41.88}",2026-05-12T09:41:40
INDUSINDBK,Sideways,36.87,46.2,46.2,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,BANKING,19.33,49.55,51.1,59.6,100.0,55.0,"{'ema_slope': 80.76, 'price_vs_ema': 52.72, 'candle_direction': 0.0, 'body_strength': 90.03, 'volume_confirm': 0.0, 'volatility': 43.18, 'momentum': 45.61, 'sector_strength': 59.6, 'bullish_pct': 40.0, 'money_flow': np.float64(31.99), 'participation': 35.76}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",25.93,Range-Bound Setup,"{'RSI': 50.82, 'Vol / Avg': 0.4, '5D Return (%)': -2.15, '20D Return (%)': 8.82, 'Δ vs EMA20 (%)': -0.55, 'Δ vs 20D High (%)': -6.27, 'EMA20': 896.0, 'EMA50': 878.21, 'Close': 891.1}",2026-05-12T09:40:53
EXCELINDUS,Sideways,36.87,45.08,45.08,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,21.19,44.28,45.5,55.7,100.0,55.0,"{'ema_slope': 85.12, 'price_vs_ema': 53.71, 'candle_direction': 0.0, 'body_strength': 84.01, 'volume_confirm': 32.99, 'volatility': 37.41, 'momentum': 50.67, 'sector_strength': 55.7, 'bullish_pct': 80.0, 'money_flow': np.float64(44.15), 'participation': 46.62}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",35.2,Range-Bound Setup,"{'RSI': 51.03, 'Vol / Avg': 1.19, '5D Return (%)': 0.05, '20D Return (%)': 2.19, 'Δ vs EMA20 (%)': -0.38, 'Δ vs 20D High (%)': -7.77, 'EMA20': 960.67, 'EMA50': 938.51, 'Close': 957.0}",2026-05-12T09:40:32
HIRECT,Sideways,36.86,45.87,45.87,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,18.16,49.08,51.8,59.0,100.0,55.0,"{'ema_slope': 69.56, 'price_vs_ema': 48.78, 'candle_direction': 0.0, 'body_strength': 81.41, 'volume_confirm': 0.0, 'volatility': 27.89, 'momentum': 38.83, 'sector_strength': 59.0, 'bullish_pct': 40.0, 'money_flow': np.float64(31.27), 'participation': 35.4}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",43.71,Range-Bound Setup,"{'RSI': 51.48, 'Vol / Avg': 0.38, '5D Return (%)': -5.33, '20D Return (%)': 4.28, 'Δ vs EMA20 (%)': -1.2, 'Δ vs 20D High (%)': -6.87, 'EMA20': 894.01, 'EMA50': 826.97, 'Close': 883.25}",2026-05-12T09:40:45
PARKHOSPS,Sideways,36.85,51.11,51.11,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,79.67,41.07,2.2,93.9,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 81.78, 'candle_direction': 0.0, 'body_strength': 64.63, 'volume_confirm': 100.0, 'volatility': 30.81, 'momentum': 60.32, 'sector_strength': 93.9, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 96.34}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",11.13,Range-Bound Setup,"{'RSI': 61.58, 'Vol / Avg': 2.84, '5D Return (%)': 1.76, '20D Return (%)': 16.94, 'Δ vs EMA20 (%)': 4.3, 'Δ vs 20D High (%)': -6.07, 'EMA20': 233.98, 'EMA50': 214.1, 'Close': 244.03}",2026-05-12T09:41:51
SAKHTISUG,Sideways,36.82,46.39,46.39,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,19.33,49.72,51.4,62.2,100.0,55.0,"{'ema_slope': 61.72, 'price_vs_ema': 48.89, 'candle_direction': 0.0, 'body_strength': 64.96, 'volume_confirm': 0.0, 'volatility': 24.64, 'momentum': 31.42, 'sector_strength': 62.2, 'bullish_pct': 40.0, 'money_flow': np.float64(35.23), 'participation': 37.32}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.97,Range-Bound Setup,"{'RSI': 50.96, 'Vol / Avg': 0.51, '5D Return (%)': -8.49, '20D Return (%)': 8.77, 'Δ vs EMA20 (%)': -1.18, 'Δ vs 20D High (%)': -8.49, 'EMA20': 18.32, 'EMA50': 17.5, 'Close': 18.1}",2026-05-12T09:42:17
JBCHEPHARM,Sideways,36.79,51.68,51.68,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,PHARMA,83.82,42.85,1.9,87.3,45.0,55.0,"{'ema_slope': 95.34, 'price_vs_ema': 69.26, 'candle_direction': 0.0, 'body_strength': 37.89, 'volume_confirm': 100.0, 'volatility': 44.83, 'momentum': 58.38, 'sector_strength': 87.3, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 92.38}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",57.21,Weakening Trend,"{'RSI': 58.79, 'Vol / Avg': 2.35, '5D Return (%)': 1.58, '20D Return (%)': 6.47, 'Δ vs EMA20 (%)': 2.21, 'Δ vs 20D High (%)': -3.69, 'EMA20': 2081.61, 'EMA50': 2037.69, 'Close': 2127.6}",2026-05-12T09:40:58
ELECTCAST,Sideways,36.79,46.08,46.08,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,16.81,49.15,52.8,58.8,100.0,55.0,"{'ema_slope': 90.54, 'price_vs_ema': 51.62, 'candle_direction': 0.0, 'body_strength': 62.14, 'volume_confirm': 0.0, 'volatility': 27.27, 'momentum': 30.11, 'sector_strength': 58.8, 'bullish_pct': 40.0, 'money_flow': np.float64(39.02), 'participation': 35.28}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.26,Range-Bound Setup,"{'RSI': 51.28, 'Vol / Avg': 0.63, '5D Return (%)': -9.15, '20D Return (%)': 3.53, 'Δ vs EMA20 (%)': -0.73, 'Δ vs 20D High (%)': -9.46, 'EMA20': 85.37, 'EMA50': 80.66, 'Close': 84.75}",2026-05-12T09:40:39
SUPRIYA,Sideways,36.78,46.88,46.88,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,23.25,47.35,46.5,66.0,100.0,55.0,"{'ema_slope': 88.5, 'price_vs_ema': 55.06, 'candle_direction': 0.0, 'body_strength': 74.36, 'volume_confirm': 3.49, 'volatility': 36.01, 'momentum': 46.4, 'sector_strength': 66.0, 'bullish_pct': 40.0, 'money_flow': np.float64(42.57), 'participation': 41.0}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",26.14,Range-Bound Setup,"{'RSI': 52.13, 'Vol / Avg': 0.75, '5D Return (%)': -2.12, '20D Return (%)': 6.05, 'Δ vs EMA20 (%)': -0.16, 'Δ vs 20D High (%)': -5.84, 'EMA20': 677.16, 'EMA50': 660.63, 'Close': 676.1}",2026-05-12T09:42:37
SUMICHEM,Sideways,36.78,46.32,46.32,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,18.16,48.96,51.7,60.7,100.0,55.0,"{'ema_slope': 89.86, 'price_vs_ema': 48.41, 'candle_direction': 0.0, 'body_strength': 87.93, 'volume_confirm': 0.0, 'volatility': 30.9, 'momentum': 34.02, 'sector_strength': 60.7, 'bullish_pct': 40.0, 'money_flow': np.float64(32.48), 'participation': 36.42}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",20.12,Range-Bound Setup,"{'RSI': 50.37, 'Vol / Avg': 0.42, '5D Return (%)': -7.19, '20D Return (%)': 4.84, 'Δ vs EMA20 (%)': -1.27, 'Δ vs 20D High (%)': -11.27, 'EMA20': 448.32, 'EMA50': 430.23, 'Close': 442.65}",2026-05-12T09:42:35
ARKADE,Sideways,36.75,45.13,45.13,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,16.81,48.14,52.0,55.4,100.0,55.0,"{'ema_slope': 76.39, 'price_vs_ema': 51.81, 'candle_direction': 0.0, 'body_strength': 54.24, 'volume_confirm': 4.87, 'volatility': 36.55, 'momentum': 40.43, 'sector_strength': 55.4, 'bullish_pct': 40.0, 'money_flow': np.float64(43.19), 'participation': 35.19}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.47,Range-Bound Setup,"{'RSI': 50.66, 'Vol / Avg': 0.77, '5D Return (%)': -4.42, '20D Return (%)': 2.33, 'Δ vs EMA20 (%)': -0.7, 'Δ vs 20D High (%)': -7.1, 'EMA20': 118.55, 'EMA50': 116.71, 'Close': 117.72}",2026-05-12T09:39:32
MEESHO,Sideways,36.73,46.46,46.46,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,19.33,48.85,50.7,62.7,100.0,55.0,"{'ema_slope': 95.5, 'price_vs_ema': 47.25, 'candle_direction': 0.0, 'body_strength': 95.75, 'volume_confirm': 0.0, 'volatility': 10.03, 'momentum': 28.07, 'sector_strength': 62.7, 'bullish_pct': 40.0, 'money_flow': np.float64(29.69), 'participation': 37.62}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",13.3,Range-Bound Setup,"{'RSI': 51.04, 'Vol / Avg': 0.32, '5D Return (%)': -10.91, '20D Return (%)': 13.93, 'Δ vs EMA20 (%)': -1.46, 'Δ vs 20D High (%)': -16.37, 'EMA20': 184.19, 'EMA50': 171.77, 'Close': 181.5}",2026-05-12T09:41:28
PIONEEREMB,Sideways,36.73,44.55,44.55,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,16.81,49.3,53.0,42.1,100.0,55.0,"{'ema_slope': 55.58, 'price_vs_ema': 54.9, 'candle_direction': 100.0, 'body_strength': 23.19, 'volume_confirm': 0.0, 'volatility': 23.37, 'momentum': 47.72, 'sector_strength': 42.1, 'bullish_pct': 40.0, 'money_flow': np.float64(70.93), 'participation': 25.26}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.46,Range-Bound Setup,"{'RSI': 50.9, 'Vol / Avg': 0.3, '5D Return (%)': -1.24, '20D Return (%)': 2.13, 'Δ vs EMA20 (%)': -0.18, 'Δ vs 20D High (%)': -7.5, 'EMA20': 26.43, 'EMA50': 26.09, 'Close': 26.38}",2026-05-12T09:41:55
VIDYAWIRES,Sideways,36.72,47.48,47.48,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,20.02,43.96,46.1,95.6,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 2.22, 'volume_confirm': 0.0, 'volatility': 21.18, 'momentum': 65.52, 'sector_strength': 95.6, 'bullish_pct': 80.0, 'money_flow': np.float64(62.61), 'participation': 57.36}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.5,Range-Bound Setup,"{'RSI': 75.78, 'Vol / Avg': 0.58, '5D Return (%)': 0.6, '20D Return (%)': 41.82, 'Δ vs EMA20 (%)': 13.01, 'Δ vs 20D High (%)': -0.19, 'EMA20': 83.27, 'EMA50': 70.72, 'Close': 94.1}",2026-05-12T09:42:55
BSE,Bearish,36.72,42.65,42.65,🔴 Avoid,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,24.38,37.2,37.4,75.5,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 92.5, 'candle_direction': 0.0, 'body_strength': 59.91, 'volume_confirm': 19.9, 'volatility': 44.12, 'momentum': 68.85, 'sector_strength': 75.5, 'bullish_pct': 80.0, 'money_flow': np.float64(49.95), 'participation': 53.26}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",107.18,Moderate Downside,"{'RSI': 70.68, 'Vol / Avg': 1.0, '5D Return (%)': 3.32, '20D Return (%)': 16.54, 'Δ vs EMA20 (%)': 6.08, 'Δ vs 20D High (%)': -2.87, 'EMA20': 3629.23, 'EMA50': 3321.8, 'Close': 3850.0}",2026-05-12T09:39:58
