ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
TARMAT,Bearish,32.28,37.66,37.66,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,12.39,49.5,40.4,44.2,55.0,55.0,"{'ema_slope': 47.55, 'price_vs_ema': 47.13, 'candle_direction': 0.0, 'body_strength': 75.2, 'volume_confirm': 0.0, 'volatility': 41.83, 'momentum': 57.06, 'sector_strength': 44.2, 'bullish_pct': 40.0, 'money_flow': np.float64(32.68), 'participation': 26.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.62,Range-Bound Setup,"{'RSI': 49.9, 'Vol / Avg': 0.42, '5D Return (%)': 3.16, '20D Return (%)': -2.54, 'Δ vs EMA20 (%)': 0.52, 'Δ vs 20D High (%)': -2.47, 'EMA20': 52.29, 'EMA50': 53.17, 'Close': 52.56}",2026-05-22T15:41:52
GLOBE,Bearish,32.27,39.24,39.24,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,12.2,53.21,41.2,44.2,55.0,55.0,"{'ema_slope': 37.4, 'price_vs_ema': 29.05, 'candle_direction': 0.0, 'body_strength': 72.73, 'volume_confirm': 74.22, 'volatility': 30.46, 'momentum': 44.12, 'sector_strength': 44.2, 'bullish_pct': 20.0, 'money_flow': np.float64(25.6), 'participation': 56.21}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.11,Range-Bound Setup,"{'RSI': 42.69, 'Vol / Avg': 1.81, '5D Return (%)': -0.83, '20D Return (%)': -5.88, 'Δ vs EMA20 (%)': -2.49, 'Δ vs 20D High (%)': -5.51, 'EMA20': 2.46, 'EMA50': 2.49, 'Close': 2.4}",2026-05-22T15:39:04
ETHOSLTD,Bearish,32.27,37.85,37.85,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,13.96,45.59,39.4,40.7,55.0,55.0,"{'ema_slope': 49.26, 'price_vs_ema': 51.94, 'candle_direction': 100.0, 'body_strength': 20.88, 'volume_confirm': 2.87, 'volatility': 32.01, 'momentum': 60.12, 'sector_strength': 40.7, 'bullish_pct': 60.0, 'money_flow': np.float64(57.71), 'participation': 25.57}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",105.9,Range-Bound Setup,"{'RSI': 52.6, 'Vol / Avg': 0.74, '5D Return (%)': 3.87, '20D Return (%)': -10.58, 'Δ vs EMA20 (%)': 1.32, 'Δ vs 20D High (%)': -8.79, 'EMA20': 2376.35, 'EMA50': 2401.87, 'Close': 2407.8}",2026-05-22T15:39:08
MANINFRA,Bearish,32.26,40.98,40.98,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,24.59,46.49,37.8,60.3,55.0,55.0,"{'ema_slope': 50.99, 'price_vs_ema': 54.51, 'candle_direction': 0.0, 'body_strength': 15.44, 'volume_confirm': 0.0, 'volatility': 28.89, 'momentum': 54.59, 'sector_strength': 60.3, 'bullish_pct': 60.0, 'money_flow': np.float64(31.7), 'participation': 36.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.7,Range-Bound Setup,"{'RSI': 53.2, 'Vol / Avg': 0.39, '5D Return (%)': 1.26, '20D Return (%)': 4.87, 'Δ vs EMA20 (%)': -0.25, 'Δ vs 20D High (%)': -11.65, 'EMA20': 118.63, 'EMA50': 112.29, 'Close': 118.34}",2026-05-22T15:40:00
WELSPUNLIV,Sideways,32.22,45.85,45.85,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,32.57,46.9,36.5,85.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 72.56, 'candle_direction': 0.0, 'body_strength': 58.75, 'volume_confirm': 16.18, 'volatility': 37.61, 'momentum': 52.03, 'sector_strength': 85.7, 'bullish_pct': 60.0, 'money_flow': np.float64(48.28), 'participation': 57.89}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.08,Range-Bound Setup,"{'RSI': 58.98, 'Vol / Avg': 0.94, '5D Return (%)': -1.29, '20D Return (%)': 6.95, 'Δ vs EMA20 (%)': 2.76, 'Δ vs 20D High (%)': -4.33, 'EMA20': 135.46, 'EMA50': 130.54, 'Close': 139.2}",2026-05-22T15:42:14
BANDHANBNK,Sideways,32.22,44.6,44.6,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,BANKING,31.46,48.14,36.4,82.2,55.0,55.0,"{'ema_slope': 52.68, 'price_vs_ema': 63.34, 'candle_direction': 100.0, 'body_strength': 54.73, 'volume_confirm': 0.0, 'volatility': 42.14, 'momentum': 53.44, 'sector_strength': 82.2, 'bullish_pct': 80.0, 'money_flow': np.float64(60.69), 'participation': 49.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.93,Range-Bound Setup,"{'RSI': 55.93, 'Vol / Avg': 0.64, '5D Return (%)': 0.08, '20D Return (%)': 11.42, 'Δ vs EMA20 (%)': 1.22, 'Δ vs 20D High (%)': -6.83, 'EMA20': 192.26, 'EMA50': 182.33, 'Close': 194.61}",2026-05-22T15:38:30
PINELABS,Bearish,32.22,41.73,41.73,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,19.59,65.85,42.4,23.9,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 77.73, 'volume_confirm': 100.0, 'volatility': 12.57, 'momentum': 21.21, 'sector_strength': 23.9, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 54.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.99,Range-Bound Setup,"{'RSI': 23.52, 'Vol / Avg': 4.46, '5D Return (%)': -6.32, '20D Return (%)': -27.06, 'Δ vs EMA20 (%)': -15.59, 'Δ vs 20D High (%)': -30.48, 'EMA20': 169.22, 'EMA50': 179.75, 'Close': 142.84}",2026-05-22T15:40:48
CORDSCABLE,Sideways,32.21,44.22,44.22,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,27.45,50.99,38.2,71.0,55.0,55.0,"{'ema_slope': 66.09, 'price_vs_ema': 59.59, 'candle_direction': 0.0, 'body_strength': 71.41, 'volume_confirm': 0.0, 'volatility': 26.04, 'momentum': 47.67, 'sector_strength': 71.0, 'bullish_pct': 60.0, 'money_flow': np.float64(26.73), 'participation': 42.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.2,Range-Bound Setup,"{'RSI': 53.93, 'Vol / Avg': 0.22, '5D Return (%)': -2.0, '20D Return (%)': 11.94, 'Δ vs EMA20 (%)': 0.6, 'Δ vs 20D High (%)': -9.63, 'EMA20': 195.17, 'EMA50': 182.99, 'Close': 196.34}",2026-05-22T15:38:44
PATANJALI,Bearish,32.2,37.39,37.39,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,FMCG,14.11,51.36,38.3,38.2,55.0,55.0,"{'ema_slope': 59.21, 'price_vs_ema': 47.36, 'candle_direction': 0.0, 'body_strength': 6.83, 'volume_confirm': 0.0, 'volatility': 46.44, 'momentum': 52.21, 'sector_strength': 38.2, 'bullish_pct': 60.0, 'money_flow': np.float64(36.74), 'participation': 22.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.47,Range-Bound Setup,"{'RSI': 50.81, 'Vol / Avg': 0.56, '5D Return (%)': 0.78, '20D Return (%)': 0.11, 'Δ vs EMA20 (%)': 0.56, 'Δ vs 20D High (%)': -1.62, 'EMA20': 460.87, 'EMA50': 470.88, 'Close': 463.45}",2026-05-22T15:40:45
MEIL,Sideways,32.18,44.94,44.94,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,30.42,44.63,36.5,80.7,55.0,55.0,"{'ema_slope': 78.62, 'price_vs_ema': 63.11, 'candle_direction': 0.0, 'body_strength': 71.47, 'volume_confirm': 0.0, 'volatility': 26.17, 'momentum': 61.67, 'sector_strength': 80.7, 'bullish_pct': 80.0, 'money_flow': np.float64(27.92), 'participation': 48.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.35,Range-Bound Setup,"{'RSI': 54.37, 'Vol / Avg': 0.26, '5D Return (%)': 4.12, '20D Return (%)': 4.24, 'Δ vs EMA20 (%)': 1.19, 'Δ vs 20D High (%)': -8.86, 'EMA20': 312.15, 'EMA50': 296.16, 'Close': 315.85}",2026-05-22T15:40:08
5PAISA,Bearish,32.18,38.45,38.45,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,17.9,45.27,38.7,46.4,55.0,55.0,"{'ema_slope': 44.65, 'price_vs_ema': 56.56, 'candle_direction': 0.0, 'body_strength': 42.5, 'volume_confirm': 0.0, 'volatility': 33.96, 'momentum': 60.47, 'sector_strength': 46.4, 'bullish_pct': 80.0, 'money_flow': np.float64(33.12), 'participation': 27.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.15,Range-Bound Setup,"{'RSI': 50.39, 'Vol / Avg': 0.44, '5D Return (%)': 4.56, '20D Return (%)': -5.64, 'Δ vs EMA20 (%)': 0.09, 'Δ vs 20D High (%)': -6.57, 'EMA20': 317.3, 'EMA50': 316.65, 'Close': 317.6}",2026-05-22T15:38:02
SADBHAV,Bearish,32.16,42.62,42.62,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,20.43,53.42,39.8,55.0,55.0,55.0,"{'ema_slope': 53.84, 'price_vs_ema': 22.84, 'candle_direction': 0.0, 'body_strength': 41.25, 'volume_confirm': 92.98, 'volatility': 33.47, 'momentum': 57.06, 'sector_strength': 55.0, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 70.19}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.37,Range-Bound Setup,"{'RSI': 44.79, 'Vol / Avg': 2.09, '5D Return (%)': 4.41, '20D Return (%)': -17.28, 'Δ vs EMA20 (%)': -3.53, 'Δ vs 20D High (%)': -15.61, 'EMA20': 9.08, 'EMA50': 9.08, 'Close': 8.76}",2026-05-22T15:41:18
NURECA,Bearish,32.11,40.31,40.31,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,20.61,49.08,39.0,54.0,55.0,55.0,"{'ema_slope': 50.9, 'price_vs_ema': 56.46, 'candle_direction': 0.0, 'body_strength': 2.98, 'volume_confirm': 0.0, 'volatility': 38.09, 'momentum': 50.14, 'sector_strength': 54.0, 'bullish_pct': 60.0, 'money_flow': np.float64(30.14), 'participation': 32.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.77,Range-Bound Setup,"{'RSI': 51.45, 'Vol / Avg': 0.34, '5D Return (%)': -0.29, '20D Return (%)': 1.83, 'Δ vs EMA20 (%)': 0.08, 'Δ vs 20D High (%)': -7.15, 'EMA20': 271.99, 'EMA50': 268.45, 'Close': 272.2}",2026-05-22T15:40:26
KSHINTL,Sideways,32.08,46.48,46.48,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,29.88,42.63,36.2,97.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 26.56, 'volume_confirm': 54.01, 'volatility': 18.68, 'momentum': 82.17, 'sector_strength': 97.5, 'bullish_pct': 100.0, 'money_flow': np.float64(65.3), 'participation': 80.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",44.0,Range-Bound Setup,"{'RSI': 67.59, 'Vol / Avg': 1.51, '5D Return (%)': 12.15, '20D Return (%)': 12.23, 'Δ vs EMA20 (%)': 12.24, 'Δ vs 20D High (%)': 0.0, 'EMA20': 634.77, 'EMA50': 565.62, 'Close': 712.45}",2026-05-22T15:39:49
SWELECTES,Bearish,32.07,42.55,42.55,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,19.63,50.32,39.4,64.4,55.0,55.0,"{'ema_slope': 41.67, 'price_vs_ema': 47.51, 'candle_direction': 0.0, 'body_strength': 60.68, 'volume_confirm': 44.49, 'volatility': 29.06, 'momentum': 53.74, 'sector_strength': 64.4, 'bullish_pct': 60.0, 'money_flow': np.float64(38.98), 'participation': 56.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",30.13,Range-Bound Setup,"{'RSI': 48.57, 'Vol / Avg': 1.37, '5D Return (%)': 2.01, '20D Return (%)': -6.41, 'Δ vs EMA20 (%)': -1.41, 'Δ vs 20D High (%)': -9.96, 'EMA20': 637.62, 'EMA50': 616.2, 'Close': 628.6}",2026-05-22T15:41:45
PYRAMID,Sideways,32.06,44.68,44.68,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,34.35,46.32,36.1,81.1,55.0,55.0,"{'ema_slope': 83.28, 'price_vs_ema': 76.41, 'candle_direction': 100.0, 'body_strength': 1.39, 'volume_confirm': 0.0, 'volatility': 22.5, 'momentum': 72.58, 'sector_strength': 81.1, 'bullish_pct': 80.0, 'money_flow': np.float64(70.84), 'participation': 48.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.84,Range-Bound Setup,"{'RSI': 57.41, 'Vol / Avg': 0.31, '5D Return (%)': 8.22, '20D Return (%)': 9.12, 'Δ vs EMA20 (%)': 3.4, 'Δ vs 20D High (%)': -2.58, 'EMA20': 167.87, 'EMA50': 162.01, 'Close': 173.58}",2026-05-22T15:41:04
NORTHARC,Sideways,32.03,45.66,45.66,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,28.73,47.89,37.4,83.6,55.0,55.0,"{'ema_slope': 77.38, 'price_vs_ema': 66.81, 'candle_direction': 0.0, 'body_strength': 89.41, 'volume_confirm': 0.0, 'volatility': 28.95, 'momentum': 52.58, 'sector_strength': 83.6, 'bullish_pct': 60.0, 'money_flow': np.float64(32.16), 'participation': 50.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.48,Range-Bound Setup,"{'RSI': 55.72, 'Vol / Avg': 0.41, '5D Return (%)': -0.25, '20D Return (%)': 9.19, 'Δ vs EMA20 (%)': 1.8, 'Δ vs 20D High (%)': -9.73, 'EMA20': 275.53, 'EMA50': 262.0, 'Close': 280.5}",2026-05-22T15:40:25
WENDT,Bearish,32.03,40.61,40.61,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,21.95,47.66,38.5,55.6,55.0,55.0,"{'ema_slope': 46.94, 'price_vs_ema': 58.2, 'candle_direction': 100.0, 'body_strength': 53.07, 'volume_confirm': 0.0, 'volatility': 37.83, 'momentum': 53.48, 'sector_strength': 55.6, 'bullish_pct': 80.0, 'money_flow': np.float64(60.95), 'participation': 33.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",252.82,Range-Bound Setup,"{'RSI': 51.14, 'Vol / Avg': 0.63, '5D Return (%)': 1.27, '20D Return (%)': -4.0, 'Δ vs EMA20 (%)': 0.37, 'Δ vs 20D High (%)': -7.99, 'EMA20': 6953.99, 'EMA50': 6928.54, 'Close': 6979.5}",2026-05-22T15:42:14
PCBL,Bearish,32.03,40.54,40.54,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,CHEMICAL,27.92,43.96,35.7,61.8,55.0,55.0,"{'ema_slope': 71.8, 'price_vs_ema': 69.6, 'candle_direction': 100.0, 'body_strength': 33.86, 'volume_confirm': 0.0, 'volatility': 30.14, 'momentum': 67.84, 'sector_strength': 61.8, 'bullish_pct': 80.0, 'money_flow': np.float64(68.2), 'participation': 37.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.63,Range-Bound Setup,"{'RSI': 54.24, 'Vol / Avg': 0.39, '5D Return (%)': 6.89, '20D Return (%)': 3.94, 'Δ vs EMA20 (%)': 2.27, 'Δ vs 20D High (%)': -5.27, 'EMA20': 286.7, 'EMA50': 284.23, 'Close': 293.2}",2026-05-22T15:40:46
KECL,Bearish,32.02,40.53,40.53,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,24.73,45.01,37.5,55.7,55.0,55.0,"{'ema_slope': 20.73, 'price_vs_ema': 67.55, 'candle_direction': 100.0, 'body_strength': 26.63, 'volume_confirm': 0.0, 'volatility': 30.8, 'momentum': 61.49, 'sector_strength': 55.7, 'bullish_pct': 80.0, 'money_flow': np.float64(60.39), 'participation': 33.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.46,Range-Bound Setup,"{'RSI': 53.84, 'Vol / Avg': 0.65, '5D Return (%)': 4.17, '20D Return (%)': -6.54, 'Δ vs EMA20 (%)': 1.92, 'Δ vs 20D High (%)': -7.3, 'EMA20': 117.42, 'EMA50': 111.84, 'Close': 119.68}",2026-05-22T15:39:39
INDHOTEL,Bearish,32.01,39.71,39.71,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,15.7,50.24,40.0,53.7,55.0,55.0,"{'ema_slope': 59.32, 'price_vs_ema': 55.99, 'candle_direction': 0.0, 'body_strength': 63.68, 'volume_confirm': 0.0, 'volatility': 45.29, 'momentum': 48.4, 'sector_strength': 53.7, 'bullish_pct': 40.0, 'money_flow': np.float64(38.34), 'participation': 32.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.08,Range-Bound Setup,"{'RSI': 50.83, 'Vol / Avg': 0.61, '5D Return (%)': -0.91, '20D Return (%)': 2.35, 'Δ vs EMA20 (%)': -0.0, 'Δ vs 20D High (%)': -3.39, 'EMA20': 650.26, 'EMA50': 648.2, 'Close': 650.25}",2026-05-22T15:39:28
BUILDPRO,Bearish,31.98,40.66,40.66,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,19.65,56.4,40.5,37.7,55.0,55.0,"{'ema_slope': 15.21, 'price_vs_ema': 32.0, 'candle_direction': 0.0, 'body_strength': 0.13, 'volume_confirm': 60.4, 'volatility': 11.95, 'momentum': 27.79, 'sector_strength': 37.7, 'bullish_pct': 40.0, 'money_flow': np.float64(31.82), 'participation': 46.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",74.83,Range-Bound Setup,"{'RSI': 43.79, 'Vol / Avg': 1.61, '5D Return (%)': -8.35, '20D Return (%)': -8.12, 'Δ vs EMA20 (%)': -4.0, 'Δ vs 20D High (%)': -9.03, 'EMA20': 1101.97, 'EMA50': 1058.92, 'Close': 1057.9}",2026-05-22T15:38:35
