ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
VINDHYATEL,Sideways,34.75,47.15,47.15,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,CHEMICAL,31.05,47.91,36.9,85.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 59.28, 'volume_confirm': 0.0, 'volatility': 11.03, 'momentum': 58.69, 'sector_strength': 85.2, 'bullish_pct': 80.0, 'money_flow': np.float64(34.52), 'participation': 51.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",155.42,Early Strength,"{'RSI': 60.95, 'Vol / Avg': 0.48, '5D Return (%)': 1.19, '20D Return (%)': 31.41, 'Δ vs EMA20 (%)': 8.31, 'Δ vs 20D High (%)': -2.28, 'EMA20': 1994.28, 'EMA50': 1739.35, 'Close': 2160.0}",2026-06-16T13:19:44
VIRINCHI,Bearish,34.74,38.78,38.78,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,22.49,33.89,37.7,45.4,55.0,55.0,"{'ema_slope': 50.05, 'price_vs_ema': 85.38, 'candle_direction': 100.0, 'body_strength': 100.0, 'volume_confirm': 100.0, 'volatility': 30.29, 'momentum': 77.29, 'sector_strength': 45.4, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 67.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.8,Range-Bound Setup,"{'RSI': 58.72, 'Vol / Avg': 2.71, '5D Return (%)': 14.19, '20D Return (%)': 4.87, 'Δ vs EMA20 (%)': 6.9, 'Δ vs 20D High (%)': -5.33, 'EMA20': 16.11, 'EMA50': 16.88, 'Close': 17.22}",2026-06-16T13:19:54
VAKRANGEE,Bearish,34.74,38.11,38.11,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,17.08,42.93,40.1,48.5,55.0,55.0,"{'ema_slope': 40.6, 'price_vs_ema': 47.25, 'candle_direction': 0.0, 'body_strength': 38.46, 'volume_confirm': 8.59, 'volatility': 43.67, 'momentum': 56.93, 'sector_strength': 48.5, 'bullish_pct': 60.0, 'money_flow': np.float64(44.86), 'participation': 32.53}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.18,Range-Bound Setup,"{'RSI': 50.09, 'Vol / Avg': 0.83, '5D Return (%)': 3.05, '20D Return (%)': 2.56, 'Δ vs EMA20 (%)': 0.54, 'Δ vs 20D High (%)': -3.32, 'EMA20': 6.38, 'EMA50': 6.47, 'Close': 6.41}",2026-06-16T13:19:40
KSHINTL,Sideways,34.72,47.94,47.94,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,31.64,48.03,37.7,87.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 21.16, 'volume_confirm': 25.22, 'volatility': 16.14, 'momentum': 69.9, 'sector_strength': 87.6, 'bullish_pct': 100.0, 'money_flow': np.float64(47.65), 'participation': 62.65}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",56.07,Early Strength,"{'RSI': 65.85, 'Vol / Avg': 1.08, '5D Return (%)': 4.97, '20D Return (%)': 38.18, 'Δ vs EMA20 (%)': 9.41, 'Δ vs 20D High (%)': -0.34, 'EMA20': 786.64, 'EMA50': 688.18, 'Close': 860.65}",2026-06-16T13:16:53
PRAXIS,Sideways,34.7,45.1,45.1,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,33.74,39.17,36.1,67.7,55.0,55.0,"{'ema_slope': 95.89, 'price_vs_ema': 95.42, 'candle_direction': 100.0, 'body_strength': 60.0, 'volume_confirm': 53.73, 'volatility': 27.14, 'momentum': 73.48, 'sector_strength': 67.7, 'bullish_pct': 80.0, 'money_flow': np.float64(65.18), 'participation': 62.11}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.4,Moderate Upside,"{'RSI': 62.46, 'Vol / Avg': 1.51, '5D Return (%)': 7.39, '20D Return (%)': 4.11, 'Δ vs EMA20 (%)': 8.57, 'Δ vs 20D High (%)': 0.0, 'EMA20': 7.23, 'EMA50': 7.26, 'Close': 7.85}",2026-06-16T13:18:41
GODREJAGRO,Bearish,34.7,40.07,40.07,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,20.39,43.33,39.4,59.3,55.0,55.0,"{'ema_slope': 44.54, 'price_vs_ema': 46.13, 'candle_direction': 100.0, 'body_strength': 21.86, 'volume_confirm': 23.66, 'volatility': 48.45, 'momentum': 52.88, 'sector_strength': 59.3, 'bullish_pct': 80.0, 'money_flow': np.float64(51.65), 'participation': 45.05}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.7,Range-Bound Setup,"{'RSI': 50.2, 'Vol / Avg': 1.05, '5D Return (%)': 1.23, '20D Return (%)': 0.53, 'Δ vs EMA20 (%)': 0.35, 'Δ vs 20D High (%)': -2.15, 'EMA20': 573.47, 'EMA50': 578.67, 'Close': 575.5}",2026-06-16T13:15:17
SUBEXLTD,Sideways,34.69,46.39,46.39,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,34.85,36.54,35.5,91.2,55.0,55.0,"{'ema_slope': 98.81, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 46.83, 'volatility': 28.72, 'momentum': 79.89, 'sector_strength': 91.2, 'bullish_pct': 100.0, 'money_flow': np.float64(50.0), 'participation': 73.45}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.56,Range-Bound Setup,"{'RSI': 63.43, 'Vol / Avg': 1.4, '5D Return (%)': 11.67, '20D Return (%)': 11.67, 'Δ vs EMA20 (%)': 8.86, 'Δ vs 20D High (%)': 0.0, 'EMA20': 10.64, 'EMA50': 10.24, 'Close': 11.58}",2026-06-16T13:19:34
LALPATHLAB,Bearish,34.69,42.82,42.82,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,PHARMA,66.67,21.05,12.9,63.8,55.0,55.0,"{'ema_slope': 74.33, 'price_vs_ema': 76.28, 'candle_direction': 100.0, 'body_strength': 12.02, 'volume_confirm': 100.0, 'volatility': 33.14, 'momentum': 65.91, 'sector_strength': 63.8, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 78.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",69.75,Range-Bound Setup,"{'RSI': 61.74, 'Vol / Avg': 13.57, '5D Return (%)': 4.2, '20D Return (%)': -3.62, 'Δ vs EMA20 (%)': 3.38, 'Δ vs 20D High (%)': -2.31, 'EMA20': 1588.33, 'EMA50': 1541.09, 'Close': 1642.0}",2026-06-16T13:16:56
STARHEALTH,Bearish,34.69,38.99,38.99,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,14.53,46.49,41.1,55.0,55.0,55.0,"{'ema_slope': 52.6, 'price_vs_ema': 55.44, 'candle_direction': 0.0, 'body_strength': 57.92, 'volume_confirm': 5.37, 'volatility': 46.71, 'momentum': 51.0, 'sector_strength': 55.0, 'bullish_pct': 60.0, 'money_flow': np.float64(43.42), 'participation': 35.15}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.72,Range-Bound Setup,"{'RSI': 51.55, 'Vol / Avg': 0.78, '5D Return (%)': 0.07, '20D Return (%)': 0.9, 'Δ vs EMA20 (%)': -0.09, 'Δ vs 20D High (%)': -2.24, 'EMA20': 522.24, 'EMA50': 510.75, 'Close': 521.75}",2026-06-16T13:19:32
TIRUPATIFL,Sideways,34.68,47.22,47.22,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,33.7,40.71,36.3,93.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 43.11, 'volume_confirm': 0.0, 'volatility': 27.89, 'momentum': 76.75, 'sector_strength': 93.6, 'bullish_pct': 80.0, 'money_flow': np.float64(59.31), 'participation': 56.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.36,Range-Bound Setup,"{'RSI': 63.68, 'Vol / Avg': 0.69, '5D Return (%)': 8.55, '20D Return (%)': 10.61, 'Δ vs EMA20 (%)': 7.34, 'Δ vs 20D High (%)': 0.0, 'EMA20': 44.48, 'EMA50': 43.38, 'Close': 47.75}",2026-06-16T13:19:51
OSWALAGRO,Bearish,34.66,35.31,35.31,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,14.95,36.55,39.6,43.5,55.0,55.0,"{'ema_slope': 42.77, 'price_vs_ema': 58.96, 'candle_direction': 100.0, 'body_strength': 58.57, 'volume_confirm': 36.25, 'volatility': 30.26, 'momentum': 67.86, 'sector_strength': 43.5, 'bullish_pct': 80.0, 'money_flow': np.float64(57.31), 'participation': 40.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.09,Range-Bound Setup,"{'RSI': 52.97, 'Vol / Avg': 1.24, '5D Return (%)': 7.21, '20D Return (%)': -1.07, 'Δ vs EMA20 (%)': 2.49, 'Δ vs 20D High (%)': -6.07, 'EMA20': 44.1, 'EMA50': 45.56, 'Close': 45.2}",2026-06-16T13:18:19
ULTRACEMCO,Bearish,34.64,39.39,39.39,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,18.55,42.69,39.7,56.5,55.0,55.0,"{'ema_slope': 58.27, 'price_vs_ema': 51.31, 'candle_direction': 0.0, 'body_strength': 65.73, 'volume_confirm': 0.0, 'volatility': 49.14, 'momentum': 61.11, 'sector_strength': 56.5, 'bullish_pct': 60.0, 'money_flow': np.float64(38.54), 'participation': 33.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",240.84,Range-Bound Setup,"{'RSI': 52.21, 'Vol / Avg': 0.62, '5D Return (%)': 4.4, '20D Return (%)': 0.2, 'Δ vs EMA20 (%)': 1.22, 'Δ vs 20D High (%)': -2.86, 'EMA20': 11253.98, 'EMA50': 11455.12, 'Close': 11391.0}",2026-06-16T13:19:47
ROSSARI,Bearish,34.63,39.56,39.56,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,13.3,47.85,41.6,55.0,55.0,55.0,"{'ema_slope': 39.27, 'price_vs_ema': 54.59, 'candle_direction': 100.0, 'body_strength': 42.15, 'volume_confirm': 0.0, 'volatility': 39.09, 'momentum': 49.19, 'sector_strength': 55.0, 'bullish_pct': 40.0, 'money_flow': np.float64(66.22), 'participation': 33.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.74,Range-Bound Setup,"{'RSI': 50.2, 'Vol / Avg': 0.46, '5D Return (%)': -0.41, '20D Return (%)': 1.69, 'Δ vs EMA20 (%)': -0.24, 'Δ vs 20D High (%)': -5.56, 'EMA20': 514.71, 'EMA50': 506.62, 'Close': 513.5}",2026-06-16T13:18:57
CURATECH,Bearish,34.63,37.37,37.37,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,22.07,31.89,37.5,40.2,55.0,55.0,"{'ema_slope': 34.1, 'price_vs_ema': 80.15, 'candle_direction': 100.0, 'body_strength': 50.0, 'volume_confirm': 100.0, 'volatility': 16.07, 'momentum': 73.69, 'sector_strength': 40.2, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 64.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.99,Range-Bound Setup,"{'RSI': 55.29, 'Vol / Avg': 3.34, '5D Return (%)': 9.24, '20D Return (%)': -3.61, 'Δ vs EMA20 (%)': 6.02, 'Δ vs 20D High (%)': -4.42, 'EMA20': 86.55, 'EMA50': 91.39, 'Close': 91.76}",2026-06-16T13:14:10
SURANAT&P,Bullish,34.6,57.66,57.66,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,85.9,48.38,14.4,83.1,55.0,55.0,"{'ema_slope': 65.74, 'price_vs_ema': 83.95, 'candle_direction': 100.0, 'body_strength': 71.07, 'volume_confirm': 93.52, 'volatility': 33.89, 'momentum': 65.74, 'sector_strength': 83.1, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 87.27}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.79,Range-Bound Setup,"{'RSI': 61.01, 'Vol / Avg': 2.1, '5D Return (%)': 4.31, '20D Return (%)': 2.68, 'Δ vs EMA20 (%)': 4.66, 'Δ vs 20D High (%)': 0.0, 'EMA20': 18.29, 'EMA50': 18.28, 'Close': 19.14}",2026-06-16T13:19:27
HMT,Bearish,34.6,36.47,36.47,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,14.87,41.03,40.3,43.3,55.0,55.0,"{'ema_slope': 45.63, 'price_vs_ema': 42.59, 'candle_direction': 0.0, 'body_strength': 2.45, 'volume_confirm': 65.48, 'volatility': 34.65, 'momentum': 59.4, 'sector_strength': 43.3, 'bullish_pct': 40.0, 'money_flow': np.float64(29.53), 'participation': 52.17}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.26,Range-Bound Setup,"{'RSI': 47.48, 'Vol / Avg': 1.68, '5D Return (%)': 4.8, '20D Return (%)': -3.13, 'Δ vs EMA20 (%)': -0.24, 'Δ vs 20D High (%)': -2.34, 'EMA20': 56.07, 'EMA50': 57.16, 'Close': 55.94}",2026-06-16T13:15:45
JSWENERGY,Bearish,34.59,40.26,40.26,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,14.88,51.26,41.8,58.4,55.0,55.0,"{'ema_slope': 44.85, 'price_vs_ema': 52.73, 'candle_direction': 0.0, 'body_strength': 63.3, 'volume_confirm': 0.0, 'volatility': 42.56, 'momentum': 46.73, 'sector_strength': 58.4, 'bullish_pct': 40.0, 'money_flow': np.float64(33.27), 'participation': 35.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.81,Range-Bound Setup,"{'RSI': 50.05, 'Vol / Avg': 0.44, '5D Return (%)': -1.46, '20D Return (%)': 5.78, 'Δ vs EMA20 (%)': -0.55, 'Δ vs 20D High (%)': -6.33, 'EMA20': 565.13, 'EMA50': 549.51, 'Close': 562.05}",2026-06-16T13:16:39
ORTEL,Bearish,34.58,37.55,37.55,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,11.16,46.02,41.8,42.5,55.0,55.0,"{'ema_slope': 18.87, 'price_vs_ema': 36.23, 'candle_direction': 100.0, 'body_strength': 64.29, 'volume_confirm': 81.32, 'volatility': 3.68, 'momentum': 41.83, 'sector_strength': 42.5, 'bullish_pct': 20.0, 'money_flow': np.float64(75.0), 'participation': 58.03}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.13,Range-Bound Setup,"{'RSI': 47.4, 'Vol / Avg': 1.92, '5D Return (%)': -2.99, '20D Return (%)': -3.57, 'Δ vs EMA20 (%)': -1.29, 'Δ vs 20D High (%)': -7.43, 'EMA20': 1.64, 'EMA50': 1.65, 'Close': 1.62}",2026-06-16T13:18:19
HCC,Sideways,34.54,51.83,51.83,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,57.07,40.55,17.2,89.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 80.46, 'volume_confirm': 100.0, 'volatility': 24.54, 'momentum': 78.27, 'sector_strength': 89.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 93.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.38,Strong Momentum,"{'RSI': 65.25, 'Vol / Avg': 2.52, '5D Return (%)': 8.84, '20D Return (%)': 21.67, 'Δ vs EMA20 (%)': 10.98, 'Δ vs 20D High (%)': 0.0, 'EMA20': 22.97, 'EMA50': 21.59, 'Close': 25.49}",2026-06-16T13:14:58
SOBHA,Bearish,34.52,38.23,38.23,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,REALTY,18.88,41.51,35.6,62.0,55.0,55.0,"{'ema_slope': 60.87, 'price_vs_ema': 61.36, 'candle_direction': 100.0, 'body_strength': 57.33, 'volume_confirm': 17.27, 'volatility': 40.99, 'momentum': 70.17, 'sector_strength': 62.0, 'bullish_pct': 60.0, 'money_flow': np.float64(51.23), 'participation': 44.11}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",44.73,Range-Bound Setup,"{'RSI': 56.28, 'Vol / Avg': 0.96, '5D Return (%)': 7.43, '20D Return (%)': 0.66, 'Δ vs EMA20 (%)': 2.89, 'Δ vs 20D High (%)': -1.55, 'EMA20': 1357.73, 'EMA50': 1368.15, 'Close': 1397.0}",2026-06-16T13:19:23
SUPREMEIND,Bearish,34.5,39.97,39.97,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,19.35,46.44,40.1,55.8,55.0,55.0,"{'ema_slope': 47.08, 'price_vs_ema': 47.59, 'candle_direction': 100.0, 'body_strength': 33.97, 'volume_confirm': 0.0, 'volatility': 46.89, 'momentum': 54.72, 'sector_strength': 55.8, 'bullish_pct': 60.0, 'money_flow': np.float64(68.58), 'participation': 33.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",86.11,Range-Bound Setup,"{'RSI': 50.74, 'Vol / Avg': 0.38, '5D Return (%)': 1.91, '20D Return (%)': 3.49, 'Δ vs EMA20 (%)': 0.6, 'Δ vs 20D High (%)': -2.09, 'EMA20': 3545.46, 'EMA50': 3598.66, 'Close': 3566.7}",2026-06-16T13:19:26
