ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
MAWANASUG,Bearish,40.12,43.24,43.24,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,11.97,54.72,44.1,71.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 31.37, 'volume_confirm': 0.0, 'volatility': 7.06, 'momentum': 80.79, 'sector_strength': 71.8, 'bullish_pct': 80.0, 'money_flow': np.float64(39.9), 'participation': 43.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.9,Range-Bound Setup,"{'RSI': 66.58, 'Vol / Avg': 0.66, '5D Return (%)': 9.63, '20D Return (%)': 30.64, 'Δ vs EMA20 (%)': 10.48, 'Δ vs 20D High (%)': -7.49, 'EMA20': 127.74, 'EMA50': 117.14, 'Close': 141.12}",2026-08-26T15:28:40
LAXMIINDIA,Bearish,40.11,37.48,37.48,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,11.49,45.94,43.1,58.8,55.0,55.0,"{'ema_slope': 28.6, 'price_vs_ema': 47.85, 'candle_direction': 0.0, 'body_strength': 4.28, 'volume_confirm': 0.0, 'volatility': 21.28, 'momentum': 42.55, 'sector_strength': 58.8, 'bullish_pct': 20.0, 'money_flow': np.float64(31.37), 'participation': 35.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.39,Range-Bound Setup,"{'RSI': 49.45, 'Vol / Avg': 0.38, '5D Return (%)': -3.18, '20D Return (%)': 2.34, 'Δ vs EMA20 (%)': -1.36, 'Δ vs 20D High (%)': -8.99, 'EMA20': 128.48, 'EMA50': 122.84, 'Close': 126.73}",2026-08-26T15:28:36
NEXTMEDIA,Bearish,40.09,39.58,39.58,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,15.05,53.1,43.7,29.9,55.0,55.0,"{'ema_slope': 26.59, 'price_vs_ema': 3.92, 'candle_direction': 0.0, 'body_strength': 41.77, 'volume_confirm': 100.0, 'volatility': 0.0, 'momentum': 27.88, 'sector_strength': 29.9, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 57.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.32,Range-Bound Setup,"{'RSI': 40.43, 'Vol / Avg': 6.78, '5D Return (%)': -7.49, '20D Return (%)': -12.25, 'Δ vs EMA20 (%)': -6.68, 'Δ vs 20D High (%)': -9.37, 'EMA20': 3.84, 'EMA50': 3.92, 'Close': 3.58}",2026-08-26T15:28:50
PATELENG,Bearish,40.08,37.47,37.47,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,8.44,45.7,43.3,54.6,55.0,55.0,"{'ema_slope': 42.5, 'price_vs_ema': 44.49, 'candle_direction': 100.0, 'body_strength': 18.71, 'volume_confirm': 12.76, 'volatility': 43.48, 'momentum': 56.0, 'sector_strength': 54.6, 'bullish_pct': 40.0, 'money_flow': np.float64(53.26), 'participation': 37.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.82,Range-Bound Setup,"{'RSI': 48.54, 'Vol / Avg': 0.89, '5D Return (%)': 3.02, '20D Return (%)': 3.02, 'Δ vs EMA20 (%)': 0.08, 'Δ vs 20D High (%)': -5.35, 'EMA20': 28.62, 'EMA50': 29.01, 'Close': 28.64}",2026-08-26T15:28:59
REPCOHOME,Bearish,40.08,31.97,31.97,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,43.48,43.6,26.0,55.0,55.0,"{'ema_slope': 12.0, 'price_vs_ema': 34.03, 'candle_direction': 100.0, 'body_strength': 66.67, 'volume_confirm': 33.04, 'volatility': 43.52, 'momentum': 46.65, 'sector_strength': 26.0, 'bullish_pct': 40.0, 'money_flow': np.float64(55.87), 'participation': 28.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.38,Range-Bound Setup,"{'RSI': 42.27, 'Vol / Avg': 1.2, '5D Return (%)': 0.4, '20D Return (%)': -8.22, 'Δ vs EMA20 (%)': -1.66, 'Δ vs 20D High (%)': -7.41, 'EMA20': 368.42, 'EMA50': 381.02, 'Close': 362.3}",2026-08-26T15:29:11
SUPREMEINF,Bearish,40.06,36.66,36.66,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,10.19,44.49,43.1,54.8,55.0,55.0,"{'ema_slope': 39.3, 'price_vs_ema': 44.83, 'candle_direction': 0.0, 'body_strength': 44.69, 'volume_confirm': 0.0, 'volatility': 16.19, 'momentum': 45.43, 'sector_strength': 54.8, 'bullish_pct': 20.0, 'money_flow': np.float64(35.53), 'participation': 32.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.52,Range-Bound Setup,"{'RSI': 48.06, 'Vol / Avg': 0.52, '5D Return (%)': -1.56, '20D Return (%)': 2.45, 'Δ vs EMA20 (%)': -1.86, 'Δ vs 20D High (%)': -10.15, 'EMA20': 86.42, 'EMA50': 84.14, 'Close': 84.81}",2026-08-26T15:29:35
NIBL,Bearish,40.06,32.44,32.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,6.46,41.43,43.0,29.3,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 9.03, 'candle_direction': 0.0, 'body_strength': 37.93, 'volume_confirm': 59.48, 'volatility': 16.18, 'momentum': 39.38, 'sector_strength': 29.3, 'bullish_pct': 20.0, 'money_flow': np.float64(32.23), 'participation': 41.37}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.0,Range-Bound Setup,"{'RSI': 38.41, 'Vol / Avg': 1.59, '5D Return (%)': -1.89, '20D Return (%)': -18.4, 'Δ vs EMA20 (%)': -5.83, 'Δ vs 20D High (%)': -15.8, 'EMA20': 32.55, 'EMA50': 32.64, 'Close': 30.65}",2026-08-26T15:28:51
TORNTPHARM,Bearish,40.05,35.56,35.56,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,PHARMA,8.49,46.2,40.7,48.2,55.0,55.0,"{'ema_slope': 44.63, 'price_vs_ema': 51.66, 'candle_direction': 0.0, 'body_strength': 30.3, 'volume_confirm': 0.0, 'volatility': 50.45, 'momentum': 43.54, 'sector_strength': 48.2, 'bullish_pct': 20.0, 'money_flow': np.float64(37.81), 'participation': 28.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",94.87,Range-Bound Setup,"{'RSI': 48.29, 'Vol / Avg': 0.59, '5D Return (%)': -2.45, '20D Return (%)': 0.24, 'Δ vs EMA20 (%)': -0.72, 'Δ vs 20D High (%)': -4.54, 'EMA20': 4925.6, 'EMA50': 4834.31, 'Close': 4890.0}",2026-08-26T15:29:51
TRIVENI,Bearish,40.04,36.06,36.06,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,4.81,49.62,44.0,40.5,55.0,55.0,"{'ema_slope': 79.81, 'price_vs_ema': 46.95, 'candle_direction': 0.0, 'body_strength': 38.19, 'volume_confirm': 0.0, 'volatility': 23.57, 'momentum': 45.71, 'sector_strength': 40.5, 'bullish_pct': 20.0, 'money_flow': np.float64(40.04), 'participation': 24.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.79,Range-Bound Setup,"{'RSI': 47.11, 'Vol / Avg': 0.67, '5D Return (%)': -1.2, '20D Return (%)': 22.2, 'Δ vs EMA20 (%)': 0.49, 'Δ vs 20D High (%)': -4.76, 'EMA20': 284.36, 'EMA50': 319.95, 'Close': 285.76}",2026-08-26T15:29:45
GRAPHITE,Bearish,40.03,38.63,38.63,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,10.19,47.49,46.6,57.3,55.0,55.0,"{'ema_slope': 50.36, 'price_vs_ema': 44.2, 'candle_direction': 0.0, 'body_strength': 68.22, 'volume_confirm': 0.0, 'volatility': 40.11, 'momentum': 39.75, 'sector_strength': 57.3, 'bullish_pct': 20.0, 'money_flow': np.float64(38.27), 'participation': 34.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.87,Range-Bound Setup,"{'RSI': 47.59, 'Vol / Avg': 0.61, '5D Return (%)': -3.96, '20D Return (%)': 3.37, 'Δ vs EMA20 (%)': -1.97, 'Δ vs 20D High (%)': -6.52, 'EMA20': 702.93, 'EMA50': 682.46, 'Close': 689.1}",2026-08-26T15:27:57
SRHHYPOLTD,Bearish,40.03,35.33,35.33,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,6.46,44.13,43.3,40.6,55.0,55.0,"{'ema_slope': 21.2, 'price_vs_ema': 26.46, 'candle_direction': 0.0, 'body_strength': 34.63, 'volume_confirm': 54.5, 'volatility': 44.51, 'momentum': 39.57, 'sector_strength': 40.6, 'bullish_pct': 20.0, 'money_flow': np.float64(34.47), 'participation': 46.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.86,Range-Bound Setup,"{'RSI': 38.08, 'Vol / Avg': 1.52, '5D Return (%)': -1.72, '20D Return (%)': -2.18, 'Δ vs EMA20 (%)': -2.92, 'Δ vs 20D High (%)': -8.99, 'EMA20': 485.13, 'EMA50': 489.35, 'Close': 470.95}",2026-08-26T15:29:31
AEPL,Bearish,40.02,37.27,37.27,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,9.11,45.48,43.2,53.5,55.0,55.0,"{'ema_slope': 21.01, 'price_vs_ema': 45.52, 'candle_direction': 100.0, 'body_strength': 38.33, 'volume_confirm': 1.69, 'volatility': 13.37, 'momentum': 52.66, 'sector_strength': 53.5, 'bullish_pct': 40.0, 'money_flow': np.float64(58.24), 'participation': 32.77}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.04,Range-Bound Setup,"{'RSI': 49.07, 'Vol / Avg': 0.73, '5D Return (%)': 1.41, '20D Return (%)': 3.78, 'Δ vs EMA20 (%)': 0.25, 'Δ vs 20D High (%)': -11.85, 'EMA20': 15.06, 'EMA50': 15.55, 'Close': 15.1}",2026-08-26T15:26:30
LOTUSEYE,Bearish,40.01,33.55,33.55,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,3.07,45.15,43.6,30.9,55.0,55.0,"{'ema_slope': 21.73, 'price_vs_ema': 19.25, 'candle_direction': 0.0, 'body_strength': 68.16, 'volume_confirm': 47.07, 'volatility': 36.93, 'momentum': 34.65, 'sector_strength': 30.9, 'bullish_pct': 20.0, 'money_flow': np.float64(37.82), 'participation': 37.37}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.18,Range-Bound Setup,"{'RSI': 35.9, 'Vol / Avg': 1.41, '5D Return (%)': -3.38, '20D Return (%)': -6.21, 'Δ vs EMA20 (%)': -4.13, 'Δ vs 20D High (%)': -6.82, 'EMA20': 116.41, 'EMA50': 117.96, 'Close': 111.61}",2026-08-26T15:28:31
PKTEA,Bearish,40.0,40.22,40.22,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,9.9,48.84,43.5,62.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 91.77, 'candle_direction': 100.0, 'body_strength': 61.78, 'volume_confirm': 0.0, 'volatility': 24.18, 'momentum': 76.28, 'sector_strength': 62.2, 'bullish_pct': 60.0, 'money_flow': np.float64(73.86), 'participation': 37.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",42.72,Range-Bound Setup,"{'RSI': 65.96, 'Vol / Avg': 0.2, '5D Return (%)': 7.78, '20D Return (%)': 13.77, 'Δ vs EMA20 (%)': 7.96, 'Δ vs 20D High (%)': 0.0, 'EMA20': 727.11, 'EMA50': 734.15, 'Close': 785.0}",2026-08-26T15:29:02
KSL,Bullish,39.97,59.44,59.44,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,78.17,58.29,27.1,63.6,55.0,55.0,"{'ema_slope': 79.51, 'price_vs_ema': 90.26, 'candle_direction': 100.0, 'body_strength': 75.23, 'volume_confirm': 100.0, 'volatility': 34.08, 'momentum': 67.66, 'sector_strength': 63.6, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 78.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",37.9,Strong Momentum,"{'RSI': 61.68, 'Vol / Avg': 3.16, '5D Return (%)': 5.0, '20D Return (%)': 4.37, 'Δ vs EMA20 (%)': 5.71, 'Δ vs 20D High (%)': 0.0, 'EMA20': 869.64, 'EMA50': 859.71, 'Close': 919.3}",2026-08-26T15:28:35
HAPPYFORGE,Sideways,39.97,45.24,45.24,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,11.72,60.92,47.9,64.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 48.17, 'volume_confirm': 9.61, 'volatility': 34.04, 'momentum': 51.96, 'sector_strength': 64.4, 'bullish_pct': 60.0, 'money_flow': np.float64(54.67), 'participation': 42.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",91.33,Moderate Upside,"{'RSI': 70.47, 'Vol / Avg': 0.84, '5D Return (%)': -4.13, '20D Return (%)': 33.36, 'Δ vs EMA20 (%)': 8.57, 'Δ vs 20D High (%)': -4.97, 'EMA20': 2037.86, 'EMA50': 1807.01, 'Close': 2212.5}",2026-08-26T15:28:01
KNRCON,Bearish,39.96,33.89,33.89,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,9.8,41.61,42.8,35.6,55.0,55.0,"{'ema_slope': 13.16, 'price_vs_ema': 31.05, 'candle_direction': 0.0, 'body_strength': 41.53, 'volume_confirm': 0.0, 'volatility': 33.77, 'momentum': 37.45, 'sector_strength': 35.6, 'bullish_pct': 20.0, 'money_flow': np.float64(34.36), 'participation': 21.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.14,Range-Bound Setup,"{'RSI': 39.87, 'Vol / Avg': 0.48, '5D Return (%)': -3.1, '20D Return (%)': 1.75, 'Δ vs EMA20 (%)': -4.16, 'Δ vs 20D High (%)': -13.5, 'EMA20': 128.77, 'EMA50': 128.71, 'Close': 123.42}",2026-08-26T15:28:28
EMAMIREAL,Bearish,39.94,31.92,31.92,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,3.07,39.75,43.0,23.9,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.24, 'candle_direction': 100.0, 'body_strength': 0.38, 'volume_confirm': 53.52, 'volatility': 32.7, 'momentum': 28.95, 'sector_strength': 23.9, 'bullish_pct': 20.0, 'money_flow': np.float64(65.08), 'participation': 35.75}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.94,Range-Bound Setup,"{'RSI': 28.07, 'Vol / Avg': 1.5, '5D Return (%)': -4.0, '20D Return (%)': -13.15, 'Δ vs EMA20 (%)': -7.29, 'Δ vs 20D High (%)': -13.66, 'EMA20': 73.59, 'EMA50': 77.35, 'Close': 68.22}",2026-08-26T15:27:28
TRANSPEK,Bearish,39.9,43.51,43.51,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,14.92,47.47,43.1,87.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 47.21, 'volume_confirm': 0.0, 'volatility': 25.91, 'momentum': 81.1, 'sector_strength': 87.6, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 52.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",71.9,Range-Bound Setup,"{'RSI': 65.65, 'Vol / Avg': 0.16, '5D Return (%)': 15.99, '20D Return (%)': 32.05, 'Δ vs EMA20 (%)': 11.92, 'Δ vs 20D High (%)': -2.47, 'EMA20': 1232.7, 'EMA50': 1161.58, 'Close': 1379.6}",2026-08-26T15:29:51
CEWATER,Bearish,39.9,31.92,31.92,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,45.93,43.9,24.8,55.0,55.0,"{'ema_slope': 5.18, 'price_vs_ema': 37.43, 'candle_direction': 100.0, 'body_strength': 3.11, 'volume_confirm': 33.52, 'volatility': 28.41, 'momentum': 44.05, 'sector_strength': 24.8, 'bullish_pct': 20.0, 'money_flow': np.float64(56.08), 'participation': 28.29}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.26,Range-Bound Setup,"{'RSI': 45.04, 'Vol / Avg': 1.2, '5D Return (%)': -1.43, '20D Return (%)': -6.7, 'Δ vs EMA20 (%)': -1.1, 'Δ vs 20D High (%)': -5.58, 'EMA20': 274.76, 'EMA50': 287.84, 'Close': 271.75}",2026-08-26T15:26:57
EVEREADY,Bearish,39.89,37.39,37.39,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,10.18,44.45,46.3,49.0,55.0,55.0,"{'ema_slope': 31.84, 'price_vs_ema': 46.34, 'candle_direction': 100.0, 'body_strength': 34.02, 'volume_confirm': 0.0, 'volatility': 41.87, 'momentum': 39.99, 'sector_strength': 49.0, 'bullish_pct': 20.0, 'money_flow': np.float64(63.67), 'participation': 29.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.66,Range-Bound Setup,"{'RSI': 44.98, 'Vol / Avg': 0.54, '5D Return (%)': -3.22, '20D Return (%)': 0.45, 'Δ vs EMA20 (%)': -1.61, 'Δ vs 20D High (%)': -4.0, 'EMA20': 351.31, 'EMA50': 348.42, 'Close': 345.65}",2026-08-26T15:27:39
