ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
PEARLPOLY,Sideways,32.69,47.25,47.25,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,36.2,50.89,40.3,75.3,55.0,55.0,"{'ema_slope': 80.63, 'price_vs_ema': 76.66, 'candle_direction': 100.0, 'body_strength': 68.55, 'volume_confirm': 0.0, 'volatility': 27.75, 'momentum': 56.68, 'sector_strength': 75.3, 'bullish_pct': 80.0, 'money_flow': np.float64(71.07), 'participation': 45.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.02,Weakening Trend,"{'RSI': 60.15, 'Vol / Avg': 0.3, '5D Return (%)': 0.49, '20D Return (%)': 22.55, 'Δ vs EMA20 (%)': 3.44, 'Δ vs 20D High (%)': -8.49, 'EMA20': 19.91, 'EMA50': 19.16, 'Close': 20.6}",2026-05-11T14:18:08
SENCO,Sideways,32.69,46.49,46.49,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,CONSUMER_DURABLES,67.47,31.16,8.6,76.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 67.29, 'candle_direction': 0.0, 'body_strength': 53.24, 'volume_confirm': 100.0, 'volatility': 25.81, 'momentum': 52.98, 'sector_strength': 76.5, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 85.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.57,Range-Bound Setup,"{'RSI': 54.26, 'Vol / Avg': 3.86, '5D Return (%)': 0.28, '20D Return (%)': 4.1, 'Δ vs EMA20 (%)': 1.88, 'Δ vs 20D High (%)': -7.98, 'EMA20': 330.04, 'EMA50': 321.79, 'Close': 336.25}",2026-05-11T14:18:24
OLAELEC,Bearish,32.69,43.02,43.02,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,30.83,42.97,39.0,62.2,55.0,55.0,"{'ema_slope': 74.84, 'price_vs_ema': 82.75, 'candle_direction': 100.0, 'body_strength': 29.84, 'volume_confirm': 13.89, 'volatility': 27.28, 'momentum': 57.89, 'sector_strength': 62.2, 'bullish_pct': 80.0, 'money_flow': np.float64(52.75), 'participation': 42.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.86,Range-Bound Setup,"{'RSI': 58.61, 'Vol / Avg': 0.91, '5D Return (%)': 1.4, '20D Return (%)': -9.69, 'Δ vs EMA20 (%)': 4.46, 'Δ vs 20D High (%)': -9.55, 'EMA20': 35.34, 'EMA50': 33.16, 'Close': 36.92}",2026-05-11T14:18:02
WILLAMAGOR,Sideways,32.67,45.26,45.26,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,71.84,33.3,8.7,54.0,55.0,55.0,"{'ema_slope': 82.17, 'price_vs_ema': 66.56, 'candle_direction': 0.0, 'body_strength': 14.83, 'volume_confirm': 100.0, 'volatility': 11.71, 'momentum': 52.03, 'sector_strength': 54.0, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 72.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.96,Range-Bound Setup,"{'RSI': 54.13, 'Vol / Avg': 3.79, '5D Return (%)': -0.11, '20D Return (%)': 6.47, 'Δ vs EMA20 (%)': 1.76, 'Δ vs 20D High (%)': -3.12, 'EMA20': 27.17, 'EMA50': 27.08, 'Close': 27.65}",2026-05-11T14:18:59
FLUOROCHEM,Bearish,32.67,43.01,43.01,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,CHEMICAL,30.22,42.16,37.3,61.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 86.37, 'candle_direction': 0.0, 'body_strength': 49.09, 'volume_confirm': 0.0, 'volatility': 43.41, 'momentum': 58.2, 'sector_strength': 61.5, 'bullish_pct': 60.0, 'money_flow': np.float64(33.06), 'participation': 36.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",107.25,Range-Bound Setup,"{'RSI': 67.57, 'Vol / Avg': 0.44, '5D Return (%)': -0.65, '20D Return (%)': 11.35, 'Δ vs EMA20 (%)': 5.06, 'Δ vs 20D High (%)': -2.21, 'EMA20': 3546.89, 'EMA50': 3422.31, 'Close': 3726.4}",2026-05-11T14:17:07
KAMOPAINTS,Bearish,32.66,43.69,43.69,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,26.23,49.02,46.2,50.9,55.0,55.0,"{'ema_slope': 66.07, 'price_vs_ema': 61.05, 'candle_direction': 0.0, 'body_strength': 66.67, 'volume_confirm': 0.0, 'volatility': 32.62, 'momentum': 53.21, 'sector_strength': 50.9, 'bullish_pct': 80.0, 'money_flow': np.float64(31.14), 'participation': 30.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.23,Range-Bound Setup,"{'RSI': 55.08, 'Vol / Avg': 0.37, '5D Return (%)': 0.19, '20D Return (%)': -0.92, 'Δ vs EMA20 (%)': 0.84, 'Δ vs 20D High (%)': -6.56, 'EMA20': 5.36, 'EMA50': 5.21, 'Close': 5.41}",2026-05-11T14:19:04
UNITEDPOLY,Sideways,32.64,45.45,45.45,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,36.25,43.55,35.6,66.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 91.71, 'candle_direction': 0.0, 'body_strength': 96.64, 'volume_confirm': 19.43, 'volatility': 16.36, 'momentum': 56.95, 'sector_strength': 66.2, 'bullish_pct': 60.0, 'money_flow': np.float64(49.74), 'participation': 47.49}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.11,Range-Bound Setup,"{'RSI': 63.76, 'Vol / Avg': 0.99, '5D Return (%)': -0.28, '20D Return (%)': 23.53, 'Δ vs EMA20 (%)': 5.95, 'Δ vs 20D High (%)': -2.02, 'EMA20': 30.72, 'EMA50': 29.03, 'Close': 32.55}",2026-05-11T14:18:50
SCODATUBES,Sideways,32.62,49.44,49.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,62.88,38.49,12.5,83.3,55.0,55.0,"{'ema_slope': 94.35, 'price_vs_ema': 95.84, 'candle_direction': 100.0, 'body_strength': 37.59, 'volume_confirm': 100.0, 'volatility': 31.82, 'momentum': 72.4, 'sector_strength': 83.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 89.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.02,Moderate Upside,"{'RSI': 65.84, 'Vol / Avg': 2.24, '5D Return (%)': 6.08, '20D Return (%)': 8.5, 'Δ vs EMA20 (%)': 6.64, 'Δ vs 20D High (%)': 0.0, 'EMA20': 148.81, 'EMA50': 143.88, 'Close': 158.69}",2026-05-11T14:18:23
LANCORHOL,Bearish,32.61,41.93,41.93,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,26.48,45.49,43.7,38.8,55.0,55.0,"{'ema_slope': 56.35, 'price_vs_ema': 59.03, 'candle_direction': 100.0, 'body_strength': 25.16, 'volume_confirm': 18.57, 'volatility': 24.08, 'momentum': 53.04, 'sector_strength': 38.8, 'bullish_pct': 80.0, 'money_flow': np.float64(50.64), 'participation': 30.71}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.32,Range-Bound Setup,"{'RSI': 52.28, 'Vol / Avg': 0.98, '5D Return (%)': 0.79, '20D Return (%)': -2.73, 'Δ vs EMA20 (%)': 0.5, 'Δ vs 20D High (%)': -7.07, 'EMA20': 24.08, 'EMA50': 23.95, 'Close': 24.2}",2026-05-11T14:17:36
NIRAJISPAT,Sideways,32.59,47.91,47.91,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,35.28,55.53,43.9,62.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 61.95, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 35.02, 'momentum': 42.68, 'sector_strength': 62.1, 'bullish_pct': 60.0, 'money_flow': np.float64(28.75), 'participation': 37.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.52,Range-Bound Setup,"{'RSI': 52.77, 'Vol / Avg': 0.29, '5D Return (%)': -3.93, '20D Return (%)': 28.53, 'Δ vs EMA20 (%)': 0.99, 'Δ vs 20D High (%)': -6.57, 'EMA20': 235.91, 'EMA50': 231.12, 'Close': 238.25}",2026-05-11T14:18:00
SUYOG,Sideways,32.57,44.16,44.16,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,36.34,42.95,35.2,71.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 88.89, 'candle_direction': 0.0, 'body_strength': 41.96, 'volume_confirm': 18.03, 'volatility': 27.82, 'momentum': 65.94, 'sector_strength': 71.0, 'bullish_pct': 80.0, 'money_flow': np.float64(49.11), 'participation': 49.81}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",40.33,Weakening Trend,"{'RSI': 60.59, 'Vol / Avg': 0.97, '5D Return (%)': 4.5, '20D Return (%)': 1.25, 'Δ vs EMA20 (%)': 5.48, 'Δ vs 20D High (%)': -3.14, 'EMA20': 771.22, 'EMA50': 727.36, 'Close': 813.5}",2026-05-11T14:18:38
ENDURANCE,Bearish,32.51,41.07,41.07,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,AUTO,36.38,29.4,27.0,67.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 57.97, 'volume_confirm': 100.0, 'volatility': 36.96, 'momentum': 84.39, 'sector_strength': 67.1, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 80.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",98.83,Range-Bound Setup,"{'RSI': 71.62, 'Vol / Avg': 3.35, '5D Return (%)': 11.72, '20D Return (%)': 8.64, 'Δ vs EMA20 (%)': 9.66, 'Δ vs 20D High (%)': 0.0, 'EMA20': 2410.5, 'EMA50': 2408.0, 'Close': 2643.3}",2026-05-11T14:17:03
DIGIDRIVE,Sideways,32.5,46.83,46.83,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,35.36,54.21,43.0,62.0,55.0,55.0,"{'ema_slope': 53.29, 'price_vs_ema': 59.43, 'candle_direction': 100.0, 'body_strength': 73.21, 'volume_confirm': 0.0, 'volatility': 24.57, 'momentum': 44.45, 'sector_strength': 62.0, 'bullish_pct': 60.0, 'money_flow': np.float64(72.44), 'participation': 37.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.23,Weakening Trend,"{'RSI': 53.38, 'Vol / Avg': 0.25, '5D Return (%)': -3.3, '20D Return (%)': 7.77, 'Δ vs EMA20 (%)': 0.57, 'Δ vs 20D High (%)': -5.8, 'EMA20': 22.76, 'EMA50': 22.31, 'Close': 22.89}",2026-05-11T14:16:56
TVSELECT,Sideways,32.48,47.58,47.58,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,36.28,48.34,38.6,74.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 90.13, 'candle_direction': 0.0, 'body_strength': 63.81, 'volume_confirm': 0.0, 'volatility': 29.36, 'momentum': 66.38, 'sector_strength': 74.0, 'bullish_pct': 80.0, 'money_flow': np.float64(34.29), 'participation': 44.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",23.25,Range-Bound Setup,"{'RSI': 62.21, 'Vol / Avg': 0.48, '5D Return (%)': 4.29, '20D Return (%)': 20.82, 'Δ vs EMA20 (%)': 5.69, 'Δ vs 20D High (%)': -4.18, 'EMA20': 463.06, 'EMA50': 435.93, 'Close': 489.4}",2026-05-11T14:18:47
LAGNAM,Bearish,32.48,43.92,43.92,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,56.66,27.64,11.4,84.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 93.25, 'candle_direction': 0.0, 'body_strength': 29.16, 'volume_confirm': 100.0, 'volatility': 28.31, 'momentum': 58.71, 'sector_strength': 84.3, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 90.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.1,Range-Bound Setup,"{'RSI': 66.71, 'Vol / Avg': 4.38, '5D Return (%)': -0.21, '20D Return (%)': 28.37, 'Δ vs EMA20 (%)': 6.21, 'Δ vs 20D High (%)': -1.69, 'EMA20': 78.91, 'EMA50': 74.18, 'Close': 83.81}",2026-05-11T14:17:35
INTLCONV,Sideways,32.47,47.73,47.73,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,68.99,34.85,9.8,75.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 93.19, 'candle_direction': 0.0, 'body_strength': 29.46, 'volume_confirm': 85.17, 'volatility': 39.31, 'momentum': 62.05, 'sector_strength': 75.7, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 79.49}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.87,Range-Bound Setup,"{'RSI': 67.35, 'Vol / Avg': 1.98, '5D Return (%)': 1.11, '20D Return (%)': 11.1, 'Δ vs EMA20 (%)': 6.2, 'Δ vs 20D High (%)': 0.0, 'EMA20': 78.78, 'EMA50': 77.13, 'Close': 83.66}",2026-05-11T14:17:30
SILINV,Sideways,32.46,48.84,48.84,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,62.51,37.08,12.2,89.6,55.0,55.0,"{'ema_slope': 90.97, 'price_vs_ema': 90.04, 'candle_direction': 100.0, 'body_strength': 24.02, 'volume_confirm': 55.66, 'volatility': 35.73, 'momentum': 69.7, 'sector_strength': 89.6, 'bullish_pct': 100.0, 'money_flow': np.float64(66.05), 'participation': 76.03}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.89,Range-Bound Setup,"{'RSI': 68.01, 'Vol / Avg': 1.53, '5D Return (%)': 4.36, '20D Return (%)': 16.12, 'Δ vs EMA20 (%)': 5.67, 'Δ vs 20D High (%)': 0.0, 'EMA20': 458.01, 'EMA50': 447.97, 'Close': 484.0}",2026-05-11T14:18:33
CENTUM,Sideways,32.46,48.03,48.03,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,41.21,46.02,33.8,91.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 91.45, 'candle_direction': 0.0, 'body_strength': 75.35, 'volume_confirm': 14.43, 'volatility': 30.64, 'momentum': 76.0, 'sector_strength': 91.4, 'bullish_pct': 80.0, 'money_flow': np.float64(47.5), 'participation': 60.61}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",140.22,Weakening Trend,"{'RSI': 61.09, 'Vol / Avg': 0.92, '5D Return (%)': 8.84, '20D Return (%)': 11.53, 'Δ vs EMA20 (%)': 5.91, 'Δ vs 20D High (%)': -1.4, 'EMA20': 2890.44, 'EMA50': 2783.67, 'Close': 3061.2}",2026-05-11T14:16:45
RADICO,Sideways,32.46,44.71,44.71,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,FMCG,29.84,43.99,36.7,85.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 96.43, 'candle_direction': 100.0, 'body_strength': 10.04, 'volume_confirm': 0.0, 'volatility': 41.57, 'momentum': 67.69, 'sector_strength': 85.5, 'bullish_pct': 80.0, 'money_flow': np.float64(65.65), 'participation': 51.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",108.95,Range-Bound Setup,"{'RSI': 70.21, 'Vol / Avg': 0.48, '5D Return (%)': 2.92, '20D Return (%)': 24.9, 'Δ vs EMA20 (%)': 6.74, 'Δ vs 20D High (%)': 0.0, 'EMA20': 3267.99, 'EMA50': 3068.62, 'Close': 3488.2}",2026-05-11T14:19:06
MCLEODRUSS,Sideways,32.44,47.36,47.36,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,34.54,49.54,40.6,73.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 99.48, 'candle_direction': 0.0, 'body_strength': 71.01, 'volume_confirm': 0.0, 'volatility': 27.85, 'momentum': 60.86, 'sector_strength': 73.0, 'bullish_pct': 80.0, 'money_flow': np.float64(32.82), 'participation': 43.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.86,Range-Bound Setup,"{'RSI': 62.69, 'Vol / Avg': 0.43, '5D Return (%)': 1.72, '20D Return (%)': 47.15, 'Δ vs EMA20 (%)': 7.25, 'Δ vs 20D High (%)': -4.57, 'EMA20': 53.89, 'EMA50': 48.13, 'Close': 57.8}",2026-05-11T14:17:49
HONASA,Sideways,32.43,47.41,47.41,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,61.19,35.0,12.0,91.0,55.0,55.0,"{'ema_slope': 98.05, 'price_vs_ema': 75.69, 'candle_direction': 0.0, 'body_strength': 56.99, 'volume_confirm': 40.34, 'volatility': 41.26, 'momentum': 66.38, 'sector_strength': 91.0, 'bullish_pct': 100.0, 'money_flow': np.float64(40.85), 'participation': 70.73}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.17,Range-Bound Setup,"{'RSI': 65.14, 'Vol / Avg': 1.31, '5D Return (%)': 3.58, '20D Return (%)': 2.32, 'Δ vs EMA20 (%)': 3.28, 'Δ vs 20D High (%)': -1.78, 'EMA20': 341.64, 'EMA50': 323.44, 'Close': 352.85}",2026-05-11T14:17:14
