ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
THERMAX,Bearish,33.68,39.85,39.85,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,CAPITAL_GOODS,15.09,47.06,30.5,74.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 41.17, 'volume_confirm': 0.0, 'volatility': 32.11, 'momentum': 82.25, 'sector_strength': 74.7, 'bullish_pct': 80.0, 'money_flow': np.float64(31.58), 'participation': 44.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",214.03,Range-Bound Setup,"{'RSI': 67.72, 'Vol / Avg': 0.39, '5D Return (%)': 10.04, '20D Return (%)': 16.78, 'Δ vs EMA20 (%)': 8.1, 'Δ vs 20D High (%)': -2.24, 'EMA20': 4515.34, 'EMA50': 4113.94, 'Close': 4881.0}",2026-06-02T08:14:50
JAGRAN,Bearish,33.02,39.68,39.68,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,23.47,36.41,26.8,72.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 63.76, 'volume_confirm': 61.44, 'volatility': 45.05, 'momentum': 91.55, 'sector_strength': 72.8, 'bullish_pct': 100.0, 'money_flow': np.float64(68.65), 'participation': 68.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.05,Range-Bound Setup,"{'RSI': 84.64, 'Vol / Avg': 1.62, '5D Return (%)': 10.34, '20D Return (%)': 16.71, 'Δ vs EMA20 (%)': 9.8, 'Δ vs 20D High (%)': 0.0, 'EMA20': 70.08, 'EMA50': 67.73, 'Close': 76.95}",2026-06-02T08:15:01
SKMEGGPROD,Sideways,32.77,45.94,45.94,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,27.39,45.39,27.7,99.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 77.86, 'volume_confirm': 100.0, 'volatility': 14.67, 'momentum': 87.29, 'sector_strength': 99.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 99.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.58,Range-Bound Setup,"{'RSI': 76.89, 'Vol / Avg': 4.49, '5D Return (%)': 25.02, '20D Return (%)': 40.42, 'Δ vs EMA20 (%)': 21.01, 'Δ vs 20D High (%)': 0.0, 'EMA20': 191.89, 'EMA50': 181.56, 'Close': 232.2}",2026-06-02T08:15:00
WALCHANNAG,Bearish,32.41,40.06,40.06,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,21.18,60.47,32.3,42.8,55.0,55.0,"{'ema_slope': 62.37, 'price_vs_ema': 60.81, 'candle_direction': 100.0, 'body_strength': 84.95, 'volume_confirm': 0.0, 'volatility': 14.62, 'momentum': 33.83, 'sector_strength': 42.8, 'bullish_pct': 60.0, 'money_flow': np.float64(67.2), 'participation': 25.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.37,Range-Bound Setup,"{'RSI': 53.79, 'Vol / Avg': 0.43, '5D Return (%)': -8.11, '20D Return (%)': -6.49, 'Δ vs EMA20 (%)': 0.8, 'Δ vs 20D High (%)': -8.11, 'EMA20': 241.81, 'EMA50': 219.8, 'Close': 243.75}",2026-06-02T08:14:59
KERNEX,Bearish,32.15,43.7,43.7,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,RAILWAY,24.15,45.37,26.3,95.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 9.03, 'volume_confirm': 67.12, 'volatility': 21.74, 'momentum': 90.09, 'sector_strength': 95.7, 'bullish_pct': 100.0, 'money_flow': np.float64(71.21), 'participation': 84.27}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",105.97,Range-Bound Setup,"{'RSI': 81.98, 'Vol / Avg': 1.71, '5D Return (%)': 23.61, '20D Return (%)': 34.74, 'Δ vs EMA20 (%)': 22.63, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1498.27, 'EMA50': 1347.28, 'Close': 1837.3}",2026-06-02T08:15:00
SUDEEPPHRM,Bearish,32.07,43.12,43.12,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,25.53,41.59,27.4,91.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 14.33, 'volume_confirm': 77.07, 'volatility': 25.64, 'momentum': 84.81, 'sector_strength': 91.3, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 85.61}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",40.69,Range-Bound Setup,"{'RSI': 72.39, 'Vol / Avg': 1.86, '5D Return (%)': 11.23, '20D Return (%)': 12.97, 'Δ vs EMA20 (%)': 11.8, 'Δ vs 20D High (%)': -0.65, 'EMA20': 693.56, 'EMA50': 666.82, 'Close': 775.4}",2026-06-02T08:14:55
MAZDA,Bearish,32.02,41.39,41.39,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,19.12,45.31,29.6,82.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 19.92, 'volume_confirm': 3.35, 'volatility': 24.64, 'momentum': 82.01, 'sector_strength': 82.3, 'bullish_pct': 80.0, 'money_flow': np.float64(57.49), 'participation': 50.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.64,Range-Bound Setup,"{'RSI': 67.29, 'Vol / Avg': 0.75, '5D Return (%)': 11.26, '20D Return (%)': 11.95, 'Δ vs EMA20 (%)': 11.09, 'Δ vs 20D High (%)': 0.0, 'EMA20': 211.47, 'EMA50': 206.07, 'Close': 234.93}",2026-06-02T08:14:57
CENTUM,Bearish,31.86,38.79,38.79,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,11.56,43.15,30.9,84.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 75.35, 'volume_confirm': 0.0, 'volatility': 24.0, 'momentum': 85.95, 'sector_strength': 84.8, 'bullish_pct': 80.0, 'money_flow': np.float64(68.9), 'participation': 50.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",196.15,Range-Bound Setup,"{'RSI': 74.46, 'Vol / Avg': 0.37, '5D Return (%)': 13.11, '20D Return (%)': 27.57, 'Δ vs EMA20 (%)': 13.39, 'Δ vs 20D High (%)': 0.0, 'EMA20': 3164.01, 'EMA50': 2966.52, 'Close': 3587.8}",2026-06-02T08:15:02
SHRINGARMS,Bearish,31.79,40.02,40.02,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,15.58,61.83,34.0,38.1,55.0,55.0,"{'ema_slope': 50.95, 'price_vs_ema': 55.76, 'candle_direction': 100.0, 'body_strength': 4.91, 'volume_confirm': 0.0, 'volatility': 38.8, 'momentum': 43.29, 'sector_strength': 38.1, 'bullish_pct': 40.0, 'money_flow': np.float64(74.34), 'participation': 22.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.31,Range-Bound Setup,"{'RSI': 51.12, 'Vol / Avg': 0.19, '5D Return (%)': -3.26, '20D Return (%)': 1.53, 'Δ vs EMA20 (%)': -0.04, 'Δ vs 20D High (%)': -7.24, 'EMA20': 209.25, 'EMA50': 207.56, 'Close': 209.17}",2026-06-02T08:15:00
BBTCL,Bearish,31.46,40.4,40.4,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,20.6,50.09,30.2,70.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 92.93, 'candle_direction': 0.0, 'body_strength': 89.22, 'volume_confirm': 1.47, 'volatility': 19.05, 'momentum': 78.87, 'sector_strength': 70.3, 'bullish_pct': 80.0, 'money_flow': np.float64(41.66), 'participation': 42.77}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.12,Range-Bound Setup,"{'RSI': 61.59, 'Vol / Avg': 0.72, '5D Return (%)': 11.22, '20D Return (%)': 7.37, 'Δ vs EMA20 (%)': 6.15, 'Δ vs 20D High (%)': -5.2, 'EMA20': 201.69, 'EMA50': 194.41, 'Close': 214.1}",2026-06-02T08:14:59
PANAMAPET,Bearish,31.29,43.9,43.9,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,21.91,59.68,32.0,64.9,55.0,55.0,"{'ema_slope': 51.39, 'price_vs_ema': 55.41, 'candle_direction': 100.0, 'body_strength': 45.41, 'volume_confirm': 0.0, 'volatility': 14.08, 'momentum': 28.72, 'sector_strength': 64.9, 'bullish_pct': 40.0, 'money_flow': np.float64(60.89), 'participation': 38.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.27,Range-Bound Setup,"{'RSI': 52.22, 'Vol / Avg': 0.64, '5D Return (%)': -10.61, '20D Return (%)': 11.89, 'Δ vs EMA20 (%)': -0.1, 'Δ vs 20D High (%)': -10.61, 'EMA20': 313.66, 'EMA50': 297.5, 'Close': 313.35}",2026-06-02T08:15:01
ANTELOPUS,Bearish,30.89,39.52,39.52,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,13.07,44.25,30.8,85.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 88.67, 'volume_confirm': 0.0, 'volatility': 31.81, 'momentum': 84.54, 'sector_strength': 85.8, 'bullish_pct': 80.0, 'money_flow': np.float64(64.59), 'participation': 51.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",37.81,Range-Bound Setup,"{'RSI': 71.9, 'Vol / Avg': 0.51, '5D Return (%)': 11.39, '20D Return (%)': 23.39, 'Δ vs EMA20 (%)': 14.58, 'Δ vs 20D High (%)': 0.0, 'EMA20': 745.48, 'EMA50': 681.66, 'Close': 854.2}",2026-06-02T08:14:52
TVSSCS,Bearish,30.72,41.15,41.15,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,24.73,63.3,32.1,38.2,55.0,55.0,"{'ema_slope': 33.37, 'price_vs_ema': 44.62, 'candle_direction': 100.0, 'body_strength': 43.55, 'volume_confirm': 75.61, 'volatility': 30.99, 'momentum': 35.93, 'sector_strength': 38.2, 'bullish_pct': 40.0, 'money_flow': np.float64(75.0), 'participation': 53.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.16,Range-Bound Setup,"{'RSI': 47.84, 'Vol / Avg': 1.83, '5D Return (%)': -5.73, '20D Return (%)': -2.64, 'Δ vs EMA20 (%)': -1.9, 'Δ vs 20D High (%)': -9.1, 'EMA20': 116.09, 'EMA50': 113.44, 'Close': 113.89}",2026-06-02T08:14:53
UNIVASTU,Bearish,30.6,40.49,40.49,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,26.61,46.1,28.0,66.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 95.62, 'candle_direction': 0.0, 'body_strength': 51.62, 'volume_confirm': 0.0, 'volatility': 27.2, 'momentum': 77.21, 'sector_strength': 66.2, 'bullish_pct': 80.0, 'money_flow': np.float64(31.91), 'participation': 39.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.93,Range-Bound Setup,"{'RSI': 66.48, 'Vol / Avg': 0.4, '5D Return (%)': 8.06, '20D Return (%)': 11.73, 'Δ vs EMA20 (%)': 6.6, 'Δ vs 20D High (%)': -2.0, 'EMA20': 73.17, 'EMA50': 70.22, 'Close': 78.0}",2026-06-02T08:14:58
HCC,Bearish,30.58,39.09,39.09,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,18.28,48.62,30.5,61.7,55.0,55.0,"{'ema_slope': 95.4, 'price_vs_ema': 93.74, 'candle_direction': 100.0, 'body_strength': 69.19, 'volume_confirm': 14.11, 'volatility': 27.22, 'momentum': 71.41, 'sector_strength': 61.7, 'bullish_pct': 80.0, 'money_flow': np.float64(52.65), 'participation': 42.67}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.18,Range-Bound Setup,"{'RSI': 61.89, 'Vol / Avg': 0.91, '5D Return (%)': 6.61, '20D Return (%)': -0.81, 'Δ vs EMA20 (%)': 6.29, 'Δ vs 20D High (%)': -3.94, 'EMA20': 22.01, 'EMA50': 20.65, 'Close': 23.39}",2026-06-02T08:14:54
DHARMAJ,Sideways,30.45,52.99,52.99,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,86.01,46.87,9.0,67.3,55.0,55.0,"{'ema_slope': 96.53, 'price_vs_ema': 79.73, 'candle_direction': 0.0, 'body_strength': 41.43, 'volume_confirm': 81.99, 'volatility': 26.84, 'momentum': 68.33, 'sector_strength': 67.3, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 73.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.46,Range-Bound Setup,"{'RSI': 61.96, 'Vol / Avg': 1.93, '5D Return (%)': 5.22, '20D Return (%)': 6.19, 'Δ vs EMA20 (%)': 3.95, 'Δ vs 20D High (%)': -0.79, 'EMA20': 273.29, 'EMA50': 263.84, 'Close': 284.1}",2026-06-02T08:14:51
GOKUL,Bearish,30.44,42.93,42.93,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,27.47,59.95,30.7,55.8,55.0,55.0,"{'ema_slope': 61.41, 'price_vs_ema': 59.92, 'candle_direction': 100.0, 'body_strength': 54.35, 'volume_confirm': 13.31, 'volatility': 23.86, 'momentum': 51.26, 'sector_strength': 55.8, 'bullish_pct': 80.0, 'money_flow': np.float64(53.01), 'participation': 38.81}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.27,Range-Bound Setup,"{'RSI': 51.79, 'Vol / Avg': 0.9, '5D Return (%)': 0.12, '20D Return (%)': 4.08, 'Δ vs EMA20 (%)': 0.65, 'Δ vs 20D High (%)': -5.68, 'EMA20': 41.08, 'EMA50': 40.35, 'Close': 41.35}",2026-06-02T08:14:55
NMDC,Sideways,30.14,53.98,53.98,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,METAL,75.99,45.98,9.2,87.8,55.0,55.0,"{'ema_slope': 73.21, 'price_vs_ema': 88.12, 'candle_direction': 100.0, 'body_strength': 46.96, 'volume_confirm': 100.0, 'volatility': 39.87, 'momentum': 68.08, 'sector_strength': 87.8, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 92.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.19,Range-Bound Setup,"{'RSI': 62.84, 'Vol / Avg': 3.35, '5D Return (%)': 4.9, '20D Return (%)': 7.07, 'Δ vs EMA20 (%)': 5.35, 'Δ vs 20D High (%)': 0.0, 'EMA20': 90.28, 'EMA50': 87.52, 'Close': 95.11}",2026-06-02T08:14:55
TSFINV,Bearish,30.11,40.69,40.69,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,25.33,58.56,30.9,44.5,55.0,55.0,"{'ema_slope': 54.91, 'price_vs_ema': 63.13, 'candle_direction': 100.0, 'body_strength': 56.59, 'volume_confirm': 10.91, 'volatility': 38.47, 'momentum': 49.53, 'sector_strength': 44.5, 'bullish_pct': 60.0, 'money_flow': np.float64(54.09), 'participation': 31.07}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.46,Range-Bound Setup,"{'RSI': 53.5, 'Vol / Avg': 0.86, '5D Return (%)': -1.06, '20D Return (%)': -1.27, 'Δ vs EMA20 (%)': 1.19, 'Δ vs 20D High (%)': -4.36, 'EMA20': 404.15, 'EMA50': 401.34, 'Close': 408.95}",2026-06-02T08:15:01
TPLPLASTEH,Bearish,29.95,41.53,41.53,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,23.24,48.09,29.2,73.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 97.1, 'candle_direction': 100.0, 'body_strength': 47.04, 'volume_confirm': 0.0, 'volatility': 21.34, 'momentum': 79.76, 'sector_strength': 73.8, 'bullish_pct': 80.0, 'money_flow': np.float64(62.63), 'participation': 44.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.16,Range-Bound Setup,"{'RSI': 63.21, 'Vol / Avg': 0.58, '5D Return (%)': 10.53, '20D Return (%)': 5.84, 'Δ vs EMA20 (%)': 6.85, 'Δ vs 20D High (%)': -2.3, 'EMA20': 66.8, 'EMA50': 65.81, 'Close': 71.38}",2026-06-02T08:15:00
ASHAPURMIN,Bearish,29.65,41.77,41.77,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,26.01,45.92,28.1,75.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 28.88, 'volume_confirm': 0.0, 'volatility': 24.46, 'momentum': 71.81, 'sector_strength': 75.6, 'bullish_pct': 80.0, 'money_flow': np.float64(62.25), 'participation': 45.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",38.95,Range-Bound Setup,"{'RSI': 65.1, 'Vol / Avg': 0.59, '5D Return (%)': 6.0, '20D Return (%)': 11.65, 'Δ vs EMA20 (%)': 7.96, 'Δ vs 20D High (%)': -2.56, 'EMA20': 667.41, 'EMA50': 633.73, 'Close': 720.55}",2026-06-02T08:14:50
