ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
MOLDTECH,Sideways,45.16,48.79,48.79,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,26.81,59.01,55.1,43.3,55.0,55.0,"{'ema_slope': 74.96, 'price_vs_ema': 31.54, 'candle_direction': 0.0, 'body_strength': 93.06, 'volume_confirm': 100.0, 'volatility': 14.02, 'momentum': 37.83, 'sector_strength': 43.3, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 65.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.47,Strong Momentum,"{'RSI': 45.28, 'Vol / Avg': 4.64, '5D Return (%)': -4.26, '20D Return (%)': -9.11, 'Δ vs EMA20 (%)': -4.08, 'Δ vs 20D High (%)': -11.48, 'EMA20': 129.94, 'EMA50': 129.73, 'Close': 124.64}",2026-05-15T10:40:51
KICL,Sideways,45.06,48.04,48.04,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,16.81,69.44,61.8,54.2,55.0,55.0,"{'ema_slope': 58.22, 'price_vs_ema': 53.28, 'candle_direction': 0.0, 'body_strength': 55.87, 'volume_confirm': 0.0, 'volatility': 37.91, 'momentum': 39.06, 'sector_strength': 54.2, 'bullish_pct': 40.0, 'money_flow': np.float64(35.43), 'participation': 32.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",173.8,Range-Bound Setup,"{'RSI': 50.5, 'Vol / Avg': 0.51, '5D Return (%)': -4.98, '20D Return (%)': 2.49, 'Δ vs EMA20 (%)': -0.45, 'Δ vs 20D High (%)': -5.71, 'EMA20': 4833.78, 'EMA50': 4758.71, 'Close': 4811.9}",2026-05-15T10:40:56
CIPLA,Bearish,44.96,37.01,37.01,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,PHARMA,32.49,17.11,29.7,80.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 23.83, 'volume_confirm': 0.0, 'volatility': 42.98, 'momentum': 75.2, 'sector_strength': 80.4, 'bullish_pct': 80.0, 'money_flow': np.float64(35.36), 'participation': 48.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",42.05,Moderate Downside,"{'RSI': 69.97, 'Vol / Avg': 0.51, '5D Return (%)': 6.32, '20D Return (%)': 15.42, 'Δ vs EMA20 (%)': 7.81, 'Δ vs 20D High (%)': -0.32, 'EMA20': 1328.4, 'EMA50': 1311.37, 'Close': 1432.1}",2026-05-15T10:40:58
REFEX,Sideways,44.81,54.27,54.27,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,62.26,41.03,14.5,92.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 23.79, 'volume_confirm': 100.0, 'volatility': 18.06, 'momentum': 72.92, 'sector_strength': 92.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 95.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.39,Strong Momentum,"{'RSI': 68.65, 'Vol / Avg': 6.73, '5D Return (%)': 5.63, '20D Return (%)': 13.83, 'Δ vs EMA20 (%)': 8.89, 'Δ vs 20D High (%)': 0.0, 'EMA20': 255.12, 'EMA50': 243.7, 'Close': 277.8}",2026-05-15T10:40:55
IKS,Sideways,44.8,48.15,48.15,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,18.51,61.67,57.8,68.2,55.0,55.0,"{'ema_slope': 78.13, 'price_vs_ema': 51.76, 'candle_direction': 0.0, 'body_strength': 71.0, 'volume_confirm': 0.0, 'volatility': 29.34, 'momentum': 37.49, 'sector_strength': 68.2, 'bullish_pct': 40.0, 'money_flow': np.float64(38.65), 'participation': 40.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",75.85,Range-Bound Setup,"{'RSI': 51.64, 'Vol / Avg': 0.62, '5D Return (%)': -5.96, '20D Return (%)': 6.42, 'Δ vs EMA20 (%)': -0.71, 'Δ vs 20D High (%)': -8.37, 'EMA20': 1606.64, 'EMA50': 1544.87, 'Close': 1595.3}",2026-05-15T10:40:57
UFO,Sideways,44.76,51.29,51.29,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,64.4,28.62,13.4,93.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 98.99, 'candle_direction': 100.0, 'body_strength': 39.54, 'volume_confirm': 100.0, 'volatility': 32.38, 'momentum': 72.78, 'sector_strength': 93.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 95.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.41,Strong Momentum,"{'RSI': 68.12, 'Vol / Avg': 3.02, '5D Return (%)': 5.7, '20D Return (%)': 8.83, 'Δ vs EMA20 (%)': 7.17, 'Δ vs 20D High (%)': 0.0, 'EMA20': 73.24, 'EMA50': 71.57, 'Close': 78.49}",2026-05-15T10:40:57
YASHO,Bearish,44.34,37.91,37.91,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,27.05,20.21,36.0,71.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 9.69, 'volume_confirm': 5.11, 'volatility': 27.32, 'momentum': 79.63, 'sector_strength': 71.3, 'bullish_pct': 80.0, 'money_flow': np.float64(56.7), 'participation': 44.83}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",85.2,Range-Bound Setup,"{'RSI': 65.83, 'Vol / Avg': 0.78, '5D Return (%)': 9.3, '20D Return (%)': 11.07, 'Δ vs EMA20 (%)': 8.47, 'Δ vs 20D High (%)': -1.04, 'EMA20': 1563.49, 'EMA50': 1502.95, 'Close': 1695.9}",2026-05-15T10:40:51
V2RETAIL,Bearish,44.3,40.52,40.52,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,31.59,21.28,35.8,82.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 99.81, 'candle_direction': 0.0, 'body_strength': 33.9, 'volume_confirm': 0.0, 'volatility': 26.89, 'momentum': 67.26, 'sector_strength': 82.4, 'bullish_pct': 80.0, 'money_flow': np.float64(40.59), 'participation': 49.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.6,Range-Bound Setup,"{'RSI': 65.37, 'Vol / Avg': 0.69, '5D Return (%)': 3.92, '20D Return (%)': 17.99, 'Δ vs EMA20 (%)': 7.3, 'Δ vs 20D High (%)': -4.02, 'EMA20': 212.71, 'EMA50': 205.64, 'Close': 228.24}",2026-05-15T10:40:53
OIL,Bearish,44.14,38.36,38.36,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,27.4,25.84,38.6,63.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 99.75, 'candle_direction': 0.0, 'body_strength': 50.44, 'volume_confirm': 0.0, 'volatility': 40.19, 'momentum': 81.64, 'sector_strength': 63.9, 'bullish_pct': 80.0, 'money_flow': np.float64(36.52), 'participation': 38.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.15,Weakening Trend,"{'RSI': 66.62, 'Vol / Avg': 0.55, '5D Return (%)': 14.11, '20D Return (%)': 10.25, 'Δ vs EMA20 (%)': 7.29, 'Δ vs 20D High (%)': 0.0, 'EMA20': 483.07, 'EMA50': 475.14, 'Close': 518.3}",2026-05-15T10:40:52
EXPLEOSOL,Bearish,43.86,36.4,36.4,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,31.83,21.1,35.7,60.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 90.22, 'candle_direction': 0.0, 'body_strength': 63.41, 'volume_confirm': 0.0, 'volatility': 24.02, 'momentum': 73.12, 'sector_strength': 60.5, 'bullish_pct': 80.0, 'money_flow': np.float64(29.07), 'participation': 36.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",48.39,Strong Breakdown,"{'RSI': 71.09, 'Vol / Avg': 0.3, '5D Return (%)': 5.12, '20D Return (%)': 12.55, 'Δ vs EMA20 (%)': 5.7, 'Δ vs 20D High (%)': -0.22, 'EMA20': 837.86, 'EMA50': 819.03, 'Close': 885.65}",2026-05-15T10:40:58
SENORES,Sideways,43.68,46.64,46.64,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,38.53,23.67,35.8,93.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 67.96, 'volume_confirm': 100.0, 'volatility': 26.15, 'momentum': 82.22, 'sector_strength': 93.1, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 95.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",54.41,Strong Momentum,"{'RSI': 72.66, 'Vol / Avg': 3.31, '5D Return (%)': 8.78, '20D Return (%)': 17.51, 'Δ vs EMA20 (%)': 13.63, 'Δ vs 20D High (%)': 0.0, 'EMA20': 924.4, 'EMA50': 869.01, 'Close': 1050.35}",2026-05-15T10:40:52
GCSL,Sideways,43.49,51.07,51.07,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,77.96,26.85,12.0,85.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 88.29, 'candle_direction': 0.0, 'body_strength': 60.38, 'volume_confirm': 80.94, 'volatility': 24.08, 'momentum': 63.96, 'sector_strength': 85.5, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 83.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.23,Early Strength,"{'RSI': 63.26, 'Vol / Avg': 1.91, '5D Return (%)': 2.96, '20D Return (%)': 14.25, 'Δ vs EMA20 (%)': 5.38, 'Δ vs 20D High (%)': -1.46, 'EMA20': 369.27, 'EMA50': 356.54, 'Close': 389.15}",2026-05-15T10:40:58
INDOAMIN,Bearish,43.48,43.71,43.71,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,42.28,17.48,32.5,95.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 22.12, 'volume_confirm': 3.87, 'volatility': 29.47, 'momentum': 67.39, 'sector_strength': 95.5, 'bullish_pct': 80.0, 'money_flow': np.float64(57.26), 'participation': 58.85}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.04,Range-Bound Setup,"{'RSI': 66.89, 'Vol / Avg': 0.76, '5D Return (%)': 3.6, '20D Return (%)': 13.33, 'Δ vs EMA20 (%)': 8.88, 'Δ vs 20D High (%)': -0.46, 'EMA20': 117.08, 'EMA50': 112.0, 'Close': 127.47}",2026-05-15T10:40:52
ALKYLAMINE,Bearish,43.05,42.58,42.58,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,CHEMICAL,35.68,23.93,35.1,88.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 56.34, 'volume_confirm': 0.0, 'volatility': 23.75, 'momentum': 59.05, 'sector_strength': 88.7, 'bullish_pct': 80.0, 'money_flow': np.float64(37.34), 'participation': 53.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",94.74,Range-Bound Setup,"{'RSI': 62.79, 'Vol / Avg': 0.58, '5D Return (%)': 0.9, '20D Return (%)': 19.83, 'Δ vs EMA20 (%)': 7.98, 'Δ vs 20D High (%)': -2.04, 'EMA20': 1595.26, 'EMA50': 1519.23, 'Close': 1722.6}",2026-05-15T10:40:51
GANDHITUBE,Sideways,42.97,48.18,48.18,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,21.21,66.33,59.6,48.6,55.0,55.0,"{'ema_slope': 78.5, 'price_vs_ema': 56.58, 'candle_direction': 0.0, 'body_strength': 57.03, 'volume_confirm': 2.58, 'volatility': 35.71, 'momentum': 49.21, 'sector_strength': 48.6, 'bullish_pct': 60.0, 'money_flow': np.float64(42.16), 'participation': 30.19}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",33.9,Range-Bound Setup,"{'RSI': 51.85, 'Vol / Avg': 0.74, '5D Return (%)': -0.81, '20D Return (%)': -1.53, 'Δ vs EMA20 (%)': 0.1, 'Δ vs 20D High (%)': -3.76, 'EMA20': 867.11, 'EMA50': 845.26, 'Close': 867.95}",2026-05-15T10:40:58
GOKUL,Sideways,42.69,50.64,50.64,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,67.5,31.52,13.8,84.8,55.0,55.0,"{'ema_slope': 94.48, 'price_vs_ema': 93.56, 'candle_direction': 0.0, 'body_strength': 40.16, 'volume_confirm': 100.0, 'volatility': 23.59, 'momentum': 76.02, 'sector_strength': 84.8, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 90.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.37,Strong Momentum,"{'RSI': 63.45, 'Vol / Avg': 2.59, '5D Return (%)': 8.27, '20D Return (%)': 8.82, 'Δ vs EMA20 (%)': 6.26, 'Δ vs 20D High (%)': 0.0, 'EMA20': 40.39, 'EMA50': 39.77, 'Close': 42.92}",2026-05-15T10:40:55
CONFIPET,Bearish,42.62,38.57,38.57,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,24.23,17.68,35.3,83.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 31.01, 'volume_confirm': 15.29, 'volatility': 10.73, 'momentum': 82.71, 'sector_strength': 83.0, 'bullish_pct': 80.0, 'money_flow': np.float64(47.88), 'participation': 55.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.46,Range-Bound Setup,"{'RSI': 68.56, 'Vol / Avg': 0.93, '5D Return (%)': 12.59, '20D Return (%)': 16.95, 'Δ vs EMA20 (%)': 9.61, 'Δ vs 20D High (%)': -1.49, 'EMA20': 56.21, 'EMA50': 49.76, 'Close': 61.61}",2026-05-15T10:40:52
BLISSGVS,Sideways,42.55,55.09,55.09,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,78.89,39.85,14.9,89.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 74.51, 'candle_direction': 0.0, 'body_strength': 65.41, 'volume_confirm': 68.17, 'volatility': 31.36, 'momentum': 61.88, 'sector_strength': 89.0, 'bullish_pct': 100.0, 'money_flow': np.float64(28.32), 'participation': 80.67}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.45,Moderate Upside,"{'RSI': 59.47, 'Vol / Avg': 1.72, '5D Return (%)': 2.97, '20D Return (%)': 7.52, 'Δ vs EMA20 (%)': 3.08, 'Δ vs 20D High (%)': -4.06, 'EMA20': 269.34, 'EMA50': 248.53, 'Close': 277.65}",2026-05-15T10:40:58
JSFB,Sideways,42.48,44.09,44.09,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,37.36,23.25,35.8,94.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 56.2, 'volume_confirm': 0.0, 'volatility': 26.23, 'momentum': 75.9, 'sector_strength': 94.7, 'bullish_pct': 80.0, 'money_flow': np.float64(36.06), 'participation': 56.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",25.38,Range-Bound Setup,"{'RSI': 64.9, 'Vol / Avg': 0.54, '5D Return (%)': 7.87, '20D Return (%)': 25.39, 'Δ vs EMA20 (%)': 7.55, 'Δ vs 20D High (%)': -1.57, 'EMA20': 456.41, 'EMA50': 426.04, 'Close': 490.85}",2026-05-15T10:40:58
RPEL,Bearish,42.37,42.54,42.54,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,43.62,15.49,31.4,83.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 21.35, 'volume_confirm': 28.93, 'volatility': 23.01, 'momentum': 69.14, 'sector_strength': 83.9, 'bullish_pct': 100.0, 'money_flow': np.float64(54.02), 'participation': 61.91}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",46.22,Range-Bound Setup,"{'RSI': 68.89, 'Vol / Avg': 1.13, '5D Return (%)': 3.89, '20D Return (%)': 17.78, 'Δ vs EMA20 (%)': 11.06, 'Δ vs 20D High (%)': 0.0, 'EMA20': 743.27, 'EMA50': 724.54, 'Close': 825.5}",2026-05-15T10:40:52
HUDCO,Sideways,42.04,54.05,54.05,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,PSU,40.34,63.23,49.8,62.1,55.0,55.0,"{'ema_slope': 62.89, 'price_vs_ema': 35.97, 'candle_direction': 0.0, 'body_strength': 83.99, 'volume_confirm': 92.47, 'volatility': 28.61, 'momentum': 25.92, 'sector_strength': 62.1, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 74.25}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.02,Strong Momentum,"{'RSI': 47.14, 'Vol / Avg': 2.09, '5D Return (%)': -10.97, '20D Return (%)': 4.89, 'Δ vs EMA20 (%)': -3.34, 'Δ vs 20D High (%)': -10.97, 'EMA20': 213.66, 'EMA50': 202.73, 'Close': 206.53}",2026-05-15T10:40:58
MARKOLINES,Sideways,42.04,49.89,49.89,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,78.35,25.96,11.8,77.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 84.09, 'candle_direction': 0.0, 'body_strength': 17.12, 'volume_confirm': 85.44, 'volatility': 37.91, 'momentum': 64.81, 'sector_strength': 77.9, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 80.91}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.94,Early Strength,"{'RSI': 65.69, 'Vol / Avg': 1.98, '5D Return (%)': 2.75, '20D Return (%)': 9.52, 'Δ vs EMA20 (%)': 4.68, 'Δ vs 20D High (%)': -0.7, 'EMA20': 157.2, 'EMA50': 154.53, 'Close': 164.56}",2026-05-15T10:40:55
