ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
UNICHEMLAB,Bearish,32.77,31.15,31.15,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,1.92,51.56,28.9,22.2,55.0,55.0,"{'ema_slope': 19.42, 'price_vs_ema': 36.8, 'candle_direction': 0.0, 'body_strength': 81.87, 'volume_confirm': 0.0, 'volatility': 36.14, 'momentum': 35.15, 'sector_strength': 22.2, 'bullish_pct': 20.0, 'money_flow': np.float64(33.12), 'participation': 13.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.64,Range-Bound Setup,"{'RSI': 43.23, 'Vol / Avg': 0.44, '5D Return (%)': -4.95, '20D Return (%)': -5.53, 'Δ vs EMA20 (%)': -3.2, 'Δ vs 20D High (%)': -9.63, 'EMA20': 366.27, 'EMA50': 361.84, 'Close': 354.55}",2026-05-27T14:59:09
OFSS,Sideways,32.75,44.88,44.88,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,IT,33.3,40.83,19.1,93.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 74.44, 'volume_confirm': 75.43, 'volatility': 40.61, 'momentum': 79.01, 'sector_strength': 93.1, 'bullish_pct': 100.0, 'money_flow': np.float64(74.94), 'participation': 86.03}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",334.98,Range-Bound Setup,"{'RSI': 77.62, 'Vol / Avg': 1.83, '5D Return (%)': 6.14, '20D Return (%)': 9.36, 'Δ vs EMA20 (%)': 10.19, 'Δ vs 20D High (%)': 0.0, 'EMA20': 9347.32, 'EMA50': 8541.36, 'Close': 10299.5}",2026-05-27T14:58:05
CARYSIL,Bearish,32.75,36.18,36.18,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,8.41,41.01,25.4,76.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 13.62, 'volume_confirm': 0.0, 'volatility': 30.83, 'momentum': 78.77, 'sector_strength': 76.1, 'bullish_pct': 80.0, 'money_flow': np.float64(34.22), 'participation': 45.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",49.91,Range-Bound Setup,"{'RSI': 72.99, 'Vol / Avg': 0.47, '5D Return (%)': 7.17, '20D Return (%)': 22.44, 'Δ vs EMA20 (%)': 11.13, 'Δ vs 20D High (%)': -1.88, 'EMA20': 985.81, 'EMA50': 927.66, 'Close': 1095.55}",2026-05-27T14:56:17
KCP,Bearish,32.75,33.85,33.85,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,5.34,49.33,27.6,43.5,55.0,55.0,"{'ema_slope': 34.65, 'price_vs_ema': 45.27, 'candle_direction': 0.0, 'body_strength': 28.57, 'volume_confirm': 0.0, 'volatility': 40.08, 'momentum': 51.93, 'sector_strength': 43.5, 'bullish_pct': 40.0, 'money_flow': np.float64(35.94), 'participation': 26.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.37,Range-Bound Setup,"{'RSI': 45.64, 'Vol / Avg': 0.53, '5D Return (%)': 1.92, '20D Return (%)': -7.44, 'Δ vs EMA20 (%)': -1.79, 'Δ vs 20D High (%)': -11.62, 'EMA20': 164.64, 'EMA50': 163.88, 'Close': 161.7}",2026-05-27T14:57:27
SARDAEN,Bearish,32.75,33.68,33.68,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,4.28,52.76,28.5,34.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 17.63, 'candle_direction': 0.0, 'body_strength': 46.5, 'volume_confirm': 29.84, 'volatility': 33.37, 'momentum': 29.0, 'sector_strength': 34.7, 'bullish_pct': 40.0, 'money_flow': np.float64(45.57), 'participation': 32.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.0,Range-Bound Setup,"{'RSI': 35.95, 'Vol / Avg': 1.15, '5D Return (%)': -5.9, '20D Return (%)': -12.09, 'Δ vs EMA20 (%)': -6.39, 'Δ vs 20D High (%)': -12.19, 'EMA20': 557.18, 'EMA50': 554.55, 'Close': 521.55}",2026-05-27T14:58:37
SPMLINFRA,Bearish,32.74,40.31,40.31,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,22.5,40.14,22.2,88.4,55.0,55.0,"{'ema_slope': 95.78, 'price_vs_ema': 93.95, 'candle_direction': 100.0, 'body_strength': 58.42, 'volume_confirm': 19.38, 'volatility': 30.91, 'momentum': 78.49, 'sector_strength': 88.4, 'bullish_pct': 80.0, 'money_flow': np.float64(50.28), 'participation': 60.79}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.98,Range-Bound Setup,"{'RSI': 60.88, 'Vol / Avg': 0.99, '5D Return (%)': 10.95, '20D Return (%)': 4.07, 'Δ vs EMA20 (%)': 6.33, 'Δ vs 20D High (%)': -1.0, 'EMA20': 206.53, 'EMA50': 198.79, 'Close': 219.59}",2026-05-27T14:58:57
MEESHO,Bearish,32.74,36.87,36.87,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,11.2,49.71,26.3,63.1,55.0,55.0,"{'ema_slope': 64.03, 'price_vs_ema': 49.77, 'candle_direction': 0.0, 'body_strength': 53.69, 'volume_confirm': 0.0, 'volatility': 28.94, 'momentum': 43.52, 'sector_strength': 63.1, 'bullish_pct': 40.0, 'money_flow': np.float64(27.37), 'participation': 37.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.04,Range-Bound Setup,"{'RSI': 50.8, 'Vol / Avg': 0.25, '5D Return (%)': -3.08, '20D Return (%)': 8.86, 'Δ vs EMA20 (%)': -1.04, 'Δ vs 20D High (%)': -13.39, 'EMA20': 189.95, 'EMA50': 179.24, 'Close': 187.98}",2026-05-27T14:57:53
LTM,Bearish,32.74,30.85,30.85,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,49.82,29.0,23.6,55.0,55.0,"{'ema_slope': 16.36, 'price_vs_ema': 27.29, 'candle_direction': 100.0, 'body_strength': 14.15, 'volume_confirm': 0.0, 'volatility': 42.73, 'momentum': 39.89, 'sector_strength': 23.6, 'bullish_pct': 0.0, 'money_flow': np.float64(64.67), 'participation': 14.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",118.41,Range-Bound Setup,"{'RSI': 41.59, 'Vol / Avg': 0.51, '5D Return (%)': -2.44, '20D Return (%)': -6.5, 'Δ vs EMA20 (%)': -2.79, 'Δ vs 20D High (%)': -7.13, 'EMA20': 4102.9, 'EMA50': 4257.1, 'Close': 3988.6}",2026-05-27T14:57:39
STALLION,Bearish,32.72,40.1,40.1,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,17.94,45.26,24.0,82.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 16.52, 'volume_confirm': 23.98, 'volatility': 19.72, 'momentum': 80.73, 'sector_strength': 82.0, 'bullish_pct': 100.0, 'money_flow': np.float64(48.21), 'participation': 58.79}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.91,Range-Bound Setup,"{'RSI': 67.93, 'Vol / Avg': 1.06, '5D Return (%)': 9.28, '20D Return (%)': 16.37, 'Δ vs EMA20 (%)': 12.32, 'Δ vs 20D High (%)': -0.23, 'EMA20': 160.9, 'EMA50': 152.7, 'Close': 180.73}",2026-05-27T14:58:59
VISHWARAJ,Bearish,32.7,33.28,33.28,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,12.4,43.29,24.9,45.5,55.0,55.0,"{'ema_slope': 55.87, 'price_vs_ema': 55.13, 'candle_direction': 100.0, 'body_strength': 2.08, 'volume_confirm': 25.82, 'volatility': 19.67, 'momentum': 60.86, 'sector_strength': 45.5, 'bullish_pct': 80.0, 'money_flow': np.float64(52.62), 'participation': 37.63}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.34,Range-Bound Setup,"{'RSI': 53.27, 'Vol / Avg': 1.09, '5D Return (%)': 4.03, '20D Return (%)': -3.24, 'Δ vs EMA20 (%)': 1.85, 'Δ vs 20D High (%)': -4.54, 'EMA20': 5.58, 'EMA50': 5.63, 'Close': 5.68}",2026-05-27T14:59:21
GANECOS,Bearish,32.7,32.69,32.69,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,1.92,50.5,28.7,32.1,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 33.43, 'candle_direction': 100.0, 'body_strength': 58.38, 'volume_confirm': 0.0, 'volatility': 21.75, 'momentum': 34.65, 'sector_strength': 32.1, 'bullish_pct': 20.0, 'money_flow': np.float64(65.57), 'participation': 19.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",55.81,Range-Bound Setup,"{'RSI': 43.75, 'Vol / Avg': 0.48, '5D Return (%)': -5.29, '20D Return (%)': -8.62, 'Δ vs EMA20 (%)': -3.76, 'Δ vs 20D High (%)': -9.01, 'EMA20': 1005.63, 'EMA50': 976.07, 'Close': 967.8}",2026-05-27T14:56:54
PNCINFRA,Bearish,32.7,32.5,32.5,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,INFRA,6.18,46.01,25.7,40.5,55.0,55.0,"{'ema_slope': 41.77, 'price_vs_ema': 51.28, 'candle_direction': 0.0, 'body_strength': 31.05, 'volume_confirm': 0.0, 'volatility': 38.12, 'momentum': 52.51, 'sector_strength': 40.5, 'bullish_pct': 40.0, 'money_flow': np.float64(32.61), 'participation': 24.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.59,Range-Bound Setup,"{'RSI': 49.4, 'Vol / Avg': 0.42, '5D Return (%)': 1.26, '20D Return (%)': -2.07, 'Δ vs EMA20 (%)': -0.79, 'Δ vs 20D High (%)': -5.77, 'EMA20': 213.4, 'EMA50': 210.15, 'Close': 211.72}",2026-05-27T14:58:16
RAYMOND,Bearish,32.69,41.15,41.15,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,23.36,54.85,24.4,73.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 89.1, 'candle_direction': 0.0, 'body_strength': 62.66, 'volume_confirm': 3.22, 'volatility': 25.38, 'momentum': 52.42, 'sector_strength': 73.7, 'bullish_pct': 60.0, 'money_flow': np.float64(42.45), 'participation': 45.51}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",28.11,Range-Bound Setup,"{'RSI': 61.57, 'Vol / Avg': 0.75, '5D Return (%)': -1.75, '20D Return (%)': 14.53, 'Δ vs EMA20 (%)': 5.52, 'Δ vs 20D High (%)': -4.81, 'EMA20': 504.19, 'EMA50': 460.96, 'Close': 532.0}",2026-05-27T14:58:20
AXISCADES,Bearish,32.68,37.89,37.89,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,10.99,49.76,26.3,60.0,55.0,55.0,"{'ema_slope': 40.34, 'price_vs_ema': 44.49, 'candle_direction': 100.0, 'body_strength': 12.19, 'volume_confirm': 41.78, 'volatility': 27.17, 'momentum': 38.32, 'sector_strength': 60.0, 'bullish_pct': 40.0, 'money_flow': np.float64(59.8), 'participation': 52.71}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",98.95,Range-Bound Setup,"{'RSI': 49.31, 'Vol / Avg': 1.33, '5D Return (%)': -5.02, '20D Return (%)': -0.2, 'Δ vs EMA20 (%)': -1.92, 'Δ vs 20D High (%)': -9.74, 'EMA20': 2000.18, 'EMA50': 1851.65, 'Close': 1961.8}",2026-05-27T14:56:11
HISARMETAL,Bearish,32.68,33.06,33.06,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,5.08,46.64,27.2,37.3,55.0,55.0,"{'ema_slope': 40.06, 'price_vs_ema': 44.13, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 38.72, 'momentum': 56.06, 'sector_strength': 37.3, 'bullish_pct': 40.0, 'money_flow': np.float64(50.0), 'participation': 22.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.31,Range-Bound Setup,"{'RSI': 49.79, 'Vol / Avg': 0.0, '5D Return (%)': 2.75, '20D Return (%)': -4.66, 'Δ vs EMA20 (%)': 0.02, 'Δ vs 20D High (%)': -4.54, 'EMA20': 151.42, 'EMA50': 152.56, 'Close': 151.45}",2026-05-27T14:57:11
KINGFA,Bearish,32.67,42.32,42.32,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,28.39,46.31,21.9,90.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 16.35, 'volume_confirm': 51.98, 'volatility': 37.66, 'momentum': 75.09, 'sector_strength': 90.3, 'bullish_pct': 100.0, 'money_flow': np.float64(35.61), 'participation': 74.97}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",201.97,Range-Bound Setup,"{'RSI': 71.5, 'Vol / Avg': 1.48, '5D Return (%)': 5.9, '20D Return (%)': 18.96, 'Δ vs EMA20 (%)': 7.51, 'Δ vs 20D High (%)': 0.0, 'EMA20': 5153.48, 'EMA50': 4835.11, 'Close': 5540.5}",2026-05-27T14:57:29
SWSOLAR,Bearish,32.66,33.78,33.78,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,4.28,51.64,28.3,38.3,55.0,55.0,"{'ema_slope': 12.87, 'price_vs_ema': 30.58, 'candle_direction': 0.0, 'body_strength': 20.31, 'volume_confirm': 29.59, 'volatility': 40.85, 'momentum': 39.79, 'sector_strength': 38.3, 'bullish_pct': 40.0, 'money_flow': np.float64(45.68), 'participation': 34.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.15,Range-Bound Setup,"{'RSI': 40.36, 'Vol / Avg': 1.14, '5D Return (%)': -2.18, '20D Return (%)': -9.86, 'Δ vs EMA20 (%)': -4.24, 'Δ vs 20D High (%)': -12.89, 'EMA20': 199.52, 'EMA50': 197.55, 'Close': 191.07}",2026-05-27T14:58:55
DENORA,Bearish,32.64,33.51,33.51,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,5.34,49.67,27.7,37.0,55.0,55.0,"{'ema_slope': 30.79, 'price_vs_ema': 53.0, 'candle_direction': 0.0, 'body_strength': 10.25, 'volume_confirm': 0.0, 'volatility': 37.31, 'momentum': 53.21, 'sector_strength': 37.0, 'bullish_pct': 40.0, 'money_flow': np.float64(29.4), 'participation': 22.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",27.02,Range-Bound Setup,"{'RSI': 47.98, 'Vol / Avg': 0.31, '5D Return (%)': 1.92, '20D Return (%)': -12.35, 'Δ vs EMA20 (%)': -0.5, 'Δ vs 20D High (%)': -14.48, 'EMA20': 735.42, 'EMA50': 733.22, 'Close': 731.75}",2026-05-27T14:56:31
RPGLIFE,Bearish,32.62,38.31,38.31,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,11.2,52.33,26.7,63.6,55.0,55.0,"{'ema_slope': 39.31, 'price_vs_ema': 50.47, 'candle_direction': 100.0, 'body_strength': 25.22, 'volume_confirm': 0.0, 'volatility': 37.61, 'momentum': 43.76, 'sector_strength': 63.6, 'bullish_pct': 40.0, 'money_flow': np.float64(75.0), 'participation': 38.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",81.54,Range-Bound Setup,"{'RSI': 50.64, 'Vol / Avg': 0.1, '5D Return (%)': -2.93, '20D Return (%)': 9.95, 'Δ vs EMA20 (%)': -0.92, 'Δ vs 20D High (%)': -10.41, 'EMA20': 2253.37, 'EMA50': 2157.29, 'Close': 2232.6}",2026-05-27T14:58:31
ASHOKLEY,Bearish,32.61,32.34,32.34,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,AUTO,10.58,41.87,24.9,42.1,55.0,55.0,"{'ema_slope': 67.17, 'price_vs_ema': 56.09, 'candle_direction': 100.0, 'body_strength': 59.78, 'volume_confirm': 21.04, 'volatility': 41.04, 'momentum': 65.85, 'sector_strength': 42.1, 'bullish_pct': 80.0, 'money_flow': np.float64(50.47), 'participation': 33.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.23,Range-Bound Setup,"{'RSI': 52.15, 'Vol / Avg': 1.02, '5D Return (%)': 6.52, '20D Return (%)': -1.27, 'Δ vs EMA20 (%)': 2.02, 'Δ vs 20D High (%)': -4.19, 'EMA20': 160.39, 'EMA50': 166.83, 'Close': 163.62}",2026-05-27T14:56:02
GLAND,Bearish,32.58,36.79,36.79,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,PHARMA,10.84,42.95,23.7,70.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 24.4, 'volume_confirm': 0.0, 'volatility': 34.77, 'momentum': 73.25, 'sector_strength': 70.3, 'bullish_pct': 80.0, 'money_flow': np.float64(28.29), 'participation': 42.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",93.23,Range-Bound Setup,"{'RSI': 75.48, 'Vol / Avg': 0.28, '5D Return (%)': 4.1, '20D Return (%)': 33.0, 'Δ vs EMA20 (%)': 11.19, 'Δ vs 20D High (%)': -0.9, 'EMA20': 2080.2, 'EMA50': 1917.61, 'Close': 2313.0}",2026-05-27T14:56:47
