ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
CLEANMAX,Bearish,39.86,43.17,43.17,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,10.88,50.48,44.6,58.5,100.0,55.0,"{'ema_slope': 26.39, 'price_vs_ema': 40.29, 'candle_direction': 100.0, 'body_strength': 2.77, 'volume_confirm': 0.0, 'volatility': 29.09, 'momentum': 30.46, 'sector_strength': 58.5, 'bullish_pct': 20.0, 'money_flow': np.float64(66.1), 'participation': 35.1}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",61.82,Range-Bound Setup,"{'RSI': 46.02, 'Vol / Avg': 0.46, '5D Return (%)': -7.71, '20D Return (%)': 5.82, 'Δ vs EMA20 (%)': -2.62, 'Δ vs 20D High (%)': -9.78, 'EMA20': 1325.81, 'EMA50': 1302.26, 'Close': 1291.1}",2026-09-19T09:30:30
NILKAMAL,Bearish,39.86,42.64,42.64,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,9.79,49.85,44.6,59.6,100.0,55.0,"{'ema_slope': 41.67, 'price_vs_ema': 30.32, 'candle_direction': 0.0, 'body_strength': 69.41, 'volume_confirm': 0.0, 'volatility': 31.69, 'momentum': 27.32, 'sector_strength': 59.6, 'bullish_pct': 20.0, 'money_flow': np.float64(31.2), 'participation': 35.76}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",85.29,Range-Bound Setup,"{'RSI': 45.85, 'Vol / Avg': 0.37, '5D Return (%)': -9.07, '20D Return (%)': 4.0, 'Δ vs EMA20 (%)': -4.28, 'Δ vs 20D High (%)': -9.26, 'EMA20': 2006.38, 'EMA50': 1835.94, 'Close': 1920.5}",2026-09-19T09:32:21
SYSTMTXC,Sideways,39.85,49.36,49.36,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,15.76,53.44,44.5,87.1,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 42.99, 'momentum': 73.93, 'sector_strength': 87.1, 'bullish_pct': 80.0, 'money_flow': np.float64(50.0), 'participation': 52.26}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.13,Moderate Upside,"{'RSI': 76.19, 'Vol / Avg': 0.53, '5D Return (%)': 4.23, '20D Return (%)': 25.23, 'Δ vs EMA20 (%)': 11.87, 'Δ vs 20D High (%)': 0.0, 'EMA20': 64.96, 'EMA50': 62.84, 'Close': 72.67}",2026-09-19T09:33:37
SUNTECK,Bearish,39.85,35.5,35.5,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,REALTY,2.95,41.1,40.7,32.2,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 16.71, 'candle_direction': 100.0, 'body_strength': 33.18, 'volume_confirm': 40.97, 'volatility': 42.46, 'momentum': 30.76, 'sector_strength': 32.2, 'bullish_pct': 20.0, 'money_flow': np.float64(59.44), 'participation': 35.71}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",8.4,Range-Bound Setup,"{'RSI': 35.4, 'Vol / Avg': 1.31, '5D Return (%)': -4.98, '20D Return (%)': -5.91, 'Δ vs EMA20 (%)': -4.55, 'Δ vs 20D High (%)': -10.46, 'EMA20': 292.97, 'EMA50': 299.03, 'Close': 279.65}",2026-09-19T09:33:33
JAYAGROGN,Sideways,39.84,45.91,45.91,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,15.89,54.2,44.6,59.4,100.0,55.0,"{'ema_slope': 53.13, 'price_vs_ema': 51.62, 'candle_direction': 100.0, 'body_strength': 26.81, 'volume_confirm': 15.99, 'volatility': 16.85, 'momentum': 34.51, 'sector_strength': 59.4, 'bullish_pct': 40.0, 'money_flow': np.float64(51.81), 'participation': 42.04}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",14.87,Range-Bound Setup,"{'RSI': 50.39, 'Vol / Avg': 0.94, '5D Return (%)': -6.98, '20D Return (%)': 5.1, 'Δ vs EMA20 (%)': -0.73, 'Δ vs 20D High (%)': -10.27, 'EMA20': 233.37, 'EMA50': 225.48, 'Close': 231.66}",2026-09-19T09:31:33
HARSHA,Bearish,39.84,40.71,40.71,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,6.52,50.81,45.0,46.1,100.0,55.0,"{'ema_slope': 29.47, 'price_vs_ema': 41.64, 'candle_direction': 100.0, 'body_strength': 20.53, 'volume_confirm': 30.59, 'volatility': 34.93, 'momentum': 29.83, 'sector_strength': 46.1, 'bullish_pct': 40.0, 'money_flow': np.float64(54.77), 'participation': 39.9}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",17.24,Range-Bound Setup,"{'RSI': 45.58, 'Vol / Avg': 1.16, '5D Return (%)': -7.88, '20D Return (%)': -1.47, 'Δ vs EMA20 (%)': -2.39, 'Δ vs 20D High (%)': -7.88, 'EMA20': 440.54, 'EMA50': 429.83, 'Close': 430.0}",2026-09-19T09:31:11
MIDHANI,Bearish,39.84,38.27,38.27,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,METAL,2.89,51.78,43.0,35.6,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 29.63, 'candle_direction': 100.0, 'body_strength': 54.1, 'volume_confirm': 0.0, 'volatility': 27.61, 'momentum': 24.06, 'sector_strength': 35.6, 'bullish_pct': 20.0, 'money_flow': np.float64(71.78), 'participation': 21.36}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",20.33,Range-Bound Setup,"{'RSI': 43.74, 'Vol / Avg': 0.27, '5D Return (%)': -11.98, '20D Return (%)': -3.01, 'Δ vs EMA20 (%)': -4.39, 'Δ vs 20D High (%)': -14.5, 'EMA20': 426.6, 'EMA50': 421.51, 'Close': 407.85}",2026-09-19T09:32:02
CHOLAFIN,Bearish,39.84,37.12,37.12,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,NBFC_FINANCE,8.61,38.42,40.7,42.7,100.0,55.0,"{'ema_slope': 26.31, 'price_vs_ema': 33.02, 'candle_direction': 0.0, 'body_strength': 79.05, 'volume_confirm': 34.41, 'volatility': 46.41, 'momentum': 35.02, 'sector_strength': 42.7, 'bullish_pct': 40.0, 'money_flow': np.float64(43.51), 'participation': 39.38}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",43.76,Range-Bound Setup,"{'RSI': 36.95, 'Vol / Avg': 1.22, '5D Return (%)': -3.47, '20D Return (%)': -5.76, 'Δ vs EMA20 (%)': -3.83, 'Δ vs 20D High (%)': -6.53, 'EMA20': 1835.9, 'EMA50': 1814.84, 'Close': 1765.6}",2026-09-19T09:30:25
PROZONER,Sideways,39.83,47.97,47.97,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,12.68,51.91,44.6,88.3,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 26.82, 'volume_confirm': 24.59, 'volatility': 22.57, 'momentum': 79.73, 'sector_strength': 88.3, 'bullish_pct': 100.0, 'money_flow': np.float64(47.94), 'participation': 62.82}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.98,Moderate Upside,"{'RSI': 73.19, 'Vol / Avg': 1.07, '5D Return (%)': 7.54, '20D Return (%)': 24.31, 'Δ vs EMA20 (%)': 9.66, 'Δ vs 20D High (%)': -0.51, 'EMA20': 47.98, 'EMA50': 46.27, 'Close': 52.61}",2026-09-19T09:32:57
TIMKEN,Sideways,39.82,44.82,44.82,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,16.19,56.25,44.8,47.3,100.0,55.0,"{'ema_slope': 46.09, 'price_vs_ema': 31.71, 'candle_direction': 0.0, 'body_strength': 27.19, 'volume_confirm': 100.0, 'volatility': 37.16, 'momentum': 34.89, 'sector_strength': 47.3, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 68.38}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",115.95,Range-Bound Setup,"{'RSI': 44.6, 'Vol / Avg': 3.55, '5D Return (%)': -5.4, '20D Return (%)': -0.32, 'Δ vs EMA20 (%)': -2.05, 'Δ vs 20D High (%)': -5.4, 'EMA20': 3189.52, 'EMA50': 3227.24, 'Close': 3124.2}",2026-09-19T09:33:40
FLFL,Bearish,39.82,36.15,36.15,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,2.95,47.21,44.8,23.3,100.0,55.0,"{'ema_slope': 9.13, 'price_vs_ema': 11.59, 'candle_direction': 0.0, 'body_strength': 42.86, 'volume_confirm': 51.94, 'volatility': 13.04, 'momentum': 25.8, 'sector_strength': 23.3, 'bullish_pct': 20.0, 'money_flow': np.float64(35.63), 'participation': 34.76}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.08,Range-Bound Setup,"{'RSI': 36.43, 'Vol / Avg': 1.48, '5D Return (%)': -7.44, '20D Return (%)': -3.45, 'Δ vs EMA20 (%)': -5.4, 'Δ vs 20D High (%)': -10.4, 'EMA20': 1.18, 'EMA50': 1.23, 'Close': 1.12}",2026-09-19T09:31:00
WELCORP,Bullish,39.81,56.44,56.44,🔵 Wait,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,METAL,45.6,61.12,40.5,86.8,45.0,55.0,"{'ema_slope': 80.87, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 90.98, 'volume_confirm': 68.13, 'volatility': 23.25, 'momentum': 56.6, 'sector_strength': 86.8, 'bullish_pct': 80.0, 'money_flow': np.float64(71.66), 'participation': 79.33}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",148.06,Strong Momentum,"{'RSI': 64.52, 'Vol / Avg': 1.72, '5D Return (%)': -0.62, '20D Return (%)': 15.06, 'Δ vs EMA20 (%)': 8.2, 'Δ vs 20D High (%)': -4.21, 'EMA20': 2458.48, 'EMA50': 2151.41, 'Close': 2660.1}",2026-09-19T09:34:06
SATIA,Sideways,39.81,52.26,52.26,🔴 Avoid,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,29.07,55.57,43.6,73.8,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 99.9, 'candle_direction': 100.0, 'body_strength': 61.2, 'volume_confirm': 0.0, 'volatility': 32.41, 'momentum': 59.96, 'sector_strength': 73.8, 'bullish_pct': 80.0, 'money_flow': np.float64(63.52), 'participation': 44.28}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.96,Moderate Upside,"{'RSI': 66.42, 'Vol / Avg': 0.55, '5D Return (%)': 0.41, '20D Return (%)': 16.31, 'Δ vs EMA20 (%)': 7.32, 'Δ vs 20D High (%)': -0.67, 'EMA20': 63.47, 'EMA50': 61.27, 'Close': 68.11}",2026-09-19T09:33:15
XPROINDIA,Sideways,39.81,49.06,49.06,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,24.82,59.23,44.4,57.5,100.0,55.0,"{'ema_slope': 71.02, 'price_vs_ema': 59.11, 'candle_direction': 0.0, 'body_strength': 26.79, 'volume_confirm': 0.0, 'volatility': 27.2, 'momentum': 29.02, 'sector_strength': 57.5, 'bullish_pct': 60.0, 'money_flow': np.float64(25.55), 'participation': 34.5}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",63.29,Early Strength,"{'RSI': 51.3, 'Vol / Avg': 0.19, '5D Return (%)': -9.64, '20D Return (%)': 15.35, 'Δ vs EMA20 (%)': 0.52, 'Δ vs 20D High (%)': -9.64, 'EMA20': 1249.22, 'EMA50': 1242.41, 'Close': 1255.7}",2026-09-19T09:33:58
TATACHEM,Sideways,39.79,51.5,51.5,🔵 Wait,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,CHEMICAL,27.47,50.8,42.3,83.7,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 70.15, 'candle_direction': 0.0, 'body_strength': 65.9, 'volume_confirm': 100.0, 'volatility': 8.7, 'momentum': 75.58, 'sector_strength': 83.7, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 90.22}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",52.04,Moderate Upside,"{'RSI': 55.6, 'Vol / Avg': 4.39, '5D Return (%)': 13.19, '20D Return (%)': 10.61, 'Δ vs EMA20 (%)': 4.36, 'Δ vs 20D High (%)': -11.04, 'EMA20': 664.3, 'EMA50': 667.71, 'Close': 693.25}",2026-09-19T09:33:45
BEPL,Sideways,39.79,45.47,45.47,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,15.89,52.36,44.4,62.9,100.0,55.0,"{'ema_slope': 35.48, 'price_vs_ema': 50.67, 'candle_direction': 100.0, 'body_strength': 25.0, 'volume_confirm': 0.0, 'volatility': 32.22, 'momentum': 35.49, 'sector_strength': 62.9, 'bullish_pct': 40.0, 'money_flow': np.float64(60.06), 'participation': 37.74}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.46,Range-Bound Setup,"{'RSI': 50.09, 'Vol / Avg': 0.66, '5D Return (%)': -6.47, '20D Return (%)': 4.93, 'Δ vs EMA20 (%)': -0.89, 'Δ vs 20D High (%)': -6.66, 'EMA20': 126.04, 'EMA50': 120.13, 'Close': 124.92}",2026-09-19T09:30:11
AUROPHARMA,Bearish,39.79,40.31,40.31,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,PHARMA,12.04,44.35,40.9,56.1,100.0,55.0,"{'ema_slope': 53.16, 'price_vs_ema': 51.57, 'candle_direction': 0.0, 'body_strength': 41.35, 'volume_confirm': 0.5, 'volatility': 49.21, 'momentum': 42.19, 'sector_strength': 56.1, 'bullish_pct': 20.0, 'money_flow': np.float64(41.22), 'participation': 33.86}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",34.58,Range-Bound Setup,"{'RSI': 49.26, 'Vol / Avg': 0.71, '5D Return (%)': -3.29, '20D Return (%)': 1.14, 'Δ vs EMA20 (%)': -0.74, 'Δ vs 20D High (%)': -4.31, 'EMA20': 1655.23, 'EMA50': 1615.98, 'Close': 1643.0}",2026-09-19T09:30:01
KAVDEFENCE,Sideways,39.78,52.64,52.64,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,31.45,47.81,42.5,89.1,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 13.18, 'volume_confirm': 100.0, 'volatility': 0.0, 'momentum': 81.04, 'sector_strength': 89.1, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 93.46}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",7.03,Moderate Upside,"{'RSI': 65.53, 'Vol / Avg': 2.36, '5D Return (%)': 16.21, '20D Return (%)': 28.67, 'Δ vs EMA20 (%)': 13.27, 'Δ vs 20D High (%)': -2.31, 'EMA20': 64.82, 'EMA50': 61.87, 'Close': 73.43}",2026-09-19T09:31:36
DNAMEDIA,Bearish,39.77,37.41,37.41,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,6.2,45.56,44.4,31.8,100.0,55.0,"{'ema_slope': 10.57, 'price_vs_ema': 15.41, 'candle_direction': 0.0, 'body_strength': 22.73, 'volume_confirm': 66.1, 'volatility': 0.0, 'momentum': 29.12, 'sector_strength': 31.8, 'bullish_pct': 20.0, 'money_flow': np.float64(29.26), 'participation': 45.52}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.22,Range-Bound Setup,"{'RSI': 37.12, 'Vol / Avg': 1.69, '5D Return (%)': -6.13, '20D Return (%)': -3.92, 'Δ vs EMA20 (%)': -4.76, 'Δ vs 20D High (%)': -7.89, 'EMA20': 2.57, 'EMA50': 2.67, 'Close': 2.45}",2026-09-19T09:30:48
3MINDIA,Bearish,39.75,43.84,43.84,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,15.82,53.36,44.5,36.9,100.0,55.0,"{'ema_slope': 9.8, 'price_vs_ema': 20.95, 'candle_direction': 100.0, 'body_strength': 11.54, 'volume_confirm': 100.0, 'volatility': 43.91, 'momentum': 32.1, 'sector_strength': 36.9, 'bullish_pct': 20.0, 'money_flow': np.float64(75.0), 'participation': 62.14}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",898.14,Early Strength,"{'RSI': 32.39, 'Vol / Avg': 7.46, '5D Return (%)': -3.65, '20D Return (%)': -8.61, 'Δ vs EMA20 (%)': -3.84, 'Δ vs 20D High (%)': -7.21, 'EMA20': 33211.05, 'EMA50': 33714.07, 'Close': 31935.0}",2026-09-19T09:29:49
KOTARISUG,Bearish,39.75,41.38,41.38,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,9.42,46.81,44.2,56.9,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 11.99, 'candle_direction': 100.0, 'body_strength': 20.0, 'volume_confirm': 0.0, 'volatility': 15.3, 'momentum': 30.1, 'sector_strength': 56.9, 'bullish_pct': 20.0, 'money_flow': np.float64(75.0), 'participation': 34.14}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.8,Range-Bound Setup,"{'RSI': 42.49, 'Vol / Avg': 0.06, '5D Return (%)': -7.01, '20D Return (%)': 1.12, 'Δ vs EMA20 (%)': -7.34, 'Δ vs 20D High (%)': -30.57, 'EMA20': 29.34, 'EMA50': 28.33, 'Close': 27.19}",2026-09-19T09:31:52
