ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
ADANIENT,Bearish,40.22,37.69,37.69,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,21.13,33.04,25.1,85.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 62.33, 'volume_confirm': 0.0, 'volatility': 43.61, 'momentum': 73.83, 'sector_strength': 85.5, 'bullish_pct': 80.0, 'money_flow': np.float64(29.04), 'participation': 51.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",71.81,Weakening Trend,"{'RSI': 74.83, 'Vol / Avg': 0.3, '5D Return (%)': 4.52, '20D Return (%)': 23.17, 'Δ vs EMA20 (%)': 8.45, 'Δ vs 20D High (%)': -0.91, 'EMA20': 2321.19, 'EMA50': 2199.33, 'Close': 2517.3}",2026-05-07T08:13:34
JAICORPLTD,Bullish,40.21,56.78,56.78,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,46.91,42.86,46.2,93.1,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 91.56, 'candle_direction': 100.0, 'body_strength': 13.17, 'volume_confirm': 0.0, 'volatility': 38.89, 'momentum': 69.92, 'sector_strength': 93.1, 'bullish_pct': 80.0, 'money_flow': np.float64(59.89), 'participation': 55.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.24,Moderate Upside,"{'RSI': 65.37, 'Vol / Avg': 0.67, '5D Return (%)': 5.1, '20D Return (%)': 17.01, 'Δ vs EMA20 (%)': 5.93, 'Δ vs 20D High (%)': 0.0, 'EMA20': 115.07, 'EMA50': 111.99, 'Close': 121.89}",2026-05-07T08:14:15
GENCON,Bearish,40.21,26.63,26.63,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,54.84,3.9,34.3,55.0,55.0,"{'ema_slope': 23.23, 'price_vs_ema': 28.33, 'candle_direction': 0.0, 'body_strength': 12.8, 'volume_confirm': 0.0, 'volatility': 40.04, 'momentum': 43.17, 'sector_strength': 34.3, 'bullish_pct': 0.0, 'money_flow': np.float64(39.12), 'participation': 20.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.36,Moderate Downside,"{'RSI': 39.27, 'Vol / Avg': 0.64, '5D Return (%)': -0.42, '20D Return (%)': -5.91, 'Δ vs EMA20 (%)': -2.61, 'Δ vs 20D High (%)': -7.96, 'EMA20': 41.88, 'EMA50': 43.42, 'Close': 40.79}",2026-05-07T08:13:54
WEWIN,Sideways,40.19,50.55,50.55,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,40.73,41.77,39.3,87.6,55.0,55.0,"{'ema_slope': 67.84, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 100.0, 'volume_confirm': 47.79, 'volatility': 7.82, 'momentum': 79.48, 'sector_strength': 87.6, 'bullish_pct': 100.0, 'money_flow': np.float64(62.51), 'participation': 71.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.62,Strong Momentum,"{'RSI': 62.69, 'Vol / Avg': 1.42, '5D Return (%)': 11.75, '20D Return (%)': 32.68, 'Δ vs EMA20 (%)': 12.87, 'Δ vs 20D High (%)': -1.59, 'EMA20': 53.67, 'EMA50': 49.83, 'Close': 60.58}",2026-05-07T08:15:40
AEGISLOG,Bullish,40.15,56.17,56.17,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,46.8,42.83,46.1,90.3,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 94.36, 'candle_direction': 100.0, 'body_strength': 3.43, 'volume_confirm': 0.0, 'volatility': 40.34, 'momentum': 67.88, 'sector_strength': 90.3, 'bullish_pct': 80.0, 'money_flow': np.float64(72.58), 'participation': 54.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.35,Moderate Upside,"{'RSI': 64.72, 'Vol / Avg': 0.25, '5D Return (%)': 4.35, '20D Return (%)': 25.94, 'Δ vs EMA20 (%)': 6.39, 'Δ vs 20D High (%)': 0.0, 'EMA20': 696.05, 'EMA50': 678.62, 'Close': 740.55}",2026-05-07T08:13:20
PROZONER,Bearish,40.15,29.82,29.82,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,7.68,42.53,9.7,57.8,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 21.84, 'candle_direction': 0.0, 'body_strength': 42.76, 'volume_confirm': 0.0, 'volatility': 3.94, 'momentum': 28.03, 'sector_strength': 57.8, 'bullish_pct': 20.0, 'money_flow': np.float64(29.97), 'participation': 34.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.34,Moderate Downside,"{'RSI': 44.87, 'Vol / Avg': 0.33, '5D Return (%)': -8.51, '20D Return (%)': 0.47, 'Δ vs EMA20 (%)': -5.69, 'Δ vs 20D High (%)': -17.54, 'EMA20': 56.53, 'EMA50': 54.31, 'Close': 53.31}",2026-05-07T08:15:03
PIIND,Bullish,40.13,61.5,61.5,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,55.46,48.76,88.8,61.8,55.0,55.0,"{'ema_slope': 62.7, 'price_vs_ema': 70.32, 'candle_direction': 100.0, 'body_strength': 38.97, 'volume_confirm': 0.0, 'volatility': 46.24, 'momentum': 55.66, 'sector_strength': 61.8, 'bullish_pct': 80.0, 'money_flow': np.float64(63.27), 'participation': 37.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",77.69,Moderate Upside,"{'RSI': 58.25, 'Vol / Avg': 0.56, '5D Return (%)': 0.5, '20D Return (%)': 9.96, 'Δ vs EMA20 (%)': 2.39, 'Δ vs 20D High (%)': -1.06, 'EMA20': 3034.11, 'EMA50': 3032.38, 'Close': 3106.5}",2026-05-07T08:14:56
RAJRILTD,Bearish,40.13,29.0,29.0,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,2.17,53.73,4.6,47.2,55.0,55.0,"{'ema_slope': 45.62, 'price_vs_ema': 38.83, 'candle_direction': 0.0, 'body_strength': 59.32, 'volume_confirm': 0.0, 'volatility': 43.64, 'momentum': 48.46, 'sector_strength': 47.2, 'bullish_pct': 20.0, 'money_flow': np.float64(36.23), 'participation': 28.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.6,Moderate Downside,"{'RSI': 46.61, 'Vol / Avg': 0.54, '5D Return (%)': 0.14, '20D Return (%)': 1.69, 'Δ vs EMA20 (%)': -0.86, 'Δ vs 20D High (%)': -3.4, 'EMA20': 21.23, 'EMA50': 21.43, 'Close': 21.05}",2026-05-07T08:14:51
MOTISONS,Bearish,40.13,27.5,27.5,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,47.88,5.3,47.7,55.0,55.0,"{'ema_slope': 46.71, 'price_vs_ema': 34.17, 'candle_direction': 0.0, 'body_strength': 44.3, 'volume_confirm': 18.11, 'volatility': 23.64, 'momentum': 46.45, 'sector_strength': 47.7, 'bullish_pct': 0.0, 'money_flow': np.float64(49.15), 'participation': 35.87}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.74,Moderate Downside,"{'RSI': 46.89, 'Vol / Avg': 0.97, '5D Return (%)': -0.82, '20D Return (%)': -0.52, 'Δ vs EMA20 (%)': -1.64, 'Δ vs 20D High (%)': -6.31, 'EMA20': 13.59, 'EMA50': 13.67, 'Close': 13.37}",2026-05-07T08:14:50
HCL-INSYS,Bearish,40.13,27.33,27.33,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,47.47,5.4,46.9,55.0,55.0,"{'ema_slope': 44.64, 'price_vs_ema': 41.88, 'candle_direction': 0.0, 'body_strength': 26.0, 'volume_confirm': 0.0, 'volatility': 32.6, 'momentum': 50.81, 'sector_strength': 46.9, 'bullish_pct': 20.0, 'money_flow': np.float64(38.87), 'participation': 28.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.53,Moderate Downside,"{'RSI': 49.46, 'Vol / Avg': 0.63, '5D Return (%)': 0.49, '20D Return (%)': -1.92, 'Δ vs EMA20 (%)': -0.35, 'Δ vs 20D High (%)': -6.5, 'EMA20': 12.27, 'EMA50': 12.33, 'Close': 12.23}",2026-05-07T08:14:12
UNITDSPR,Bearish,40.12,27.13,27.13,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.43,52.75,4.4,39.5,55.0,55.0,"{'ema_slope': 27.99, 'price_vs_ema': 26.45, 'candle_direction': 0.0, 'body_strength': 76.33, 'volume_confirm': 0.0, 'volatility': 44.95, 'momentum': 32.11, 'sector_strength': 39.5, 'bullish_pct': 0.0, 'money_flow': np.float64(30.77), 'participation': 23.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",34.24,Moderate Downside,"{'RSI': 42.22, 'Vol / Avg': 0.36, '5D Return (%)': -6.05, '20D Return (%)': 3.46, 'Δ vs EMA20 (%)': -2.93, 'Δ vs 20D High (%)': -8.03, 'EMA20': 1319.5, 'EMA50': 1325.77, 'Close': 1280.9}",2026-05-07T08:15:30
TRITURBINE,Sideways,40.11,48.01,48.01,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,39.94,38.68,41.6,70.9,55.0,55.0,"{'ema_slope': 86.17, 'price_vs_ema': 83.04, 'candle_direction': 100.0, 'body_strength': 75.12, 'volume_confirm': 0.0, 'volatility': 39.36, 'momentum': 57.1, 'sector_strength': 70.9, 'bullish_pct': 60.0, 'money_flow': np.float64(75.0), 'participation': 42.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.46,Moderate Upside,"{'RSI': 65.74, 'Vol / Avg': 0.1, '5D Return (%)': -0.69, '20D Return (%)': 22.5, 'Δ vs EMA20 (%)': 4.51, 'Δ vs 20D High (%)': -2.12, 'EMA20': 544.75, 'EMA50': 516.52, 'Close': 569.3}",2026-05-07T08:15:27
ICICIGI,Sideways,40.11,47.9,47.9,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,37.94,40.95,36.7,72.6,55.0,55.0,"{'ema_slope': 61.07, 'price_vs_ema': 61.81, 'candle_direction': 100.0, 'body_strength': 66.35, 'volume_confirm': 42.71, 'volatility': 46.73, 'momentum': 65.66, 'sector_strength': 72.6, 'bullish_pct': 80.0, 'money_flow': np.float64(60.22), 'participation': 60.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",45.1,Strong Momentum,"{'RSI': 59.73, 'Vol / Avg': 1.34, '5D Return (%)': 4.58, '20D Return (%)': 7.25, 'Δ vs EMA20 (%)': 2.97, 'Δ vs 20D High (%)': -2.11, 'EMA20': 1798.32, 'EMA50': 1818.74, 'Close': 1851.7}",2026-05-07T08:14:05
SECURKLOUD,Bearish,40.11,33.11,33.11,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,15.56,41.25,14.7,60.1,55.0,55.0,"{'ema_slope': 45.88, 'price_vs_ema': 53.3, 'candle_direction': 0.0, 'body_strength': 41.26, 'volume_confirm': 0.0, 'volatility': 16.22, 'momentum': 50.07, 'sector_strength': 60.1, 'bullish_pct': 40.0, 'money_flow': np.float64(30.97), 'participation': 36.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.5,Moderate Downside,"{'RSI': 49.95, 'Vol / Avg': 0.37, '5D Return (%)': 0.04, '20D Return (%)': 9.06, 'Δ vs EMA20 (%)': -0.45, 'Δ vs 20D High (%)': -12.71, 'EMA20': 23.1, 'EMA50': 22.8, 'Close': 23.0}",2026-05-07T08:15:12
BCLIND,Sideways,40.09,48.45,48.45,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,39.4,39.4,40.2,72.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 91.04, 'candle_direction': 100.0, 'body_strength': 31.25, 'volume_confirm': 0.0, 'volatility': 37.26, 'momentum': 62.46, 'sector_strength': 72.8, 'bullish_pct': 80.0, 'money_flow': np.float64(66.16), 'participation': 43.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.34,Strong Momentum,"{'RSI': 66.23, 'Vol / Avg': 0.46, '5D Return (%)': 1.57, '20D Return (%)': 11.81, 'Δ vs EMA20 (%)': 5.84, 'Δ vs 20D High (%)': -3.07, 'EMA20': 34.25, 'EMA50': 32.11, 'Close': 36.25}",2026-05-07T08:13:42
BIRLACABLE,Sideways,40.06,54.52,54.52,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,45.28,40.88,46.3,81.7,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 93.75, 'volume_confirm': 0.0, 'volatility': 28.89, 'momentum': 68.75, 'sector_strength': 81.7, 'bullish_pct': 80.0, 'money_flow': np.float64(62.39), 'participation': 49.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.92,Moderate Upside,"{'RSI': 64.2, 'Vol / Avg': 0.59, '5D Return (%)': 4.86, '20D Return (%)': 38.86, 'Δ vs EMA20 (%)': 9.02, 'Δ vs 20D High (%)': -0.29, 'EMA20': 150.91, 'EMA50': 142.82, 'Close': 164.52}",2026-05-07T08:13:58
ALKEM,Sideways,40.05,45.63,45.63,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,PHARMA,33.59,48.56,43.1,75.3,55.0,55.0,"{'ema_slope': 66.36, 'price_vs_ema': 59.77, 'candle_direction': 100.0, 'body_strength': 25.48, 'volume_confirm': 0.0, 'volatility': 44.13, 'momentum': 64.2, 'sector_strength': 75.3, 'bullish_pct': 60.0, 'money_flow': np.float64(67.51), 'participation': 45.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",155.56,Moderate Downside,"{'RSI': 56.98, 'Vol / Avg': 0.42, '5D Return (%)': 4.6, '20D Return (%)': 8.07, 'Δ vs EMA20 (%)': 2.63, 'Δ vs 20D High (%)': -1.87, 'EMA20': 5446.85, 'EMA50': 5455.67, 'Close': 5590.0}",2026-05-07T08:13:23
ADVENTHTL,Bearish,40.05,35.91,35.91,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,19.28,49.26,12.9,67.5,55.0,55.0,"{'ema_slope': 80.53, 'price_vs_ema': 72.66, 'candle_direction': 100.0, 'body_strength': 63.66, 'volume_confirm': 0.0, 'volatility': 28.78, 'momentum': 72.76, 'sector_strength': 67.5, 'bullish_pct': 60.0, 'money_flow': np.float64(59.4), 'participation': 40.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.04,Moderate Downside,"{'RSI': 56.15, 'Vol / Avg': 0.69, '5D Return (%)': 8.61, '20D Return (%)': 8.29, 'Δ vs EMA20 (%)': 4.78, 'Δ vs 20D High (%)': -2.01, 'EMA20': 158.98, 'EMA50': 167.82, 'Close': 166.57}",2026-05-07T08:13:19
SADBHIN,Bearish,40.05,34.15,34.15,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,17.51,39.34,17.3,58.6,55.0,55.0,"{'ema_slope': 82.54, 'price_vs_ema': 62.78, 'candle_direction': 0.0, 'body_strength': 89.47, 'volume_confirm': 16.03, 'volatility': 26.73, 'momentum': 62.55, 'sector_strength': 58.6, 'bullish_pct': 60.0, 'money_flow': np.float64(48.21), 'participation': 41.57}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.15,Weakening Trend,"{'RSI': 53.75, 'Vol / Avg': 0.94, '5D Return (%)': 4.66, '20D Return (%)': 22.18, 'Δ vs EMA20 (%)': 3.13, 'Δ vs 20D High (%)': -8.75, 'EMA20': 2.83, 'EMA50': 2.94, 'Close': 2.92}",2026-05-07T08:15:15
NFL,Bullish,40.04,64.79,64.79,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,PSU,63.04,49.97,96.7,75.5,55.0,55.0,"{'ema_slope': 79.74, 'price_vs_ema': 72.37, 'candle_direction': 0.0, 'body_strength': 17.13, 'volume_confirm': 0.0, 'volatility': 47.47, 'momentum': 58.42, 'sector_strength': 75.5, 'bullish_pct': 80.0, 'money_flow': np.float64(34.29), 'participation': 45.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.84,Range-Bound Setup,"{'RSI': 60.64, 'Vol / Avg': 0.48, '5D Return (%)': 1.14, '20D Return (%)': 6.69, 'Δ vs EMA20 (%)': 2.73, 'Δ vs 20D High (%)': -0.24, 'EMA20': 76.71, 'EMA50': 76.17, 'Close': 78.8}",2026-05-07T08:14:59
ATULAUTO,Bullish,40.04,62.91,62.91,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,64.46,49.04,92.7,64.6,55.0,55.0,"{'ema_slope': 90.07, 'price_vs_ema': 80.0, 'candle_direction': 0.0, 'body_strength': 49.7, 'volume_confirm': 0.0, 'volatility': 41.75, 'momentum': 59.29, 'sector_strength': 64.6, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 38.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.35,Range-Bound Setup,"{'RSI': 61.06, 'Vol / Avg': 0.1, '5D Return (%)': 1.42, '20D Return (%)': 13.69, 'Δ vs EMA20 (%)': 4.0, 'Δ vs 20D High (%)': -0.68, 'EMA20': 476.2, 'EMA50': 460.1, 'Close': 495.25}",2026-05-07T08:13:29
BIRLAMONEY,Sideways,40.03,55.38,55.38,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,48.46,38.11,53.6,76.4,100.0,55.0,"{'ema_slope': 96.72, 'price_vs_ema': 91.12, 'candle_direction': 100.0, 'body_strength': 42.7, 'volume_confirm': 0.0, 'volatility': 32.44, 'momentum': 61.25, 'sector_strength': 76.4, 'bullish_pct': 80.0, 'money_flow': np.float64(71.34), 'participation': 45.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.48,Moderate Upside,"{'RSI': 63.0, 'Vol / Avg': 0.29, '5D Return (%)': 1.82, '20D Return (%)': 31.21, 'Δ vs EMA20 (%)': 5.85, 'Δ vs 20D High (%)': -2.92, 'EMA20': 140.94, 'EMA50': 134.22, 'Close': 149.19}",2026-05-07T08:13:59
