ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
SIGACHI,Sideways,30.82,44.13,44.13,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,27.42,48.83,37.4,76.9,55.0,55.0,"{'ema_slope': 73.75, 'price_vs_ema': 64.83, 'candle_direction': 100.0, 'body_strength': 36.92, 'volume_confirm': 17.08, 'volatility': 38.8, 'momentum': 69.15, 'sector_strength': 76.9, 'bullish_pct': 60.0, 'money_flow': np.float64(51.31), 'participation': 52.97}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.77,Range-Bound Setup,"{'RSI': 58.84, 'Vol / Avg': 0.96, '5D Return (%)': 6.35, '20D Return (%)': 7.6, 'Δ vs EMA20 (%)': 3.47, 'Δ vs 20D High (%)': -1.83, 'EMA20': 21.2, 'EMA50': 21.21, 'Close': 21.94}",2026-06-18T12:01:06
TCI,Bearish,30.82,39.55,39.55,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,17.38,49.68,39.9,42.7,55.0,55.0,"{'ema_slope': 52.46, 'price_vs_ema': 48.18, 'candle_direction': 100.0, 'body_strength': 11.94, 'volume_confirm': 0.0, 'volatility': 44.44, 'momentum': 55.03, 'sector_strength': 42.7, 'bullish_pct': 60.0, 'money_flow': np.float64(62.59), 'participation': 25.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",25.76,Range-Bound Setup,"{'RSI': 51.99, 'Vol / Avg': 0.58, '5D Return (%)': 1.75, '20D Return (%)': 4.32, 'Δ vs EMA20 (%)': 0.7, 'Δ vs 20D High (%)': -3.61, 'EMA20': 933.25, 'EMA50': 941.05, 'Close': 939.75}",2026-06-18T12:01:43
KAJARIACER,Sideways,30.81,46.05,46.05,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,31.96,45.12,35.9,90.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 88.83, 'candle_direction': 100.0, 'body_strength': 26.28, 'volume_confirm': 8.21, 'volatility': 48.25, 'momentum': 77.95, 'sector_strength': 90.5, 'bullish_pct': 80.0, 'money_flow': np.float64(55.31), 'participation': 57.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",26.0,Range-Bound Setup,"{'RSI': 67.74, 'Vol / Avg': 0.82, '5D Return (%)': 8.09, '20D Return (%)': 9.69, 'Δ vs EMA20 (%)': 5.47, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1103.71, 'EMA50': 1085.09, 'Close': 1164.1}",2026-06-18T11:59:37
HARSHA,Sideways,30.8,44.23,44.23,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,31.79,42.03,35.5,81.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 91.55, 'candle_direction': 0.0, 'body_strength': 7.62, 'volume_confirm': 28.67, 'volatility': 35.88, 'momentum': 81.35, 'sector_strength': 81.1, 'bullish_pct': 100.0, 'money_flow': np.float64(46.1), 'participation': 60.13}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.86,Range-Bound Setup,"{'RSI': 66.09, 'Vol / Avg': 1.13, '5D Return (%)': 10.02, '20D Return (%)': 7.06, 'Δ vs EMA20 (%)': 5.93, 'Δ vs 20D High (%)': -0.82, 'EMA20': 409.96, 'EMA50': 397.79, 'Close': 434.25}",2026-06-18T11:59:03
RATNAVEER,Bearish,30.76,42.88,42.88,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,41.76,24.26,31.1,70.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 25.17, 'volume_confirm': 100.0, 'volatility': 23.63, 'momentum': 80.42, 'sector_strength': 70.6, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 82.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.32,Range-Bound Setup,"{'RSI': 64.4, 'Vol / Avg': 5.02, '5D Return (%)': 17.03, '20D Return (%)': 0.5, 'Δ vs EMA20 (%)': 9.61, 'Δ vs 20D High (%)': 0.0, 'EMA20': 170.72, 'EMA50': 166.56, 'Close': 187.13}",2026-06-18T12:00:32
SINGERIND,Sideways,30.75,48.34,48.34,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",sector_strength,UNKNOWN,37.21,44.26,34.6,87.8,55.0,55.0,"{'ema_slope': 84.6, 'price_vs_ema': 75.7, 'candle_direction': 100.0, 'body_strength': 38.36, 'volume_confirm': 100.0, 'volatility': 31.69, 'momentum': 78.55, 'sector_strength': 87.8, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 92.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.31,Range-Bound Setup,"{'RSI': 61.01, 'Vol / Avg': 3.5, '5D Return (%)': 10.5, '20D Return (%)': 11.6, 'Δ vs EMA20 (%)': 5.28, 'Δ vs 20D High (%)': -1.4, 'EMA20': 70.88, 'EMA50': 70.94, 'Close': 74.63}",2026-06-18T12:00:57
EUROBOND,Bearish,30.74,40.44,40.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,24.11,45.05,37.7,51.0,55.0,55.0,"{'ema_slope': 60.01, 'price_vs_ema': 56.57, 'candle_direction': 0.0, 'body_strength': 51.26, 'volume_confirm': 13.66, 'volatility': 23.49, 'momentum': 62.8, 'sector_strength': 51.0, 'bullish_pct': 80.0, 'money_flow': np.float64(47.15), 'participation': 36.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.9,Range-Bound Setup,"{'RSI': 50.68, 'Vol / Avg': 0.9, '5D Return (%)': 5.52, '20D Return (%)': -0.74, 'Δ vs EMA20 (%)': 0.1, 'Δ vs 20D High (%)': -4.3, 'EMA20': 178.74, 'EMA50': 176.01, 'Close': 178.91}",2026-06-18T11:58:42
POWERICA,Bearish,30.73,40.75,40.75,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,31.77,32.52,34.3,65.3,55.0,55.0,"{'ema_slope': 88.91, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 35.96, 'volume_confirm': 100.0, 'volatility': 20.32, 'momentum': 78.82, 'sector_strength': 65.3, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 79.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",32.86,Range-Bound Setup,"{'RSI': 61.49, 'Vol / Avg': 3.33, '5D Return (%)': 25.09, '20D Return (%)': -0.61, 'Δ vs EMA20 (%)': 8.53, 'Δ vs 20D High (%)': -4.0, 'EMA20': 508.27, 'EMA50': 491.98, 'Close': 551.6}",2026-06-18T12:00:34
AHCL,Bearish,30.7,43.19,43.19,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,31.46,41.6,35.6,68.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 98.89, 'candle_direction': 0.0, 'body_strength': 40.0, 'volume_confirm': 16.12, 'volatility': 22.33, 'momentum': 69.49, 'sector_strength': 68.6, 'bullish_pct': 80.0, 'money_flow': np.float64(48.25), 'participation': 47.61}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.9,Range-Bound Setup,"{'RSI': 65.27, 'Vol / Avg': 0.94, '5D Return (%)': 4.93, '20D Return (%)': 13.39, 'Δ vs EMA20 (%)': 7.15, 'Δ vs 20D High (%)': -1.99, 'EMA20': 14.7, 'EMA50': 13.98, 'Close': 15.75}",2026-06-18T11:57:33
TIGERLOGS,Bearish,30.67,40.89,40.89,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,25.4,46.77,37.6,52.4,55.0,55.0,"{'ema_slope': 48.82, 'price_vs_ema': 56.98, 'candle_direction': 100.0, 'body_strength': 45.57, 'volume_confirm': 0.0, 'volatility': 31.3, 'momentum': 51.43, 'sector_strength': 52.4, 'bullish_pct': 80.0, 'money_flow': np.float64(66.36), 'participation': 31.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.58,Range-Bound Setup,"{'RSI': 50.5, 'Vol / Avg': 0.45, '5D Return (%)': 0.51, '20D Return (%)': -1.84, 'Δ vs EMA20 (%)': 0.16, 'Δ vs 20D High (%)': -3.43, 'EMA20': 35.1, 'EMA50': 34.5, 'Close': 35.16}",2026-06-18T12:01:28
KRISHNADEF,Sideways,30.65,48.82,48.82,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,42.28,40.95,33.1,93.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 25.44, 'volume_confirm': 73.06, 'volatility': 21.82, 'momentum': 81.62, 'sector_strength': 93.1, 'bullish_pct': 100.0, 'money_flow': np.float64(26.12), 'participation': 85.09}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",75.99,Range-Bound Setup,"{'RSI': 66.58, 'Vol / Avg': 1.8, '5D Return (%)': 13.33, '20D Return (%)': 13.89, 'Δ vs EMA20 (%)': 10.38, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1195.9, 'EMA50': 1129.36, 'Close': 1320.0}",2026-06-18T11:59:41
VENTIVE,Bearish,30.65,41.62,41.62,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,22.34,49.24,38.7,56.5,55.0,55.0,"{'ema_slope': 86.23, 'price_vs_ema': 55.66, 'candle_direction': 0.0, 'body_strength': 72.86, 'volume_confirm': 0.0, 'volatility': 38.9, 'momentum': 70.84, 'sector_strength': 56.5, 'bullish_pct': 60.0, 'money_flow': np.float64(30.78), 'participation': 33.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.64,Range-Bound Setup,"{'RSI': 55.38, 'Vol / Avg': 0.36, '5D Return (%)': 7.95, '20D Return (%)': 3.79, 'Δ vs EMA20 (%)': 1.94, 'Δ vs 20D High (%)': -1.76, 'EMA20': 638.14, 'EMA50': 639.79, 'Close': 650.55}",2026-06-18T12:01:37
GSFC,Bearish,30.65,38.59,38.59,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,PSU,19.88,44.5,36.0,44.6,55.0,55.0,"{'ema_slope': 56.52, 'price_vs_ema': 47.46, 'candle_direction': 100.0, 'body_strength': 39.24, 'volume_confirm': 0.0, 'volatility': 48.91, 'momentum': 56.74, 'sector_strength': 44.6, 'bullish_pct': 60.0, 'money_flow': np.float64(59.42), 'participation': 26.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.58,Range-Bound Setup,"{'RSI': 51.18, 'Vol / Avg': 0.69, '5D Return (%)': 2.71, '20D Return (%)': -4.63, 'Δ vs EMA20 (%)': 0.58, 'Δ vs 20D High (%)': -1.59, 'EMA20': 165.67, 'EMA50': 166.82, 'Close': 166.62}",2026-06-18T11:58:59
AUTOAXLES,Bearish,30.64,41.61,41.61,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,24.49,47.5,37.9,57.4,55.0,55.0,"{'ema_slope': 82.43, 'price_vs_ema': 59.94, 'candle_direction': 0.0, 'body_strength': 8.67, 'volume_confirm': 0.0, 'volatility': 43.5, 'momentum': 73.36, 'sector_strength': 57.4, 'bullish_pct': 60.0, 'money_flow': np.float64(37.88), 'participation': 34.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",51.19,Range-Bound Setup,"{'RSI': 55.96, 'Vol / Avg': 0.6, '5D Return (%)': 8.93, '20D Return (%)': 1.21, 'Δ vs EMA20 (%)': 2.66, 'Δ vs 20D High (%)': -0.81, 'EMA20': 1739.31, 'EMA50': 1758.25, 'Close': 1785.5}",2026-06-18T11:58:02
SMCGLOBAL,Bearish,30.63,40.24,40.24,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,20.73,41.94,38.0,64.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 36.49, 'volume_confirm': 4.22, 'volatility': 34.67, 'momentum': 68.86, 'sector_strength': 64.6, 'bullish_pct': 80.0, 'money_flow': np.float64(42.9), 'participation': 40.45}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.94,Range-Bound Setup,"{'RSI': 72.33, 'Vol / Avg': 0.76, '5D Return (%)': 2.92, '20D Return (%)': 16.82, 'Δ vs EMA20 (%)': 8.47, 'Δ vs 20D High (%)': -0.71, 'EMA20': 66.92, 'EMA50': 65.87, 'Close': 72.59}",2026-06-18T12:00:59
IRCON,Bearish,30.61,38.16,38.16,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,RAILWAY,15.59,46.65,37.1,45.1,55.0,55.0,"{'ema_slope': 61.88, 'price_vs_ema': 48.2, 'candle_direction': 0.0, 'body_strength': 57.93, 'volume_confirm': 32.41, 'volatility': 43.15, 'momentum': 65.59, 'sector_strength': 45.1, 'bullish_pct': 80.0, 'money_flow': np.float64(44.41), 'participation': 40.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.05,Range-Bound Setup,"{'RSI': 50.33, 'Vol / Avg': 1.19, '5D Return (%)': 6.85, '20D Return (%)': -2.09, 'Δ vs EMA20 (%)': 0.7, 'Δ vs 20D High (%)': -2.38, 'EMA20': 138.21, 'EMA50': 140.87, 'Close': 139.18}",2026-06-18T11:59:22
NITCO,Sideways,30.58,44.25,44.25,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,38.94,29.17,32.3,81.8,55.0,55.0,"{'ema_slope': 84.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 52.16, 'volume_confirm': 100.0, 'volatility': 19.13, 'momentum': 81.04, 'sector_strength': 81.8, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 89.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.54,Range-Bound Setup,"{'RSI': 65.54, 'Vol / Avg': 12.09, '5D Return (%)': 14.05, '20D Return (%)': 10.02, 'Δ vs EMA20 (%)': 10.42, 'Δ vs 20D High (%)': 0.0, 'EMA20': 96.83, 'EMA50': 94.0, 'Close': 106.92}",2026-06-18T12:00:12
TIIL,Bearish,30.58,39.79,39.79,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,21.0,46.32,38.6,46.4,55.0,55.0,"{'ema_slope': 56.54, 'price_vs_ema': 56.66, 'candle_direction': 100.0, 'body_strength': 4.56, 'volume_confirm': 0.0, 'volatility': 42.09, 'momentum': 50.43, 'sector_strength': 46.4, 'bullish_pct': 60.0, 'money_flow': np.float64(64.42), 'participation': 27.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",76.72,Range-Bound Setup,"{'RSI': 51.32, 'Vol / Avg': 0.52, '5D Return (%)': -0.13, '20D Return (%)': -2.93, 'Δ vs EMA20 (%)': 0.11, 'Δ vs 20D High (%)': -3.87, 'EMA20': 2509.43, 'EMA50': 2461.66, 'Close': 2512.2}",2026-06-18T12:01:28
JMA,Sideways,30.56,55.82,55.82,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,78.65,55.93,15.4,71.7,55.0,55.0,"{'ema_slope': 84.98, 'price_vs_ema': 84.21, 'candle_direction': 100.0, 'body_strength': 53.09, 'volume_confirm': 91.58, 'volatility': 35.48, 'momentum': 63.4, 'sector_strength': 71.7, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 79.65}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.78,Range-Bound Setup,"{'RSI': 67.96, 'Vol / Avg': 2.07, '5D Return (%)': 1.57, '20D Return (%)': 14.03, 'Δ vs EMA20 (%)': 4.7, 'Δ vs 20D High (%)': 0.0, 'EMA20': 91.62, 'EMA50': 88.71, 'Close': 95.93}",2026-06-18T11:59:34
EIEL,Bearish,30.55,42.8,42.8,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,27.32,46.27,37.1,59.0,55.0,55.0,"{'ema_slope': 74.74, 'price_vs_ema': 68.97, 'candle_direction': 0.0, 'body_strength': 14.34, 'volume_confirm': 0.0, 'volatility': 39.17, 'momentum': 74.06, 'sector_strength': 59.0, 'bullish_pct': 80.0, 'money_flow': np.float64(35.11), 'participation': 35.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.71,Range-Bound Setup,"{'RSI': 53.21, 'Vol / Avg': 0.5, '5D Return (%)': 9.91, '20D Return (%)': 4.06, 'Δ vs EMA20 (%)': 2.16, 'Δ vs 20D High (%)': -7.12, 'EMA20': 190.64, 'EMA50': 190.59, 'Close': 194.76}",2026-06-18T11:58:30
FINEORG,Sideways,30.51,45.78,45.78,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,CHEMICAL,28.79,46.23,36.1,82.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 82.89, 'volume_confirm': 59.55, 'volatility': 42.47, 'momentum': 84.08, 'sector_strength': 82.4, 'bullish_pct': 100.0, 'money_flow': np.float64(67.8), 'participation': 73.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",154.75,Range-Bound Setup,"{'RSI': 71.06, 'Vol / Avg': 1.59, '5D Return (%)': 10.13, '20D Return (%)': 11.8, 'Δ vs EMA20 (%)': 7.61, 'Δ vs 20D High (%)': 0.0, 'EMA20': 4786.59, 'EMA50': 4676.18, 'Close': 5150.9}",2026-06-18T11:58:46
