ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
NAGAFERT,Bearish,35.22,33.18,33.18,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.99,51.24,37.8,30.6,55.0,55.0,"{'ema_slope': 28.66, 'price_vs_ema': 37.66, 'candle_direction': 0.0, 'body_strength': 50.0, 'volume_confirm': 2.66, 'volatility': 31.55, 'momentum': 47.78, 'sector_strength': 30.6, 'bullish_pct': 20.0, 'money_flow': np.float64(42.2), 'participation': 19.43}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.17,Range-Bound Setup,"{'RSI': 43.82, 'Vol / Avg': 0.74, '5D Return (%)': 0.52, '20D Return (%)': -4.0, 'Δ vs EMA20 (%)': -1.06, 'Δ vs 20D High (%)': -3.76, 'EMA20': 3.88, 'EMA50': 4.02, 'Close': 3.84}",2026-05-25T14:42:30
BOSCH-HCIL,Bearish,35.2,36.69,36.69,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,11.3,51.18,34.7,48.5,55.0,55.0,"{'ema_slope': 40.69, 'price_vs_ema': 53.2, 'candle_direction': 0.0, 'body_strength': 42.26, 'volume_confirm': 0.0, 'volatility': 38.93, 'momentum': 56.75, 'sector_strength': 48.5, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 29.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",47.72,Range-Bound Setup,"{'RSI': 49.8, 'Vol / Avg': 0.12, '5D Return (%)': 3.05, '20D Return (%)': 0.45, 'Δ vs EMA20 (%)': -0.47, 'Δ vs 20D High (%)': -6.36, 'EMA20': 1379.33, 'EMA50': 1363.0, 'Close': 1372.9}",2026-05-25T14:41:19
EIFFL,Bearish,35.2,35.15,35.15,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,7.33,44.08,34.3,45.4,55.0,55.0,"{'ema_slope': 58.73, 'price_vs_ema': 58.89, 'candle_direction': 100.0, 'body_strength': 25.64, 'volume_confirm': 0.0, 'volatility': 24.26, 'momentum': 74.64, 'sector_strength': 45.4, 'bullish_pct': 60.0, 'money_flow': np.float64(75.0), 'participation': 27.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.3,Range-Bound Setup,"{'RSI': 53.88, 'Vol / Avg': 0.15, '5D Return (%)': 10.87, '20D Return (%)': -3.98, 'Δ vs EMA20 (%)': 2.48, 'Δ vs 20D High (%)': -1.12, 'EMA20': 238.98, 'EMA50': 239.34, 'Close': 244.91}",2026-05-25T14:41:37
HATHWAY,Bearish,35.2,34.76,34.76,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,0.85,50.88,38.2,36.9,55.0,55.0,"{'ema_slope': 20.16, 'price_vs_ema': 37.4, 'candle_direction': 100.0, 'body_strength': 86.96, 'volume_confirm': 21.34, 'volatility': 45.81, 'momentum': 55.69, 'sector_strength': 36.9, 'bullish_pct': 40.0, 'money_flow': np.float64(50.6), 'participation': 30.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.27,Range-Bound Setup,"{'RSI': 45.68, 'Vol / Avg': 1.02, '5D Return (%)': 3.59, '20D Return (%)': -6.31, 'Δ vs EMA20 (%)': -1.1, 'Δ vs 20D High (%)': -7.06, 'EMA20': 10.52, 'EMA50': 10.66, 'Close': 10.4}",2026-05-25T14:41:57
LICHSGFIN,Bearish,35.18,37.16,37.16,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,NBFC_FINANCE,5.53,53.78,34.7,53.7,55.0,55.0,"{'ema_slope': 27.64, 'price_vs_ema': 48.94, 'candle_direction': 100.0, 'body_strength': 15.65, 'volume_confirm': 0.0, 'volatility': 44.74, 'momentum': 48.64, 'sector_strength': 53.7, 'bullish_pct': 20.0, 'money_flow': np.float64(69.89), 'participation': 32.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.73,Range-Bound Setup,"{'RSI': 47.83, 'Vol / Avg': 0.34, '5D Return (%)': -0.07, '20D Return (%)': 0.38, 'Δ vs EMA20 (%)': -1.18, 'Δ vs 20D High (%)': -7.03, 'EMA20': 551.65, 'EMA50': 542.49, 'Close': 545.15}",2026-05-25T14:42:20
CHEMCON,Bearish,35.17,38.69,38.69,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,17.23,40.27,30.3,67.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 11.81, 'volume_confirm': 27.65, 'volatility': 24.37, 'momentum': 82.65, 'sector_strength': 67.9, 'bullish_pct': 100.0, 'money_flow': np.float64(46.56), 'participation': 51.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.24,Range-Bound Setup,"{'RSI': 68.45, 'Vol / Avg': 1.11, '5D Return (%)': 16.66, '20D Return (%)': 19.57, 'Δ vs EMA20 (%)': 10.65, 'Δ vs 20D High (%)': 0.0, 'EMA20': 170.82, 'EMA50': 165.93, 'Close': 189.0}",2026-05-25T14:40:40
RVHL,Bearish,35.17,36.76,36.76,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,5.37,54.32,37.4,36.8,55.0,55.0,"{'ema_slope': 28.28, 'price_vs_ema': 24.95, 'candle_direction': 100.0, 'body_strength': 8.75, 'volume_confirm': 61.32, 'volatility': 23.58, 'momentum': 38.1, 'sector_strength': 36.8, 'bullish_pct': 20.0, 'money_flow': np.float64(68.59), 'participation': 46.61}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.16,Range-Bound Setup,"{'RSI': 44.82, 'Vol / Avg': 1.62, '5D Return (%)': -4.02, '20D Return (%)': -8.21, 'Δ vs EMA20 (%)': -3.18, 'Δ vs 20D High (%)': -9.46, 'EMA20': 40.42, 'EMA50': 40.75, 'Close': 39.14}",2026-05-25T14:43:07
RITCO,Bearish,35.16,39.64,39.64,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,16.92,49.57,32.5,71.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 98.57, 'candle_direction': 100.0, 'body_strength': 6.94, 'volume_confirm': 0.0, 'volatility': 26.53, 'momentum': 59.05, 'sector_strength': 71.6, 'bullish_pct': 60.0, 'money_flow': np.float64(70.1), 'participation': 42.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.62,Range-Bound Setup,"{'RSI': 66.55, 'Vol / Avg': 0.33, '5D Return (%)': -0.02, '20D Return (%)': 25.26, 'Δ vs EMA20 (%)': 7.09, 'Δ vs 20D High (%)': -3.9, 'EMA20': 247.91, 'EMA50': 231.96, 'Close': 265.5}",2026-05-25T14:43:04
NECLIFE,Bearish,35.16,36.18,36.18,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.59,52.04,37.5,43.8,55.0,55.0,"{'ema_slope': 28.61, 'price_vs_ema': 52.82, 'candle_direction': 100.0, 'body_strength': 60.0, 'volume_confirm': 0.0, 'volatility': 28.91, 'momentum': 50.17, 'sector_strength': 43.8, 'bullish_pct': 40.0, 'money_flow': np.float64(67.48), 'participation': 26.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.6,Range-Bound Setup,"{'RSI': 49.97, 'Vol / Avg': 0.42, '5D Return (%)': 0.08, '20D Return (%)': -1.35, 'Δ vs EMA20 (%)': -0.53, 'Δ vs 20D High (%)': -13.72, 'EMA20': 12.46, 'EMA50': 12.44, 'Close': 12.39}",2026-05-25T14:42:32
FILATFASH,Bearish,35.16,35.0,35.0,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.28,49.39,37.3,39.5,55.0,55.0,"{'ema_slope': 15.99, 'price_vs_ema': 54.11, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 29.62, 'momentum': 59.85, 'sector_strength': 39.5, 'bullish_pct': 60.0, 'money_flow': np.float64(50.0), 'participation': 23.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.01,Range-Bound Setup,"{'RSI': 50.11, 'Vol / Avg': 0.61, '5D Return (%)': 4.35, '20D Return (%)': -20.0, 'Δ vs EMA20 (%)': -0.32, 'Δ vs 20D High (%)': -17.24, 'EMA20': 0.24, 'EMA50': 0.24, 'Close': 0.24}",2026-05-25T14:41:40
PTL,Bearish,35.15,35.5,35.5,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,5.35,50.98,36.6,44.5,55.0,55.0,"{'ema_slope': 38.57, 'price_vs_ema': 51.31, 'candle_direction': 0.0, 'body_strength': 75.56, 'volume_confirm': 0.0, 'volatility': 48.35, 'momentum': 48.3, 'sector_strength': 44.5, 'bullish_pct': 20.0, 'money_flow': np.float64(35.96), 'participation': 26.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.87,Range-Bound Setup,"{'RSI': 47.01, 'Vol / Avg': 0.53, '5D Return (%)': -0.03, '20D Return (%)': -0.69, 'Δ vs EMA20 (%)': -0.78, 'Δ vs 20D High (%)': -3.93, 'EMA20': 39.43, 'EMA50': 39.06, 'Close': 39.12}",2026-05-25T14:42:53
SHIVAUM,Bearish,35.14,37.79,37.79,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,6.66,52.37,36.5,54.6,55.0,55.0,"{'ema_slope': 38.72, 'price_vs_ema': 49.29, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 49.58, 'momentum': 52.62, 'sector_strength': 54.6, 'bullish_pct': 40.0, 'money_flow': np.float64(50.0), 'participation': 32.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.82,Range-Bound Setup,"{'RSI': 46.51, 'Vol / Avg': 0.68, '5D Return (%)': 2.02, '20D Return (%)': -4.31, 'Δ vs EMA20 (%)': -1.12, 'Δ vs 20D High (%)': -8.41, 'EMA20': 335.3, 'EMA50': 330.38, 'Close': 331.55}",2026-05-25T14:43:12
SINCLAIR,Bearish,35.14,35.53,35.53,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,2.43,55.18,38.7,30.4,55.0,55.0,"{'ema_slope': 10.75, 'price_vs_ema': 31.83, 'candle_direction': 100.0, 'body_strength': 44.85, 'volume_confirm': 48.03, 'volatility': 29.81, 'momentum': 42.38, 'sector_strength': 30.4, 'bullish_pct': 20.0, 'money_flow': np.float64(62.61), 'participation': 37.45}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.57,Range-Bound Setup,"{'RSI': 43.76, 'Vol / Avg': 1.42, '5D Return (%)': -1.86, '20D Return (%)': -4.13, 'Δ vs EMA20 (%)': -2.03, 'Δ vs 20D High (%)': -7.61, 'EMA20': 77.57, 'EMA50': 77.83, 'Close': 76.0}",2026-05-25T14:43:24
GILLETTE,Bearish,35.14,33.89,33.89,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,FMCG,1.99,50.3,35.9,42.7,55.0,55.0,"{'ema_slope': 38.21, 'price_vs_ema': 42.5, 'candle_direction': 0.0, 'body_strength': 27.6, 'volume_confirm': 0.0, 'volatility': 50.49, 'momentum': 51.34, 'sector_strength': 42.7, 'bullish_pct': 20.0, 'money_flow': np.float64(29.94), 'participation': 25.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",151.22,Range-Bound Setup,"{'RSI': 47.93, 'Vol / Avg': 0.33, '5D Return (%)': 1.1, '20D Return (%)': -4.57, 'Δ vs EMA20 (%)': -0.25, 'Δ vs 20D High (%)': -4.71, 'EMA20': 7836.63, 'EMA50': 7907.2, 'Close': 7817.0}",2026-05-25T14:41:54
SUMEETINDS,Bearish,35.13,36.12,36.12,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,7.79,49.34,35.4,50.5,55.0,55.0,"{'ema_slope': 44.86, 'price_vs_ema': 44.17, 'candle_direction': 0.0, 'body_strength': 11.11, 'volume_confirm': 7.51, 'volatility': 37.04, 'momentum': 49.72, 'sector_strength': 50.5, 'bullish_pct': 40.0, 'money_flow': np.float64(44.38), 'participation': 33.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.09,Range-Bound Setup,"{'RSI': 44.67, 'Vol / Avg': 0.81, '5D Return (%)': 1.18, '20D Return (%)': -2.77, 'Δ vs EMA20 (%)': -1.97, 'Δ vs 20D High (%)': -4.52, 'EMA20': 29.75, 'EMA50': 29.46, 'Close': 29.16}",2026-05-25T14:43:13
GMRP&UI,Bearish,35.11,39.26,39.26,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,9.7,54.0,35.9,52.0,55.0,55.0,"{'ema_slope': 61.58, 'price_vs_ema': 53.03, 'candle_direction': 100.0, 'body_strength': 43.33, 'volume_confirm': 0.0, 'volatility': 31.87, 'momentum': 40.3, 'sector_strength': 52.0, 'bullish_pct': 40.0, 'money_flow': np.float64(65.7), 'participation': 31.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.83,Range-Bound Setup,"{'RSI': 50.17, 'Vol / Avg': 0.48, '5D Return (%)': -4.36, '20D Return (%)': 0.21, 'Δ vs EMA20 (%)': -0.49, 'Δ vs 20D High (%)': -5.82, 'EMA20': 109.91, 'EMA50': 108.21, 'Close': 109.37}",2026-05-25T14:41:47
NIITLTD,Bearish,35.11,34.03,34.03,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,11.49,43.03,32.7,44.2,55.0,55.0,"{'ema_slope': 43.67, 'price_vs_ema': 61.78, 'candle_direction': 100.0, 'body_strength': 71.46, 'volume_confirm': 45.95, 'volatility': 31.59, 'momentum': 74.98, 'sector_strength': 44.2, 'bullish_pct': 80.0, 'money_flow': np.float64(61.68), 'participation': 44.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.09,Range-Bound Setup,"{'RSI': 54.52, 'Vol / Avg': 1.39, '5D Return (%)': 12.2, '20D Return (%)': -3.93, 'Δ vs EMA20 (%)': 2.96, 'Δ vs 20D High (%)': -7.41, 'EMA20': 67.34, 'EMA50': 68.26, 'Close': 69.34}",2026-05-25T14:42:42
LAGNAM,Bearish,35.1,39.15,39.15,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,12.39,54.16,35.0,60.8,55.0,55.0,"{'ema_slope': 50.18, 'price_vs_ema': 51.18, 'candle_direction': 0.0, 'body_strength': 31.45, 'volume_confirm': 0.0, 'volatility': 30.89, 'momentum': 47.55, 'sector_strength': 60.8, 'bullish_pct': 40.0, 'money_flow': np.float64(27.87), 'participation': 36.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.65,Range-Bound Setup,"{'RSI': 51.28, 'Vol / Avg': 0.26, '5D Return (%)': -1.4, '20D Return (%)': 3.88, 'Δ vs EMA20 (%)': -0.8, 'Δ vs 20D High (%)': -7.93, 'EMA20': 80.89, 'EMA50': 76.88, 'Close': 80.24}",2026-05-25T14:42:10
MHLXMIRU,Bearish,35.09,37.0,37.0,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,5.28,52.98,37.1,44.3,55.0,55.0,"{'ema_slope': 33.52, 'price_vs_ema': 44.36, 'candle_direction': 100.0, 'body_strength': 63.77, 'volume_confirm': 0.0, 'volatility': 30.68, 'momentum': 50.55, 'sector_strength': 44.3, 'bullish_pct': 60.0, 'money_flow': np.float64(64.27), 'participation': 26.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.1,Range-Bound Setup,"{'RSI': 50.05, 'Vol / Avg': 0.52, '5D Return (%)': 0.23, '20D Return (%)': 0.67, 'Δ vs EMA20 (%)': 0.06, 'Δ vs 20D High (%)': -7.88, 'EMA20': 176.87, 'EMA50': 177.97, 'Close': 176.98}",2026-05-25T14:42:33
GROBTEA,Bearish,35.09,35.37,35.37,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.99,50.22,37.6,42.3,55.0,55.0,"{'ema_slope': 44.18, 'price_vs_ema': 39.98, 'candle_direction': 100.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 42.67, 'momentum': 50.79, 'sector_strength': 42.3, 'bullish_pct': 20.0, 'money_flow': np.float64(71.34), 'participation': 25.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",26.74,Range-Bound Setup,"{'RSI': 47.76, 'Vol / Avg': 0.29, '5D Return (%)': 0.9, '20D Return (%)': -3.59, 'Δ vs EMA20 (%)': -0.67, 'Δ vs 20D High (%)': -4.78, 'EMA20': 904.05, 'EMA50': 909.42, 'Close': 898.0}",2026-05-25T14:41:50
UNIECOM,Bearish,35.09,33.83,33.83,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,52.73,38.9,28.5,55.0,55.0,"{'ema_slope': 13.9, 'price_vs_ema': 39.28, 'candle_direction': 100.0, 'body_strength': 49.35, 'volume_confirm': 0.0, 'volatility': 32.29, 'momentum': 58.29, 'sector_strength': 28.5, 'bullish_pct': 20.0, 'money_flow': np.float64(64.04), 'participation': 17.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.88,Range-Bound Setup,"{'RSI': 46.61, 'Vol / Avg': 0.53, '5D Return (%)': 4.51, '20D Return (%)': -18.06, 'Δ vs EMA20 (%)': -0.79, 'Δ vs 20D High (%)': -9.71, 'EMA20': 89.6, 'EMA50': 93.87, 'Close': 88.9}",2026-05-25T14:43:32
