ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
BHARATRAS,Bearish,34.27,35.1,35.1,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,9.5,52.04,30.1,43.8,55.0,55.0,"{'ema_slope': 54.89, 'price_vs_ema': 46.08, 'candle_direction': 0.0, 'body_strength': 47.26, 'volume_confirm': 0.0, 'volatility': 41.26, 'momentum': 50.46, 'sector_strength': 43.8, 'bullish_pct': 60.0, 'money_flow': np.float64(34.9), 'participation': 26.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",44.85,Range-Bound Setup,"{'RSI': 50.05, 'Vol / Avg': 0.5, '5D Return (%)': 0.19, '20D Return (%)': 1.62, 'Δ vs EMA20 (%)': 0.35, 'Δ vs 20D High (%)': -2.74, 'EMA20': 1412.1, 'EMA50': 1461.45, 'Close': 1417.0}",2026-05-26T04:28:43
SIMPLEXINF,Bearish,34.14,40.06,40.06,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,19.66,42.62,25.9,85.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 86.47, 'volume_confirm': 37.72, 'volatility': 23.25, 'momentum': 81.02, 'sector_strength': 85.5, 'bullish_pct': 100.0, 'money_flow': np.float64(57.97), 'participation': 66.39}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.81,Range-Bound Setup,"{'RSI': 65.5, 'Vol / Avg': 1.27, '5D Return (%)': 21.1, '20D Return (%)': 7.45, 'Δ vs EMA20 (%)': 12.62, 'Δ vs 20D High (%)': 0.0, 'EMA20': 220.29, 'EMA50': 213.65, 'Close': 248.09}",2026-05-26T04:28:35
VIPIND,Bearish,34.08,36.39,36.39,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,6.98,54.53,31.2,46.1,55.0,55.0,"{'ema_slope': 60.6, 'price_vs_ema': 50.73, 'candle_direction': 100.0, 'body_strength': 2.86, 'volume_confirm': 0.0, 'volatility': 38.42, 'momentum': 59.57, 'sector_strength': 46.1, 'bullish_pct': 60.0, 'money_flow': np.float64(75.0), 'participation': 27.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.85,Range-Bound Setup,"{'RSI': 50.86, 'Vol / Avg': 0.08, '5D Return (%)': 4.04, '20D Return (%)': 3.92, 'Δ vs EMA20 (%)': 1.12, 'Δ vs 20D High (%)': -5.16, 'EMA20': 302.76, 'EMA50': 314.75, 'Close': 306.15}",2026-05-26T04:28:43
TICL,Bearish,33.9,36.37,36.37,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,13.18,55.41,29.8,42.8,55.0,55.0,"{'ema_slope': 49.64, 'price_vs_ema': 51.19, 'candle_direction': 100.0, 'body_strength': 55.74, 'volume_confirm': 0.0, 'volatility': 21.08, 'momentum': 57.68, 'sector_strength': 42.8, 'bullish_pct': 60.0, 'money_flow': np.float64(75.0), 'participation': 25.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.37,Range-Bound Setup,"{'RSI': 51.75, 'Vol / Avg': 0.14, '5D Return (%)': 2.99, '20D Return (%)': -1.64, 'Δ vs EMA20 (%)': 1.2, 'Δ vs 20D High (%)': -2.98, 'EMA20': 23.16, 'EMA50': 23.37, 'Close': 23.44}",2026-05-26T04:28:42
AGI,Bearish,33.74,41.96,41.96,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,23.79,58.7,27.7,45.4,55.0,55.0,"{'ema_slope': 55.16, 'price_vs_ema': 67.7, 'candle_direction': 100.0, 'body_strength': 10.71, 'volume_confirm': 0.0, 'volatility': 40.55, 'momentum': 62.44, 'sector_strength': 45.4, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 27.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.65,Range-Bound Setup,"{'RSI': 54.92, 'Vol / Avg': 0.08, '5D Return (%)': 4.33, '20D Return (%)': -10.37, 'Δ vs EMA20 (%)': 1.95, 'Δ vs 20D High (%)': -5.55, 'EMA20': 591.27, 'EMA50': 584.55, 'Close': 602.8}",2026-05-26T04:28:34
PAR,Bearish,33.73,40.83,40.83,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,15.67,56.61,29.4,59.8,55.0,55.0,"{'ema_slope': 62.55, 'price_vs_ema': 61.37, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 24.73, 'momentum': 70.03, 'sector_strength': 59.8, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 35.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.94,Range-Bound Setup,"{'RSI': 55.08, 'Vol / Avg': 0.05, '5D Return (%)': 7.66, '20D Return (%)': 1.01, 'Δ vs EMA20 (%)': 2.89, 'Δ vs 20D High (%)': -2.16, 'EMA20': 89.46, 'EMA50': 90.29, 'Close': 92.05}",2026-05-26T04:28:42
MINDSPACE,Bearish,33.68,36.0,36.0,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,8.51,53.26,30.6,45.2,55.0,55.0,"{'ema_slope': 48.32, 'price_vs_ema': 54.74, 'candle_direction': 0.0, 'body_strength': 83.68, 'volume_confirm': 0.0, 'volatility': 52.86, 'momentum': 49.48, 'sector_strength': 45.2, 'bullish_pct': 40.0, 'money_flow': np.float64(36.4), 'participation': 27.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.47,Range-Bound Setup,"{'RSI': 49.05, 'Vol / Avg': 0.55, '5D Return (%)': 0.0, '20D Return (%)': -0.2, 'Δ vs EMA20 (%)': -0.21, 'Δ vs 20D High (%)': -1.75, 'EMA20': 462.63, 'EMA50': 462.62, 'Close': 461.66}",2026-05-26T04:28:36
ADANIGREEN,Bearish,33.66,42.53,42.53,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,ENERGY,20.65,51.16,26.4,86.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 99.64, 'candle_direction': 100.0, 'body_strength': 70.19, 'volume_confirm': 0.0, 'volatility': 38.06, 'momentum': 69.63, 'sector_strength': 86.8, 'bullish_pct': 80.0, 'money_flow': np.float64(73.35), 'participation': 52.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",51.31,Range-Bound Setup,"{'RSI': 70.6, 'Vol / Avg': 0.22, '5D Return (%)': 3.69, '20D Return (%)': 14.29, 'Δ vs EMA20 (%)': 7.27, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1331.74, 'EMA50': 1201.26, 'Close': 1428.6}",2026-05-26T04:28:32
BETA,Bearish,33.58,42.73,42.73,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,20.64,51.93,27.3,80.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 95.39, 'candle_direction': 100.0, 'body_strength': 35.95, 'volume_confirm': 0.0, 'volatility': 14.79, 'momentum': 77.58, 'sector_strength': 80.9, 'bullish_pct': 80.0, 'money_flow': np.float64(61.94), 'participation': 48.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",94.19,Range-Bound Setup,"{'RSI': 59.24, 'Vol / Avg': 0.6, '5D Return (%)': 18.02, '20D Return (%)': 7.18, 'Δ vs EMA20 (%)': 6.56, 'Δ vs 20D High (%)': -0.69, 'EMA20': 1320.33, 'EMA50': 1312.9, 'Close': 1407.0}",2026-05-26T04:28:41
MAZDA,Bearish,33.14,40.14,40.14,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,20.01,50.03,27.1,60.2,55.0,55.0,"{'ema_slope': 70.82, 'price_vs_ema': 88.6, 'candle_direction': 0.0, 'body_strength': 7.67, 'volume_confirm': 24.75, 'volatility': 27.13, 'momentum': 78.24, 'sector_strength': 60.2, 'bullish_pct': 100.0, 'money_flow': np.float64(47.86), 'participation': 46.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.86,Range-Bound Setup,"{'RSI': 60.44, 'Vol / Avg': 1.07, '5D Return (%)': 11.31, '20D Return (%)': -1.04, 'Δ vs EMA20 (%)': 5.43, 'Δ vs 20D High (%)': -0.55, 'EMA20': 204.02, 'EMA50': 202.58, 'Close': 215.1}",2026-05-26T04:28:40
JKIL,Bearish,32.95,40.3,40.3,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,19.56,56.11,28.3,60.5,55.0,55.0,"{'ema_slope': 62.96, 'price_vs_ema': 62.27, 'candle_direction': 100.0, 'body_strength': 36.73, 'volume_confirm': 0.0, 'volatility': 40.09, 'momentum': 68.78, 'sector_strength': 60.5, 'bullish_pct': 60.0, 'money_flow': np.float64(74.06), 'participation': 36.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.06,Range-Bound Setup,"{'RSI': 58.01, 'Vol / Avg': 0.2, '5D Return (%)': 6.39, '20D Return (%)': -0.62, 'Δ vs EMA20 (%)': 3.04, 'Δ vs 20D High (%)': -1.21, 'EMA20': 498.43, 'EMA50': 503.36, 'Close': 513.6}",2026-05-26T04:28:42
SCHAND,Bearish,32.78,42.37,42.37,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,34.35,52.2,24.2,68.3,55.0,55.0,"{'ema_slope': 71.56, 'price_vs_ema': 66.83, 'candle_direction': 0.0, 'body_strength': 94.04, 'volume_confirm': 0.0, 'volatility': 33.02, 'momentum': 52.35, 'sector_strength': 68.3, 'bullish_pct': 60.0, 'money_flow': np.float64(32.55), 'participation': 40.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.31,Moderate Downside,"{'RSI': 58.15, 'Vol / Avg': 0.42, '5D Return (%)': -0.95, '20D Return (%)': 6.65, 'Δ vs EMA20 (%)': 1.8, 'Δ vs 20D High (%)': -3.03, 'EMA20': 168.49, 'EMA50': 162.81, 'Close': 171.53}",2026-05-26T04:28:36
KITEX,Bearish,32.76,36.68,36.68,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,8.35,52.52,30.5,45.8,55.0,55.0,"{'ema_slope': 48.57, 'price_vs_ema': 48.58, 'candle_direction': 0.0, 'body_strength': 20.73, 'volume_confirm': 5.08, 'volatility': 39.83, 'momentum': 58.33, 'sector_strength': 45.8, 'bullish_pct': 60.0, 'money_flow': np.float64(43.28), 'participation': 29.51}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.47,Range-Bound Setup,"{'RSI': 50.58, 'Vol / Avg': 0.78, '5D Return (%)': 3.56, '20D Return (%)': -0.91, 'Δ vs EMA20 (%)': 0.76, 'Δ vs 20D High (%)': -4.97, 'EMA20': 161.63, 'EMA50': 165.27, 'Close': 162.86}",2026-05-26T04:28:43
AEROENTER,Bearish,32.71,40.91,40.91,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,25.63,53.0,26.3,61.4,55.0,55.0,"{'ema_slope': 65.26, 'price_vs_ema': 70.25, 'candle_direction': 100.0, 'body_strength': 92.56, 'volume_confirm': 0.0, 'volatility': 29.02, 'momentum': 54.64, 'sector_strength': 61.4, 'bullish_pct': 60.0, 'money_flow': np.float64(75.0), 'participation': 36.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.81,Range-Bound Setup,"{'RSI': 58.53, 'Vol / Avg': 0.1, '5D Return (%)': -0.02, '20D Return (%)': 8.95, 'Δ vs EMA20 (%)': 2.37, 'Δ vs 20D High (%)': -9.98, 'EMA20': 97.86, 'EMA50': 91.08, 'Close': 100.18}",2026-05-26T04:28:33
ADSL,Bearish,32.69,40.72,40.72,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,24.85,53.9,26.6,60.3,55.0,55.0,"{'ema_slope': 47.69, 'price_vs_ema': 59.35, 'candle_direction': 100.0, 'body_strength': 30.02, 'volume_confirm': 0.0, 'volatility': 24.64, 'momentum': 51.5, 'sector_strength': 60.3, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 36.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.71,Range-Bound Setup,"{'RSI': 52.26, 'Vol / Avg': 0.04, '5D Return (%)': 0.11, '20D Return (%)': 7.22, 'Δ vs EMA20 (%)': 0.56, 'Δ vs 20D High (%)': -10.94, 'EMA20': 124.01, 'EMA50': 120.91, 'Close': 124.7}",2026-05-26T04:28:32
REPRO,Sideways,32.47,45.27,45.27,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",sector_strength,UNKNOWN,31.75,52.81,24.9,87.9,55.0,55.0,"{'ema_slope': 81.05, 'price_vs_ema': 67.79, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 36.98, 'momentum': 70.7, 'sector_strength': 87.9, 'bullish_pct': 60.0, 'money_flow': np.float64(50.0), 'participation': 52.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.38,Range-Bound Setup,"{'RSI': 60.01, 'Vol / Avg': 0.19, '5D Return (%)': 6.75, '20D Return (%)': 9.42, 'Δ vs EMA20 (%)': 3.97, 'Δ vs 20D High (%)': -0.48, 'EMA20': 370.31, 'EMA50': 373.4, 'Close': 385.0}",2026-05-26T04:28:42
SUKHJITS,Bearish,32.42,43.74,43.74,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,39.96,53.5,23.2,69.7,55.0,55.0,"{'ema_slope': 84.89, 'price_vs_ema': 88.44, 'candle_direction': 0.0, 'body_strength': 9.07, 'volume_confirm': 0.0, 'volatility': 28.23, 'momentum': 65.72, 'sector_strength': 69.7, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 41.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.77,Moderate Downside,"{'RSI': 62.05, 'Vol / Avg': 0.06, '5D Return (%)': 4.04, '20D Return (%)': 9.5, 'Δ vs EMA20 (%)': 5.41, 'Δ vs 20D High (%)': -0.79, 'EMA20': 189.02, 'EMA50': 182.22, 'Close': 199.24}",2026-05-26T04:28:37
KAVDEFENCE,Bearish,32.38,39.0,39.0,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,16.61,49.89,27.9,61.0,55.0,55.0,"{'ema_slope': 74.86, 'price_vs_ema': 72.09, 'candle_direction': 100.0, 'body_strength': 37.65, 'volume_confirm': 0.0, 'volatility': 31.41, 'momentum': 66.23, 'sector_strength': 61.0, 'bullish_pct': 60.0, 'money_flow': np.float64(66.75), 'participation': 36.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.0,Range-Bound Setup,"{'RSI': 56.83, 'Vol / Avg': 0.44, '5D Return (%)': 5.54, '20D Return (%)': 2.2, 'Δ vs EMA20 (%)': 4.68, 'Δ vs 20D High (%)': -3.42, 'EMA20': 64.01, 'EMA50': 64.19, 'Close': 67.01}",2026-05-26T04:28:42
OMNI,Sideways,32.23,45.37,45.37,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,36.52,50.48,23.4,90.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 83.75, 'candle_direction': 0.0, 'body_strength': 35.0, 'volume_confirm': 0.0, 'volatility': 10.26, 'momentum': 65.39, 'sector_strength': 90.7, 'bullish_pct': 80.0, 'money_flow': np.float64(26.34), 'participation': 54.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",31.18,Weakening Trend,"{'RSI': 57.56, 'Vol / Avg': 0.21, '5D Return (%)': 4.99, '20D Return (%)': 6.9, 'Δ vs EMA20 (%)': 4.63, 'Δ vs 20D High (%)': -4.78, 'EMA20': 408.26, 'EMA50': 357.39, 'Close': 427.15}",2026-05-26T04:28:36
ADVAIT,Bearish,32.19,42.17,42.17,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,21.27,53.78,27.5,71.8,55.0,55.0,"{'ema_slope': 96.86, 'price_vs_ema': 89.75, 'candle_direction': 100.0, 'body_strength': 11.41, 'volume_confirm': 0.0, 'volatility': 26.74, 'momentum': 77.37, 'sector_strength': 71.8, 'bullish_pct': 80.0, 'money_flow': np.float64(71.89), 'participation': 43.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",107.64,Range-Bound Setup,"{'RSI': 58.85, 'Vol / Avg': 0.27, '5D Return (%)': 11.63, '20D Return (%)': 0.06, 'Δ vs EMA20 (%)': 5.63, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1997.82, 'EMA50': 1894.21, 'Close': 2110.2}",2026-05-26T04:28:32
EICHERMOT,Bearish,32.07,41.92,41.92,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,AUTO,25.02,54.52,26.6,67.9,55.0,55.0,"{'ema_slope': 76.93, 'price_vs_ema': 67.42, 'candle_direction': 0.0, 'body_strength': 40.98, 'volume_confirm': 0.0, 'volatility': 46.5, 'momentum': 72.48, 'sector_strength': 67.9, 'bullish_pct': 60.0, 'money_flow': np.float64(25.26), 'participation': 40.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",182.32,Range-Bound Setup,"{'RSI': 60.7, 'Vol / Avg': 0.18, '5D Return (%)': 7.37, '20D Return (%)': 4.5, 'Δ vs EMA20 (%)': 3.9, 'Δ vs 20D High (%)': -0.32, 'EMA20': 7112.4, 'EMA50': 7144.98, 'Close': 7390.0}",2026-05-26T04:28:42
SHALBY,Sideways,31.72,46.81,46.81,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,34.19,53.26,24.4,90.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 88.39, 'candle_direction': 100.0, 'body_strength': 8.93, 'volume_confirm': 0.0, 'volatility': 36.99, 'momentum': 70.78, 'sector_strength': 90.8, 'bullish_pct': 80.0, 'money_flow': np.float64(66.35), 'participation': 54.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.49,Range-Bound Setup,"{'RSI': 65.46, 'Vol / Avg': 0.46, '5D Return (%)': 5.45, '20D Return (%)': 6.14, 'Δ vs EMA20 (%)': 5.4, 'Δ vs 20D High (%)': 0.0, 'EMA20': 164.9, 'EMA50': 161.19, 'Close': 173.8}",2026-05-26T04:28:40
