ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
AARTIDRUGS,Bearish,37.86,39.59,39.59,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,12.79,48.61,50.9,39.3,55.0,55.0,"{'ema_slope': 23.5, 'price_vs_ema': 45.09, 'candle_direction': 100.0, 'body_strength': 11.82, 'volume_confirm': 39.86, 'volatility': 37.1, 'momentum': 36.7, 'sector_strength': 39.3, 'bullish_pct': 40.0, 'money_flow': np.float64(58.94), 'participation': 39.53}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.68,Range-Bound Setup,"{'RSI': 47.06, 'Vol / Avg': 1.3, '5D Return (%)': -5.19, '20D Return (%)': -1.46, 'Δ vs EMA20 (%)': -1.82, 'Δ vs 20D High (%)': -8.17, 'EMA20': 374.56, 'EMA50': 370.2, 'Close': 367.75}",2026-05-15T10:43:48
BTML,Bearish,37.82,40.19,40.19,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,19.58,44.28,48.4,43.1,55.0,55.0,"{'ema_slope': 87.81, 'price_vs_ema': 55.18, 'candle_direction': 100.0, 'body_strength': 4.44, 'volume_confirm': 9.43, 'volatility': 19.44, 'momentum': 58.45, 'sector_strength': 43.1, 'bullish_pct': 60.0, 'money_flow': np.float64(54.76), 'participation': 29.63}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.4,Range-Bound Setup,"{'RSI': 52.54, 'Vol / Avg': 0.84, '5D Return (%)': 3.13, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': 1.86, 'Δ vs 20D High (%)': -4.5, 'EMA20': 6.46, 'EMA50': 6.66, 'Close': 6.58}",2026-05-15T10:44:17
BLISSGVS,Sideways,37.8,53.01,53.01,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,78.13,38.51,15.2,89.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 74.51, 'candle_direction': 0.0, 'body_strength': 65.41, 'volume_confirm': 68.17, 'volatility': 31.36, 'momentum': 61.88, 'sector_strength': 89.0, 'bullish_pct': 100.0, 'money_flow': np.float64(28.32), 'participation': 80.67}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.45,Range-Bound Setup,"{'RSI': 59.47, 'Vol / Avg': 1.72, '5D Return (%)': 2.97, '20D Return (%)': 7.52, 'Δ vs EMA20 (%)': 3.08, 'Δ vs 20D High (%)': -4.06, 'EMA20': 269.34, 'EMA50': 248.53, 'Close': 277.65}",2026-05-15T10:43:44
GMRP&UI,Sideways,37.78,54.37,54.37,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,81.97,41.52,15.3,76.3,55.0,55.0,"{'ema_slope': 80.47, 'price_vs_ema': 88.08, 'candle_direction': 100.0, 'body_strength': 8.39, 'volume_confirm': 100.0, 'volatility': 33.44, 'momentum': 67.82, 'sector_strength': 76.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 85.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.79,Early Strength,"{'RSI': 61.2, 'Vol / Avg': 2.47, '5D Return (%)': 5.18, '20D Return (%)': 3.56, 'Δ vs EMA20 (%)': 5.35, 'Δ vs 20D High (%)': 0.0, 'EMA20': 108.12, 'EMA50': 107.22, 'Close': 113.9}",2026-05-15T10:43:34
AARTECH,Bearish,37.72,38.14,38.14,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,15.92,48.06,50.2,30.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 17.34, 'volume_confirm': 100.0, 'volatility': 0.0, 'momentum': 20.43, 'sector_strength': 30.7, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 58.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.0,Moderate Downside,"{'RSI': 37.15, 'Vol / Avg': 4.34, '5D Return (%)': -10.91, '20D Return (%)': -24.49, 'Δ vs EMA20 (%)': -11.02, 'Δ vs 20D High (%)': -24.6, 'EMA20': 45.06, 'EMA50': 45.54, 'Close': 40.09}",2026-05-15T10:43:48
CYIENTDLM,Bearish,37.7,43.72,43.72,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,29.77,36.49,44.2,76.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 87.08, 'candle_direction': 100.0, 'body_strength': 8.15, 'volume_confirm': 0.0, 'volatility': 34.3, 'momentum': 50.28, 'sector_strength': 76.7, 'bullish_pct': 60.0, 'money_flow': np.float64(68.74), 'participation': 46.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.04,Range-Bound Setup,"{'RSI': 66.24, 'Vol / Avg': 0.38, '5D Return (%)': -3.85, '20D Return (%)': 21.98, 'Δ vs EMA20 (%)': 5.18, 'Δ vs 20D High (%)': -3.85, 'EMA20': 395.75, 'EMA50': 367.74, 'Close': 416.25}",2026-05-15T10:44:26
BALAJITELE,Sideways,37.69,44.2,44.2,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,20.71,49.6,49.9,62.4,55.0,55.0,"{'ema_slope': 27.6, 'price_vs_ema': 35.5, 'candle_direction': 100.0, 'body_strength': 6.68, 'volume_confirm': 37.28, 'volatility': 0.0, 'momentum': 26.42, 'sector_strength': 62.4, 'bullish_pct': 40.0, 'money_flow': np.float64(57.78), 'participation': 52.35}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.74,Range-Bound Setup,"{'RSI': 48.04, 'Vol / Avg': 1.26, '5D Return (%)': -17.7, '20D Return (%)': 7.58, 'Δ vs EMA20 (%)': -3.42, 'Δ vs 20D High (%)': -17.7, 'EMA20': 105.01, 'EMA50': 100.01, 'Close': 101.42}",2026-05-15T10:44:07
SHREEJISPG,Sideways,37.62,53.86,53.86,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,73.88,39.79,15.7,90.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 94.11, 'candle_direction': 100.0, 'body_strength': 23.33, 'volume_confirm': 100.0, 'volatility': 33.74, 'momentum': 66.38, 'sector_strength': 90.2, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 94.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.98,Moderate Upside,"{'RSI': 65.7, 'Vol / Avg': 2.96, '5D Return (%)': 3.44, '20D Return (%)': 14.17, 'Δ vs EMA20 (%)': 6.35, 'Δ vs 20D High (%)': 0.0, 'EMA20': 405.64, 'EMA50': 386.38, 'Close': 431.4}",2026-05-15T10:43:42
MEDANTA,Sideways,37.61,53.03,53.03,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,73.39,37.9,15.5,87.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 95.86, 'candle_direction': 100.0, 'body_strength': 14.89, 'volume_confirm': 100.0, 'volatility': 37.06, 'momentum': 67.4, 'sector_strength': 87.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 92.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",46.29,Moderate Upside,"{'RSI': 67.36, 'Vol / Avg': 2.83, '5D Return (%)': 3.49, '20D Return (%)': 13.76, 'Δ vs EMA20 (%)': 6.64, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1165.11, 'EMA50': 1127.46, 'Close': 1242.5}",2026-05-15T10:43:41
DABUR,Bearish,37.57,40.02,40.02,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,FMCG,16.45,43.49,43.8,54.8,55.0,55.0,"{'ema_slope': 65.13, 'price_vs_ema': 54.83, 'candle_direction': 100.0, 'body_strength': 21.82, 'volume_confirm': 0.0, 'volatility': 44.66, 'momentum': 43.95, 'sector_strength': 54.8, 'bullish_pct': 40.0, 'money_flow': np.float64(67.47), 'participation': 32.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.69,Range-Bound Setup,"{'RSI': 55.77, 'Vol / Avg': 0.42, '5D Return (%)': -4.1, '20D Return (%)': 5.61, 'Δ vs EMA20 (%)': 1.8, 'Δ vs 20D High (%)': -4.1, 'EMA20': 459.41, 'EMA50': 460.32, 'Close': 467.7}",2026-05-15T10:44:26
ATLANTAELE,Sideways,37.55,47.6,47.6,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,36.75,37.5,43.4,80.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 91.91, 'candle_direction': 0.0, 'body_strength': 89.83, 'volume_confirm': 0.0, 'volatility': 18.62, 'momentum': 68.21, 'sector_strength': 80.0, 'bullish_pct': 80.0, 'money_flow': np.float64(31.92), 'participation': 48.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",107.16,Moderate Upside,"{'RSI': 61.59, 'Vol / Avg': 0.4, '5D Return (%)': 5.26, '20D Return (%)': 28.39, 'Δ vs EMA20 (%)': 5.99, 'Δ vs 20D High (%)': -5.0, 'EMA20': 1634.84, 'EMA50': 1404.58, 'Close': 1732.7}",2026-05-15T10:44:02
ACL,Bearish,37.54,41.49,41.49,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,18.02,46.02,49.2,50.3,55.0,55.0,"{'ema_slope': 76.31, 'price_vs_ema': 55.36, 'candle_direction': 0.0, 'body_strength': 79.38, 'volume_confirm': 49.57, 'volatility': 30.06, 'momentum': 43.59, 'sector_strength': 50.3, 'bullish_pct': 60.0, 'money_flow': np.float64(36.69), 'participation': 50.01}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.6,Range-Bound Setup,"{'RSI': 51.19, 'Vol / Avg': 1.44, '5D Return (%)': -3.14, '20D Return (%)': -3.63, 'Δ vs EMA20 (%)': -0.11, 'Δ vs 20D High (%)': -4.17, 'EMA20': 55.87, 'EMA50': 55.49, 'Close': 55.81}",2026-05-15T10:43:38
VENTIVE,Bearish,37.49,41.26,41.26,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,19.08,45.67,48.9,54.1,55.0,55.0,"{'ema_slope': 85.58, 'price_vs_ema': 53.73, 'candle_direction': 0.0, 'body_strength': 63.96, 'volume_confirm': 0.0, 'volatility': 33.76, 'momentum': 46.17, 'sector_strength': 54.1, 'bullish_pct': 40.0, 'money_flow': np.float64(31.32), 'participation': 32.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",27.21,Range-Bound Setup,"{'RSI': 55.54, 'Vol / Avg': 0.38, '5D Return (%)': -3.06, '20D Return (%)': 5.77, 'Δ vs EMA20 (%)': 1.62, 'Δ vs 20D High (%)': -3.06, 'EMA20': 642.78, 'EMA50': 647.23, 'Close': 653.2}",2026-05-15T10:44:15
BORANA,Bearish,37.44,38.28,38.28,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,15.92,47.27,49.9,31.3,55.0,55.0,"{'ema_slope': 1.93, 'price_vs_ema': 11.92, 'candle_direction': 0.0, 'body_strength': 27.87, 'volume_confirm': 100.0, 'volatility': 25.59, 'momentum': 30.59, 'sector_strength': 31.3, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 58.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.93,Weakening Trend,"{'RSI': 39.58, 'Vol / Avg': 4.45, '5D Return (%)': -6.08, '20D Return (%)': -8.97, 'Δ vs EMA20 (%)': -5.35, 'Δ vs 20D High (%)': -18.11, 'EMA20': 340.35, 'EMA50': 345.48, 'Close': 322.15}",2026-05-15T10:44:16
DELTAMAGNT,Bearish,37.4,39.64,39.64,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,15.91,49.08,50.5,38.1,55.0,55.0,"{'ema_slope': 56.95, 'price_vs_ema': 53.75, 'candle_direction': 0.0, 'body_strength': 77.61, 'volume_confirm': 0.0, 'volatility': 10.86, 'momentum': 39.6, 'sector_strength': 38.1, 'bullish_pct': 40.0, 'money_flow': np.float64(36.51), 'participation': 22.86}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.41,Range-Bound Setup,"{'RSI': 50.77, 'Vol / Avg': 0.55, '5D Return (%)': -4.81, '20D Return (%)': 3.28, 'Δ vs EMA20 (%)': -0.37, 'Δ vs 20D High (%)': -6.2, 'EMA20': 61.36, 'EMA50': 60.46, 'Close': 61.13}",2026-05-15T10:44:31
AJMERA,Bearish,37.33,40.92,40.92,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,21.09,42.21,47.5,50.1,55.0,55.0,"{'ema_slope': 54.3, 'price_vs_ema': 54.74, 'candle_direction': 100.0, 'body_strength': 6.76, 'volume_confirm': 36.89, 'volatility': 22.18, 'momentum': 45.68, 'sector_strength': 50.1, 'bullish_pct': 60.0, 'money_flow': np.float64(57.6), 'participation': 44.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.21,Range-Bound Setup,"{'RSI': 52.9, 'Vol / Avg': 1.25, '5D Return (%)': -2.63, '20D Return (%)': 1.49, 'Δ vs EMA20 (%)': 1.79, 'Δ vs 20D High (%)': -5.7, 'EMA20': 124.09, 'EMA50': 126.73, 'Close': 126.31}",2026-05-15T10:43:52
ALKYLAMINE,Sideways,37.29,44.55,44.55,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,CHEMICAL,33.94,33.67,40.3,88.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 56.34, 'volume_confirm': 0.0, 'volatility': 23.75, 'momentum': 59.05, 'sector_strength': 88.7, 'bullish_pct': 80.0, 'money_flow': np.float64(37.34), 'participation': 53.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",94.74,Range-Bound Setup,"{'RSI': 62.79, 'Vol / Avg': 0.58, '5D Return (%)': 0.9, '20D Return (%)': 19.83, 'Δ vs EMA20 (%)': 7.98, 'Δ vs 20D High (%)': -2.04, 'EMA20': 1595.26, 'EMA50': 1519.23, 'Close': 1722.6}",2026-05-15T10:43:21
NBCC,Bearish,37.29,38.43,38.43,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,INFRA,16.75,44.49,43.5,40.4,55.0,55.0,"{'ema_slope': 63.09, 'price_vs_ema': 57.11, 'candle_direction': 0.0, 'body_strength': 75.0, 'volume_confirm': 0.0, 'volatility': 40.25, 'momentum': 35.67, 'sector_strength': 40.4, 'bullish_pct': 60.0, 'money_flow': np.float64(38.9), 'participation': 24.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.1,Range-Bound Setup,"{'RSI': 51.67, 'Vol / Avg': 0.63, '5D Return (%)': -6.78, '20D Return (%)': -0.53, 'Δ vs EMA20 (%)': 0.18, 'Δ vs 20D High (%)': -6.78, 'EMA20': 93.65, 'EMA50': 92.89, 'Close': 93.82}",2026-05-15T10:43:39
VIDHIING,Bearish,37.25,39.11,39.11,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,14.0,47.17,50.2,39.3,55.0,55.0,"{'ema_slope': 34.29, 'price_vs_ema': 25.97, 'candle_direction': 0.0, 'body_strength': 89.81, 'volume_confirm': 96.59, 'volatility': 27.6, 'momentum': 39.8, 'sector_strength': 39.3, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 62.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.46,Range-Bound Setup,"{'RSI': 44.03, 'Vol / Avg': 2.15, '5D Return (%)': -3.07, '20D Return (%)': -8.45, 'Δ vs EMA20 (%)': -3.0, 'Δ vs 20D High (%)': -9.4, 'EMA20': 298.98, 'EMA50': 303.71, 'Close': 290.0}",2026-05-15T10:44:15
AMNPLST,Sideways,37.24,45.73,45.73,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,30.97,36.6,44.0,83.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 51.34, 'volume_confirm': 100.0, 'volatility': 17.25, 'momentum': 87.53, 'sector_strength': 83.2, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 89.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.24,Range-Bound Setup,"{'RSI': 77.32, 'Vol / Avg': 7.02, '5D Return (%)': 20.79, '20D Return (%)': 22.16, 'Δ vs EMA20 (%)': 20.05, 'Δ vs 20D High (%)': 0.0, 'EMA20': 173.28, 'EMA50': 166.42, 'Close': 208.02}",2026-05-15T10:43:54
CESC,Bearish,37.2,41.66,41.66,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,ENERGY,22.37,44.7,43.8,61.3,55.0,55.0,"{'ema_slope': 55.01, 'price_vs_ema': 54.14, 'candle_direction': 0.0, 'body_strength': 91.54, 'volume_confirm': 0.0, 'volatility': 39.04, 'momentum': 46.01, 'sector_strength': 61.3, 'bullish_pct': 40.0, 'money_flow': np.float64(27.63), 'participation': 36.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.23,Range-Bound Setup,"{'RSI': 52.32, 'Vol / Avg': 0.25, '5D Return (%)': -2.34, '20D Return (%)': 5.01, 'Δ vs EMA20 (%)': -0.31, 'Δ vs 20D High (%)': -9.38, 'EMA20': 180.65, 'EMA50': 172.07, 'Close': 180.09}",2026-05-15T10:44:24
AGROPHOS,Bearish,37.12,38.3,38.3,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,14.0,48.61,50.7,29.3,55.0,55.0,"{'ema_slope': 20.29, 'price_vs_ema': 24.72, 'candle_direction': 0.0, 'body_strength': 56.8, 'volume_confirm': 98.76, 'volatility': 28.47, 'momentum': 34.84, 'sector_strength': 29.3, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 57.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.48,Range-Bound Setup,"{'RSI': 42.37, 'Vol / Avg': 2.18, '5D Return (%)': -4.87, '20D Return (%)': -8.83, 'Δ vs EMA20 (%)': -3.21, 'Δ vs 20D High (%)': -8.61, 'EMA20': 31.48, 'EMA50': 32.24, 'Close': 30.47}",2026-05-15T10:43:52
