ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
TIMETECHNO,Bearish,42.73,38.85,38.85,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,3.49,43.77,50.9,37.5,100.0,55.0,"{'ema_slope': 7.64, 'price_vs_ema': 42.16, 'candle_direction': 100.0, 'body_strength': 81.62, 'volume_confirm': 28.06, 'volatility': 40.37, 'momentum': 38.28, 'sector_strength': 37.5, 'bullish_pct': 40.0, 'money_flow': np.float64(53.63), 'participation': 33.72}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.89,Range-Bound Setup,"{'RSI': 45.86, 'Vol / Avg': 1.12, '5D Return (%)': -4.2, '20D Return (%)': -8.33, 'Δ vs EMA20 (%)': -2.31, 'Δ vs 20D High (%)': -8.69, 'EMA20': 183.47, 'EMA50': 182.35, 'Close': 179.24}",2026-05-14T15:33:46
PRECWIRE,Bearish,42.71,42.29,42.29,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,9.71,46.2,50.8,60.3,100.0,55.0,"{'ema_slope': 29.47, 'price_vs_ema': 33.16, 'candle_direction': 0.0, 'body_strength': 44.15, 'volume_confirm': 21.37, 'volatility': 21.53, 'momentum': 32.41, 'sector_strength': 60.3, 'bullish_pct': 40.0, 'money_flow': np.float64(49.38), 'participation': 44.73}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",21.8,Range-Bound Setup,"{'RSI': 47.77, 'Vol / Avg': 1.02, '5D Return (%)': -7.27, '20D Return (%)': 2.59, 'Δ vs EMA20 (%)': -3.81, 'Δ vs 20D High (%)': -13.02, 'EMA20': 391.09, 'EMA50': 356.51, 'Close': 376.2}",2026-05-14T15:33:10
BROOKS,Bearish,42.7,37.1,37.1,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,49.95,53.8,19.5,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 63.81, 'volume_confirm': 0.0, 'volatility': 14.46, 'momentum': 22.33, 'sector_strength': 19.5, 'bullish_pct': 0.0, 'money_flow': np.float64(73.2), 'participation': 11.7}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.23,Weakening Trend,"{'RSI': 35.12, 'Vol / Avg': 0.23, '5D Return (%)': -8.66, '20D Return (%)': -31.01, 'Δ vs EMA20 (%)': -12.87, 'Δ vs 20D High (%)': -28.97, 'EMA20': 55.09, 'EMA50': 59.91, 'Close': 48.0}",2026-05-14T15:31:56
VOLTAS,Bearish,42.69,36.84,36.84,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,CONSUMER_DURABLES,0.0,47.79,49.6,28.2,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 13.29, 'candle_direction': 100.0, 'body_strength': 56.25, 'volume_confirm': 25.82, 'volatility': 36.11, 'momentum': 32.47, 'sector_strength': 28.2, 'bullish_pct': 20.0, 'money_flow': np.float64(52.62), 'participation': 27.25}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",49.82,Range-Bound Setup,"{'RSI': 39.25, 'Vol / Avg': 1.09, '5D Return (%)': -5.16, '20D Return (%)': -8.18, 'Δ vs EMA20 (%)': -5.12, 'Δ vs 20D High (%)': -14.62, 'EMA20': 1363.27, 'EMA50': 1385.51, 'Close': 1293.5}",2026-05-14T15:33:56
VIDYAWIRES,Sideways,42.68,46.83,46.83,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,10.85,42.05,49.0,100.0,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 62.14, 'volume_confirm': 5.95, 'volatility': 14.04, 'momentum': 86.9, 'sector_strength': 100.0, 'bullish_pct': 80.0, 'money_flow': np.float64(56.32), 'participation': 62.38}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",6.68,Range-Bound Setup,"{'RSI': 77.38, 'Vol / Avg': 0.79, '5D Return (%)': 9.71, '20D Return (%)': 44.97, 'Δ vs EMA20 (%)': 14.99, 'Δ vs 20D High (%)': 0.0, 'EMA20': 85.51, 'EMA50': 72.62, 'Close': 98.33}",2026-05-14T15:31:21
SIMBHALS,Bearish,42.67,43.33,43.33,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,11.09,46.49,50.7,64.4,100.0,55.0,"{'ema_slope': 28.17, 'price_vs_ema': 44.71, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 52.37, 'momentum': 38.31, 'sector_strength': 64.4, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 38.64}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.16,Range-Bound Setup,"{'RSI': 48.87, 'Vol / Avg': 0.0, '5D Return (%)': -4.92, '20D Return (%)': 6.18, 'Δ vs EMA20 (%)': -1.88, 'Δ vs 20D High (%)': -9.64, 'EMA20': 9.46, 'EMA50': 9.07, 'Close': 9.28}",2026-05-14T15:33:33
NDGL,Bearish,42.65,41.62,41.62,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,9.71,46.77,51.0,55.2,100.0,55.0,"{'ema_slope': 44.73, 'price_vs_ema': 47.25, 'candle_direction': 0.0, 'body_strength': 33.93, 'volume_confirm': 0.0, 'volatility': 24.37, 'momentum': 40.02, 'sector_strength': 55.2, 'bullish_pct': 20.0, 'money_flow': np.float64(38.99), 'participation': 33.12}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",143.18,Moderate Downside,"{'RSI': 48.71, 'Vol / Avg': 0.63, '5D Return (%)': -4.12, '20D Return (%)': 2.78, 'Δ vs EMA20 (%)': -1.46, 'Δ vs 20D High (%)': -6.45, 'EMA20': 2681.91, 'EMA50': 2635.91, 'Close': 2642.8}",2026-05-14T15:32:53
SADBHIN,Bearish,42.65,35.73,35.73,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,47.16,52.7,16.7,100.0,55.0,"{'ema_slope': 16.8, 'price_vs_ema': 28.83, 'candle_direction': 100.0, 'body_strength': 13.64, 'volume_confirm': 0.0, 'volatility': 21.91, 'momentum': 35.21, 'sector_strength': 16.7, 'bullish_pct': 0.0, 'money_flow': np.float64(65.23), 'participation': 10.02}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.16,Moderate Downside,"{'RSI': 45.77, 'Vol / Avg': 0.49, '5D Return (%)': -5.54, '20D Return (%)': -9.6, 'Δ vs EMA20 (%)': -2.53, 'Δ vs 20D High (%)': -14.69, 'EMA20': 2.8, 'EMA50': 2.9, 'Close': 2.73}",2026-05-14T15:33:24
ACEINTEG,Bearish,42.64,42.07,42.07,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,11.09,46.73,50.8,58.0,100.0,55.0,"{'ema_slope': 45.5, 'price_vs_ema': 31.27, 'candle_direction': 0.0, 'body_strength': 45.22, 'volume_confirm': 0.0, 'volatility': 1.63, 'momentum': 25.49, 'sector_strength': 58.0, 'bullish_pct': 20.0, 'money_flow': np.float64(30.4), 'participation': 34.8}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.6,Moderate Downside,"{'RSI': 46.34, 'Vol / Avg': 0.35, '5D Return (%)': -10.39, '20D Return (%)': 4.06, 'Δ vs EMA20 (%)': -4.12, 'Δ vs 20D High (%)': -13.42, 'EMA20': 19.79, 'EMA50': 19.2, 'Close': 18.97}",2026-05-14T15:31:35
LOTUSEYE,Bearish,42.63,42.04,42.04,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,9.71,46.92,51.1,53.5,100.0,55.0,"{'ema_slope': 20.25, 'price_vs_ema': 39.58, 'candle_direction': 100.0, 'body_strength': 24.92, 'volume_confirm': 0.65, 'volatility': 21.83, 'momentum': 36.47, 'sector_strength': 53.5, 'bullish_pct': 20.0, 'money_flow': np.float64(58.71), 'participation': 32.36}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",6.39,Weakening Trend,"{'RSI': 46.1, 'Vol / Avg': 0.71, '5D Return (%)': -5.06, '20D Return (%)': 2.27, 'Δ vs EMA20 (%)': -2.74, 'Δ vs 20D High (%)': -12.18, 'EMA20': 114.2, 'EMA50': 113.15, 'Close': 111.07}",2026-05-14T15:32:51
DOLLEX,Bearish,42.63,39.37,39.37,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,3.18,44.16,51.1,44.5,100.0,55.0,"{'ema_slope': 44.54, 'price_vs_ema': 36.83, 'candle_direction': 100.0, 'body_strength': 68.42, 'volume_confirm': 41.05, 'volatility': 35.22, 'momentum': 45.52, 'sector_strength': 44.5, 'bullish_pct': 20.0, 'money_flow': np.float64(59.47), 'participation': 43.12}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.22,Range-Bound Setup,"{'RSI': 47.12, 'Vol / Avg': 1.32, '5D Return (%)': -1.29, '20D Return (%)': -6.55, 'Δ vs EMA20 (%)': -1.2, 'Δ vs 20D High (%)': -3.92, 'EMA20': 31.02, 'EMA50': 31.72, 'Close': 30.65}",2026-05-14T15:32:09
GUJGASLTD,Bearish,42.62,41.08,41.08,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,ENERGY,11.09,48.18,46.7,57.3,100.0,55.0,"{'ema_slope': 15.92, 'price_vs_ema': 36.01, 'candle_direction': 0.0, 'body_strength': 8.59, 'volume_confirm': 0.0, 'volatility': 39.75, 'momentum': 24.62, 'sector_strength': 57.3, 'bullish_pct': 20.0, 'money_flow': np.float64(25.9), 'participation': 34.38}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",12.19,Moderate Downside,"{'RSI': 44.77, 'Vol / Avg': 0.2, '5D Return (%)': -11.46, '20D Return (%)': 7.93, 'Δ vs EMA20 (%)': -3.33, 'Δ vs 20D High (%)': -11.46, 'EMA20': 374.58, 'EMA50': 372.99, 'Close': 362.1}",2026-05-14T15:32:29
IOLCP,Bearish,42.61,43.09,43.09,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,12.78,40.72,48.2,71.1,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 25.14, 'volume_confirm': 32.45, 'volatility': 23.72, 'momentum': 85.62, 'sector_strength': 71.1, 'bullish_pct': 100.0, 'money_flow': np.float64(55.6), 'participation': 55.64}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",6.02,Range-Bound Setup,"{'RSI': 73.86, 'Vol / Avg': 1.19, '5D Return (%)': 11.8, '20D Return (%)': 27.79, 'Δ vs EMA20 (%)': 13.2, 'Δ vs 20D High (%)': 0.0, 'EMA20': 96.6, 'EMA50': 88.15, 'Close': 109.35}",2026-05-14T15:32:36
WHIRLPOOL,Bearish,42.59,40.03,40.03,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,CONSUMER_DURABLES,5.79,47.86,48.7,46.8,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 13.2, 'candle_direction': 100.0, 'body_strength': 18.28, 'volume_confirm': 22.38, 'volatility': 34.93, 'momentum': 20.53, 'sector_strength': 46.8, 'bullish_pct': 40.0, 'money_flow': np.float64(51.07), 'participation': 37.03}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",34.12,Weakening Trend,"{'RSI': 37.32, 'Vol / Avg': 1.04, '5D Return (%)': -13.04, '20D Return (%)': 0.28, 'Δ vs EMA20 (%)': -7.13, 'Δ vs 20D High (%)': -14.61, 'EMA20': 916.36, 'EMA50': 901.49, 'Close': 851.0}",2026-05-14T15:33:58
PAUSHAKLTD,Bearish,42.59,37.34,37.34,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,4.3,44.02,50.8,28.3,100.0,55.0,"{'ema_slope': 47.79, 'price_vs_ema': 51.02, 'candle_direction': 0.0, 'body_strength': 67.0, 'volume_confirm': 5.75, 'volatility': 30.14, 'momentum': 34.26, 'sector_strength': 28.3, 'bullish_pct': 40.0, 'money_flow': np.float64(43.59), 'participation': 19.28}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",22.23,Range-Bound Setup,"{'RSI': 50.23, 'Vol / Avg': 0.79, '5D Return (%)': -7.05, '20D Return (%)': -7.23, 'Δ vs EMA20 (%)': -0.83, 'Δ vs 20D High (%)': -8.96, 'EMA20': 482.3, 'EMA50': 473.68, 'Close': 478.3}",2026-05-14T15:33:13
BHAGYANGR,Sideways,42.57,44.93,44.93,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,8.98,41.45,49.1,92.5,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 37.86, 'volume_confirm': 0.0, 'volatility': 18.64, 'momentum': 83.58, 'sector_strength': 92.5, 'bullish_pct': 80.0, 'money_flow': np.float64(40.38), 'participation': 55.5}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",20.29,Range-Bound Setup,"{'RSI': 79.38, 'Vol / Avg': 0.68, '5D Return (%)': 7.75, '20D Return (%)': 60.11, 'Δ vs EMA20 (%)': 19.87, 'Δ vs 20D High (%)': -2.47, 'EMA20': 273.87, 'EMA50': 225.33, 'Close': 328.3}",2026-05-14T15:31:53
KSCL,Bearish,42.57,42.17,42.17,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,8.52,48.41,51.9,57.4,100.0,55.0,"{'ema_slope': 46.54, 'price_vs_ema': 49.26, 'candle_direction': 0.0, 'body_strength': 14.55, 'volume_confirm': 0.0, 'volatility': 40.42, 'momentum': 34.54, 'sector_strength': 57.4, 'bullish_pct': 40.0, 'money_flow': np.float64(34.3), 'participation': 34.44}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",30.6,Range-Bound Setup,"{'RSI': 50.42, 'Vol / Avg': 0.48, '5D Return (%)': -6.97, '20D Return (%)': 0.73, 'Δ vs EMA20 (%)': -1.12, 'Δ vs 20D High (%)': -6.97, 'EMA20': 944.41, 'EMA50': 907.89, 'Close': 933.8}",2026-05-14T15:32:47
PARAGMILK,Bearish,42.57,39.32,39.32,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,6.17,45.71,51.2,39.1,100.0,55.0,"{'ema_slope': 52.08, 'price_vs_ema': 47.24, 'candle_direction': 0.0, 'body_strength': 54.18, 'volume_confirm': 6.9, 'volatility': 32.88, 'momentum': 42.04, 'sector_strength': 39.1, 'bullish_pct': 40.0, 'money_flow': np.float64(44.11), 'participation': 26.22}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",9.47,Weakening Trend,"{'RSI': 52.06, 'Vol / Avg': 0.8, '5D Return (%)': -4.04, '20D Return (%)': -3.05, 'Δ vs EMA20 (%)': 0.54, 'Δ vs 20D High (%)': -4.34, 'EMA20': 220.01, 'EMA50': 220.2, 'Close': 221.2}",2026-05-14T15:33:12
KWIL,Bearish,42.56,42.3,42.3,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,11.09,46.42,50.7,58.3,100.0,55.0,"{'ema_slope': 50.53, 'price_vs_ema': 46.75, 'candle_direction': 0.0, 'body_strength': 67.48, 'volume_confirm': 0.0, 'volatility': 26.28, 'momentum': 34.55, 'sector_strength': 58.3, 'bullish_pct': 20.0, 'money_flow': np.float64(35.61), 'participation': 34.98}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.4,Moderate Downside,"{'RSI': 47.33, 'Vol / Avg': 0.52, '5D Return (%)': -6.21, '20D Return (%)': 7.14, 'Δ vs EMA20 (%)': -1.54, 'Δ vs 20D High (%)': -8.98, 'EMA20': 27.6, 'EMA50': 27.02, 'Close': 27.17}",2026-05-14T15:32:48
JAICORPLTD,Bearish,42.55,41.47,41.47,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,4.68,47.11,52.0,54.2,100.0,55.0,"{'ema_slope': 34.57, 'price_vs_ema': 53.82, 'candle_direction': 100.0, 'body_strength': 12.47, 'volume_confirm': 0.0, 'volatility': 38.31, 'momentum': 37.75, 'sector_strength': 54.2, 'bullish_pct': 40.0, 'money_flow': np.float64(64.4), 'participation': 32.52}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.08,Range-Bound Setup,"{'RSI': 51.23, 'Vol / Avg': 0.52, '5D Return (%)': -5.75, '20D Return (%)': -0.78, 'Δ vs EMA20 (%)': -0.36, 'Δ vs 20D High (%)': -5.75, 'EMA20': 115.07, 'EMA50': 112.53, 'Close': 114.65}",2026-05-14T15:32:38
PERSISTENT,Bearish,42.55,35.18,35.18,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,IT,0.0,48.7,46.6,21.7,100.0,55.0,"{'ema_slope': 9.94, 'price_vs_ema': 5.4, 'candle_direction': 0.0, 'body_strength': 79.61, 'volume_confirm': 21.83, 'volatility': 38.39, 'momentum': 25.65, 'sector_strength': 21.7, 'bullish_pct': 20.0, 'money_flow': np.float64(49.18), 'participation': 21.75}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",164.2,Moderate Downside,"{'RSI': 34.88, 'Vol / Avg': 1.03, '5D Return (%)': -7.13, '20D Return (%)': -15.85, 'Δ vs EMA20 (%)': -6.43, 'Δ vs 20D High (%)': -15.01, 'EMA20': 4947.1, 'EMA50': 5089.09, 'Close': 4628.8}",2026-05-14T15:33:14
