ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
BHARATCOAL,Bearish,24.07,40.59,40.59,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,33.04,42.11,23.9,49.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 78.89, 'candle_direction': 0.0, 'body_strength': 40.23, 'volume_confirm': 0.0, 'volatility': 31.0, 'momentum': 69.93, 'sector_strength': 49.3, 'bullish_pct': 80.0, 'money_flow': np.float64(38.16), 'participation': 29.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.64,Range-Bound Setup,"{'RSI': 58.4, 'Vol / Avg': 0.61, '5D Return (%)': 6.8, '20D Return (%)': 0.81, 'Δ vs EMA20 (%)': 3.81, 'Δ vs 20D High (%)': -5.99, 'EMA20': 34.78, 'EMA50': 34.54, 'Close': 36.11}",2026-05-20T15:03:05
VISHNU,Sideways,24.03,47.55,47.55,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,65.93,47.38,5.5,78.8,55.0,55.0,"{'ema_slope': 70.16, 'price_vs_ema': 73.12, 'candle_direction': 0.0, 'body_strength': 8.12, 'volume_confirm': 52.15, 'volatility': 40.06, 'momentum': 64.08, 'sector_strength': 78.8, 'bullish_pct': 100.0, 'money_flow': np.float64(35.53), 'participation': 68.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.94,Range-Bound Setup,"{'RSI': 59.8, 'Vol / Avg': 1.48, '5D Return (%)': 3.86, '20D Return (%)': 0.02, 'Δ vs EMA20 (%)': 2.85, 'Δ vs 20D High (%)': -2.88, 'EMA20': 582.96, 'EMA50': 560.76, 'Close': 599.6}",2026-05-20T15:03:07
GRMOVER,Sideways,24.03,47.21,47.21,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,75.16,48.17,5.0,49.2,55.0,55.0,"{'ema_slope': 73.2, 'price_vs_ema': 59.25, 'candle_direction': 0.0, 'body_strength': 42.28, 'volume_confirm': 71.79, 'volatility': 34.19, 'momentum': 58.04, 'sector_strength': 49.2, 'bullish_pct': 100.0, 'money_flow': np.float64(26.69), 'participation': 58.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.79,Range-Bound Setup,"{'RSI': 52.66, 'Vol / Avg': 1.78, '5D Return (%)': 2.92, '20D Return (%)': 0.95, 'Δ vs EMA20 (%)': 0.54, 'Δ vs 20D High (%)': -3.23, 'EMA20': 164.34, 'EMA50': 162.7, 'Close': 165.23}",2026-05-20T15:03:03
MENONBE,Sideways,23.9,49.17,49.17,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,42.03,57.11,24.1,83.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 24.13, 'volume_confirm': 100.0, 'volatility': 15.11, 'momentum': 77.08, 'sector_strength': 83.2, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 89.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.02,Range-Bound Setup,"{'RSI': 73.09, 'Vol / Avg': 2.41, '5D Return (%)': 6.39, '20D Return (%)': 19.89, 'Δ vs EMA20 (%)': 10.65, 'Δ vs 20D High (%)': 0.0, 'EMA20': 136.11, 'EMA50': 127.59, 'Close': 150.61}",2026-05-20T15:03:08
JLHL,Sideways,23.68,48.06,48.06,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,72.9,49.28,5.2,61.3,55.0,55.0,"{'ema_slope': 91.76, 'price_vs_ema': 72.75, 'candle_direction': 0.0, 'body_strength': 71.95, 'volume_confirm': 48.31, 'volatility': 38.72, 'momentum': 63.95, 'sector_strength': 61.3, 'bullish_pct': 100.0, 'money_flow': np.float64(37.26), 'participation': 56.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",46.2,Range-Bound Setup,"{'RSI': 59.93, 'Vol / Avg': 1.42, '5D Return (%)': 3.77, '20D Return (%)': 2.11, 'Δ vs EMA20 (%)': 2.79, 'Δ vs 20D High (%)': -1.48, 'EMA20': 1282.4, 'EMA50': 1275.17, 'Close': 1318.2}",2026-05-20T15:03:01
TALBROAUTO,Sideways,23.61,47.13,47.13,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,44.55,52.87,22.9,87.5,55.0,55.0,"{'ema_slope': 90.53, 'price_vs_ema': 78.16, 'candle_direction': 100.0, 'body_strength': 15.59, 'volume_confirm': 0.0, 'volatility': 23.33, 'momentum': 51.56, 'sector_strength': 87.5, 'bullish_pct': 60.0, 'money_flow': np.float64(61.26), 'participation': 52.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.19,Range-Bound Setup,"{'RSI': 60.61, 'Vol / Avg': 0.62, '5D Return (%)': -1.9, '20D Return (%)': 17.84, 'Δ vs EMA20 (%)': 3.69, 'Δ vs 20D High (%)': -2.81, 'EMA20': 315.69, 'EMA50': 293.6, 'Close': 327.35}",2026-05-20T15:03:01
COFORGE,Bearish,23.58,43.47,43.47,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,IT,37.58,51.67,19.4,75.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 17.13, 'volume_confirm': 21.79, 'volatility': 33.73, 'momentum': 76.06, 'sector_strength': 75.1, 'bullish_pct': 100.0, 'money_flow': np.float64(49.19), 'participation': 53.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",58.47,Range-Bound Setup,"{'RSI': 64.21, 'Vol / Avg': 1.03, '5D Return (%)': 8.11, '20D Return (%)': 13.47, 'Δ vs EMA20 (%)': 8.26, 'Δ vs 20D High (%)': -0.69, 'EMA20': 1295.31, 'EMA50': 1287.19, 'Close': 1402.3}",2026-05-20T15:03:06
SEDEMAC,Bearish,23.42,40.6,40.6,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,24.95,54.93,28.0,56.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 40.34, 'volume_confirm': 0.0, 'volatility': 23.59, 'momentum': 68.63, 'sector_strength': 56.6, 'bullish_pct': 80.0, 'money_flow': np.float64(59.96), 'participation': 33.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",114.82,Range-Bound Setup,"{'RSI': 70.3, 'Vol / Avg': 0.67, '5D Return (%)': 3.32, '20D Return (%)': 22.55, 'Δ vs EMA20 (%)': 8.22, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1921.51, 'EMA50': 1765.47, 'Close': 2079.4}",2026-05-20T15:03:02
JKPAPER,Sideways,23.35,44.73,44.73,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,41.59,51.5,23.4,73.2,55.0,55.0,"{'ema_slope': 72.4, 'price_vs_ema': 64.14, 'candle_direction': 0.0, 'body_strength': 55.4, 'volume_confirm': 25.48, 'volatility': 32.23, 'momentum': 49.89, 'sector_strength': 73.2, 'bullish_pct': 80.0, 'money_flow': np.float64(47.54), 'participation': 54.11}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.65,Range-Bound Setup,"{'RSI': 54.05, 'Vol / Avg': 1.08, '5D Return (%)': -1.04, '20D Return (%)': 5.56, 'Δ vs EMA20 (%)': 1.36, 'Δ vs 20D High (%)': -3.76, 'EMA20': 375.85, 'EMA50': 363.0, 'Close': 380.95}",2026-05-20T15:03:01
SGMART,Sideways,23.22,46.66,46.66,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,32.94,54.24,25.9,94.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 61.27, 'volume_confirm': 4.0, 'volatility': 27.57, 'momentum': 69.96, 'sector_strength': 94.5, 'bullish_pct': 80.0, 'money_flow': np.float64(57.2), 'participation': 58.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",31.02,Range-Bound Setup,"{'RSI': 69.0, 'Vol / Avg': 0.76, '5D Return (%)': 4.22, '20D Return (%)': 14.29, 'Δ vs EMA20 (%)': 7.79, 'Δ vs 20D High (%)': 0.0, 'EMA20': 576.74, 'EMA50': 530.63, 'Close': 621.65}",2026-05-20T15:02:59
KPIL,Bearish,23.21,40.21,40.21,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,35.15,46.41,24.1,54.3,55.0,55.0,"{'ema_slope': 53.93, 'price_vs_ema': 57.41, 'candle_direction': 100.0, 'body_strength': 8.49, 'volume_confirm': 0.0, 'volatility': 40.7, 'momentum': 54.12, 'sector_strength': 54.3, 'bullish_pct': 80.0, 'money_flow': np.float64(69.41), 'participation': 32.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",40.29,Range-Bound Setup,"{'RSI': 52.7, 'Vol / Avg': 0.35, '5D Return (%)': 1.17, '20D Return (%)': -0.46, 'Δ vs EMA20 (%)': 0.24, 'Δ vs 20D High (%)': -4.2, 'EMA20': 1240.47, 'EMA50': 1204.31, 'Close': 1243.4}",2026-05-20T15:02:59
GPTINFRA,Sideways,23.09,49.82,49.82,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,68.39,48.87,5.4,82.4,55.0,55.0,"{'ema_slope': 73.08, 'price_vs_ema': 76.1, 'candle_direction': 100.0, 'body_strength': 54.49, 'volume_confirm': 42.31, 'volatility': 28.49, 'momentum': 66.96, 'sector_strength': 82.4, 'bullish_pct': 100.0, 'money_flow': np.float64(60.04), 'participation': 66.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.83,Range-Bound Setup,"{'RSI': 59.47, 'Vol / Avg': 1.33, '5D Return (%)': 5.22, '20D Return (%)': 3.71, 'Δ vs EMA20 (%)': 3.35, 'Δ vs 20D High (%)': -1.12, 'EMA20': 115.97, 'EMA50': 113.63, 'Close': 119.85}",2026-05-20T15:02:59
ACUTAAS,Sideways,23.01,46.97,46.97,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,34.94,55.51,25.6,92.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 17.43, 'volume_confirm': 0.0, 'volatility': 38.97, 'momentum': 64.12, 'sector_strength': 92.8, 'bullish_pct': 80.0, 'money_flow': np.float64(59.32), 'participation': 55.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",99.99,Range-Bound Setup,"{'RSI': 68.03, 'Vol / Avg': 0.69, '5D Return (%)': 1.87, '20D Return (%)': 21.32, 'Δ vs EMA20 (%)': 7.55, 'Δ vs 20D High (%)': -0.2, 'EMA20': 2678.44, 'EMA50': 2472.11, 'Close': 2880.6}",2026-05-20T15:03:09
TEAMGTY,Bearish,22.96,39.36,39.36,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,39.42,41.34,22.3,50.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 69.5, 'candle_direction': 0.0, 'body_strength': 87.56, 'volume_confirm': 32.13, 'volatility': 0.0, 'momentum': 71.69, 'sector_strength': 50.1, 'bullish_pct': 100.0, 'money_flow': np.float64(44.54), 'participation': 42.91}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.89,Range-Bound Setup,"{'RSI': 53.25, 'Vol / Avg': 1.18, '5D Return (%)': 8.84, '20D Return (%)': 3.01, 'Δ vs EMA20 (%)': 2.25, 'Δ vs 20D High (%)': -6.43, 'EMA20': 261.81, 'EMA50': 260.96, 'Close': 267.7}",2026-05-20T15:03:03
BALRAMCHIN,Bearish,22.93,42.84,42.84,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,PSU,39.4,51.9,17.3,69.6,55.0,55.0,"{'ema_slope': 77.83, 'price_vs_ema': 59.21, 'candle_direction': 0.0, 'body_strength': 59.32, 'volume_confirm': 36.9, 'volatility': 33.6, 'momentum': 44.77, 'sector_strength': 69.6, 'bullish_pct': 80.0, 'money_flow': np.float64(42.4), 'participation': 56.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.22,Range-Bound Setup,"{'RSI': 54.01, 'Vol / Avg': 1.25, '5D Return (%)': -3.31, '20D Return (%)': -1.99, 'Δ vs EMA20 (%)': 0.54, 'Δ vs 20D High (%)': -3.58, 'EMA20': 527.93, 'EMA50': 507.59, 'Close': 530.75}",2026-05-20T15:03:06
RADICO,Sideways,22.88,46.24,46.24,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,FMCG,44.69,51.53,18.9,86.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 87.42, 'candle_direction': 0.0, 'body_strength': 27.9, 'volume_confirm': 0.0, 'volatility': 41.11, 'momentum': 67.4, 'sector_strength': 86.3, 'bullish_pct': 80.0, 'money_flow': np.float64(40.65), 'participation': 51.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",113.59,Range-Bound Setup,"{'RSI': 67.96, 'Vol / Avg': 0.69, '5D Return (%)': 3.34, '20D Return (%)': 9.96, 'Δ vs EMA20 (%)': 5.24, 'Δ vs 20D High (%)': -0.94, 'EMA20': 3388.45, 'EMA50': 3174.61, 'Close': 3565.9}",2026-05-20T15:03:07
SEAMECLTD,Sideways,22.62,51.06,51.06,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,66.96,53.06,5.7,85.0,55.0,55.0,"{'ema_slope': 74.59, 'price_vs_ema': 90.55, 'candle_direction': 100.0, 'body_strength': 47.25, 'volume_confirm': 65.45, 'volatility': 19.9, 'momentum': 72.51, 'sector_strength': 85.0, 'bullish_pct': 100.0, 'money_flow': np.float64(70.45), 'participation': 77.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",97.25,Range-Bound Setup,"{'RSI': 62.26, 'Vol / Avg': 1.68, '5D Return (%)': 7.01, '20D Return (%)': 6.46, 'Δ vs EMA20 (%)': 5.76, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1529.15, 'EMA50': 1467.69, 'Close': 1617.2}",2026-05-20T15:03:09
KRISHNADEF,Sideways,22.58,50.59,50.59,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,64.93,48.1,5.6,94.0,55.0,55.0,"{'ema_slope': 99.29, 'price_vs_ema': 97.66, 'candle_direction': 100.0, 'body_strength': 21.98, 'volume_confirm': 69.04, 'volatility': 12.68, 'momentum': 61.34, 'sector_strength': 94.0, 'bullish_pct': 100.0, 'money_flow': np.float64(72.07), 'participation': 84.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",82.88,Range-Bound Setup,"{'RSI': 60.06, 'Vol / Avg': 1.74, '5D Return (%)': 2.58, '20D Return (%)': 12.37, 'Δ vs EMA20 (%)': 6.94, 'Δ vs 20D High (%)': -7.27, 'EMA20': 1110.87, 'EMA50': 1050.21, 'Close': 1188.0}",2026-05-20T15:03:02
JINDRILL,Sideways,22.49,53.12,53.12,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,47.15,59.0,23.2,88.9,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 2.51, 'volume_confirm': 41.86, 'volatility': 10.79, 'momentum': 65.73, 'sector_strength': 88.9, 'bullish_pct': 100.0, 'money_flow': np.float64(59.83), 'participation': 70.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",47.55,Range-Bound Setup,"{'RSI': 69.19, 'Vol / Avg': 1.33, '5D Return (%)': 2.3, '20D Return (%)': 21.55, 'Δ vs EMA20 (%)': 13.4, 'Δ vs 20D High (%)': 0.0, 'EMA20': 580.15, 'EMA50': 547.17, 'Close': 657.9}",2026-05-20T15:03:08
TNPL,Bearish,22.36,43.61,43.61,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,41.92,47.43,22.7,70.5,55.0,55.0,"{'ema_slope': 52.03, 'price_vs_ema': 64.96, 'candle_direction': 100.0, 'body_strength': 50.49, 'volume_confirm': 0.0, 'volatility': 39.68, 'momentum': 54.33, 'sector_strength': 70.5, 'bullish_pct': 80.0, 'money_flow': np.float64(70.2), 'participation': 42.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.12,Range-Bound Setup,"{'RSI': 56.79, 'Vol / Avg': 0.33, '5D Return (%)': 0.26, '20D Return (%)': 8.26, 'Δ vs EMA20 (%)': 1.49, 'Δ vs 20D High (%)': -4.39, 'EMA20': 149.42, 'EMA50': 144.45, 'Close': 151.65}",2026-05-20T15:03:02
AIAENG,Sideways,22.32,44.25,44.25,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,38.01,47.25,23.6,63.7,55.0,55.0,"{'ema_slope': 65.36, 'price_vs_ema': 65.44, 'candle_direction': 0.0, 'body_strength': 20.68, 'volume_confirm': 6.05, 'volatility': 42.07, 'momentum': 62.81, 'sector_strength': 63.7, 'bullish_pct': 80.0, 'money_flow': np.float64(43.72), 'participation': 40.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",121.15,Range-Bound Setup,"{'RSI': 55.25, 'Vol / Avg': 0.79, '5D Return (%)': 4.41, '20D Return (%)': -1.12, 'Δ vs EMA20 (%)': 1.57, 'Δ vs 20D High (%)': -2.88, 'EMA20': 3900.8, 'EMA50': 3858.78, 'Close': 3962.2}",2026-05-20T15:03:10
