ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
SAFARI,Bearish,44.45,41.05,41.05,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,6.99,58.9,59.0,39.9,55.0,55.0,"{'ema_slope': 64.08, 'price_vs_ema': 54.13, 'candle_direction': 0.0, 'body_strength': 47.7, 'volume_confirm': 29.38, 'volatility': 32.73, 'momentum': 67.69, 'sector_strength': 39.9, 'bullish_pct': 80.0, 'money_flow': np.float64(45.78), 'participation': 35.69}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",65.45,Range-Bound Setup,"{'RSI': 50.66, 'Vol / Avg': 1.14, '5D Return (%)': 7.7, '20D Return (%)': -1.74, 'Δ vs EMA20 (%)': 1.69, 'Δ vs 20D High (%)': -3.56, 'EMA20': 1496.04, 'EMA50': 1599.12, 'Close': 1521.3}",2026-05-08T08:50:56
MAITHANALL,Bullish,44.39,63.29,63.29,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,63.02,47.47,67.6,88.0,55.0,55.0,"{'ema_slope': 79.43, 'price_vs_ema': 78.04, 'candle_direction': 100.0, 'body_strength': 36.68, 'volume_confirm': 36.63, 'volatility': 43.85, 'momentum': 66.91, 'sector_strength': 88.0, 'bullish_pct': 100.0, 'money_flow': np.float64(57.48), 'participation': 67.45}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",28.98,Strong Momentum,"{'RSI': 63.08, 'Vol / Avg': 1.25, '5D Return (%)': 4.32, '20D Return (%)': 9.86, 'Δ vs EMA20 (%)': 3.67, 'Δ vs 20D High (%)': -0.8, 'EMA20': 991.48, 'EMA50': 980.8, 'Close': 1027.9}",2026-05-08T08:50:57
SANDHAR,Sideways,44.34,51.53,51.53,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,28.62,46.33,57.4,84.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 99.13, 'candle_direction': 100.0, 'body_strength': 23.04, 'volume_confirm': 18.74, 'volatility': 36.97, 'momentum': 77.79, 'sector_strength': 84.3, 'bullish_pct': 80.0, 'money_flow': np.float64(50.57), 'participation': 58.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.05,Strong Momentum,"{'RSI': 65.42, 'Vol / Avg': 0.98, '5D Return (%)': 8.58, '20D Return (%)': 10.29, 'Δ vs EMA20 (%)': 7.19, 'Δ vs 20D High (%)': 0.0, 'EMA20': 500.47, 'EMA50': 497.87, 'Close': 536.45}",2026-05-08T08:50:59
HDFCLIFE,Sideways,44.19,46.01,46.01,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,NBFC_FINANCE,17.53,54.96,69.3,54.8,55.0,55.0,"{'ema_slope': 76.41, 'price_vs_ema': 62.79, 'candle_direction': 0.0, 'body_strength': 6.7, 'volume_confirm': 0.0, 'volatility': 47.05, 'momentum': 68.27, 'sector_strength': 54.8, 'bullish_pct': 60.0, 'money_flow': np.float64(27.63), 'participation': 32.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.95,Weakening Trend,"{'RSI': 56.77, 'Vol / Avg': 0.25, '5D Return (%)': 6.47, '20D Return (%)': 5.69, 'Δ vs EMA20 (%)': 3.13, 'Δ vs 20D High (%)': -2.44, 'EMA20': 605.87, 'EMA50': 629.45, 'Close': 624.85}",2026-05-08T08:50:57
BHARATFORG,Bullish,44.05,64.16,64.16,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,AUTO,63.25,49.55,69.3,90.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 92.3, 'candle_direction': 0.0, 'body_strength': 35.16, 'volume_confirm': 81.33, 'volatility': 38.58, 'momentum': 72.2, 'sector_strength': 90.7, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 86.95}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",69.99,Strong Momentum,"{'RSI': 67.46, 'Vol / Avg': 1.92, '5D Return (%)': 5.6, '20D Return (%)': 14.23, 'Δ vs EMA20 (%)': 6.05, 'Δ vs 20D High (%)': -0.3, 'EMA20': 1873.55, 'EMA50': 1796.9, 'Close': 1986.9}",2026-05-08T08:51:00
AFFLE,Sideways,44.04,51.53,51.53,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,28.81,48.15,58.1,78.6,55.0,55.0,"{'ema_slope': 84.41, 'price_vs_ema': 74.06, 'candle_direction': 100.0, 'body_strength': 35.08, 'volume_confirm': 41.64, 'volatility': 43.18, 'momentum': 72.02, 'sector_strength': 78.6, 'bullish_pct': 80.0, 'money_flow': np.float64(59.74), 'participation': 63.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",43.94,Strong Momentum,"{'RSI': 64.51, 'Vol / Avg': 1.32, '5D Return (%)': 6.24, '20D Return (%)': 8.19, 'Δ vs EMA20 (%)': 5.01, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1438.35, 'EMA50': 1449.0, 'Close': 1510.4}",2026-05-08T08:50:57
PAKKA,Sideways,43.68,44.37,44.37,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,17.6,56.06,59.5,56.6,55.0,55.0,"{'ema_slope': 51.34, 'price_vs_ema': 52.07, 'candle_direction': 0.0, 'body_strength': 6.12, 'volume_confirm': 0.0, 'volatility': 36.43, 'momentum': 49.88, 'sector_strength': 56.6, 'bullish_pct': 40.0, 'money_flow': np.float64(39.28), 'participation': 33.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.61,Moderate Downside,"{'RSI': 50.39, 'Vol / Avg': 0.64, '5D Return (%)': -0.15, '20D Return (%)': 4.75, 'Δ vs EMA20 (%)': -0.65, 'Δ vs 20D High (%)': -5.69, 'EMA20': 95.28, 'EMA50': 93.44, 'Close': 94.66}",2026-05-08T08:50:59
PRICOLLTD,Bullish,43.62,66.66,66.66,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,54.56,55.54,69.3,84.9,100.0,55.0,"{'ema_slope': 97.15, 'price_vs_ema': 96.45, 'candle_direction': 100.0, 'body_strength': 29.26, 'volume_confirm': 99.25, 'volatility': 41.25, 'momentum': 80.92, 'sector_strength': 84.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 90.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.91,Strong Momentum,"{'RSI': 66.14, 'Vol / Avg': 2.19, '5D Return (%)': 9.79, '20D Return (%)': 10.03, 'Δ vs EMA20 (%)': 6.74, 'Δ vs 20D High (%)': 0.0, 'EMA20': 589.14, 'EMA50': 581.32, 'Close': 628.85}",2026-05-08T08:50:57
PPL,Sideways,43.6,45.02,45.02,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,16.03,57.05,59.6,57.2,55.0,55.0,"{'ema_slope': 65.6, 'price_vs_ema': 55.12, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 20.58, 'volatility': 33.02, 'momentum': 50.0, 'sector_strength': 57.2, 'bullish_pct': 60.0, 'money_flow': np.float64(49.74), 'participation': 42.55}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.95,Range-Bound Setup,"{'RSI': 50.97, 'Vol / Avg': 1.01, '5D Return (%)': -0.24, '20D Return (%)': 2.29, 'Δ vs EMA20 (%)': -0.15, 'Δ vs 20D High (%)': -5.16, 'EMA20': 210.31, 'EMA50': 207.9, 'Close': 210.0}",2026-05-08T08:50:56
MOLDTKPAC,Bullish,43.55,64.27,64.27,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,60.25,54.87,69.8,92.1,55.0,55.0,"{'ema_slope': 88.23, 'price_vs_ema': 82.36, 'candle_direction': 100.0, 'body_strength': 19.43, 'volume_confirm': 13.21, 'volatility': 37.61, 'momentum': 63.95, 'sector_strength': 92.1, 'bullish_pct': 80.0, 'money_flow': np.float64(53.05), 'participation': 60.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.55,Strong Momentum,"{'RSI': 60.19, 'Vol / Avg': 0.9, '5D Return (%)': 3.71, '20D Return (%)': 8.37, 'Δ vs EMA20 (%)': 4.39, 'Δ vs 20D High (%)': -1.64, 'EMA20': 565.02, 'EMA50': 555.61, 'Close': 589.85}",2026-05-08T08:50:58
GAEL,Bullish,43.42,62.64,62.64,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,57.0,46.75,66.6,93.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 99.36, 'candle_direction': 100.0, 'body_strength': 9.79, 'volume_confirm': 61.31, 'volatility': 35.3, 'momentum': 72.78, 'sector_strength': 93.1, 'bullish_pct': 100.0, 'money_flow': np.float64(68.59), 'participation': 80.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.52,Strong Momentum,"{'RSI': 68.26, 'Vol / Avg': 1.62, '5D Return (%)': 5.66, '20D Return (%)': 11.17, 'Δ vs EMA20 (%)': 7.23, 'Δ vs 20D High (%)': 0.0, 'EMA20': 153.48, 'EMA50': 146.12, 'Close': 164.57}",2026-05-08T08:51:01
ONWARDTEC,Sideways,43.39,54.79,54.79,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,32.1,60.65,63.3,62.5,55.0,55.0,"{'ema_slope': 92.55, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 77.25, 'volume_confirm': 100.0, 'volatility': 19.61, 'momentum': 79.68, 'sector_strength': 62.5, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 77.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.5,Strong Momentum,"{'RSI': 63.06, 'Vol / Avg': 6.47, '5D Return (%)': 12.35, '20D Return (%)': 7.8, 'Δ vs EMA20 (%)': 10.14, 'Δ vs 20D High (%)': 0.0, 'EMA20': 247.49, 'EMA50': 253.37, 'Close': 272.59}",2026-05-08T08:50:58
SRGHFL,Sideways,43.28,52.87,52.87,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,31.31,47.13,58.1,91.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 18.75, 'volume_confirm': 31.78, 'volatility': 25.44, 'momentum': 79.62, 'sector_strength': 91.2, 'bullish_pct': 100.0, 'money_flow': np.float64(44.7), 'participation': 67.43}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.25,Strong Momentum,"{'RSI': 67.21, 'Vol / Avg': 1.18, '5D Return (%)': 8.96, '20D Return (%)': 15.79, 'Δ vs EMA20 (%)': 9.61, 'Δ vs 20D High (%)': 0.0, 'EMA20': 281.01, 'EMA50': 272.74, 'Close': 308.0}",2026-05-08T08:50:59
UEL,Sideways,43.08,44.1,44.1,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,17.98,52.5,58.2,62.6,55.0,55.0,"{'ema_slope': 50.46, 'price_vs_ema': 53.06, 'candle_direction': 0.0, 'body_strength': 1.71, 'volume_confirm': 0.0, 'volatility': 18.13, 'momentum': 51.68, 'sector_strength': 62.6, 'bullish_pct': 40.0, 'money_flow': np.float64(36.44), 'participation': 37.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.94,Moderate Downside,"{'RSI': 49.66, 'Vol / Avg': 0.55, '5D Return (%)': 0.83, '20D Return (%)': 11.98, 'Δ vs EMA20 (%)': -0.49, 'Δ vs 20D High (%)': -8.07, 'EMA20': 159.79, 'EMA50': 157.55, 'Close': 159.01}",2026-05-08T08:50:57
GULFPETRO,Sideways,43.05,51.43,51.43,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,30.57,45.35,57.3,83.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 98.14, 'candle_direction': 0.0, 'body_strength': 46.67, 'volume_confirm': 25.62, 'volatility': 39.2, 'momentum': 75.67, 'sector_strength': 83.6, 'bullish_pct': 100.0, 'money_flow': np.float64(47.47), 'participation': 60.41}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.21,Strong Momentum,"{'RSI': 66.42, 'Vol / Avg': 1.08, '5D Return (%)': 7.39, '20D Return (%)': 13.5, 'Δ vs EMA20 (%)': 7.02, 'Δ vs 20D High (%)': -0.11, 'EMA20': 32.98, 'EMA50': 32.22, 'Close': 35.3}",2026-05-08T08:50:59
SAGILITY,Bullish,42.96,63.13,63.13,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,60.83,57.92,70.8,62.4,55.0,55.0,"{'ema_slope': 77.47, 'price_vs_ema': 73.78, 'candle_direction': 100.0, 'body_strength': 50.99, 'volume_confirm': 100.0, 'volatility': 42.97, 'momentum': 69.67, 'sector_strength': 62.4, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 77.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.3,Strong Momentum,"{'RSI': 62.63, 'Vol / Avg': 2.36, '5D Return (%)': 5.65, '20D Return (%)': 3.23, 'Δ vs EMA20 (%)': 4.96, 'Δ vs 20D High (%)': 0.0, 'EMA20': 42.01, 'EMA50': 42.52, 'Close': 44.1}",2026-05-08T08:50:57
CUBEXTUB,Bullish,42.75,64.13,64.13,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,66.63,52.09,69.7,80.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 33.21, 'volume_confirm': 56.94, 'volatility': 25.51, 'momentum': 70.63, 'sector_strength': 80.3, 'bullish_pct': 100.0, 'money_flow': np.float64(33.38), 'participation': 70.95}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.47,Strong Momentum,"{'RSI': 63.96, 'Vol / Avg': 1.55, '5D Return (%)': 5.76, '20D Return (%)': 13.87, 'Δ vs EMA20 (%)': 7.34, 'Δ vs 20D High (%)': -0.27, 'EMA20': 96.85, 'EMA50': 96.21, 'Close': 103.96}",2026-05-08T08:51:00
MAYURUNIQ,Bullish,42.66,65.74,65.74,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,48.39,57.96,64.6,96.2,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 67.29, 'volume_confirm': 100.0, 'volatility': 38.07, 'momentum': 83.41, 'sector_strength': 96.2, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 97.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.44,Strong Momentum,"{'RSI': 69.83, 'Vol / Avg': 3.15, '5D Return (%)': 13.81, '20D Return (%)': 9.99, 'Δ vs EMA20 (%)': 9.68, 'Δ vs 20D High (%)': 0.0, 'EMA20': 569.93, 'EMA50': 551.99, 'Close': 625.1}",2026-05-08T08:51:01
HEROMOTOCO,Sideways,42.64,44.76,44.76,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,AUTO,18.54,56.91,61.0,50.8,55.0,55.0,"{'ema_slope': 73.02, 'price_vs_ema': 60.34, 'candle_direction': 0.0, 'body_strength': 13.11, 'volume_confirm': 0.0, 'volatility': 41.16, 'momentum': 63.4, 'sector_strength': 50.8, 'bullish_pct': 60.0, 'money_flow': np.float64(39.32), 'participation': 30.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",169.18,Weakening Trend,"{'RSI': 56.35, 'Vol / Avg': 0.64, '5D Return (%)': 4.4, '20D Return (%)': 0.75, 'Δ vs EMA20 (%)': 2.72, 'Δ vs 20D High (%)': -2.62, 'EMA20': 5182.34, 'EMA50': 5271.4, 'Close': 5323.5}",2026-05-08T08:50:57
PAYTM,Sideways,42.56,53.58,53.58,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,34.48,46.24,58.2,89.3,55.0,55.0,"{'ema_slope': 98.72, 'price_vs_ema': 95.46, 'candle_direction': 100.0, 'body_strength': 14.29, 'volume_confirm': 6.54, 'volatility': 39.57, 'momentum': 79.29, 'sector_strength': 89.3, 'bullish_pct': 80.0, 'money_flow': np.float64(56.06), 'participation': 56.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",40.69,Strong Momentum,"{'RSI': 64.35, 'Vol / Avg': 0.8, '5D Return (%)': 9.51, '20D Return (%)': 9.29, 'Δ vs EMA20 (%)': 6.58, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1125.95, 'EMA50': 1119.98, 'Close': 1200.0}",2026-05-08T08:50:58
TARACHAND,Sideways,42.56,44.96,44.96,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,17.85,56.65,59.8,53.8,55.0,55.0,"{'ema_slope': 52.87, 'price_vs_ema': 30.06, 'candle_direction': 0.0, 'body_strength': 90.7, 'volume_confirm': 100.0, 'volatility': 20.75, 'momentum': 40.43, 'sector_strength': 53.8, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 72.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.63,Weakening Trend,"{'RSI': 46.91, 'Vol / Avg': 2.68, '5D Return (%)': -3.5, '20D Return (%)': -0.05, 'Δ vs EMA20 (%)': -2.32, 'Δ vs 20D High (%)': -6.26, 'EMA20': 62.99, 'EMA50': 63.02, 'Close': 61.53}",2026-05-08T08:50:59
CHEMCON,Bullish,42.52,66.98,66.98,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,51.91,58.94,70.1,90.5,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 38.44, 'volume_confirm': 100.0, 'volatility': 33.67, 'momentum': 83.39, 'sector_strength': 90.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 94.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.39,Strong Momentum,"{'RSI': 69.91, 'Vol / Avg': 3.95, '5D Return (%)': 9.97, '20D Return (%)': 18.04, 'Δ vs EMA20 (%)': 9.47, 'Δ vs 20D High (%)': 0.0, 'EMA20': 161.57, 'EMA50': 161.55, 'Close': 176.87}",2026-05-08T08:51:00
