ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
NIITMTS,Bearish,37.97,41.99,41.99,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,16.29,46.35,56.6,23.2,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 62.71, 'volume_confirm': 100.0, 'volatility': 0.0, 'momentum': 13.28, 'sector_strength': 23.2, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 53.92}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",22.73,Range-Bound Setup,"{'RSI': 24.15, 'Vol / Avg': 5.54, '5D Return (%)': -23.67, '20D Return (%)': -22.52, 'Δ vs EMA20 (%)': -19.82, 'Δ vs 20D High (%)': -28.61, 'EMA20': 305.45, 'EMA50': 317.24, 'Close': 244.9}",2026-05-13T15:02:42
WELCORP,Sideways,37.96,46.29,46.29,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,METAL,19.15,37.33,45.1,89.1,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 77.68, 'volume_confirm': 0.0, 'volatility': 41.45, 'momentum': 80.59, 'sector_strength': 89.1, 'bullish_pct': 80.0, 'money_flow': np.float64(59.29), 'participation': 53.46}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",42.47,Range-Bound Setup,"{'RSI': 83.94, 'Vol / Avg': 0.69, '5D Return (%)': 5.3, '20D Return (%)': 28.51, 'Δ vs EMA20 (%)': 11.3, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1215.42, 'EMA50': 1063.52, 'Close': 1352.8}",2026-05-13T15:03:44
TIRUMALCHM,Sideways,37.96,45.97,45.97,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,21.56,46.14,54.4,58.3,100.0,55.0,"{'ema_slope': 59.68, 'price_vs_ema': 54.61, 'candle_direction': 0.0, 'body_strength': 45.39, 'volume_confirm': 0.0, 'volatility': 33.42, 'momentum': 34.9, 'sector_strength': 58.3, 'bullish_pct': 40.0, 'money_flow': np.float64(29.42), 'participation': 34.98}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",8.59,Range-Bound Setup,"{'RSI': 52.18, 'Vol / Avg': 0.31, '5D Return (%)': -7.25, '20D Return (%)': 4.32, 'Δ vs EMA20 (%)': -0.23, 'Δ vs 20D High (%)': -8.16, 'EMA20': 204.4, 'EMA50': 198.09, 'Close': 203.93}",2026-05-13T15:03:35
RBZJEWEL,Sideways,37.96,44.13,44.13,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,20.77,45.61,54.3,44.7,100.0,55.0,"{'ema_slope': 29.18, 'price_vs_ema': 23.22, 'candle_direction': 0.0, 'body_strength': 0.34, 'volume_confirm': 64.83, 'volatility': 20.45, 'momentum': 31.3, 'sector_strength': 44.7, 'bullish_pct': 40.0, 'money_flow': np.float64(29.82), 'participation': 52.75}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",7.78,Weakening Trend,"{'RSI': 43.64, 'Vol / Avg': 1.67, '5D Return (%)': -6.76, '20D Return (%)': -4.86, 'Δ vs EMA20 (%)': -5.46, 'Δ vs 20D High (%)': -13.84, 'EMA20': 138.54, 'EMA50': 135.29, 'Close': 130.97}",2026-05-13T15:03:08
SVPGLOB,Sideways,37.95,49.88,49.88,🔴 Avoid,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,30.16,49.17,53.6,70.4,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 11.11, 'volume_confirm': 0.0, 'volatility': 18.55, 'momentum': 66.33, 'sector_strength': 70.4, 'bullish_pct': 80.0, 'money_flow': np.float64(33.59), 'participation': 42.24}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.25,Weakening Trend,"{'RSI': 63.92, 'Vol / Avg': 0.45, '5D Return (%)': 3.86, '20D Return (%)': 47.99, 'Δ vs EMA20 (%)': 9.89, 'Δ vs 20D High (%)': -9.62, 'EMA20': 3.68, 'EMA50': 3.34, 'Close': 4.04}",2026-05-13T15:03:26
TITAGARH,Sideways,37.87,45.53,45.53,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,RAILWAY,21.56,46.5,50.2,62.0,100.0,55.0,"{'ema_slope': 65.36, 'price_vs_ema': 54.14, 'candle_direction': 0.0, 'body_strength': 1.46, 'volume_confirm': 0.0, 'volatility': 34.38, 'momentum': 32.12, 'sector_strength': 62.0, 'bullish_pct': 40.0, 'money_flow': np.float64(30.08), 'participation': 37.2}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",31.6,Range-Bound Setup,"{'RSI': 52.55, 'Vol / Avg': 0.34, '5D Return (%)': -8.57, '20D Return (%)': 7.85, 'Δ vs EMA20 (%)': -0.31, 'Δ vs 20D High (%)': -8.57, 'EMA20': 776.26, 'EMA50': 745.85, 'Close': 773.85}",2026-05-13T15:03:36
ARVIND,Sideways,37.87,45.43,45.43,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,13.01,42.81,55.0,74.0,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 37.63, 'volume_confirm': 0.0, 'volatility': 30.83, 'momentum': 84.27, 'sector_strength': 74.0, 'bullish_pct': 80.0, 'money_flow': np.float64(65.0), 'participation': 44.4}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",20.16,Range-Bound Setup,"{'RSI': 71.41, 'Vol / Avg': 0.5, '5D Return (%)': 13.52, '20D Return (%)': 13.83, 'Δ vs EMA20 (%)': 8.32, 'Δ vs 20D High (%)': -1.23, 'EMA20': 408.42, 'EMA50': 384.59, 'Close': 442.4}",2026-05-13T15:01:09
RELCHEMQ,Sideways,37.87,44.54,44.54,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,20.78,45.48,54.2,42.4,100.0,55.0,"{'ema_slope': 57.16, 'price_vs_ema': 60.12, 'candle_direction': 100.0, 'body_strength': 46.39, 'volume_confirm': 0.0, 'volatility': 19.23, 'momentum': 62.69, 'sector_strength': 42.4, 'bullish_pct': 60.0, 'money_flow': np.float64(60.49), 'participation': 25.44}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",7.48,Range-Bound Setup,"{'RSI': 55.67, 'Vol / Avg': 0.65, '5D Return (%)': 4.25, '20D Return (%)': 3.57, 'Δ vs EMA20 (%)': 2.69, 'Δ vs 20D High (%)': -2.23, 'EMA20': 119.37, 'EMA50': 119.82, 'Close': 122.58}",2026-05-13T15:02:57
VETO,Sideways,37.84,46.26,46.26,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,20.12,45.96,54.8,57.7,100.0,55.0,"{'ema_slope': 65.02, 'price_vs_ema': 55.82, 'candle_direction': 100.0, 'body_strength': 16.49, 'volume_confirm': 0.0, 'volatility': 36.72, 'momentum': 43.97, 'sector_strength': 57.7, 'bullish_pct': 40.0, 'money_flow': np.float64(63.43), 'participation': 34.62}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.1,Range-Bound Setup,"{'RSI': 52.41, 'Vol / Avg': 0.55, '5D Return (%)': -3.27, '20D Return (%)': 3.62, 'Δ vs EMA20 (%)': -0.03, 'Δ vs 20D High (%)': -7.23, 'EMA20': 108.64, 'EMA50': 105.28, 'Close': 108.61}",2026-05-13T15:03:40
PSPPROJECT,Sideways,37.82,47.12,47.12,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,22.82,47.02,54.6,63.0,100.0,55.0,"{'ema_slope': 74.66, 'price_vs_ema': 54.98, 'candle_direction': 0.0, 'body_strength': 51.67, 'volume_confirm': 0.0, 'volatility': 32.05, 'momentum': 35.65, 'sector_strength': 63.0, 'bullish_pct': 40.0, 'money_flow': np.float64(33.07), 'participation': 37.8}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",33.78,Range-Bound Setup,"{'RSI': 52.62, 'Vol / Avg': 0.44, '5D Return (%)': -7.02, '20D Return (%)': 10.52, 'Δ vs EMA20 (%)': -0.17, 'Δ vs 20D High (%)': -9.66, 'EMA20': 770.06, 'EMA50': 745.68, 'Close': 768.75}",2026-05-13T15:02:57
SHAILY,Sideways,37.8,48.95,48.95,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,19.15,43.28,53.1,92.5,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 56.78, 'volume_confirm': 0.0, 'volatility': 30.58, 'momentum': 73.97, 'sector_strength': 92.5, 'bullish_pct': 80.0, 'money_flow': np.float64(71.73), 'participation': 55.5}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",125.93,Range-Bound Setup,"{'RSI': 76.04, 'Vol / Avg': 0.28, '5D Return (%)': 4.29, '20D Return (%)': 45.76, 'Δ vs EMA20 (%)': 10.88, 'Δ vs 20D High (%)': 0.0, 'EMA20': 2474.81, 'EMA50': 2291.64, 'Close': 2744.0}",2026-05-13T15:03:12
IDEA,Sideways,37.74,50.8,50.8,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,TELECOM,31.89,42.46,42.6,94.7,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 70.65, 'volume_confirm': 100.0, 'volatility': 29.65, 'momentum': 89.68, 'sector_strength': 94.7, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 96.82}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.6,Range-Bound Setup,"{'RSI': 81.24, 'Vol / Avg': 2.74, '5D Return (%)': 13.54, '20D Return (%)': 35.91, 'Δ vs EMA20 (%)': 19.24, 'Δ vs 20D High (%)': 0.0, 'EMA20': 10.76, 'EMA50': 10.28, 'Close': 12.83}",2026-05-13T15:01:57
EXICOM,Sideways,37.72,45.31,45.31,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,22.34,44.35,52.7,55.9,100.0,55.0,"{'ema_slope': 78.49, 'price_vs_ema': 56.37, 'candle_direction': 0.0, 'body_strength': 4.52, 'volume_confirm': 0.0, 'volatility': 20.34, 'momentum': 43.46, 'sector_strength': 55.9, 'bullish_pct': 60.0, 'money_flow': np.float64(33.64), 'participation': 33.54}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",6.8,Range-Bound Setup,"{'RSI': 52.85, 'Vol / Avg': 0.45, '5D Return (%)': -3.6, '20D Return (%)': -0.83, 'Δ vs EMA20 (%)': 0.06, 'Δ vs 20D High (%)': -7.51, 'EMA20': 114.21, 'EMA50': 107.28, 'Close': 114.28}",2026-05-13T15:01:49
FLFL,Sideways,37.71,50.59,50.59,🔵 Wait,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,31.16,46.36,51.0,85.2,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 27.18, 'volatility': 6.64, 'momentum': 70.44, 'sector_strength': 85.2, 'bullish_pct': 100.0, 'money_flow': np.float64(46.77), 'participation': 61.99}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.13,Weakening Trend,"{'RSI': 64.44, 'Vol / Avg': 1.11, '5D Return (%)': 5.56, '20D Return (%)': 27.61, 'Δ vs EMA20 (%)': 7.5, 'Δ vs 20D High (%)': -6.56, 'EMA20': 1.59, 'EMA50': 1.46, 'Close': 1.71}",2026-05-13T15:01:40
PATANJALI,Bearish,37.7,43.29,43.29,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,FMCG,14.04,48.72,56.8,33.9,100.0,55.0,"{'ema_slope': 19.06, 'price_vs_ema': 27.45, 'candle_direction': 100.0, 'body_strength': 33.69, 'volume_confirm': 100.0, 'volatility': 48.5, 'momentum': 36.52, 'sector_strength': 33.9, 'bullish_pct': 20.0, 'money_flow': np.float64(75.0), 'participation': 60.34}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",9.82,Range-Bound Setup,"{'RSI': 37.41, 'Vol / Avg': 2.26, '5D Return (%)': -2.91, '20D Return (%)': -3.52, 'Δ vs EMA20 (%)': -2.76, 'Δ vs 20D High (%)': -5.04, 'EMA20': 459.32, 'EMA50': 473.93, 'Close': 446.65}",2026-05-13T15:02:50
KALYANKJIL,Bearish,37.69,41.06,41.06,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,METAL,16.29,42.74,50.4,27.6,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 21.26, 'volume_confirm': 100.0, 'volatility': 27.33, 'momentum': 16.48, 'sector_strength': 27.6, 'bullish_pct': 20.0, 'money_flow': np.float64(75.0), 'participation': 56.56}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",17.85,Range-Bound Setup,"{'RSI': 29.97, 'Vol / Avg': 4.94, '5D Return (%)': -14.5, '20D Return (%)': -19.68, 'Δ vs EMA20 (%)': -11.6, 'Δ vs 20D High (%)': -19.28, 'EMA20': 402.05, 'EMA50': 408.82, 'Close': 355.4}",2026-05-13T15:02:20
HIMATSEIDE,Bearish,37.67,42.04,42.04,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,14.04,50.37,60.4,20.5,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 63.48, 'volume_confirm': 96.87, 'volatility': 33.21, 'momentum': 17.57, 'sector_strength': 20.5, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 51.05}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.29,Range-Bound Setup,"{'RSI': 31.95, 'Vol / Avg': 2.15, '5D Return (%)': -11.07, '20D Return (%)': -15.26, 'Δ vs EMA20 (%)': -9.77, 'Δ vs 20D High (%)': -17.71, 'EMA20': 86.08, 'EMA50': 89.54, 'Close': 77.67}",2026-05-13T15:02:04
INNOVACAP,Sideways,37.66,45.58,45.58,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,17.22,39.94,51.2,72.6,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 2.68, 'volume_confirm': 8.58, 'volatility': 27.3, 'momentum': 63.59, 'sector_strength': 72.6, 'bullish_pct': 80.0, 'money_flow': np.float64(44.86), 'participation': 46.99}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",43.98,Range-Bound Setup,"{'RSI': 73.71, 'Vol / Avg': 0.83, '5D Return (%)': 0.25, '20D Return (%)': 26.01, 'Δ vs EMA20 (%)': 9.41, 'Δ vs 20D High (%)': -0.1, 'EMA20': 799.65, 'EMA50': 749.34, 'Close': 874.9}",2026-05-13T15:02:08
EUROPRATIK,Sideways,37.65,46.94,46.94,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,20.25,47.78,56.2,60.5,100.0,55.0,"{'ema_slope': 55.61, 'price_vs_ema': 32.07, 'candle_direction': 0.0, 'body_strength': 85.61, 'volume_confirm': 34.17, 'volatility': 31.99, 'momentum': 24.54, 'sector_strength': 60.5, 'bullish_pct': 40.0, 'money_flow': np.float64(43.62), 'participation': 49.97}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",11.11,Range-Bound Setup,"{'RSI': 44.09, 'Vol / Avg': 1.21, '5D Return (%)': -9.87, '20D Return (%)': 5.49, 'Δ vs EMA20 (%)': -3.99, 'Δ vs 20D High (%)': -9.87, 'EMA20': 262.93, 'EMA50': 255.72, 'Close': 252.45}",2026-05-13T15:01:49
VENUSPIPES,Sideways,37.65,46.94,46.94,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,21.56,46.0,54.3,62.1,100.0,55.0,"{'ema_slope': 41.7, 'price_vs_ema': 53.41, 'candle_direction': 100.0, 'body_strength': 89.84, 'volume_confirm': 0.0, 'volatility': 24.63, 'momentum': 37.76, 'sector_strength': 62.1, 'bullish_pct': 40.0, 'money_flow': np.float64(67.01), 'participation': 37.26}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",70.71,Range-Bound Setup,"{'RSI': 52.8, 'Vol / Avg': 0.43, '5D Return (%)': -6.12, '20D Return (%)': 6.6, 'Δ vs EMA20 (%)': -0.43, 'Δ vs 20D High (%)': -8.22, 'EMA20': 1319.38, 'EMA50': 1227.24, 'Close': 1313.7}",2026-05-13T15:03:39
SANDUMA,Sideways,37.59,48.7,48.7,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,27.1,47.21,53.2,69.4,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 92.13, 'candle_direction': 100.0, 'body_strength': 52.94, 'volume_confirm': 0.0, 'volatility': 27.88, 'momentum': 72.31, 'sector_strength': 69.4, 'bullish_pct': 80.0, 'money_flow': np.float64(60.67), 'participation': 41.64}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",11.35,Range-Bound Setup,"{'RSI': 61.02, 'Vol / Avg': 0.64, '5D Return (%)': 7.22, '20D Return (%)': 10.62, 'Δ vs EMA20 (%)': 6.02, 'Δ vs 20D High (%)': -4.86, 'EMA20': 216.35, 'EMA50': 209.38, 'Close': 229.38}",2026-05-13T15:03:04
