ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
PREMEXPLN,Sideways,40.69,44.32,44.32,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",volume_confirm,UNKNOWN,17.53,43.82,48.6,62.2,100.0,55.0,"{'ema_slope': 66.99, 'price_vs_ema': 50.46, 'candle_direction': 0.0, 'body_strength': 79.77, 'volume_confirm': 0.0, 'volatility': 23.44, 'momentum': 39.29, 'sector_strength': 62.2, 'bullish_pct': 40.0, 'money_flow': np.float64(39.71), 'participation': 37.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",29.0,Range-Bound Setup,"{'RSI': 50.64, 'Vol / Avg': 0.66, '5D Return (%)': -4.92, '20D Return (%)': 4.39, 'Δ vs EMA20 (%)': -0.92, 'Δ vs 20D High (%)': -7.18, 'EMA20': 528.18, 'EMA50': 507.02, 'Close': 523.3}",2026-05-15T10:45:10
ARCHIDPLY,Bearish,40.68,43.07,43.07,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",volume_confirm,UNKNOWN,16.08,41.74,48.2,55.1,100.0,55.0,"{'ema_slope': 61.44, 'price_vs_ema': 49.46, 'candle_direction': 0.0, 'body_strength': 89.8, 'volume_confirm': 0.0, 'volatility': 15.78, 'momentum': 31.57, 'sector_strength': 55.1, 'bullish_pct': 40.0, 'money_flow': np.float64(26.42), 'participation': 33.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.41,Range-Bound Setup,"{'RSI': 50.2, 'Vol / Avg': 0.21, '5D Return (%)': -8.24, '20D Return (%)': 2.38, 'Δ vs EMA20 (%)': -1.09, 'Δ vs 20D High (%)': -8.54, 'EMA20': 83.41, 'EMA50': 81.26, 'Close': 82.5}",2026-05-15T10:45:45
ASALCBR,Bearish,40.68,39.56,39.56,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,11.23,43.59,49.6,34.4,100.0,55.0,"{'ema_slope': 22.79, 'price_vs_ema': 37.29, 'candle_direction': 0.0, 'body_strength': 13.7, 'volume_confirm': 51.22, 'volatility': 36.31, 'momentum': 32.47, 'sector_strength': 34.4, 'bullish_pct': 40.0, 'money_flow': np.float64(35.95), 'participation': 41.13}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",32.21,Weakening Trend,"{'RSI': 44.08, 'Vol / Avg': 1.47, '5D Return (%)': -6.34, '20D Return (%)': -6.91, 'Δ vs EMA20 (%)': -3.12, 'Δ vs 20D High (%)': -8.7, 'EMA20': 869.36, 'EMA50': 850.25, 'Close': 842.25}",2026-05-15T10:45:52
KIMS,Sideways,40.63,45.27,45.27,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,27.05,34.98,44.2,70.4,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 96.91, 'candle_direction': 0.0, 'body_strength': 29.01, 'volume_confirm': 11.23, 'volatility': 34.78, 'momentum': 72.49, 'sector_strength': 70.4, 'bullish_pct': 80.0, 'money_flow': np.float64(46.05), 'participation': 46.73}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",30.68,Range-Bound Setup,"{'RSI': 65.78, 'Vol / Avg': 0.87, '5D Return (%)': 6.14, '20D Return (%)': 11.65, 'Δ vs EMA20 (%)': 6.82, 'Δ vs 20D High (%)': -2.08, 'EMA20': 713.03, 'EMA50': 686.48, 'Close': 761.65}",2026-05-15T10:47:50
JKLAKSHMI,Bearish,40.62,39.98,39.98,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,14.98,38.29,47.3,39.6,100.0,55.0,"{'ema_slope': 60.32, 'price_vs_ema': 42.45, 'candle_direction': 0.0, 'body_strength': 89.0, 'volume_confirm': 77.54, 'volatility': 42.63, 'momentum': 46.49, 'sector_strength': 39.6, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 54.77}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",19.5,Range-Bound Setup,"{'RSI': 50.2, 'Vol / Avg': 1.86, '5D Return (%)': -1.61, '20D Return (%)': -2.97, 'Δ vs EMA20 (%)': -0.26, 'Δ vs 20D High (%)': -4.31, 'EMA20': 655.39, 'EMA50': 657.89, 'Close': 653.7}",2026-05-15T10:47:38
HEXATRADEX,Bearish,40.6,40.03,40.03,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,11.45,44.62,49.9,38.0,100.0,55.0,"{'ema_slope': 38.69, 'price_vs_ema': 52.51, 'candle_direction': 0.0, 'body_strength': 24.45, 'volume_confirm': 24.1, 'volatility': 32.76, 'momentum': 44.22, 'sector_strength': 38.0, 'bullish_pct': 40.0, 'money_flow': np.float64(48.16), 'participation': 32.44}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",7.07,Weakening Trend,"{'RSI': 48.41, 'Vol / Avg': 1.06, '5D Return (%)': -2.18, '20D Return (%)': 0.34, 'Δ vs EMA20 (%)': -0.58, 'Δ vs 20D High (%)': -3.87, 'EMA20': 165.51, 'EMA50': 164.13, 'Close': 164.55}",2026-05-15T10:47:15
ESAFSFB,Sideways,40.59,45.71,45.71,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,26.67,34.39,44.1,73.8,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 96.95, 'candle_direction': 0.0, 'body_strength': 82.3, 'volume_confirm': 0.0, 'volatility': 23.91, 'momentum': 54.57, 'sector_strength': 73.8, 'bullish_pct': 60.0, 'money_flow': np.float64(39.57), 'participation': 44.28}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.6,Range-Bound Setup,"{'RSI': 62.46, 'Vol / Avg': 0.65, '5D Return (%)': -1.02, '20D Return (%)': 21.56, 'Δ vs EMA20 (%)': 6.82, 'Δ vs 20D High (%)': -5.01, 'EMA20': 27.34, 'EMA50': 26.1, 'Close': 29.21}",2026-05-15T10:47:25
CANBK,Bearish,40.58,37.56,37.56,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",bullish_pct,BANKING,10.26,41.1,47.7,27.0,100.0,55.0,"{'ema_slope': 8.53, 'price_vs_ema': 16.7, 'candle_direction': 0.0, 'body_strength': 92.46, 'volume_confirm': 67.39, 'volatility': 40.02, 'momentum': 31.96, 'sector_strength': 27.0, 'bullish_pct': 20.0, 'money_flow': np.float64(28.67), 'participation': 43.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.27,Weakening Trend,"{'RSI': 36.29, 'Vol / Avg': 1.71, '5D Return (%)': -4.67, '20D Return (%)': -10.04, 'Δ vs EMA20 (%)': -4.55, 'Δ vs 20D High (%)': -11.82, 'EMA20': 134.17, 'EMA50': 137.75, 'Close': 128.07}",2026-05-15T10:46:25
JUBLCPL,Bearish,40.57,40.46,40.46,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,13.78,37.83,47.3,44.1,100.0,55.0,"{'ema_slope': 67.85, 'price_vs_ema': 61.27, 'candle_direction': 100.0, 'body_strength': 45.09, 'volume_confirm': 13.08, 'volatility': 31.31, 'momentum': 54.24, 'sector_strength': 44.1, 'bullish_pct': 60.0, 'money_flow': np.float64(53.12), 'participation': 31.69}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",81.98,Range-Bound Setup,"{'RSI': 55.74, 'Vol / Avg': 0.9, '5D Return (%)': 0.48, '20D Return (%)': -1.69, 'Δ vs EMA20 (%)': 2.88, 'Δ vs 20D High (%)': -2.92, 'EMA20': 1774.14, 'EMA50': 1792.46, 'Close': 1825.2}",2026-05-15T10:47:40
EMBDL,Bearish,40.56,43.55,43.55,🔴 Avoid,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,26.07,28.67,42.4,73.0,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 57.65, 'volume_confirm': 14.7, 'volatility': 8.07, 'momentum': 59.03, 'sector_strength': 73.0, 'bullish_pct': 80.0, 'money_flow': np.float64(47.61), 'participation': 49.68}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.33,Range-Bound Setup,"{'RSI': 64.89, 'Vol / Avg': 0.92, '5D Return (%)': 0.37, '20D Return (%)': 60.7, 'Δ vs EMA20 (%)': 16.34, 'Δ vs 20D High (%)': -4.23, 'EMA20': 60.38, 'EMA50': 58.15, 'Close': 70.24}",2026-05-15T10:45:02
ASAHISONG,Bearish,40.55,43.54,43.54,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",volume_confirm,UNKNOWN,17.53,41.76,47.9,60.7,100.0,55.0,"{'ema_slope': 57.47, 'price_vs_ema': 54.52, 'candle_direction': 0.0, 'body_strength': 32.69, 'volume_confirm': 0.0, 'volatility': 21.94, 'momentum': 38.04, 'sector_strength': 60.7, 'bullish_pct': 40.0, 'money_flow': np.float64(30.88), 'participation': 36.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.84,Range-Bound Setup,"{'RSI': 51.9, 'Vol / Avg': 0.36, '5D Return (%)': -5.78, '20D Return (%)': 5.68, 'Δ vs EMA20 (%)': -0.25, 'Δ vs 20D High (%)': -8.06, 'EMA20': 241.71, 'EMA50': 232.92, 'Close': 241.12}",2026-05-15T10:45:52
IVC,Bearish,40.54,42.22,42.22,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,11.44,43.19,49.4,53.9,100.0,55.0,"{'ema_slope': 41.0, 'price_vs_ema': 50.82, 'candle_direction': 100.0, 'body_strength': 45.83, 'volume_confirm': 0.0, 'volatility': 35.17, 'momentum': 42.68, 'sector_strength': 53.9, 'bullish_pct': 20.0, 'money_flow': np.float64(60.24), 'participation': 32.34}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.3,Range-Bound Setup,"{'RSI': 49.62, 'Vol / Avg': 0.66, '5D Return (%)': -3.16, '20D Return (%)': 1.06, 'Δ vs EMA20 (%)': -0.86, 'Δ vs 20D High (%)': -6.24, 'EMA20': 7.73, 'EMA50': 7.57, 'Close': 7.66}",2026-05-15T10:47:34
GODREJAGRO,Bearish,40.54,41.35,41.35,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,16.21,45.19,49.2,36.7,100.0,55.0,"{'ema_slope': 17.02, 'price_vs_ema': 30.77, 'candle_direction': 100.0, 'body_strength': 37.04, 'volume_confirm': 100.0, 'volatility': 44.23, 'momentum': 37.92, 'sector_strength': 36.7, 'bullish_pct': 20.0, 'money_flow': np.float64(75.0), 'participation': 62.02}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",15.78,Weakening Trend,"{'RSI': 42.88, 'Vol / Avg': 4.62, '5D Return (%)': -3.63, '20D Return (%)': -7.47, 'Δ vs EMA20 (%)': -2.2, 'Δ vs 20D High (%)': -7.46, 'EMA20': 582.59, 'EMA50': 585.68, 'Close': 569.75}",2026-05-15T10:46:58
GSFC,Bearish,40.52,38.02,38.02,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,PSU,12.15,39.36,39.7,41.9,100.0,55.0,"{'ema_slope': 42.74, 'price_vs_ema': 54.23, 'candle_direction': 0.0, 'body_strength': 5.85, 'volume_confirm': 32.26, 'volatility': 47.04, 'momentum': 42.74, 'sector_strength': 41.9, 'bullish_pct': 60.0, 'money_flow': np.float64(44.48), 'participation': 38.05}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.07,Range-Bound Setup,"{'RSI': 50.64, 'Vol / Avg': 1.18, '5D Return (%)': -3.38, '20D Return (%)': -2.34, 'Δ vs EMA20 (%)': -0.29, 'Δ vs 20D High (%)': -4.45, 'EMA20': 170.5, 'EMA50': 168.5, 'Close': 170.0}",2026-05-15T10:47:06
RANEHOLDIN,Sideways,40.5,49.98,49.98,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",bullish_pct,UNKNOWN,31.18,44.65,46.5,86.0,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 72.54, 'volume_confirm': 100.0, 'volatility': 16.01, 'momentum': 88.38, 'sector_strength': 86.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 91.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",93.94,Range-Bound Setup,"{'RSI': 78.87, 'Vol / Avg': 10.72, '5D Return (%)': 22.32, '20D Return (%)': 33.03, 'Δ vs EMA20 (%)': 22.19, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1176.9, 'EMA50': 1161.3, 'Close': 1438.1}",2026-05-15T10:46:14
CAPLIPOINT,Sideways,40.49,47.27,47.27,🔵 Wait,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",bullish_pct,UNKNOWN,33.96,30.78,41.7,90.2,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 23.68, 'volume_confirm': 82.36, 'volatility': 34.16, 'momentum': 79.43, 'sector_strength': 90.2, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 87.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",82.2,Range-Bound Setup,"{'RSI': 72.1, 'Vol / Avg': 1.94, '5D Return (%)': 7.68, '20D Return (%)': 13.25, 'Δ vs EMA20 (%)': 10.05, 'Δ vs 20D High (%)': -1.24, 'EMA20': 1816.22, 'EMA50': 1758.68, 'Close': 1998.8}",2026-05-15T10:46:26
GLOBALE,Bearish,40.48,43.39,43.39,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,14.91,44.85,49.3,58.5,100.0,55.0,"{'ema_slope': 55.53, 'price_vs_ema': 46.04, 'candle_direction': 0.0, 'body_strength': 53.57, 'volume_confirm': 0.0, 'volatility': 22.58, 'momentum': 38.24, 'sector_strength': 58.5, 'bullish_pct': 40.0, 'money_flow': np.float64(31.31), 'participation': 35.1}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.75,Range-Bound Setup,"{'RSI': 50.54, 'Vol / Avg': 0.38, '5D Return (%)': -5.36, '20D Return (%)': 1.92, 'Δ vs EMA20 (%)': -1.66, 'Δ vs 20D High (%)': -6.69, 'EMA20': 13.47, 'EMA50': 12.65, 'Close': 13.25}",2026-05-15T10:46:56
AADHARHFC,Bearish,40.46,40.42,40.42,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,11.23,45.35,50.1,36.4,100.0,55.0,"{'ema_slope': 20.55, 'price_vs_ema': 27.98, 'candle_direction': 0.0, 'body_strength': 51.57, 'volume_confirm': 43.72, 'volatility': 40.02, 'momentum': 27.04, 'sector_strength': 36.4, 'bullish_pct': 40.0, 'money_flow': np.float64(39.33), 'participation': 39.33}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.46,Range-Bound Setup,"{'RSI': 38.64, 'Vol / Avg': 1.36, '5D Return (%)': -7.43, '20D Return (%)': -6.51, 'Δ vs EMA20 (%)': -4.67, 'Δ vs 20D High (%)': -10.3, 'EMA20': 486.89, 'EMA50': 481.38, 'Close': 464.15}",2026-05-15T10:45:23
INDIAGLYCO,Sideways,40.44,44.22,44.22,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,17.53,42.56,48.2,60.1,100.0,55.0,"{'ema_slope': 80.64, 'price_vs_ema': 45.51, 'candle_direction': 0.0, 'body_strength': 78.79, 'volume_confirm': 25.53, 'volatility': 21.69, 'momentum': 27.52, 'sector_strength': 60.1, 'bullish_pct': 60.0, 'money_flow': np.float64(47.51), 'participation': 46.27}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",58.86,Range-Bound Setup,"{'RSI': 50.04, 'Vol / Avg': 1.08, '5D Return (%)': -11.4, '20D Return (%)': 4.64, 'Δ vs EMA20 (%)': -1.75, 'Δ vs 20D High (%)': -11.4, 'EMA20': 1037.45, 'EMA50': 984.18, 'Close': 1019.3}",2026-05-15T10:47:24
FLFL,Sideways,40.41,44.38,44.38,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,18.8,42.02,47.8,62.7,100.0,55.0,"{'ema_slope': 83.19, 'price_vs_ema': 47.04, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 3.88, 'momentum': 28.27, 'sector_strength': 62.7, 'bullish_pct': 40.0, 'money_flow': np.float64(37.53), 'participation': 37.62}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.13,Range-Bound Setup,"{'RSI': 51.39, 'Vol / Avg': 0.58, '5D Return (%)': -11.8, '20D Return (%)': 11.35, 'Δ vs EMA20 (%)': -1.49, 'Δ vs 20D High (%)': -14.21, 'EMA20': 1.59, 'EMA50': 1.47, 'Close': 1.57}",2026-05-15T10:47:01
JAYSREETEA,Bearish,40.39,43.88,43.88,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,17.53,42.48,48.2,60.9,100.0,55.0,"{'ema_slope': 46.92, 'price_vs_ema': 55.04, 'candle_direction': 0.0, 'body_strength': 56.13, 'volume_confirm': 0.0, 'volatility': 34.51, 'momentum': 37.46, 'sector_strength': 60.9, 'bullish_pct': 40.0, 'money_flow': np.float64(27.31), 'participation': 36.54}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.68,Range-Bound Setup,"{'RSI': 51.88, 'Vol / Avg': 0.24, '5D Return (%)': -6.03, '20D Return (%)': 6.34, 'Δ vs EMA20 (%)': -0.16, 'Δ vs 20D High (%)': -6.91, 'EMA20': 90.65, 'EMA50': 87.54, 'Close': 90.51}",2026-05-15T10:47:36
