ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
VPRPL,Bearish,39.28,42.31,42.31,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,12.49,45.15,43.7,83.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 63.09, 'volume_confirm': 100.0, 'volatility': 7.97, 'momentum': 82.67, 'sector_strength': 83.1, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 89.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.83,Range-Bound Setup,"{'RSI': 68.49, 'Vol / Avg': 3.55, '5D Return (%)': 27.74, '20D Return (%)': 40.57, 'Δ vs EMA20 (%)': 21.16, 'Δ vs 20D High (%)': -8.45, 'EMA20': 30.75, 'EMA50': 30.86, 'Close': 37.25}",2026-08-12T15:11:10
GINNIFILA,Bearish,39.28,35.32,35.32,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,4.95,50.88,44.8,36.5,55.0,55.0,"{'ema_slope': 2.92, 'price_vs_ema': 22.26, 'candle_direction': 0.0, 'body_strength': 65.61, 'volume_confirm': 33.32, 'volatility': 30.21, 'momentum': 33.09, 'sector_strength': 36.5, 'bullish_pct': 40.0, 'money_flow': np.float64(44.01), 'participation': 35.23}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.04,Range-Bound Setup,"{'RSI': 38.3, 'Vol / Avg': 1.2, '5D Return (%)': -4.65, '20D Return (%)': -13.85, 'Δ vs EMA20 (%)': -5.62, 'Δ vs 20D High (%)': -13.73, 'EMA20': 46.68, 'EMA50': 46.67, 'Close': 44.05}",2026-08-12T15:08:24
MINDACORP,Bullish,39.27,59.66,59.66,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,81.91,47.82,27.1,84.0,55.0,55.0,"{'ema_slope': 91.39, 'price_vs_ema': 81.26, 'candle_direction': 100.0, 'body_strength': 59.35, 'volume_confirm': 76.18, 'volatility': 40.66, 'momentum': 61.87, 'sector_strength': 84.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 80.87}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",23.9,Moderate Upside,"{'RSI': 64.06, 'Vol / Avg': 1.84, '5D Return (%)': 1.84, '20D Return (%)': 9.14, 'Δ vs EMA20 (%)': 4.21, 'Δ vs 20D High (%)': 0.0, 'EMA20': 706.56, 'EMA50': 674.41, 'Close': 736.3}",2026-08-12T15:09:28
EIMCOELECO,Bearish,39.27,38.47,38.47,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,11.05,51.53,44.5,54.2,55.0,55.0,"{'ema_slope': 45.52, 'price_vs_ema': 51.93, 'candle_direction': 0.0, 'body_strength': 59.06, 'volume_confirm': 0.0, 'volatility': 38.89, 'momentum': 47.45, 'sector_strength': 54.2, 'bullish_pct': 20.0, 'money_flow': np.float64(27.72), 'participation': 32.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",62.5,Range-Bound Setup,"{'RSI': 49.69, 'Vol / Avg': 0.26, '5D Return (%)': -1.06, '20D Return (%)': 1.65, 'Δ vs EMA20 (%)': -0.68, 'Δ vs 20D High (%)': -4.91, 'EMA20': 1807.36, 'EMA50': 1759.58, 'Close': 1795.1}",2026-08-12T15:08:23
MAFATIND,Bearish,39.26,33.99,33.99,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,1.56,51.08,45.0,26.6,55.0,55.0,"{'ema_slope': 5.36, 'price_vs_ema': 19.88, 'candle_direction': 100.0, 'body_strength': 1.91, 'volume_confirm': 36.42, 'volatility': 37.69, 'momentum': 29.78, 'sector_strength': 26.6, 'bullish_pct': 20.0, 'money_flow': np.float64(57.39), 'participation': 30.53}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.6,Range-Bound Setup,"{'RSI': 37.9, 'Vol / Avg': 1.25, '5D Return (%)': -6.03, '20D Return (%)': -5.61, 'Δ vs EMA20 (%)': -4.02, 'Δ vs 20D High (%)': -6.23, 'EMA20': 131.52, 'EMA50': 132.97, 'Close': 126.23}",2026-08-12T15:09:19
NLCINDIA,Bearish,39.26,32.76,32.76,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,1.56,49.68,44.8,21.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 4.1, 'candle_direction': 0.0, 'body_strength': 81.93, 'volume_confirm': 39.39, 'volatility': 39.11, 'momentum': 20.4, 'sector_strength': 21.7, 'bullish_pct': 20.0, 'money_flow': np.float64(41.27), 'participation': 28.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.56,Range-Bound Setup,"{'RSI': 32.0, 'Vol / Avg': 1.29, '5D Return (%)': -8.75, '20D Return (%)': -8.84, 'Δ vs EMA20 (%)': -6.65, 'Δ vs 20D High (%)': -9.08, 'EMA20': 296.47, 'EMA50': 304.34, 'Close': 276.75}",2026-08-12T15:09:41
SPMLINFRA,Bearish,39.25,38.01,38.01,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,7.51,54.13,44.9,41.0,55.0,55.0,"{'ema_slope': 16.13, 'price_vs_ema': 34.44, 'candle_direction': 100.0, 'body_strength': 43.45, 'volume_confirm': 58.39, 'volatility': 39.09, 'momentum': 41.34, 'sector_strength': 41.0, 'bullish_pct': 20.0, 'money_flow': np.float64(67.28), 'participation': 47.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.61,Range-Bound Setup,"{'RSI': 45.17, 'Vol / Avg': 1.58, '5D Return (%)': -2.67, '20D Return (%)': -0.09, 'Δ vs EMA20 (%)': -1.59, 'Δ vs 20D High (%)': -7.77, 'EMA20': 194.44, 'EMA50': 196.26, 'Close': 191.34}",2026-08-12T15:10:32
BILVYAPAR,Bearish,39.25,35.74,35.74,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,8.04,48.71,44.3,36.6,55.0,55.0,"{'ema_slope': 62.81, 'price_vs_ema': 45.89, 'candle_direction': 100.0, 'body_strength': 21.05, 'volume_confirm': 0.0, 'volatility': 18.38, 'momentum': 57.58, 'sector_strength': 36.6, 'bullish_pct': 40.0, 'money_flow': np.float64(68.99), 'participation': 21.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.25,Range-Bound Setup,"{'RSI': 49.32, 'Vol / Avg': 0.37, '5D Return (%)': 3.54, '20D Return (%)': -2.84, 'Δ vs EMA20 (%)': 0.31, 'Δ vs 20D High (%)': -3.53, 'EMA20': 4.09, 'EMA50': 4.28, 'Close': 4.1}",2026-08-12T15:11:08
YASHO,Bearish,39.24,38.69,38.69,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,15.34,27.46,41.7,82.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 96.72, 'volume_confirm': 0.0, 'volatility': 21.84, 'momentum': 65.69, 'sector_strength': 82.9, 'bullish_pct': 80.0, 'money_flow': np.float64(28.89), 'participation': 49.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",242.44,Range-Bound Setup,"{'RSI': 73.06, 'Vol / Avg': 0.3, '5D Return (%)': 1.33, '20D Return (%)': 36.32, 'Δ vs EMA20 (%)': 14.57, 'Δ vs 20D High (%)': -3.37, 'EMA20': 3677.32, 'EMA50': 3137.75, 'Close': 4213.0}",2026-08-12T15:11:05
AFFORDABLE,Bearish,39.23,38.0,38.0,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,11.12,50.9,44.4,47.4,55.0,55.0,"{'ema_slope': 75.9, 'price_vs_ema': 53.62, 'candle_direction': 0.0, 'body_strength': 54.94, 'volume_confirm': 0.0, 'volatility': 30.99, 'momentum': 54.86, 'sector_strength': 47.4, 'bullish_pct': 60.0, 'money_flow': np.float64(37.54), 'participation': 28.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.41,Range-Bound Setup,"{'RSI': 50.46, 'Vol / Avg': 0.58, '5D Return (%)': 2.05, '20D Return (%)': -2.93, 'Δ vs EMA20 (%)': -0.4, 'Δ vs 20D High (%)': -10.84, 'EMA20': 186.23, 'EMA50': 182.03, 'Close': 185.49}",2026-08-12T15:07:24
JAYNECOIND,Bearish,39.23,36.27,36.27,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,10.44,45.99,43.9,43.3,55.0,55.0,"{'ema_slope': 73.7, 'price_vs_ema': 49.28, 'candle_direction': 0.0, 'body_strength': 49.63, 'volume_confirm': 0.0, 'volatility': 38.57, 'momentum': 48.29, 'sector_strength': 43.3, 'bullish_pct': 40.0, 'money_flow': np.float64(32.83), 'participation': 25.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.19,Range-Bound Setup,"{'RSI': 51.79, 'Vol / Avg': 0.43, '5D Return (%)': -1.2, '20D Return (%)': 0.27, 'Δ vs EMA20 (%)': 0.88, 'Δ vs 20D High (%)': -2.51, 'EMA20': 89.88, 'EMA50': 90.51, 'Close': 90.67}",2026-08-12T15:08:58
BASML,Bearish,39.22,37.72,37.72,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,7.14,52.16,44.8,45.0,55.0,55.0,"{'ema_slope': 51.81, 'price_vs_ema': 31.96, 'candle_direction': 0.0, 'body_strength': 77.98, 'volume_confirm': 37.5, 'volatility': 32.06, 'momentum': 33.99, 'sector_strength': 45.0, 'bullish_pct': 40.0, 'money_flow': np.float64(42.13), 'participation': 42.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.13,Range-Bound Setup,"{'RSI': 42.78, 'Vol / Avg': 1.26, '5D Return (%)': -5.35, '20D Return (%)': -3.94, 'Δ vs EMA20 (%)': -4.01, 'Δ vs 20D High (%)': -8.86, 'EMA20': 26.91, 'EMA50': 26.29, 'Close': 25.83}",2026-08-12T15:07:42
SULA,Bearish,39.22,34.64,34.64,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,8.78,47.52,44.2,30.2,55.0,55.0,"{'ema_slope': 10.69, 'price_vs_ema': 30.73, 'candle_direction': 0.0, 'body_strength': 38.87, 'volume_confirm': 0.0, 'volatility': 34.06, 'momentum': 23.1, 'sector_strength': 30.2, 'bullish_pct': 20.0, 'money_flow': np.float64(37.09), 'participation': 18.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.23,Moderate Downside,"{'RSI': 41.99, 'Vol / Avg': 0.57, '5D Return (%)': -11.57, '20D Return (%)': 1.55, 'Δ vs EMA20 (%)': -4.21, 'Δ vs 20D High (%)': -11.57, 'EMA20': 157.64, 'EMA50': 157.16, 'Close': 151.0}",2026-08-12T15:10:36
MATRIMONY,Sideways,39.21,48.5,48.5,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,27.3,42.92,42.6,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 25.37, 'volume_confirm': 100.0, 'volatility': 24.33, 'momentum': 90.9, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 100.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",29.36,Range-Bound Setup,"{'RSI': 83.46, 'Vol / Avg': 3.4, '5D Return (%)': 26.65, '20D Return (%)': 28.47, 'Δ vs EMA20 (%)': 18.91, 'Δ vs 20D High (%)': 0.0, 'EMA20': 455.37, 'EMA50': 434.18, 'Close': 541.5}",2026-08-12T15:09:24
PNGJL,Bearish,39.19,38.77,38.77,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,9.2,50.3,44.4,57.9,55.0,55.0,"{'ema_slope': 39.62, 'price_vs_ema': 40.55, 'candle_direction': 0.0, 'body_strength': 53.71, 'volume_confirm': 10.81, 'volatility': 34.45, 'momentum': 33.74, 'sector_strength': 57.9, 'bullish_pct': 20.0, 'money_flow': np.float64(45.86), 'participation': 39.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",25.13,Range-Bound Setup,"{'RSI': 46.37, 'Vol / Avg': 0.86, '5D Return (%)': -6.34, '20D Return (%)': 3.62, 'Δ vs EMA20 (%)': -2.57, 'Δ vs 20D High (%)': -10.46, 'EMA20': 633.31, 'EMA50': 610.51, 'Close': 617.0}",2026-08-12T15:10:05
NUCLEUS,Bearish,39.19,33.5,33.5,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,51.05,45.1,26.5,55.0,55.0,"{'ema_slope': 14.11, 'price_vs_ema': 23.83, 'candle_direction': 100.0, 'body_strength': 6.84, 'volume_confirm': 33.36, 'volatility': 44.07, 'momentum': 43.09, 'sector_strength': 26.5, 'bullish_pct': 40.0, 'money_flow': np.float64(56.01), 'participation': 29.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.33,Range-Bound Setup,"{'RSI': 35.72, 'Vol / Avg': 1.2, '5D Return (%)': 0.42, '20D Return (%)': -9.18, 'Δ vs EMA20 (%)': -3.36, 'Δ vs 20D High (%)': -9.13, 'EMA20': 716.84, 'EMA50': 735.84, 'Close': 692.75}",2026-08-12T15:09:42
ZAGGLE,Bearish,39.18,34.31,34.31,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,3.12,49.66,44.7,31.1,55.0,55.0,"{'ema_slope': 35.99, 'price_vs_ema': 32.91, 'candle_direction': 0.0, 'body_strength': 64.33, 'volume_confirm': 39.41, 'volatility': 43.34, 'momentum': 38.06, 'sector_strength': 31.1, 'bullish_pct': 20.0, 'money_flow': np.float64(41.27), 'participation': 34.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.82,Range-Bound Setup,"{'RSI': 43.02, 'Vol / Avg': 1.29, '5D Return (%)': -3.6, '20D Return (%)': -5.18, 'Δ vs EMA20 (%)': -1.85, 'Δ vs 20D High (%)': -4.84, 'EMA20': 205.51, 'EMA50': 209.68, 'Close': 201.71}",2026-08-12T15:11:05
ALLDIGI,Bearish,39.17,39.24,39.24,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,11.48,51.92,44.5,55.2,55.0,55.0,"{'ema_slope': 49.74, 'price_vs_ema': 52.79, 'candle_direction': 0.0, 'body_strength': 56.16, 'volume_confirm': 7.56, 'volatility': 47.54, 'momentum': 47.58, 'sector_strength': 55.2, 'bullish_pct': 20.0, 'money_flow': np.float64(44.4), 'participation': 36.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.72,Range-Bound Setup,"{'RSI': 49.2, 'Vol / Avg': 0.81, '5D Return (%)': -0.88, '20D Return (%)': 2.13, 'Δ vs EMA20 (%)': -0.54, 'Δ vs 20D High (%)': -4.57, 'EMA20': 808.78, 'EMA50': 799.96, 'Close': 804.45}",2026-08-12T15:07:15
PROSTARM,Bearish,39.16,40.54,40.54,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,12.06,50.57,44.3,63.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 74.44, 'candle_direction': 0.0, 'body_strength': 64.29, 'volume_confirm': 9.8, 'volatility': 32.21, 'momentum': 71.12, 'sector_strength': 63.0, 'bullish_pct': 60.0, 'money_flow': np.float64(45.41), 'participation': 41.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.23,Range-Bound Setup,"{'RSI': 61.11, 'Vol / Avg': 0.85, '5D Return (%)': 6.67, '20D Return (%)': 10.39, 'Δ vs EMA20 (%)': 5.07, 'Δ vs 20D High (%)': -3.43, 'EMA20': 135.62, 'EMA50': 135.98, 'Close': 142.5}",2026-08-12T15:09:59
DPSCLTD,Bearish,39.16,36.44,36.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,5.35,52.09,44.9,38.5,55.0,55.0,"{'ema_slope': 52.65, 'price_vs_ema': 39.21, 'candle_direction': 0.0, 'body_strength': 91.3, 'volume_confirm': 44.81, 'volatility': 34.44, 'momentum': 45.37, 'sector_strength': 38.5, 'bullish_pct': 20.0, 'money_flow': np.float64(38.83), 'participation': 41.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.3,Range-Bound Setup,"{'RSI': 45.99, 'Vol / Avg': 1.37, '5D Return (%)': -1.08, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': -0.8, 'Δ vs 20D High (%)': -2.78, 'EMA20': 7.4, 'EMA50': 7.65, 'Close': 7.34}",2026-08-12T15:08:20
BMWVENTLTD,Bearish,39.16,34.9,34.9,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,7.99,47.79,44.2,35.6,55.0,55.0,"{'ema_slope': 56.48, 'price_vs_ema': 45.0, 'candle_direction': 0.0, 'body_strength': 5.39, 'volume_confirm': 0.0, 'volatility': 35.53, 'momentum': 44.8, 'sector_strength': 35.6, 'bullish_pct': 40.0, 'money_flow': np.float64(34.7), 'participation': 21.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.3,Range-Bound Setup,"{'RSI': 50.43, 'Vol / Avg': 0.49, '5D Return (%)': -2.42, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': 0.17, 'Δ vs 20D High (%)': -3.67, 'EMA20': 58.42, 'EMA50': 58.68, 'Close': 58.52}",2026-08-12T15:07:45
