ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
NELCAST,Bearish,36.33,37.51,37.51,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,8.44,52.06,37.6,54.6,55.0,55.0,"{'ema_slope': 38.8, 'price_vs_ema': 48.92, 'candle_direction': 0.0, 'body_strength': 55.1, 'volume_confirm': 0.0, 'volatility': 36.57, 'momentum': 44.92, 'sector_strength': 54.6, 'bullish_pct': 20.0, 'money_flow': np.float64(30.83), 'participation': 32.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.2,Range-Bound Setup,"{'RSI': 47.08, 'Vol / Avg': 0.36, '5D Return (%)': -1.54, '20D Return (%)': 0.59, 'Δ vs EMA20 (%)': -1.18, 'Δ vs 20D High (%)': -4.48, 'EMA20': 138.83, 'EMA50': 136.26, 'Close': 137.19}",2026-06-19T16:03:35
ZEEL,Sideways,36.32,49.8,49.8,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,34.4,50.37,32.9,90.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 19.07, 'volume_confirm': 28.25, 'volatility': 24.53, 'momentum': 60.13, 'sector_strength': 90.6, 'bullish_pct': 100.0, 'money_flow': np.float64(53.71), 'participation': 65.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.12,Strong Momentum,"{'RSI': 65.65, 'Vol / Avg': 1.12, '5D Return (%)': 0.67, '20D Return (%)': 38.03, 'Δ vs EMA20 (%)': 8.97, 'Δ vs 20D High (%)': 0.0, 'EMA20': 104.03, 'EMA50': 95.93, 'Close': 113.36}",2026-06-19T16:05:15
MIRZAINT,Bearish,36.31,43.54,43.54,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",sector_strength,UNKNOWN,23.52,41.65,33.5,83.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 91.46, 'candle_direction': 100.0, 'body_strength': 9.3, 'volume_confirm': 92.82, 'volatility': 33.9, 'momentum': 81.13, 'sector_strength': 83.4, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 87.17}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.39,Range-Bound Setup,"{'RSI': 65.7, 'Vol / Avg': 2.09, '5D Return (%)': 12.53, '20D Return (%)': 9.97, 'Δ vs EMA20 (%)': 7.91, 'Δ vs 20D High (%)': 0.0, 'EMA20': 30.96, 'EMA50': 31.32, 'Close': 33.41}",2026-06-19T16:03:31
KOPRAN,Sideways,36.3,46.12,46.12,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,25.48,47.97,34.0,90.1,55.0,55.0,"{'ema_slope': 76.73, 'price_vs_ema': 93.69, 'candle_direction': 100.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 31.57, 'momentum': 71.86, 'sector_strength': 90.1, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 54.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.65,Range-Bound Setup,"{'RSI': 61.89, 'Vol / Avg': 0.14, '5D Return (%)': 6.81, '20D Return (%)': 18.89, 'Δ vs EMA20 (%)': 6.28, 'Δ vs 20D High (%)': -5.94, 'EMA20': 182.54, 'EMA50': 170.98, 'Close': 194.01}",2026-06-19T16:03:10
OMPOWER,Bearish,36.3,36.22,36.22,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,11.53,48.87,36.6,45.1,55.0,55.0,"{'ema_slope': 47.24, 'price_vs_ema': 44.81, 'candle_direction': 0.0, 'body_strength': 78.12, 'volume_confirm': 0.0, 'volatility': 33.58, 'momentum': 54.68, 'sector_strength': 45.1, 'bullish_pct': 60.0, 'money_flow': np.float64(29.53), 'participation': 27.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.52,Range-Bound Setup,"{'RSI': 55.13, 'Vol / Avg': 0.32, '5D Return (%)': 0.83, '20D Return (%)': -5.93, 'Δ vs EMA20 (%)': 0.13, 'Δ vs 20D High (%)': -5.14, 'EMA20': 179.19, 'EMA50': 183.68, 'Close': 179.43}",2026-06-19T16:03:53
SURAJEST,Bearish,36.3,32.65,32.65,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,3.1,41.93,37.1,36.0,55.0,55.0,"{'ema_slope': 23.47, 'price_vs_ema': 33.22, 'candle_direction': 100.0, 'body_strength': 13.0, 'volume_confirm': 30.16, 'volatility': 29.8, 'momentum': 54.0, 'sector_strength': 36.0, 'bullish_pct': 40.0, 'money_flow': np.float64(54.57), 'participation': 33.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.2,Range-Bound Setup,"{'RSI': 43.29, 'Vol / Avg': 1.15, '5D Return (%)': 3.42, '20D Return (%)': -8.83, 'Δ vs EMA20 (%)': -1.8, 'Δ vs 20D High (%)': -12.98, 'EMA20': 199.69, 'EMA50': 209.32, 'Close': 196.1}",2026-06-19T16:04:48
BURNPUR,Bearish,36.29,40.32,40.32,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,12.35,55.02,37.3,60.2,55.0,55.0,"{'ema_slope': 50.0, 'price_vs_ema': 56.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 65.0, 'momentum': 50.0, 'sector_strength': 60.2, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 36.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.0,Range-Bound Setup,"{'RSI': 50.0, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': 0.0, 'Δ vs 20D High (%)': 0.0, 'EMA20': 33.0, 'EMA50': 33.0, 'Close': 33.0}",2026-06-19T16:01:57
EROSMEDIA,Bearish,36.29,40.32,40.32,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,12.35,55.02,37.3,60.2,55.0,55.0,"{'ema_slope': 50.0, 'price_vs_ema': 56.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 65.0, 'momentum': 50.0, 'sector_strength': 60.2, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 36.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.0,Range-Bound Setup,"{'RSI': 50.0, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': 0.0, 'Δ vs 20D High (%)': 0.0, 'EMA20': 7.81, 'EMA50': 7.81, 'Close': 7.81}",2026-06-19T16:02:24
KALYANI,Bearish,36.29,40.32,40.32,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,12.35,55.02,37.3,60.2,55.0,55.0,"{'ema_slope': 50.0, 'price_vs_ema': 56.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 65.0, 'momentum': 50.0, 'sector_strength': 60.2, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 36.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.0,Range-Bound Setup,"{'RSI': 50.0, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': 0.0, 'Δ vs 20D High (%)': 0.0, 'EMA20': 138.09, 'EMA50': 138.09, 'Close': 138.09}",2026-06-19T16:03:22
MBECL,Bearish,36.29,40.32,40.32,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,12.35,55.02,37.3,60.2,55.0,55.0,"{'ema_slope': 50.0, 'price_vs_ema': 56.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 65.0, 'momentum': 50.0, 'sector_strength': 60.2, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 36.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.0,Range-Bound Setup,"{'RSI': 50.0, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': 0.0, 'Δ vs 20D High (%)': 0.0, 'EMA20': 65.4, 'EMA50': 65.4, 'Close': 65.4}",2026-06-19T16:03:49
KAYNES,Bearish,36.28,34.25,34.25,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,4.29,43.1,37.0,41.0,55.0,55.0,"{'ema_slope': 68.93, 'price_vs_ema': 45.81, 'candle_direction': 0.0, 'body_strength': 87.93, 'volume_confirm': 20.42, 'volatility': 37.36, 'momentum': 61.65, 'sector_strength': 41.0, 'bullish_pct': 60.0, 'money_flow': np.float64(49.81), 'participation': 32.77}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",119.9,Range-Bound Setup,"{'RSI': 47.76, 'Vol / Avg': 1.01, '5D Return (%)': 5.73, '20D Return (%)': -2.06, 'Δ vs EMA20 (%)': 0.3, 'Δ vs 20D High (%)': -4.33, 'EMA20': 3243.34, 'EMA50': 3459.5, 'Close': 3253.1}",2026-06-19T16:03:06
JNKINDIA,Bearish,36.27,43.43,43.43,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,24.94,46.33,33.9,63.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 67.26, 'volume_confirm': 0.0, 'volatility': 16.4, 'momentum': 50.46, 'sector_strength': 63.1, 'bullish_pct': 60.0, 'money_flow': np.float64(71.84), 'participation': 37.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",31.55,Moderate Upside,"{'RSI': 64.71, 'Vol / Avg': 0.27, '5D Return (%)': -3.39, '20D Return (%)': 25.63, 'Δ vs EMA20 (%)': 10.2, 'Δ vs 20D High (%)': -3.39, 'EMA20': 441.88, 'EMA50': 387.1, 'Close': 486.95}",2026-06-19T16:03:18
TAKE,Bearish,36.27,36.21,36.21,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,6.56,49.52,37.5,40.0,55.0,55.0,"{'ema_slope': 35.16, 'price_vs_ema': 40.33, 'candle_direction': 100.0, 'body_strength': 17.29, 'volume_confirm': 0.0, 'volatility': 28.5, 'momentum': 48.38, 'sector_strength': 40.0, 'bullish_pct': 20.0, 'money_flow': np.float64(66.47), 'participation': 24.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.46,Range-Bound Setup,"{'RSI': 42.1, 'Vol / Avg': 0.45, '5D Return (%)': 1.21, '20D Return (%)': 2.84, 'Δ vs EMA20 (%)': -0.61, 'Δ vs 20D High (%)': -2.91, 'EMA20': 30.21, 'EMA50': 33.25, 'Close': 30.03}",2026-06-19T16:05:03
RAJMET,Bearish,36.26,35.98,35.98,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,7.8,46.05,36.8,47.7,55.0,55.0,"{'ema_slope': 43.56, 'price_vs_ema': 36.23, 'candle_direction': 0.0, 'body_strength': 50.0, 'volume_confirm': 36.6, 'volatility': 35.62, 'momentum': 51.2, 'sector_strength': 47.7, 'bullish_pct': 40.0, 'money_flow': np.float64(42.53), 'participation': 43.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.15,Range-Bound Setup,"{'RSI': 43.31, 'Vol / Avg': 1.25, '5D Return (%)': 2.17, '20D Return (%)': -3.83, 'Δ vs EMA20 (%)': -1.29, 'Δ vs 20D High (%)': -3.08, 'EMA20': 3.82, 'EMA50': 3.85, 'Close': 3.77}",2026-06-19T16:04:17
VIKASECO,Bearish,36.26,35.19,35.19,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,4.45,49.26,37.9,41.1,55.0,55.0,"{'ema_slope': 43.82, 'price_vs_ema': 34.93, 'candle_direction': 0.0, 'body_strength': 66.67, 'volume_confirm': 45.62, 'volatility': 44.65, 'momentum': 46.21, 'sector_strength': 41.1, 'bullish_pct': 20.0, 'money_flow': np.float64(38.47), 'participation': 42.91}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.03,Range-Bound Setup,"{'RSI': 43.11, 'Vol / Avg': 1.38, '5D Return (%)': 0.0, '20D Return (%)': -0.78, 'Δ vs EMA20 (%)': -1.51, 'Δ vs 20D High (%)': -4.51, 'EMA20': 1.29, 'EMA50': 1.32, 'Close': 1.27}",2026-06-19T16:05:12
SILLYMONKS,Bearish,36.25,39.76,39.76,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,13.54,56.51,37.3,55.6,55.0,55.0,"{'ema_slope': 35.31, 'price_vs_ema': 50.76, 'candle_direction': 0.0, 'body_strength': 63.93, 'volume_confirm': 0.0, 'volatility': 1.2, 'momentum': 34.5, 'sector_strength': 55.6, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 33.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.44,Range-Bound Setup,"{'RSI': 49.14, 'Vol / Avg': 0.16, '5D Return (%)': -6.68, '20D Return (%)': 8.47, 'Δ vs EMA20 (%)': -0.87, 'Δ vs 20D High (%)': -8.0, 'EMA20': 17.06, 'EMA50': 16.98, 'Close': 16.91}",2026-06-19T16:04:37
FIBERWEB,Bearish,36.23,34.66,34.66,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,4.21,45.95,37.5,40.7,55.0,55.0,"{'ema_slope': 48.08, 'price_vs_ema': 43.44, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 34.45, 'momentum': 59.61, 'sector_strength': 40.7, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 24.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.2,Range-Bound Setup,"{'RSI': 43.66, 'Vol / Avg': 0.62, '5D Return (%)': 5.82, '20D Return (%)': -1.31, 'Δ vs EMA20 (%)': -0.09, 'Δ vs 20D High (%)': 0.0, 'EMA20': 29.49, 'EMA50': 32.02, 'Close': 29.46}",2026-06-19T16:02:27
STYLEBAAZA,Bearish,36.21,37.4,37.4,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,11.87,46.36,36.2,55.8,55.0,55.0,"{'ema_slope': 67.51, 'price_vs_ema': 46.58, 'candle_direction': 0.0, 'body_strength': 10.07, 'volume_confirm': 0.0, 'volatility': 32.57, 'momentum': 56.48, 'sector_strength': 55.8, 'bullish_pct': 40.0, 'money_flow': np.float64(38.17), 'participation': 33.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.85,Range-Bound Setup,"{'RSI': 49.83, 'Vol / Avg': 0.61, '5D Return (%)': 2.92, '20D Return (%)': -0.03, 'Δ vs EMA20 (%)': 0.43, 'Δ vs 20D High (%)': -2.22, 'EMA20': 342.08, 'EMA50': 342.36, 'Close': 343.55}",2026-06-19T16:04:45
INDIACEM,Bearish,36.18,34.07,34.07,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,3.04,50.75,38.4,33.0,55.0,55.0,"{'ema_slope': 31.74, 'price_vs_ema': 24.84, 'candle_direction': 0.0, 'body_strength': 87.62, 'volume_confirm': 43.28, 'volatility': 44.91, 'momentum': 33.79, 'sector_strength': 33.0, 'bullish_pct': 20.0, 'money_flow': np.float64(39.53), 'participation': 37.11}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.04,Range-Bound Setup,"{'RSI': 39.51, 'Vol / Avg': 1.35, '5D Return (%)': -4.64, '20D Return (%)': -6.47, 'Δ vs EMA20 (%)': -3.19, 'Δ vs 20D High (%)': -7.35, 'EMA20': 387.22, 'EMA50': 392.52, 'Close': 374.85}",2026-06-19T16:02:56
CAPLIPOINT,Sideways,36.16,51.33,51.33,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,44.72,40.52,29.9,95.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 72.28, 'volume_confirm': 77.84, 'volatility': 34.15, 'momentum': 75.09, 'sector_strength': 95.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 88.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",102.97,Strong Momentum,"{'RSI': 79.35, 'Vol / Avg': 1.87, '5D Return (%)': 3.97, '20D Return (%)': 23.69, 'Δ vs EMA20 (%)': 13.05, 'Δ vs 20D High (%)': 0.0, 'EMA20': 2214.59, 'EMA50': 2028.72, 'Close': 2503.5}",2026-06-19T16:01:58
KNRCON,Bearish,36.16,43.44,43.44,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,30.81,33.24,31.2,84.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 32.12, 'volume_confirm': 47.06, 'volatility': 34.13, 'momentum': 80.94, 'sector_strength': 84.5, 'bullish_pct': 100.0, 'money_flow': np.float64(62.18), 'participation': 69.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.8,Range-Bound Setup,"{'RSI': 65.35, 'Vol / Avg': 1.41, '5D Return (%)': 12.53, '20D Return (%)': 6.62, 'Δ vs EMA20 (%)': 8.27, 'Δ vs 20D High (%)': 0.0, 'EMA20': 130.1, 'EMA50': 129.22, 'Close': 140.86}",2026-06-19T16:01:14
PPL,Bearish,36.15,39.1,39.1,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,13.09,40.97,35.2,73.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 3.63, 'volume_confirm': 0.0, 'volatility': 27.76, 'momentum': 81.01, 'sector_strength': 73.8, 'bullish_pct': 80.0, 'money_flow': np.float64(33.46), 'participation': 44.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.89,Range-Bound Setup,"{'RSI': 75.35, 'Vol / Avg': 0.45, '5D Return (%)': 7.59, '20D Return (%)': 33.53, 'Δ vs EMA20 (%)': 11.32, 'Δ vs 20D High (%)': -0.13, 'EMA20': 233.23, 'EMA50': 218.22, 'Close': 259.63}",2026-06-19T16:04:00
