ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
DHANUKA,Bearish,34.43,41.05,41.05,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,8.81,50.69,38.9,55.4,100.0,55.0,"{'ema_slope': 28.01, 'price_vs_ema': 44.99, 'candle_direction': 100.0, 'body_strength': 44.02, 'volume_confirm': 0.0, 'volatility': 41.73, 'momentum': 46.13, 'sector_strength': 55.4, 'bullish_pct': 20.0, 'money_flow': np.float64(75.0), 'participation': 33.24}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",33.73,Range-Bound Setup,"{'RSI': 46.35, 'Vol / Avg': 0.1, '5D Return (%)': -0.83, '20D Return (%)': 2.08, 'Δ vs EMA20 (%)': -1.83, 'Δ vs 20D High (%)': -8.34, 'EMA20': 1107.42, 'EMA50': 1086.76, 'Close': 1087.1}",2026-06-09T15:50:59
OMINFRAL,Bearish,34.42,37.2,37.2,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,7.22,50.0,39.1,32.7,100.0,55.0,"{'ema_slope': 3.66, 'price_vs_ema': 13.17, 'candle_direction': 0.0, 'body_strength': 28.34, 'volume_confirm': 63.69, 'volatility': 36.2, 'momentum': 29.81, 'sector_strength': 32.7, 'bullish_pct': 20.0, 'money_flow': np.float64(30.34), 'participation': 45.09}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.17,Range-Bound Setup,"{'RSI': 33.87, 'Vol / Avg': 1.66, '5D Return (%)': -5.03, '20D Return (%)': -7.03, 'Δ vs EMA20 (%)': -5.14, 'Δ vs 20D High (%)': -8.25, 'EMA20': 87.15, 'EMA50': 88.57, 'Close': 82.67}",2026-06-09T15:53:23
SPENCERS,Bearish,34.35,42.08,42.08,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,21.72,46.14,35.6,55.5,100.0,55.0,"{'ema_slope': 47.62, 'price_vs_ema': 45.82, 'candle_direction': 0.0, 'body_strength': 44.69, 'volume_confirm': 43.06, 'volatility': 30.18, 'momentum': 53.89, 'sector_strength': 55.5, 'bullish_pct': 60.0, 'money_flow': np.float64(39.62), 'participation': 50.52}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.65,Range-Bound Setup,"{'RSI': 48.02, 'Vol / Avg': 1.35, '5D Return (%)': 2.21, '20D Return (%)': -1.93, 'Δ vs EMA20 (%)': -1.7, 'Δ vs 20D High (%)': -5.67, 'EMA20': 36.18, 'EMA50': 35.43, 'Close': 35.57}",2026-06-09T15:54:18
ULTRAMAR,Bearish,34.35,40.19,40.19,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,12.36,50.07,38.0,47.7,100.0,55.0,"{'ema_slope': 11.19, 'price_vs_ema': 33.98, 'candle_direction': 100.0, 'body_strength': 69.84, 'volume_confirm': 70.36, 'volatility': 40.39, 'momentum': 43.76, 'sector_strength': 47.7, 'bullish_pct': 20.0, 'money_flow': np.float64(72.66), 'participation': 56.76}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",12.96,Range-Bound Setup,"{'RSI': 40.92, 'Vol / Avg': 1.76, '5D Return (%)': -0.55, '20D Return (%)': -4.45, 'Δ vs EMA20 (%)': -1.67, 'Δ vs 20D High (%)': -7.12, 'EMA20': 401.51, 'EMA50': 406.41, 'Close': 394.8}",2026-06-09T15:54:37
SHRINGARMS,Bearish,34.34,38.79,38.79,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,6.51,48.24,39.0,40.2,100.0,55.0,"{'ema_slope': 40.75, 'price_vs_ema': 52.82, 'candle_direction': 100.0, 'body_strength': 60.67, 'volume_confirm': 0.0, 'volatility': 43.55, 'momentum': 48.01, 'sector_strength': 40.2, 'bullish_pct': 20.0, 'money_flow': np.float64(65.88), 'participation': 24.12}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.94,Range-Bound Setup,"{'RSI': 49.16, 'Vol / Avg': 0.47, '5D Return (%)': -0.68, '20D Return (%)': -0.84, 'Δ vs EMA20 (%)': -0.53, 'Δ vs 20D High (%)': -4.45, 'EMA20': 208.92, 'EMA50': 207.63, 'Close': 207.81}",2026-06-09T15:54:15
JARO,Sideways,34.32,44.36,44.36,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,15.69,56.04,38.1,63.1,100.0,55.0,"{'ema_slope': 71.63, 'price_vs_ema': 48.17, 'candle_direction': 0.0, 'body_strength': 89.14, 'volume_confirm': 0.0, 'volatility': 28.02, 'momentum': 34.51, 'sector_strength': 63.1, 'bullish_pct': 40.0, 'money_flow': np.float64(25.8), 'participation': 37.86}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",26.32,Range-Bound Setup,"{'RSI': 51.88, 'Vol / Avg': 0.19, '5D Return (%)': -7.34, '20D Return (%)': 30.31, 'Δ vs EMA20 (%)': -1.31, 'Δ vs 20D High (%)': -11.06, 'EMA20': 540.76, 'EMA50': 500.27, 'Close': 533.7}",2026-06-09T15:52:39
RICOAUTO,Bearish,34.32,43.58,43.58,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,17.8,44.75,36.2,71.9,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 3.74, 'volume_confirm': 0.0, 'volatility': 24.67, 'momentum': 79.76, 'sector_strength': 71.9, 'bullish_pct': 80.0, 'money_flow': np.float64(38.61), 'participation': 43.14}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",7.18,Range-Bound Setup,"{'RSI': 63.2, 'Vol / Avg': 0.62, '5D Return (%)': 16.7, '20D Return (%)': 16.46, 'Δ vs EMA20 (%)': 9.03, 'Δ vs 20D High (%)': -2.39, 'EMA20': 122.51, 'EMA50': 119.2, 'Close': 133.58}",2026-06-09T15:53:36
TI,Bearish,34.32,40.54,40.54,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,14.83,47.55,37.2,51.4,100.0,55.0,"{'ema_slope': 33.31, 'price_vs_ema': 49.59, 'candle_direction': 100.0, 'body_strength': 85.31, 'volume_confirm': 12.87, 'volatility': 39.9, 'momentum': 57.19, 'sector_strength': 51.4, 'bullish_pct': 60.0, 'money_flow': np.float64(53.21), 'participation': 35.99}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",14.72,Range-Bound Setup,"{'RSI': 51.0, 'Vol / Avg': 0.89, '5D Return (%)': 2.95, '20D Return (%)': -0.54, 'Δ vs EMA20 (%)': 0.93, 'Δ vs 20D High (%)': -3.7, 'EMA20': 435.89, 'EMA50': 440.8, 'Close': 439.95}",2026-06-09T15:54:29
JGCHEM,Bullish,34.31,56.64,56.64,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,81.66,51.61,13.4,81.6,45.0,55.0,"{'ema_slope': 82.55, 'price_vs_ema': 88.04, 'candle_direction': 100.0, 'body_strength': 38.81, 'volume_confirm': 100.0, 'volatility': 29.78, 'momentum': 60.59, 'sector_strength': 81.6, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 88.96}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",20.57,Range-Bound Setup,"{'RSI': 62.76, 'Vol / Avg': 2.3, '5D Return (%)': 1.59, '20D Return (%)': 12.93, 'Δ vs EMA20 (%)': 5.34, 'Δ vs 20D High (%)': 0.0, 'EMA20': 415.89, 'EMA50': 397.79, 'Close': 438.1}",2026-06-09T15:52:40
KRISHIVAL,Sideways,34.3,45.4,45.4,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,28.38,42.61,33.8,82.1,100.0,55.0,"{'ema_slope': 92.98, 'price_vs_ema': 79.59, 'candle_direction': 0.0, 'body_strength': 50.0, 'volume_confirm': 0.0, 'volatility': 55.85, 'momentum': 69.49, 'sector_strength': 82.1, 'bullish_pct': 80.0, 'money_flow': np.float64(29.12), 'participation': 49.26}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.92,Weakening Trend,"{'RSI': 80.92, 'Vol / Avg': 0.3, '5D Return (%)': 1.1, '20D Return (%)': 9.52, 'Δ vs EMA20 (%)': 3.93, 'Δ vs 20D High (%)': 0.0, 'EMA20': 388.43, 'EMA50': 367.55, 'Close': 403.7}",2026-06-09T15:52:32
NBIFIN,Bearish,34.29,38.64,38.64,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,19.4,41.11,35.4,41.9,100.0,55.0,"{'ema_slope': 29.06, 'price_vs_ema': 15.59, 'candle_direction': 0.0, 'body_strength': 32.49, 'volume_confirm': 100.0, 'volatility': 22.07, 'momentum': 36.93, 'sector_strength': 41.9, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 65.14}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",103.7,Range-Bound Setup,"{'RSI': 38.68, 'Vol / Avg': 4.11, '5D Return (%)': -3.04, '20D Return (%)': -10.32, 'Δ vs EMA20 (%)': -4.73, 'Δ vs 20D High (%)': -7.62, 'EMA20': 1901.85, 'EMA50': 1926.32, 'Close': 1811.8}",2026-06-09T15:53:07
PAKKA,Bearish,34.29,35.42,35.42,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,1.61,50.13,40.3,20.9,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 27.93, 'volume_confirm': 36.15, 'volatility': 27.05, 'momentum': 20.56, 'sector_strength': 20.9, 'bullish_pct': 20.0, 'money_flow': np.float64(57.27), 'participation': 27.0}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.1,Range-Bound Setup,"{'RSI': 27.85, 'Vol / Avg': 1.24, '5D Return (%)': -7.67, '20D Return (%)': -12.68, 'Δ vs EMA20 (%)': -7.35, 'Δ vs 20D High (%)': -13.26, 'EMA20': 87.42, 'EMA50': 90.16, 'Close': 81.0}",2026-06-09T15:53:15
MANAKALUCO,Sideways,34.28,52.29,52.29,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,37.94,45.27,32.2,87.1,100.0,55.0,"{'ema_slope': 91.58, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 84.01, 'volume_confirm': 100.0, 'volatility': 22.36, 'momentum': 80.97, 'sector_strength': 87.1, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 92.26}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.28,Strong Momentum,"{'RSI': 65.4, 'Vol / Avg': 4.69, '5D Return (%)': 13.27, '20D Return (%)': 23.64, 'Δ vs EMA20 (%)': 12.96, 'Δ vs 20D High (%)': 0.0, 'EMA20': 35.52, 'EMA50': 33.84, 'Close': 40.12}",2026-06-09T15:52:57
FILATFASH,Bearish,34.25,38.42,38.42,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,12.36,53.55,38.5,24.4,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 50.0, 'volume_confirm': 70.39, 'volatility': 18.62, 'momentum': 17.63, 'sector_strength': 24.4, 'bullish_pct': 20.0, 'money_flow': np.float64(72.68), 'participation': 42.8}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.01,Range-Bound Setup,"{'RSI': 32.05, 'Vol / Avg': 1.76, '5D Return (%)': -13.04, '20D Return (%)': -20.0, 'Δ vs EMA20 (%)': -10.18, 'Δ vs 20D High (%)': -16.67, 'EMA20': 0.22, 'EMA50': 0.23, 'Close': 0.2}",2026-06-09T15:51:13
JSWINFRA,Bullish,34.24,57.41,57.41,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,89.73,54.12,12.7,73.1,45.0,55.0,"{'ema_slope': 60.11, 'price_vs_ema': 74.7, 'candle_direction': 100.0, 'body_strength': 77.63, 'volume_confirm': 81.54, 'volatility': 39.83, 'momentum': 59.99, 'sector_strength': 73.1, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 76.48}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",9.49,Range-Bound Setup,"{'RSI': 57.62, 'Vol / Avg': 1.92, '5D Return (%)': 2.58, '20D Return (%)': 3.95, 'Δ vs EMA20 (%)': 3.12, 'Δ vs 20D High (%)': 0.0, 'EMA20': 274.25, 'EMA50': 270.91, 'Close': 282.8}",2026-06-09T15:52:43
PTCIL,Sideways,34.23,47.94,47.94,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,25.99,56.25,36.0,60.3,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 95.56, 'candle_direction': 100.0, 'body_strength': 35.37, 'volume_confirm': 1.33, 'volatility': 32.43, 'momentum': 49.52, 'sector_strength': 60.3, 'bullish_pct': 60.0, 'money_flow': np.float64(58.4), 'participation': 36.71}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",811.77,Range-Bound Setup,"{'RSI': 63.66, 'Vol / Avg': 0.72, '5D Return (%)': -3.55, '20D Return (%)': 9.04, 'Δ vs EMA20 (%)': 6.59, 'Δ vs 20D High (%)': -3.55, 'EMA20': 17535.81, 'EMA50': 17044.0, 'Close': 18692.0}",2026-06-09T15:53:28
ADANIENT,Sideways,34.23,44.65,44.65,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,21.08,51.62,36.4,67.2,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 86.19, 'candle_direction': 0.0, 'body_strength': 9.55, 'volume_confirm': 0.0, 'volatility': 43.42, 'momentum': 60.67, 'sector_strength': 67.2, 'bullish_pct': 80.0, 'money_flow': np.float64(38.3), 'participation': 40.32}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",85.76,Range-Bound Setup,"{'RSI': 67.77, 'Vol / Avg': 0.61, '5D Return (%)': 0.4, '20D Return (%)': 23.89, 'Δ vs EMA20 (%)': 5.03, 'Δ vs 20D High (%)': -2.24, 'EMA20': 2837.15, 'EMA50': 2584.81, 'Close': 2979.9}",2026-06-09T15:50:01
RELIGARE,Bearish,34.23,41.68,41.68,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,15.28,49.65,37.4,55.9,100.0,55.0,"{'ema_slope': 30.86, 'price_vs_ema': 46.71, 'candle_direction': 100.0, 'body_strength': 64.95, 'volume_confirm': 34.2, 'volatility': 44.73, 'momentum': 39.36, 'sector_strength': 55.9, 'bullish_pct': 40.0, 'money_flow': np.float64(56.39), 'participation': 47.22}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",6.13,Range-Bound Setup,"{'RSI': 46.32, 'Vol / Avg': 1.21, '5D Return (%)': -3.83, '20D Return (%)': 1.98, 'Δ vs EMA20 (%)': -1.55, 'Δ vs 20D High (%)': -6.24, 'EMA20': 230.26, 'EMA50': 227.89, 'Close': 226.7}",2026-06-09T15:53:35
LT,Bearish,34.23,39.06,39.06,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,CAPITAL_GOODS,10.42,48.57,37.9,41.4,100.0,55.0,"{'ema_slope': 36.81, 'price_vs_ema': 48.06, 'candle_direction': 0.0, 'body_strength': 60.9, 'volume_confirm': 7.33, 'volatility': 51.47, 'momentum': 41.58, 'sector_strength': 41.4, 'bullish_pct': 20.0, 'money_flow': np.float64(44.3), 'participation': 27.77}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",70.38,Range-Bound Setup,"{'RSI': 44.94, 'Vol / Avg': 0.81, '5D Return (%)': -2.51, '20D Return (%)': 2.13, 'Δ vs EMA20 (%)': -1.32, 'Δ vs 20D High (%)': -4.31, 'EMA20': 3952.92, 'EMA50': 3932.78, 'Close': 3900.6}",2026-06-09T15:52:49
SHRIRAMPPS,Bearish,34.21,42.03,42.03,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,9.83,51.37,38.8,55.1,100.0,55.0,"{'ema_slope': 40.04, 'price_vs_ema': 50.62, 'candle_direction': 100.0, 'body_strength': 82.58, 'volume_confirm': 0.0, 'volatility': 35.11, 'momentum': 44.76, 'sector_strength': 55.1, 'bullish_pct': 20.0, 'money_flow': np.float64(72.76), 'participation': 33.06}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.45,Range-Bound Setup,"{'RSI': 49.66, 'Vol / Avg': 0.24, '5D Return (%)': -2.25, '20D Return (%)': 1.07, 'Δ vs EMA20 (%)': -0.9, 'Δ vs 20D High (%)': -6.63, 'EMA20': 87.36, 'EMA50': 84.57, 'Close': 86.58}",2026-06-09T15:54:16
CIFL,Bearish,34.21,37.44,37.44,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,7.22,51.84,39.4,26.8,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 5.52, 'candle_direction': 100.0, 'body_strength': 14.29, 'volume_confirm': 58.19, 'volatility': 24.99, 'momentum': 31.57, 'sector_strength': 26.8, 'bullish_pct': 20.0, 'money_flow': np.float64(67.19), 'participation': 39.36}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.25,Range-Bound Setup,"{'RSI': 31.83, 'Vol / Avg': 1.57, '5D Return (%)': -3.75, '20D Return (%)': -18.04, 'Δ vs EMA20 (%)': -6.41, 'Δ vs 20D High (%)': -16.3, 'EMA20': 24.96, 'EMA50': 26.38, 'Close': 23.36}",2026-06-09T15:50:48
