ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
MUKANDLTD,Sideways,41.8,51.99,51.99,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,51.15,33.68,10.9,93.0,100.0,55.0,"{'ema_slope': 90.03, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 47.46, 'volume_confirm': 100.0, 'volatility': 26.79, 'momentum': 79.62, 'sector_strength': 93.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 95.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.59,Strong Momentum,"{'RSI': 68.3, 'Vol / Avg': 7.69, '5D Return (%)': 8.69, '20D Return (%)': 11.82, 'Δ vs EMA20 (%)': 7.73, 'Δ vs 20D High (%)': 0.0, 'EMA20': 138.26, 'EMA50': 134.34, 'Close': 148.95}",2026-05-18T10:36:18
BSE,Sideways,41.65,45.1,45.1,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,23.89,37.79,42.1,89.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 93.14, 'volume_confirm': 46.54, 'volatility': 42.51, 'momentum': 76.48, 'sector_strength': 89.2, 'bullish_pct': 100.0, 'money_flow': np.float64(61.94), 'participation': 72.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",123.56,Moderate Upside,"{'RSI': 76.99, 'Vol / Avg': 1.4, '5D Return (%)': 5.17, '20D Return (%)': 18.73, 'Δ vs EMA20 (%)': 9.64, 'Δ vs 20D High (%)': 0.0, 'EMA20': 3758.3, 'EMA50': 3424.72, 'Close': 4120.7}",2026-05-18T10:36:19
GEECEE,Sideways,41.33,48.87,48.87,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,56.6,33.68,10.5,79.7,55.0,55.0,"{'ema_slope': 94.9, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 14.37, 'volume_confirm': 100.0, 'volatility': 18.5, 'momentum': 73.35, 'sector_strength': 79.7, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 87.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.56,Strong Momentum,"{'RSI': 67.8, 'Vol / Avg': 17.01, '5D Return (%)': 6.03, '20D Return (%)': 8.61, 'Δ vs EMA20 (%)': 10.49, 'Δ vs 20D High (%)': 0.0, 'EMA20': 300.13, 'EMA50': 293.57, 'Close': 331.6}",2026-05-18T10:36:21
SHANKARA,Sideways,41.05,47.42,47.42,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,42.47,33.24,36.8,60.9,55.0,55.0,"{'ema_slope': 59.0, 'price_vs_ema': 88.22, 'candle_direction': 100.0, 'body_strength': 99.78, 'volume_confirm': 100.0, 'volatility': 26.98, 'momentum': 76.8, 'sector_strength': 60.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 76.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.18,Strong Momentum,"{'RSI': 57.82, 'Vol / Avg': 3.85, '5D Return (%)': 10.81, '20D Return (%)': -3.58, 'Δ vs EMA20 (%)': 5.37, 'Δ vs 20D High (%)': -2.94, 'EMA20': 115.74, 'EMA50': 114.86, 'Close': 121.96}",2026-05-18T10:36:24
SAREGAMA,Sideways,41.05,44.53,44.53,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,24.28,39.94,42.9,82.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 56.26, 'volume_confirm': 47.26, 'volatility': 16.68, 'momentum': 79.56, 'sector_strength': 82.2, 'bullish_pct': 100.0, 'money_flow': np.float64(37.73), 'participation': 68.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",25.28,Range-Bound Setup,"{'RSI': 62.83, 'Vol / Avg': 1.41, '5D Return (%)': 12.36, '20D Return (%)': 14.89, 'Δ vs EMA20 (%)': 9.65, 'Δ vs 20D High (%)': -5.63, 'EMA20': 357.82, 'EMA50': 348.04, 'Close': 392.35}",2026-05-18T10:36:19
COASTCORP,Sideways,40.88,51.45,51.45,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,35.8,61.98,50.2,79.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 80.92, 'candle_direction': 0.0, 'body_strength': 36.6, 'volume_confirm': 0.0, 'volatility': 14.93, 'momentum': 48.16, 'sector_strength': 79.9, 'bullish_pct': 60.0, 'money_flow': np.float64(37.01), 'participation': 47.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.03,Weakening Trend,"{'RSI': 59.5, 'Vol / Avg': 0.57, '5D Return (%)': -3.14, '20D Return (%)': 18.37, 'Δ vs EMA20 (%)': 4.15, 'Δ vs 20D High (%)': -3.97, 'EMA20': 58.02, 'EMA50': 53.44, 'Close': 60.43}",2026-05-18T10:36:16
POCL,Bearish,40.88,41.81,41.81,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,18.56,40.29,44.1,71.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 8.05, 'volume_confirm': 48.21, 'volatility': 23.63, 'momentum': 84.42, 'sector_strength': 71.6, 'bullish_pct': 100.0, 'money_flow': np.float64(37.31), 'participation': 62.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",84.81,Range-Bound Setup,"{'RSI': 71.68, 'Vol / Avg': 1.42, '5D Return (%)': 11.17, '20D Return (%)': 29.5, 'Δ vs EMA20 (%)': 11.56, 'Δ vs 20D High (%)': -0.47, 'EMA20': 1378.15, 'EMA50': 1282.43, 'Close': 1537.5}",2026-05-18T10:36:22
CPPLUS,Sideways,40.57,48.44,48.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,31.92,58.38,49.4,70.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 68.36, 'candle_direction': 0.0, 'body_strength': 24.44, 'volume_confirm': 11.9, 'volatility': 27.68, 'momentum': 47.58, 'sector_strength': 70.2, 'bullish_pct': 60.0, 'money_flow': np.float64(46.36), 'participation': 46.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",120.28,Weakening Trend,"{'RSI': 61.94, 'Vol / Avg': 0.88, '5D Return (%)': -4.0, '20D Return (%)': 6.3, 'Δ vs EMA20 (%)': 2.06, 'Δ vs 20D High (%)': -5.1, 'EMA20': 2368.32, 'EMA50': 2117.2, 'Close': 2417.1}",2026-05-18T10:36:20
CNL,Sideways,40.56,47.48,47.48,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,29.98,63.11,51.8,53.6,55.0,55.0,"{'ema_slope': 78.28, 'price_vs_ema': 60.32, 'candle_direction': 100.0, 'body_strength': 2.73, 'volume_confirm': 0.0, 'volatility': 18.74, 'momentum': 37.68, 'sector_strength': 53.6, 'bullish_pct': 60.0, 'money_flow': np.float64(59.81), 'participation': 32.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",39.23,Moderate Downside,"{'RSI': 52.4, 'Vol / Avg': 0.67, '5D Return (%)': -6.06, '20D Return (%)': 5.16, 'Δ vs EMA20 (%)': 0.72, 'Δ vs 20D High (%)': -6.06, 'EMA20': 631.41, 'EMA50': 627.98, 'Close': 635.95}",2026-05-18T10:36:21
MODINATUR,Sideways,40.39,46.01,46.01,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,34.76,34.71,38.8,79.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 21.85, 'volume_confirm': 100.0, 'volatility': 11.31, 'momentum': 80.59, 'sector_strength': 79.8, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 87.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",29.89,Moderate Upside,"{'RSI': 64.71, 'Vol / Avg': 2.3, '5D Return (%)': 12.94, '20D Return (%)': 15.16, 'Δ vs EMA20 (%)': 9.87, 'Δ vs 20D High (%)': -6.62, 'EMA20': 380.0, 'EMA50': 356.18, 'Close': 417.5}",2026-05-18T10:36:18
ISGEC,Sideways,39.95,49.4,49.4,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,32.08,59.24,49.7,73.9,55.0,55.0,"{'ema_slope': 66.93, 'price_vs_ema': 57.25, 'candle_direction': 0.0, 'body_strength': 40.47, 'volume_confirm': 18.96, 'volatility': 35.91, 'momentum': 45.28, 'sector_strength': 73.9, 'bullish_pct': 60.0, 'money_flow': np.float64(49.53), 'participation': 51.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",41.08,Weakening Trend,"{'RSI': 54.43, 'Vol / Avg': 0.98, '5D Return (%)': -3.18, '20D Return (%)': 1.64, 'Δ vs EMA20 (%)': 0.21, 'Δ vs 20D High (%)': -3.27, 'EMA20': 1056.89, 'EMA50': 997.69, 'Close': 1059.1}",2026-05-18T10:36:20
SOLARA,Sideways,39.91,44.85,44.85,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,25.39,39.51,42.5,86.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 41.06, 'volume_confirm': 47.2, 'volatility': 21.89, 'momentum': 73.4, 'sector_strength': 86.5, 'bullish_pct': 100.0, 'money_flow': np.float64(37.76), 'participation': 70.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",32.26,Range-Bound Setup,"{'RSI': 65.51, 'Vol / Avg': 1.41, '5D Return (%)': 6.61, '20D Return (%)': 14.19, 'Δ vs EMA20 (%)': 9.36, 'Δ vs 20D High (%)': -3.2, 'EMA20': 513.31, 'EMA50': 497.44, 'Close': 561.35}",2026-05-18T10:36:19
ENDURANCE,Sideways,39.73,49.85,49.85,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,AUTO,35.3,60.72,49.0,71.3,55.0,55.0,"{'ema_slope': 94.96, 'price_vs_ema': 70.25, 'candle_direction': 0.0, 'body_strength': 19.05, 'volume_confirm': 7.18, 'volatility': 32.35, 'momentum': 44.78, 'sector_strength': 71.3, 'bullish_pct': 60.0, 'money_flow': np.float64(44.23), 'participation': 45.65}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",110.01,Weakening Trend,"{'RSI': 56.41, 'Vol / Avg': 0.81, '5D Return (%)': -3.89, '20D Return (%)': 7.15, 'Δ vs EMA20 (%)': 2.38, 'Δ vs 20D High (%)': -3.89, 'EMA20': 2468.08, 'EMA50': 2435.25, 'Close': 2526.7}",2026-05-18T10:36:19
MTARTECH,Bearish,39.54,43.35,43.35,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,28.14,35.71,40.4,73.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 13.88, 'volume_confirm': 72.48, 'volatility': 8.79, 'momentum': 80.67, 'sector_strength': 73.9, 'bullish_pct': 100.0, 'money_flow': np.float64(26.39), 'participation': 73.33}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",532.94,Range-Bound Setup,"{'RSI': 68.71, 'Vol / Avg': 1.79, '5D Return (%)': 9.06, '20D Return (%)': 43.88, 'Δ vs EMA20 (%)': 14.59, 'Δ vs 20D High (%)': -6.29, 'EMA20': 6205.18, 'EMA50': 5151.68, 'Close': 7110.5}",2026-05-18T10:36:20
ALPA,Sideways,39.48,49.66,49.66,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,37.55,63.96,50.7,58.1,55.0,55.0,"{'ema_slope': 71.95, 'price_vs_ema': 67.66, 'candle_direction': 0.0, 'body_strength': 65.37, 'volume_confirm': 0.0, 'volatility': 32.61, 'momentum': 48.05, 'sector_strength': 58.1, 'bullish_pct': 60.0, 'money_flow': np.float64(31.43), 'participation': 34.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.01,Moderate Downside,"{'RSI': 55.15, 'Vol / Avg': 0.38, '5D Return (%)': -2.12, '20D Return (%)': 1.16, 'Δ vs EMA20 (%)': 1.94, 'Δ vs 20D High (%)': -2.12, 'EMA20': 68.29, 'EMA50': 67.0, 'Close': 69.62}",2026-05-18T10:36:20
RITCO,Bearish,39.4,43.07,43.07,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,15.49,49.3,48.6,71.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 22.21, 'volume_confirm': 0.0, 'volatility': 14.24, 'momentum': 75.21, 'sector_strength': 71.1, 'bullish_pct': 80.0, 'money_flow': np.float64(32.72), 'participation': 42.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.97,Range-Bound Setup,"{'RSI': 67.95, 'Vol / Avg': 0.42, '5D Return (%)': 6.82, '20D Return (%)': 29.74, 'Δ vs EMA20 (%)': 11.53, 'Δ vs 20D High (%)': -3.88, 'EMA20': 238.11, 'EMA50': 225.17, 'Close': 265.56}",2026-05-18T10:36:20
UNITEDPOLY,Sideways,39.23,47.84,47.84,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,29.98,59.49,50.2,62.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 68.09, 'candle_direction': 0.0, 'body_strength': 70.72, 'volume_confirm': 5.17, 'volatility': 0.0, 'momentum': 48.77, 'sector_strength': 62.5, 'bullish_pct': 60.0, 'money_flow': np.float64(43.33), 'participation': 39.57}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.78,Weakening Trend,"{'RSI': 54.9, 'Vol / Avg': 0.78, '5D Return (%)': -1.75, '20D Return (%)': 7.19, 'Δ vs EMA20 (%)': 2.01, 'Δ vs 20D High (%)': -5.01, 'EMA20': 31.43, 'EMA50': 29.62, 'Close': 32.06}",2026-05-18T10:36:18
STYL,Sideways,39.04,49.03,49.03,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,63.88,35.75,10.7,69.6,55.0,55.0,"{'ema_slope': 76.48, 'price_vs_ema': 87.42, 'candle_direction': 100.0, 'body_strength': 42.79, 'volume_confirm': 100.0, 'volatility': 29.08, 'momentum': 51.98, 'sector_strength': 69.6, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 81.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.7,Strong Momentum,"{'RSI': 60.2, 'Vol / Avg': 5.13, '5D Return (%)': -1.61, '20D Return (%)': 7.7, 'Δ vs EMA20 (%)': 5.24, 'Δ vs 20D High (%)': -2.5, 'EMA20': 251.97, 'EMA50': 248.84, 'Close': 265.16}",2026-05-18T10:36:20
INSECTICID,Sideways,38.9,48.43,48.43,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,32.89,57.67,48.9,68.4,55.0,55.0,"{'ema_slope': 78.84, 'price_vs_ema': 73.96, 'candle_direction': 0.0, 'body_strength': 4.29, 'volume_confirm': 0.0, 'volatility': 44.11, 'momentum': 59.78, 'sector_strength': 68.4, 'bullish_pct': 80.0, 'money_flow': np.float64(39.93), 'participation': 41.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.12,Weakening Trend,"{'RSI': 65.56, 'Vol / Avg': 0.66, '5D Return (%)': 0.54, '20D Return (%)': -0.14, 'Δ vs EMA20 (%)': 2.99, 'Δ vs 20D High (%)': -0.08, 'EMA20': 701.21, 'EMA50': 671.91, 'Close': 722.2}",2026-05-18T10:36:20
MCLEODRUSS,Bearish,38.66,43.89,43.89,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,10.54,47.38,48.7,93.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 31.41, 'momentum': 84.64, 'sector_strength': 93.9, 'bullish_pct': 80.0, 'money_flow': np.float64(50.0), 'participation': 56.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.95,Range-Bound Setup,"{'RSI': 72.07, 'Vol / Avg': 0.54, '5D Return (%)': 13.93, '20D Return (%)': 24.52, 'Δ vs EMA20 (%)': 16.22, 'Δ vs 20D High (%)': 0.0, 'EMA20': 56.59, 'EMA50': 50.32, 'Close': 65.77}",2026-05-18T10:36:23
UFO,Sideways,38.47,49.68,49.68,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,32.01,56.92,48.7,79.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 69.07, 'candle_direction': 0.0, 'body_strength': 57.68, 'volume_confirm': 9.06, 'volatility': 30.1, 'momentum': 53.01, 'sector_strength': 79.0, 'bullish_pct': 60.0, 'money_flow': np.float64(45.07), 'participation': 51.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.49,Range-Bound Setup,"{'RSI': 56.34, 'Vol / Avg': 0.84, '5D Return (%)': -0.21, '20D Return (%)': 1.72, 'Δ vs EMA20 (%)': 2.18, 'Δ vs 20D High (%)': -4.43, 'EMA20': 73.41, 'EMA50': 71.78, 'Close': 75.01}",2026-05-18T10:36:17
MEDANTA,Sideways,38.39,49.3,49.3,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,31.26,55.34,48.2,80.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 90.31, 'candle_direction': 0.0, 'body_strength': 11.14, 'volume_confirm': 13.45, 'volatility': 38.04, 'momentum': 59.1, 'sector_strength': 80.7, 'bullish_pct': 60.0, 'money_flow': np.float64(47.05), 'participation': 53.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",44.54,Range-Bound Setup,"{'RSI': 66.54, 'Vol / Avg': 0.9, '5D Return (%)': 0.0, '20D Return (%)': 13.75, 'Δ vs EMA20 (%)': 5.72, 'Δ vs 20D High (%)': -0.27, 'EMA20': 1172.16, 'EMA50': 1131.95, 'Close': 1239.2}",2026-05-18T10:36:16
