ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
ASHIANA,Sideways,39.21,48.75,48.75,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,64.53,31.0,15.9,64.0,55.0,55.0,"{'ema_slope': 94.88, 'price_vs_ema': 90.49, 'candle_direction': 100.0, 'body_strength': 53.83, 'volume_confirm': 91.28, 'volatility': 28.89, 'momentum': 71.85, 'sector_strength': 64.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 74.91}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.62,Strong Momentum,"{'RSI': 63.69, 'Vol / Avg': 2.07, '5D Return (%)': 6.37, '20D Return (%)': 11.67, 'Δ vs EMA20 (%)': 5.75, 'Δ vs 20D High (%)': -2.41, 'EMA20': 346.06, 'EMA50': 329.98, 'Close': 365.95}",2026-05-14T15:18:31
MMP,Bearish,38.94,43.07,43.07,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,28.55,41.66,45.5,63.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 93.75, 'candle_direction': 0.0, 'body_strength': 7.34, 'volume_confirm': 0.0, 'volatility': 22.97, 'momentum': 46.81, 'sector_strength': 63.8, 'bullish_pct': 60.0, 'money_flow': np.float64(32.01), 'participation': 38.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.9,Weakening Trend,"{'RSI': 61.17, 'Vol / Avg': 0.4, '5D Return (%)': -4.15, '20D Return (%)': 14.24, 'Δ vs EMA20 (%)': 6.29, 'Δ vs 20D High (%)': -4.15, 'EMA20': 266.92, 'EMA50': 252.38, 'Close': 283.71}",2026-05-14T15:18:32
MODIS,Sideways,38.81,50.44,50.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,31.09,63.94,53.5,63.1,55.0,55.0,"{'ema_slope': 65.92, 'price_vs_ema': 61.83, 'candle_direction': 0.0, 'body_strength': 47.39, 'volume_confirm': 0.0, 'volatility': 23.25, 'momentum': 48.77, 'sector_strength': 63.1, 'bullish_pct': 60.0, 'money_flow': np.float64(27.58), 'participation': 37.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.24,Range-Bound Setup,"{'RSI': 54.96, 'Vol / Avg': 0.25, '5D Return (%)': -1.76, '20D Return (%)': 21.39, 'Δ vs EMA20 (%)': 0.97, 'Δ vs 20D High (%)': -9.89, 'EMA20': 360.05, 'EMA50': 342.96, 'Close': 363.55}",2026-05-14T15:18:34
NMDC,Sideways,38.8,48.45,48.45,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,METAL,68.62,24.7,11.0,89.0,55.0,55.0,"{'ema_slope': 75.75, 'price_vs_ema': 87.27, 'candle_direction': 100.0, 'body_strength': 56.28, 'volume_confirm': 63.72, 'volatility': 44.39, 'momentum': 66.48, 'sector_strength': 89.0, 'bullish_pct': 100.0, 'money_flow': np.float64(69.68), 'participation': 78.89}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.56,Moderate Upside,"{'RSI': 66.03, 'Vol / Avg': 1.66, '5D Return (%)': 3.41, '20D Return (%)': 6.94, 'Δ vs EMA20 (%)': 5.21, 'Δ vs 20D High (%)': 0.0, 'EMA20': 88.59, 'EMA50': 85.41, 'Close': 93.21}",2026-05-14T15:18:33
PYRAMID,Sideways,38.53,51.88,51.88,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,36.69,58.06,50.4,70.2,55.0,55.0,"{'ema_slope': 69.18, 'price_vs_ema': 41.52, 'candle_direction': 0.0, 'body_strength': 84.43, 'volume_confirm': 96.27, 'volatility': 18.94, 'momentum': 34.83, 'sector_strength': 70.2, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 80.63}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.04,Early Strength,"{'RSI': 48.2, 'Vol / Avg': 2.14, '5D Return (%)': -6.3, '20D Return (%)': 5.55, 'Δ vs EMA20 (%)': -2.41, 'Δ vs 20D High (%)': -8.28, 'EMA20': 167.47, 'EMA50': 160.4, 'Close': 163.43}",2026-05-14T15:18:35
BLUSPRING,Bearish,38.48,42.15,42.15,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,28.02,45.78,47.1,48.8,55.0,55.0,"{'ema_slope': 82.0, 'price_vs_ema': 64.51, 'candle_direction': 0.0, 'body_strength': 32.05, 'volume_confirm': 27.29, 'volatility': 27.47, 'momentum': 47.04, 'sector_strength': 48.8, 'bullish_pct': 80.0, 'money_flow': np.float64(46.72), 'participation': 40.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.32,Moderate Downside,"{'RSI': 55.66, 'Vol / Avg': 1.11, '5D Return (%)': -2.7, '20D Return (%)': -4.51, 'Δ vs EMA20 (%)': 1.42, 'Δ vs 20D High (%)': -5.04, 'EMA20': 65.37, 'EMA50': 62.12, 'Close': 66.3}",2026-05-14T15:18:32
SHARDACROP,Sideways,38.38,46.42,46.42,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,26.55,59.06,52.4,45.5,55.0,55.0,"{'ema_slope': 47.19, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 86.24, 'volume_confirm': 100.0, 'volatility': 0.0, 'momentum': 21.11, 'sector_strength': 45.5, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 67.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",106.58,Range-Bound Setup,"{'RSI': 38.38, 'Vol / Avg': 5.32, '5D Return (%)': -15.34, '20D Return (%)': -12.28, 'Δ vs EMA20 (%)': -12.5, 'Δ vs 20D High (%)': -19.43, 'EMA20': 1095.45, 'EMA50': 1063.47, 'Close': 958.5}",2026-05-14T15:18:36
BOSCH-HCIL,Sideways,38.34,49.85,49.85,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,34.33,65.64,53.6,57.1,55.0,55.0,"{'ema_slope': 64.3, 'price_vs_ema': 57.05, 'candle_direction': 0.0, 'body_strength': 24.4, 'volume_confirm': 0.0, 'volatility': 35.24, 'momentum': 44.56, 'sector_strength': 57.1, 'bullish_pct': 60.0, 'money_flow': np.float64(36.63), 'participation': 34.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",55.61,Moderate Downside,"{'RSI': 52.86, 'Vol / Avg': 0.55, '5D Return (%)': -3.12, '20D Return (%)': 3.08, 'Δ vs EMA20 (%)': 0.18, 'Δ vs 20D High (%)': -4.43, 'EMA20': 1398.74, 'EMA50': 1364.02, 'Close': 1401.2}",2026-05-14T15:18:49
ADANIGREEN,Bearish,38.29,41.47,41.47,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,ENERGY,21.25,30.38,37.7,89.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 75.9, 'volume_confirm': 19.98, 'volatility': 33.99, 'momentum': 71.64, 'sector_strength': 89.0, 'bullish_pct': 80.0, 'money_flow': np.float64(50.01), 'participation': 61.39}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",58.5,Range-Bound Setup,"{'RSI': 74.39, 'Vol / Avg': 1.0, '5D Return (%)': 3.66, '20D Return (%)': 26.45, 'Δ vs EMA20 (%)': 11.69, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1266.81, 'EMA50': 1133.15, 'Close': 1414.9}",2026-05-14T15:18:50
GRASIM,Sideways,38.22,49.14,49.14,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,75.41,27.15,14.2,81.4,55.0,55.0,"{'ema_slope': 80.54, 'price_vs_ema': 73.33, 'candle_direction': 0.0, 'body_strength': 32.47, 'volume_confirm': 84.63, 'volatility': 48.91, 'momentum': 55.71, 'sector_strength': 81.4, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 82.69}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",63.03,Range-Bound Setup,"{'RSI': 63.41, 'Vol / Avg': 1.97, '5D Return (%)': -0.74, '20D Return (%)': 8.15, 'Δ vs EMA20 (%)': 2.89, 'Δ vs 20D High (%)': -1.52, 'EMA20': 2856.22, 'EMA50': 2795.98, 'Close': 2938.7}",2026-05-14T15:18:35
WESTLIFE,Sideways,38.21,49.12,49.12,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,31.77,60.6,52.1,51.5,55.0,55.0,"{'ema_slope': 57.32, 'price_vs_ema': 37.26, 'candle_direction': 0.0, 'body_strength': 68.91, 'volume_confirm': 99.42, 'volatility': 33.54, 'momentum': 32.04, 'sector_strength': 51.5, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 70.67}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.62,Range-Bound Setup,"{'RSI': 44.5, 'Vol / Avg': 2.19, '5D Return (%)': -6.64, '20D Return (%)': 0.19, 'Δ vs EMA20 (%)': -3.12, 'Δ vs 20D High (%)': -7.72, 'EMA20': 482.78, 'EMA50': 480.06, 'Close': 467.7}",2026-05-14T15:18:52
IVP,Bearish,38.12,40.56,40.56,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,16.2,34.2,44.6,75.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 52.78, 'volume_confirm': 11.88, 'volatility': 20.77, 'momentum': 77.47, 'sector_strength': 75.4, 'bullish_pct': 80.0, 'money_flow': np.float64(53.66), 'participation': 49.99}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.73,Range-Bound Setup,"{'RSI': 71.1, 'Vol / Avg': 0.88, '5D Return (%)': 7.05, '20D Return (%)': 14.26, 'Δ vs EMA20 (%)': 10.27, 'Δ vs 20D High (%)': 0.0, 'EMA20': 149.61, 'EMA50': 142.92, 'Close': 164.98}",2026-05-14T15:18:50
AMBIKCO,Sideways,38.1,44.89,44.89,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,36.14,43.21,44.8,66.3,55.0,55.0,"{'ema_slope': 80.24, 'price_vs_ema': 77.0, 'candle_direction': 0.0, 'body_strength': 16.46, 'volume_confirm': 0.0, 'volatility': 29.21, 'momentum': 44.3, 'sector_strength': 66.3, 'bullish_pct': 60.0, 'money_flow': np.float64(38.39), 'participation': 39.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",74.96,Moderate Downside,"{'RSI': 60.48, 'Vol / Avg': 0.61, '5D Return (%)': -5.09, '20D Return (%)': 9.97, 'Δ vs EMA20 (%)': 3.5, 'Δ vs 20D High (%)': -5.09, 'EMA20': 1517.86, 'EMA50': 1432.37, 'Close': 1571.0}",2026-05-14T15:18:36
AMRUTANJAN,Sideways,38.08,52.81,52.81,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,37.32,65.3,53.0,66.3,55.0,55.0,"{'ema_slope': 77.4, 'price_vs_ema': 59.22, 'candle_direction': 0.0, 'body_strength': 53.52, 'volume_confirm': 14.33, 'volatility': 31.9, 'momentum': 59.55, 'sector_strength': 66.3, 'bullish_pct': 60.0, 'money_flow': np.float64(47.45), 'participation': 45.51}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",25.33,Range-Bound Setup,"{'RSI': 55.77, 'Vol / Avg': 0.91, '5D Return (%)': 2.83, '20D Return (%)': 6.72, 'Δ vs EMA20 (%)': 2.54, 'Δ vs 20D High (%)': -1.91, 'EMA20': 559.66, 'EMA50': 562.44, 'Close': 573.85}",2026-05-14T15:18:47
GEOJITFSL,Sideways,38.05,45.81,45.81,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,33.39,34.66,42.1,81.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 14.05, 'volume_confirm': 26.73, 'volatility': 34.84, 'momentum': 75.01, 'sector_strength': 81.5, 'bullish_pct': 100.0, 'money_flow': np.float64(53.03), 'participation': 59.59}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.93,Early Strength,"{'RSI': 68.62, 'Vol / Avg': 1.1, '5D Return (%)': 6.56, '20D Return (%)': 12.39, 'Δ vs EMA20 (%)': 8.06, 'Δ vs 20D High (%)': -0.03, 'EMA20': 67.48, 'EMA50': 65.63, 'Close': 72.92}",2026-05-14T15:18:37
FOSECOIND,Sideways,37.89,52.09,52.09,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,63.6,41.92,18.3,83.4,55.0,55.0,"{'ema_slope': 99.25, 'price_vs_ema': 68.48, 'candle_direction': 0.0, 'body_strength': 94.14, 'volume_confirm': 72.82, 'volatility': 21.58, 'momentum': 52.83, 'sector_strength': 83.4, 'bullish_pct': 100.0, 'money_flow': np.float64(26.23), 'participation': 79.17}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",288.24,Moderate Upside,"{'RSI': 53.34, 'Vol / Avg': 1.79, '5D Return (%)': 0.44, '20D Return (%)': 10.18, 'Δ vs EMA20 (%)': 2.08, 'Δ vs 20D High (%)': -8.51, 'EMA20': 4877.32, 'EMA50': 4836.4, 'Close': 4978.8}",2026-05-14T15:18:41
SUPREME,Bearish,37.86,39.07,39.07,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,13.94,53.82,52.5,24.0,55.0,55.0,"{'ema_slope': 27.56, 'price_vs_ema': 15.3, 'candle_direction': 0.0, 'body_strength': 52.28, 'volume_confirm': 93.89, 'volatility': 13.57, 'momentum': 35.6, 'sector_strength': 24.0, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 51.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.4,Range-Bound Setup,"{'RSI': 42.95, 'Vol / Avg': 2.11, '5D Return (%)': -4.68, '20D Return (%)': -11.22, 'Δ vs EMA20 (%)': -4.78, 'Δ vs 20D High (%)': -14.13, 'EMA20': 52.01, 'EMA50': 54.03, 'Close': 49.52}",2026-05-14T15:18:47
SUMICHEM,Sideways,37.79,45.52,45.52,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,31.03,51.88,48.9,62.7,55.0,55.0,"{'ema_slope': 55.3, 'price_vs_ema': 61.49, 'candle_direction': 0.0, 'body_strength': 41.16, 'volume_confirm': 0.0, 'volatility': 31.91, 'momentum': 31.58, 'sector_strength': 62.7, 'bullish_pct': 60.0, 'money_flow': np.float64(38.16), 'participation': 37.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.02,Moderate Downside,"{'RSI': 53.53, 'Vol / Avg': 0.61, '5D Return (%)': -9.05, '20D Return (%)': 7.17, 'Δ vs EMA20 (%)': 0.92, 'Δ vs 20D High (%)': -9.05, 'EMA20': 449.63, 'EMA50': 432.15, 'Close': 453.75}",2026-05-14T15:18:33
UFO,Sideways,37.69,46.54,46.54,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,61.18,23.47,14.7,80.1,55.0,55.0,"{'ema_slope': 92.88, 'price_vs_ema': 97.77, 'candle_direction': 100.0, 'body_strength': 62.08, 'volume_confirm': 64.38, 'volatility': 34.1, 'momentum': 70.02, 'sector_strength': 80.1, 'bullish_pct': 100.0, 'money_flow': np.float64(69.97), 'participation': 73.81}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.2,Moderate Upside,"{'RSI': 66.71, 'Vol / Avg': 1.67, '5D Return (%)': 4.81, '20D Return (%)': 8.48, 'Δ vs EMA20 (%)': 6.96, 'Δ vs 20D High (%)': 0.0, 'EMA20': 72.69, 'EMA50': 71.3, 'Close': 77.75}",2026-05-14T15:18:51
SOUTHWEST,Sideways,37.65,45.61,45.61,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,23.47,55.39,51.5,58.4,55.0,55.0,"{'ema_slope': 49.03, 'price_vs_ema': 64.01, 'candle_direction': 0.0, 'body_strength': 6.5, 'volume_confirm': 4.24, 'volatility': 16.7, 'momentum': 62.93, 'sector_strength': 58.4, 'bullish_pct': 80.0, 'money_flow': np.float64(42.91), 'participation': 36.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.01,Range-Bound Setup,"{'RSI': 52.7, 'Vol / Avg': 0.76, '5D Return (%)': 5.09, '20D Return (%)': -5.93, 'Δ vs EMA20 (%)': 1.33, 'Δ vs 20D High (%)': -9.03, 'EMA20': 230.02, 'EMA50': 221.56, 'Close': 233.09}",2026-05-14T15:18:51
THERMAX,Bearish,37.53,39.65,39.65,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,CAPITAL_GOODS,12.04,38.72,45.0,75.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 6.88, 'volume_confirm': 0.0, 'volatility': 31.13, 'momentum': 83.51, 'sector_strength': 75.4, 'bullish_pct': 80.0, 'money_flow': np.float64(62.47), 'participation': 45.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",207.65,Range-Bound Setup,"{'RSI': 70.3, 'Vol / Avg': 0.58, '5D Return (%)': 9.93, '20D Return (%)': 11.42, 'Δ vs EMA20 (%)': 9.46, 'Δ vs 20D High (%)': -1.71, 'EMA20': 4200.17, 'EMA50': 3807.01, 'Close': 4597.7}",2026-05-14T15:18:51
BUTTERFLY,Bearish,37.42,39.63,39.63,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,12.04,38.87,47.1,67.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.2, 'volume_confirm': 8.18, 'volatility': 24.57, 'momentum': 84.16, 'sector_strength': 67.7, 'bullish_pct': 80.0, 'money_flow': np.float64(55.32), 'participation': 43.89}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",37.74,Range-Bound Setup,"{'RSI': 71.2, 'Vol / Avg': 0.82, '5D Return (%)': 11.14, '20D Return (%)': 13.41, 'Δ vs EMA20 (%)': 9.76, 'Δ vs 20D High (%)': -1.2, 'EMA20': 637.83, 'EMA50': 626.86, 'Close': 700.1}",2026-05-14T15:18:35
