ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
PNC,Bearish,36.53,41.21,41.21,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,15.67,49.74,50.2,26.1,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 92.31, 'volume_confirm': 100.0, 'volatility': 21.93, 'momentum': 17.29, 'sector_strength': 26.1, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 55.66}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.07,Weakening Trend,"{'RSI': 31.44, 'Vol / Avg': 3.02, '5D Return (%)': -11.66, '20D Return (%)': -15.86, 'Δ vs EMA20 (%)': -10.36, 'Δ vs 20D High (%)': -15.74, 'EMA20': 20.72, 'EMA50': 21.6, 'Close': 18.57}",2026-05-14T15:42:27
MAZDA,Bearish,36.52,42.77,42.77,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,21.84,44.49,48.1,40.2,100.0,55.0,"{'ema_slope': 16.1, 'price_vs_ema': 26.53, 'candle_direction': 0.0, 'body_strength': 63.55, 'volume_confirm': 71.77, 'volatility': 35.24, 'momentum': 24.39, 'sector_strength': 40.2, 'bullish_pct': 40.0, 'money_flow': np.float64(26.7), 'participation': 52.83}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",7.8,Weakening Trend,"{'RSI': 40.78, 'Vol / Avg': 1.78, '5D Return (%)': -9.13, '20D Return (%)': -4.62, 'Δ vs EMA20 (%)': -4.91, 'Δ vs 20D High (%)': -9.57, 'EMA20': 206.7, 'EMA50': 203.32, 'Close': 196.55}",2026-05-14T15:42:16
AUSOMENT,Sideways,36.51,47.6,47.6,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,25.83,49.74,49.5,63.1,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 90.96, 'candle_direction': 0.0, 'body_strength': 57.68, 'volume_confirm': 0.0, 'volatility': 15.07, 'momentum': 53.6, 'sector_strength': 63.1, 'bullish_pct': 60.0, 'money_flow': np.float64(32.83), 'participation': 37.86}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",9.78,Range-Bound Setup,"{'RSI': 67.18, 'Vol / Avg': 0.43, '5D Return (%)': -2.6, '20D Return (%)': 35.43, 'Δ vs EMA20 (%)': 5.83, 'Δ vs 20D High (%)': -3.51, 'EMA20': 138.78, 'EMA50': 124.92, 'Close': 146.86}",2026-05-14T15:40:58
GSLSU,Bearish,36.5,40.75,40.75,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,15.67,44.62,48.6,26.9,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 27.22, 'candle_direction': 100.0, 'body_strength': 5.32, 'volume_confirm': 100.0, 'volatility': 20.55, 'momentum': 38.7, 'sector_strength': 26.9, 'bullish_pct': 20.0, 'money_flow': np.float64(75.0), 'participation': 56.14}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.33,Range-Bound Setup,"{'RSI': 43.23, 'Vol / Avg': 3.55, '5D Return (%)': -3.37, '20D Return (%)': -11.38, 'Δ vs EMA20 (%)': -2.8, 'Δ vs 20D High (%)': -10.43, 'EMA20': 57.86, 'EMA50': 63.67, 'Close': 56.24}",2026-05-14T15:41:38
MEDICAMEQ,Bearish,36.48,43.51,43.51,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,19.82,47.93,49.3,42.0,100.0,55.0,"{'ema_slope': 72.36, 'price_vs_ema': 46.81, 'candle_direction': 0.0, 'body_strength': 23.89, 'volume_confirm': 48.24, 'volatility': 22.23, 'momentum': 33.79, 'sector_strength': 42.0, 'bullish_pct': 60.0, 'money_flow': np.float64(37.29), 'participation': 44.49}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",15.5,Range-Bound Setup,"{'RSI': 51.74, 'Vol / Avg': 1.42, '5D Return (%)': -7.63, '20D Return (%)': 9.25, 'Δ vs EMA20 (%)': 0.47, 'Δ vs 20D High (%)': -7.65, 'EMA20': 270.53, 'EMA50': 276.14, 'Close': 271.8}",2026-05-14T15:42:17
IVP,Sideways,36.46,45.22,45.22,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,15.89,42.15,47.8,75.4,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 52.78, 'volume_confirm': 11.88, 'volatility': 20.77, 'momentum': 77.47, 'sector_strength': 75.4, 'bullish_pct': 80.0, 'money_flow': np.float64(53.66), 'participation': 49.99}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",9.73,Range-Bound Setup,"{'RSI': 71.1, 'Vol / Avg': 0.88, '5D Return (%)': 7.05, '20D Return (%)': 14.26, 'Δ vs EMA20 (%)': 10.27, 'Δ vs 20D High (%)': 0.0, 'EMA20': 149.61, 'EMA50': 142.92, 'Close': 164.98}",2026-05-14T15:40:41
BIGBLOC,Sideways,36.45,47.66,47.66,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,27.6,45.12,47.9,65.0,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 96.54, 'candle_direction': 0.0, 'body_strength': 59.61, 'volume_confirm': 0.0, 'volatility': 17.1, 'momentum': 57.47, 'sector_strength': 65.0, 'bullish_pct': 80.0, 'money_flow': np.float64(40.27), 'participation': 39.0}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.59,Range-Bound Setup,"{'RSI': 59.62, 'Vol / Avg': 0.68, '5D Return (%)': 0.97, '20D Return (%)': 10.79, 'Δ vs EMA20 (%)': 6.76, 'Δ vs 20D High (%)': -6.0, 'EMA20': 52.71, 'EMA50': 52.03, 'Close': 56.27}",2026-05-14T15:41:04
STEELCAS,Sideways,36.45,46.58,46.58,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,26.0,45.9,48.3,60.7,100.0,55.0,"{'ema_slope': 67.9, 'price_vs_ema': 61.78, 'candle_direction': 0.0, 'body_strength': 76.06, 'volume_confirm': 0.0, 'volatility': 22.45, 'momentum': 46.82, 'sector_strength': 60.7, 'bullish_pct': 60.0, 'money_flow': np.float64(35.26), 'participation': 36.42}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",16.25,Range-Bound Setup,"{'RSI': 53.71, 'Vol / Avg': 0.51, '5D Return (%)': -2.32, '20D Return (%)': 0.93, 'Δ vs EMA20 (%)': 0.96, 'Δ vs 20D High (%)': -7.53, 'EMA20': 283.77, 'EMA50': 265.38, 'Close': 286.5}",2026-05-14T15:40:32
RAILTEL,Bearish,36.4,43.55,43.55,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,18.55,46.28,48.9,43.5,100.0,55.0,"{'ema_slope': 44.86, 'price_vs_ema': 62.45, 'candle_direction': 100.0, 'body_strength': 33.47, 'volume_confirm': 0.0, 'volatility': 38.57, 'momentum': 39.5, 'sector_strength': 43.5, 'bullish_pct': 60.0, 'money_flow': np.float64(59.15), 'participation': 26.1}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",11.58,Range-Bound Setup,"{'RSI': 53.94, 'Vol / Avg': 0.69, '5D Return (%)': -5.63, '20D Return (%)': -2.73, 'Δ vs EMA20 (%)': 1.07, 'Δ vs 20D High (%)': -5.63, 'EMA20': 325.16, 'EMA50': 315.93, 'Close': 328.65}",2026-05-14T15:42:43
ROTO,Bearish,36.4,43.54,43.54,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,17.9,47.56,49.4,42.8,100.0,55.0,"{'ema_slope': 35.9, 'price_vs_ema': 57.62, 'candle_direction': 100.0, 'body_strength': 49.59, 'volume_confirm': 0.0, 'volatility': 33.45, 'momentum': 41.9, 'sector_strength': 42.8, 'bullish_pct': 60.0, 'money_flow': np.float64(63.78), 'participation': 25.68}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.46,Range-Bound Setup,"{'RSI': 51.08, 'Vol / Avg': 0.54, '5D Return (%)': -3.87, '20D Return (%)': -0.48, 'Δ vs EMA20 (%)': 0.27, 'Δ vs 20D High (%)': -3.87, 'EMA20': 58.26, 'EMA50': 58.05, 'Close': 58.42}",2026-05-14T15:42:51
TERASOFT,Bearish,36.4,41.27,41.27,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,15.67,50.18,50.3,25.5,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 95.82, 'volume_confirm': 100.0, 'volatility': 20.98, 'momentum': 18.27, 'sector_strength': 25.5, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 55.3}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",17.77,Weakening Trend,"{'RSI': 33.22, 'Vol / Avg': 2.59, '5D Return (%)': -10.6, '20D Return (%)': -16.71, 'Δ vs EMA20 (%)': -10.28, 'Δ vs 20D High (%)': -15.44, 'EMA20': 337.48, 'EMA50': 349.36, 'Close': 302.8}",2026-05-14T15:43:15
DDEVPLSTIK,Sideways,36.39,45.97,45.97,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,22.1,48.34,49.3,55.1,100.0,55.0,"{'ema_slope': 41.22, 'price_vs_ema': 54.72, 'candle_direction': 100.0, 'body_strength': 38.83, 'volume_confirm': 12.71, 'volatility': 35.24, 'momentum': 51.31, 'sector_strength': 55.1, 'bullish_pct': 40.0, 'money_flow': np.float64(53.28), 'participation': 38.14}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",9.83,Range-Bound Setup,"{'RSI': 53.62, 'Vol / Avg': 0.89, '5D Return (%)': -0.3, '20D Return (%)': 4.13, 'Δ vs EMA20 (%)': 1.79, 'Δ vs 20D High (%)': -1.98, 'EMA20': 243.5, 'EMA50': 246.58, 'Close': 247.85}",2026-05-14T15:41:14
MMP,Sideways,36.37,48.36,48.36,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,27.08,50.91,49.7,63.8,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 93.75, 'candle_direction': 0.0, 'body_strength': 7.34, 'volume_confirm': 0.0, 'volatility': 22.97, 'momentum': 46.81, 'sector_strength': 63.8, 'bullish_pct': 60.0, 'money_flow': np.float64(32.01), 'participation': 38.28}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",15.9,Range-Bound Setup,"{'RSI': 61.17, 'Vol / Avg': 0.4, '5D Return (%)': -4.15, '20D Return (%)': 14.24, 'Δ vs EMA20 (%)': 6.29, 'Δ vs 20D High (%)': -4.15, 'EMA20': 266.92, 'EMA50': 252.38, 'Close': 283.71}",2026-05-14T15:40:28
J&KBANK,Sideways,36.37,45.07,45.07,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,20.08,45.73,48.6,56.8,100.0,55.0,"{'ema_slope': 53.97, 'price_vs_ema': 57.64, 'candle_direction': 100.0, 'body_strength': 1.13, 'volume_confirm': 0.0, 'volatility': 33.3, 'momentum': 39.17, 'sector_strength': 56.8, 'bullish_pct': 60.0, 'money_flow': np.float64(61.2), 'participation': 34.08}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.58,Range-Bound Setup,"{'RSI': 52.52, 'Vol / Avg': 0.63, '5D Return (%)': -5.43, '20D Return (%)': -0.24, 'Δ vs EMA20 (%)': 0.27, 'Δ vs 20D High (%)': -6.85, 'EMA20': 131.69, 'EMA50': 125.05, 'Close': 132.05}",2026-05-14T15:41:48
WELCORP,Sideways,36.37,44.86,44.86,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,METAL,17.08,41.85,41.1,88.4,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 23.58, 'volume_confirm': 0.0, 'volatility': 42.49, 'momentum': 80.95, 'sector_strength': 88.4, 'bullish_pct': 80.0, 'money_flow': np.float64(63.56), 'participation': 53.04}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",41.05,Range-Bound Setup,"{'RSI': 84.76, 'Vol / Avg': 0.55, '5D Return (%)': 5.26, '20D Return (%)': 26.96, 'Δ vs EMA20 (%)': 11.19, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1229.9, 'EMA50': 1075.39, 'Close': 1367.5}",2026-05-14T15:43:29
SCHNEIDER,Sideways,36.34,46.46,46.46,🔴 Avoid,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,22.08,48.75,49.4,64.9,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 30.0, 'volume_confirm': 0.0, 'volatility': 24.37, 'momentum': 54.11, 'sector_strength': 64.9, 'bullish_pct': 60.0, 'money_flow': np.float64(63.69), 'participation': 38.94}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",71.23,Range-Bound Setup,"{'RSI': 66.12, 'Vol / Avg': 0.54, '5D Return (%)': -2.11, '20D Return (%)': 31.73, 'Δ vs EMA20 (%)': 7.81, 'Δ vs 20D High (%)': -2.59, 'EMA20': 1219.72, 'EMA50': 1076.7, 'Close': 1315.0}",2026-05-14T15:42:57
RPGLIFE,Sideways,36.33,48.56,48.56,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,27.77,52.38,50.2,63.1,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 86.09, 'candle_direction': 0.0, 'body_strength': 0.1, 'volume_confirm': 0.0, 'volatility': 33.52, 'momentum': 43.38, 'sector_strength': 63.1, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 37.86}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",98.56,Weakening Trend,"{'RSI': 61.54, 'Vol / Avg': 0.06, '5D Return (%)': -5.76, '20D Return (%)': 23.6, 'Δ vs EMA20 (%)': 5.01, 'Δ vs 20D High (%)': -5.76, 'EMA20': 2236.25, 'EMA50': 2109.28, 'Close': 2348.4}",2026-05-14T15:42:51
TIRUPATIFL,Bearish,36.33,42.61,42.61,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,18.52,45.11,48.6,38.4,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 33.0, 'candle_direction': 100.0, 'body_strength': 44.41, 'volume_confirm': 60.02, 'volatility': 19.69, 'momentum': 38.18, 'sector_strength': 38.4, 'bullish_pct': 40.0, 'money_flow': np.float64(68.01), 'participation': 47.05}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.5,Range-Bound Setup,"{'RSI': 43.28, 'Vol / Avg': 1.6, '5D Return (%)': -3.61, '20D Return (%)': -7.17, 'Δ vs EMA20 (%)': -3.83, 'Δ vs 20D High (%)': -10.99, 'EMA20': 43.05, 'EMA50': 42.2, 'Close': 41.4}",2026-05-14T15:43:17
BAJAJELEC,Bearish,36.32,42.18,42.18,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,CONSUMER_DURABLES,16.96,45.83,45.9,41.0,100.0,55.0,"{'ema_slope': 27.17, 'price_vs_ema': 50.68, 'candle_direction': 100.0, 'body_strength': 35.03, 'volume_confirm': 42.4, 'volatility': 34.54, 'momentum': 35.63, 'sector_strength': 41.0, 'bullish_pct': 40.0, 'money_flow': np.float64(60.08), 'participation': 41.56}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",15.83,Range-Bound Setup,"{'RSI': 49.38, 'Vol / Avg': 1.34, '5D Return (%)': -6.23, '20D Return (%)': 0.53, 'Δ vs EMA20 (%)': -0.89, 'Δ vs 20D High (%)': -6.82, 'EMA20': 393.13, 'EMA50': 389.08, 'Close': 389.65}",2026-05-14T15:41:00
SKFINDIA,Sideways,36.3,44.08,44.08,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,CAPITAL_GOODS,22.68,45.67,46.6,49.5,100.0,55.0,"{'ema_slope': 42.97, 'price_vs_ema': 54.57, 'candle_direction': 0.0, 'body_strength': 15.24, 'volume_confirm': 49.22, 'volatility': 40.67, 'momentum': 45.34, 'sector_strength': 49.5, 'bullish_pct': 60.0, 'money_flow': np.float64(36.85), 'participation': 49.39}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",54.89,Range-Bound Setup,"{'RSI': 50.6, 'Vol / Avg': 1.44, '5D Return (%)': -2.22, '20D Return (%)': 0.79, 'Δ vs EMA20 (%)': -0.24, 'Δ vs 20D High (%)': -4.15, 'EMA20': 1695.65, 'EMA50': 1682.35, 'Close': 1691.6}",2026-05-14T15:43:07
ORCHPHARMA,Sideways,36.28,46.69,46.69,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,17.08,43.75,48.2,86.8,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 75.33, 'volume_confirm': 19.84, 'volatility': 34.03, 'momentum': 75.73, 'sector_strength': 86.8, 'bullish_pct': 80.0, 'money_flow': np.float64(50.07), 'participation': 60.02}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",29.7,Range-Bound Setup,"{'RSI': 74.48, 'Vol / Avg': 1.0, '5D Return (%)': 5.45, '20D Return (%)': 27.14, 'Δ vs EMA20 (%)': 11.86, 'Δ vs 20D High (%)': -0.11, 'EMA20': 642.97, 'EMA50': 616.53, 'Close': 719.25}",2026-05-14T15:40:42
