ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
IRB,Bearish,42.46,34.44,34.44,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,INFRA,0.0,49.55,40.6,24.3,100.0,55.0,"{'ema_slope': 5.21, 'price_vs_ema': 18.46, 'candle_direction': 0.0, 'body_strength': 12.07, 'volume_confirm': 18.74, 'volatility': 46.96, 'momentum': 29.34, 'sector_strength': 24.3, 'bullish_pct': 0.0, 'money_flow': np.float64(49.43), 'participation': 22.08}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.49,Moderate Downside,"{'RSI': 33.36, 'Vol / Avg': 0.98, '5D Return (%)': -5.11, '20D Return (%)': -8.09, 'Δ vs EMA20 (%)': -4.26, 'Δ vs 20D High (%)': -8.71, 'EMA20': 21.12, 'EMA50': 21.19, 'Close': 20.22}",2026-05-18T10:53:18
MOBIKWIK,Bearish,42.45,38.58,38.58,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,3.17,53.88,48.7,26.4,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 14.51, 'candle_direction': 100.0, 'body_strength': 12.83, 'volume_confirm': 0.0, 'volatility': 7.9, 'momentum': 22.64, 'sector_strength': 26.4, 'bullish_pct': 20.0, 'money_flow': np.float64(71.48), 'participation': 15.84}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",14.39,Weakening Trend,"{'RSI': 41.16, 'Vol / Avg': 0.28, '5D Return (%)': -16.96, '20D Return (%)': -5.95, 'Δ vs EMA20 (%)': -6.91, 'Δ vs 20D High (%)': -17.35, 'EMA20': 203.06, 'EMA50': 201.39, 'Close': 189.02}",2026-05-18T10:53:46
BIL,Bearish,42.45,38.03,38.03,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,3.24,46.03,46.5,38.4,100.0,55.0,"{'ema_slope': 29.18, 'price_vs_ema': 28.11, 'candle_direction': 0.0, 'body_strength': 79.17, 'volume_confirm': 44.33, 'volatility': 32.18, 'momentum': 46.47, 'sector_strength': 38.4, 'bullish_pct': 40.0, 'money_flow': np.float64(39.05), 'participation': 40.77}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",31.72,Range-Bound Setup,"{'RSI': 42.62, 'Vol / Avg': 1.36, '5D Return (%)': 0.24, '20D Return (%)': -7.94, 'Δ vs EMA20 (%)': -2.65, 'Δ vs 20D High (%)': -8.98, 'EMA20': 744.67, 'EMA50': 751.59, 'Close': 724.95}",2026-05-18T10:52:35
PPL,Bearish,42.45,37.3,37.3,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,3.24,52.88,48.5,21.3,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 25.98, 'volume_confirm': 52.11, 'volatility': 23.39, 'momentum': 18.28, 'sector_strength': 21.3, 'bullish_pct': 20.0, 'money_flow': np.float64(35.55), 'participation': 33.62}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",10.05,Moderate Downside,"{'RSI': 33.23, 'Vol / Avg': 1.48, '5D Return (%)': -12.92, '20D Return (%)': -17.57, 'Δ vs EMA20 (%)': -10.08, 'Δ vs 20D High (%)': -18.22, 'EMA20': 201.38, 'EMA50': 204.23, 'Close': 181.08}",2026-05-18T10:54:00
VITAL,Bearish,42.45,37.29,37.29,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,3.17,49.59,47.5,29.6,100.0,55.0,"{'ema_slope': 25.54, 'price_vs_ema': 39.43, 'candle_direction': 0.0, 'body_strength': 12.98, 'volume_confirm': 0.0, 'volatility': 33.27, 'momentum': 37.83, 'sector_strength': 29.6, 'bullish_pct': 20.0, 'money_flow': np.float64(31.67), 'participation': 17.76}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.42,Moderate Downside,"{'RSI': 46.56, 'Vol / Avg': 0.39, '5D Return (%)': -4.57, '20D Return (%)': -11.98, 'Δ vs EMA20 (%)': -2.76, 'Δ vs 20D High (%)': -12.97, 'EMA20': 58.88, 'EMA50': 56.04, 'Close': 57.25}",2026-05-18T10:54:46
KIRIINDUS,Bearish,42.45,36.99,36.99,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,49.71,47.8,29.4,100.0,55.0,"{'ema_slope': 8.78, 'price_vs_ema': 13.59, 'candle_direction': 100.0, 'body_strength': 27.85, 'volume_confirm': 14.16, 'volatility': 38.66, 'momentum': 29.56, 'sector_strength': 29.4, 'bullish_pct': 0.0, 'money_flow': np.float64(52.63), 'participation': 23.3}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",13.52,Weakening Trend,"{'RSI': 38.9, 'Vol / Avg': 0.91, '5D Return (%)': -6.37, '20D Return (%)': -7.26, 'Δ vs EMA20 (%)': -5.07, 'Δ vs 20D High (%)': -10.95, 'EMA20': 405.61, 'EMA50': 415.14, 'Close': 385.05}",2026-05-18T10:53:36
KPIGREEN,Bearish,42.44,39.6,39.6,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,3.17,50.94,47.9,42.3,100.0,55.0,"{'ema_slope': 2.89, 'price_vs_ema': 29.32, 'candle_direction': 100.0, 'body_strength': 42.15, 'volume_confirm': 0.0, 'volatility': 30.57, 'momentum': 29.33, 'sector_strength': 42.3, 'bullish_pct': 20.0, 'money_flow': np.float64(63.53), 'participation': 25.38}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",19.34,Range-Bound Setup,"{'RSI': 43.23, 'Vol / Avg': 0.55, '5D Return (%)': -7.53, '20D Return (%)': -4.38, 'Δ vs EMA20 (%)': -4.45, 'Δ vs 20D High (%)': -13.72, 'EMA20': 440.85, 'EMA50': 427.66, 'Close': 421.25}",2026-05-18T10:53:37
JINDALPOLY,Bearish,42.44,37.47,37.47,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,3.17,50.66,47.8,31.9,100.0,55.0,"{'ema_slope': 14.22, 'price_vs_ema': 32.15, 'candle_direction': 0.0, 'body_strength': 56.94, 'volume_confirm': 0.0, 'volatility': 36.95, 'momentum': 37.23, 'sector_strength': 31.9, 'bullish_pct': 20.0, 'money_flow': np.float64(27.9), 'participation': 19.14}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",25.77,Moderate Downside,"{'RSI': 40.41, 'Vol / Avg': 0.26, '5D Return (%)': -3.33, '20D Return (%)': -3.67, 'Δ vs EMA20 (%)': -3.97, 'Δ vs 20D High (%)': -8.35, 'EMA20': 717.57, 'EMA50': 711.29, 'Close': 689.05}",2026-05-18T10:53:26
AFFORDABLE,Bearish,42.44,37.12,37.12,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,50.38,48.0,26.4,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 21.04, 'candle_direction': 100.0, 'body_strength': 46.29, 'volume_confirm': 0.0, 'volatility': 31.94, 'momentum': 28.02, 'sector_strength': 26.4, 'bullish_pct': 0.0, 'money_flow': np.float64(62.0), 'participation': 15.84}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",7.25,Range-Bound Setup,"{'RSI': 42.77, 'Vol / Avg': 0.6, '5D Return (%)': -8.0, '20D Return (%)': -12.0, 'Δ vs EMA20 (%)': -3.83, 'Δ vs 20D High (%)': -12.44, 'EMA20': 171.03, 'EMA50': 173.03, 'Close': 164.49}",2026-05-18T10:52:16
TANLA,Bearish,42.43,42.31,42.31,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,10.3,52.23,47.7,59.4,100.0,55.0,"{'ema_slope': 19.22, 'price_vs_ema': 32.65, 'candle_direction': 0.0, 'body_strength': 1.43, 'volume_confirm': 0.0, 'volatility': 29.75, 'momentum': 25.68, 'sector_strength': 59.4, 'bullish_pct': 20.0, 'money_flow': np.float64(26.43), 'participation': 35.64}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",23.26,Moderate Downside,"{'RSI': 46.5, 'Vol / Avg': 0.21, '5D Return (%)': -9.95, '20D Return (%)': 3.67, 'Δ vs EMA20 (%)': -3.89, 'Δ vs 20D High (%)': -14.17, 'EMA20': 514.84, 'EMA50': 492.42, 'Close': 494.8}",2026-05-18T10:54:32
STLNETWORK,Bearish,42.43,41.55,41.55,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,9.9,49.79,47.0,58.3,100.0,55.0,"{'ema_slope': 40.73, 'price_vs_ema': 29.55, 'candle_direction': 0.0, 'body_strength': 43.44, 'volume_confirm': 0.0, 'volatility': 4.34, 'momentum': 37.84, 'sector_strength': 58.3, 'bullish_pct': 20.0, 'money_flow': np.float64(29.04), 'participation': 34.98}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.07,Moderate Downside,"{'RSI': 47.66, 'Vol / Avg': 0.3, '5D Return (%)': -4.83, '20D Return (%)': 1.75, 'Δ vs EMA20 (%)': -4.41, 'Δ vs 20D High (%)': -19.15, 'EMA20': 26.77, 'EMA50': 24.64, 'Close': 25.59}",2026-05-18T10:54:28
BBTCL,Bearish,42.43,38.4,38.4,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,6.09,45.3,46.1,39.3,100.0,55.0,"{'ema_slope': 46.4, 'price_vs_ema': 50.27, 'candle_direction': 0.0, 'body_strength': 22.67, 'volume_confirm': 11.33, 'volatility': 39.42, 'momentum': 41.97, 'sector_strength': 39.3, 'bullish_pct': 20.0, 'money_flow': np.float64(46.1), 'participation': 28.11}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",6.57,Weakening Trend,"{'RSI': 49.44, 'Vol / Avg': 0.87, '5D Return (%)': -3.43, '20D Return (%)': -5.96, 'Δ vs EMA20 (%)': -0.96, 'Δ vs 20D High (%)': -4.18, 'EMA20': 194.46, 'EMA50': 189.92, 'Close': 192.6}",2026-05-18T10:52:32
PAYTM,Bearish,42.43,37.89,37.89,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,3.17,48.44,47.2,33.9,100.0,55.0,"{'ema_slope': 44.67, 'price_vs_ema': 42.36, 'candle_direction': 0.0, 'body_strength': 54.94, 'volume_confirm': 0.0, 'volatility': 36.21, 'momentum': 30.87, 'sector_strength': 33.9, 'bullish_pct': 20.0, 'money_flow': np.float64(36.23), 'participation': 20.34}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",42.43,Weakening Trend,"{'RSI': 46.5, 'Vol / Avg': 0.54, '5D Return (%)': -7.65, '20D Return (%)': -4.84, 'Δ vs EMA20 (%)': -2.27, 'Δ vs 20D High (%)': -7.71, 'EMA20': 1130.81, 'EMA50': 1123.66, 'Close': 1105.1}",2026-05-18T10:54:03
AROGRANITE,Bearish,42.43,37.45,37.45,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,3.17,49.17,47.4,30.4,100.0,55.0,"{'ema_slope': 31.29, 'price_vs_ema': 31.22, 'candle_direction': 0.0, 'body_strength': 44.77, 'volume_confirm': 0.0, 'volatility': 14.01, 'momentum': 30.34, 'sector_strength': 30.4, 'bullish_pct': 20.0, 'money_flow': np.float64(38.48), 'participation': 18.24}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.71,Weakening Trend,"{'RSI': 43.92, 'Vol / Avg': 0.62, '5D Return (%)': -7.25, '20D Return (%)': -11.89, 'Δ vs EMA20 (%)': -4.13, 'Δ vs 20D High (%)': -9.97, 'EMA20': 26.29, 'EMA50': 26.16, 'Close': 25.2}",2026-05-18T10:52:23
FACT,Bearish,42.43,37.02,37.02,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,PSU,3.17,47.97,36.0,49.0,100.0,55.0,"{'ema_slope': 40.75, 'price_vs_ema': 44.53, 'candle_direction': 0.0, 'body_strength': 43.86, 'volume_confirm': 0.0, 'volatility': 40.23, 'momentum': 43.66, 'sector_strength': 49.0, 'bullish_pct': 20.0, 'money_flow': np.float64(32.03), 'participation': 29.4}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",28.59,Weakening Trend,"{'RSI': 46.74, 'Vol / Avg': 0.4, '5D Return (%)': -2.02, '20D Return (%)': -2.85, 'Δ vs EMA20 (%)': -1.91, 'Δ vs 20D High (%)': -7.14, 'EMA20': 882.52, 'EMA50': 858.34, 'Close': 865.65}",2026-05-18T10:53:15
CENTEXT,Bearish,42.43,36.7,36.7,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,3.17,51.19,48.0,23.6,100.0,55.0,"{'ema_slope': 7.38, 'price_vs_ema': 20.41, 'candle_direction': 0.0, 'body_strength': 30.0, 'volume_confirm': 0.0, 'volatility': 27.0, 'momentum': 27.44, 'sector_strength': 23.6, 'bullish_pct': 20.0, 'money_flow': np.float64(36.96), 'participation': 14.16}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.99,Moderate Downside,"{'RSI': 39.72, 'Vol / Avg': 0.57, '5D Return (%)': -7.51, '20D Return (%)': -11.15, 'Δ vs EMA20 (%)': -5.93, 'Δ vs 20D High (%)': -11.91, 'EMA20': 20.68, 'EMA50': 20.62, 'Close': 19.45}",2026-05-18T10:52:40
KELLTONTEC,Bearish,42.43,36.01,36.01,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,1.54,47.78,47.2,24.8,100.0,55.0,"{'ema_slope': 12.38, 'price_vs_ema': 12.77, 'candle_direction': 0.0, 'body_strength': 53.85, 'volume_confirm': 35.04, 'volatility': 33.2, 'momentum': 29.69, 'sector_strength': 24.8, 'bullish_pct': 20.0, 'money_flow': np.float64(43.23), 'participation': 28.9}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.62,Moderate Downside,"{'RSI': 38.83, 'Vol / Avg': 1.23, '5D Return (%)': -6.3, '20D Return (%)': -7.47, 'Δ vs EMA20 (%)': -5.21, 'Δ vs 20D High (%)': -9.07, 'EMA20': 15.54, 'EMA50': 15.94, 'Close': 14.73}",2026-05-18T10:53:35
SANGAMIND,Bearish,42.42,42.43,42.43,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,11.36,51.5,47.4,59.8,100.0,55.0,"{'ema_slope': 34.96, 'price_vs_ema': 36.66, 'candle_direction': 0.0, 'body_strength': 9.46, 'volume_confirm': 0.0, 'volatility': 31.04, 'momentum': 36.18, 'sector_strength': 59.8, 'bullish_pct': 20.0, 'money_flow': np.float64(27.02), 'participation': 35.88}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",21.98,Moderate Downside,"{'RSI': 45.75, 'Vol / Avg': 0.23, '5D Return (%)': -5.1, '20D Return (%)': 5.64, 'Δ vs EMA20 (%)': -3.22, 'Δ vs 20D High (%)': -9.84, 'EMA20': 501.57, 'EMA50': 482.68, 'Close': 485.4}",2026-05-18T10:54:16
PRAJIND,Bearish,42.42,42.25,42.25,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,10.3,52.65,47.8,57.9,100.0,55.0,"{'ema_slope': 9.22, 'price_vs_ema': 28.24, 'candle_direction': 0.0, 'body_strength': 20.63, 'volume_confirm': 0.0, 'volatility': 33.2, 'momentum': 26.86, 'sector_strength': 57.9, 'bullish_pct': 20.0, 'money_flow': np.float64(32.0), 'participation': 34.74}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",15.46,Moderate Downside,"{'RSI': 42.33, 'Vol / Avg': 0.4, '5D Return (%)': -8.41, '20D Return (%)': 2.3, 'Δ vs EMA20 (%)': -4.63, 'Δ vs 20D High (%)': -12.23, 'EMA20': 382.39, 'EMA50': 361.75, 'Close': 364.7}",2026-05-18T10:54:00
IFBIND,Bearish,42.42,37.31,37.31,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,3.27,51.55,48.1,27.5,100.0,55.0,"{'ema_slope': 16.83, 'price_vs_ema': 29.12, 'candle_direction': 0.0, 'body_strength': 50.35, 'volume_confirm': 0.0, 'volatility': 29.94, 'momentum': 24.84, 'sector_strength': 27.5, 'bullish_pct': 20.0, 'money_flow': np.float64(32.59), 'participation': 16.5}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",50.81,Moderate Downside,"{'RSI': 42.7, 'Vol / Avg': 0.42, '5D Return (%)': -9.39, '20D Return (%)': -1.01, 'Δ vs EMA20 (%)': -4.48, 'Δ vs 20D High (%)': -11.37, 'EMA20': 1137.88, 'EMA50': 1133.49, 'Close': 1086.9}",2026-05-18T10:53:21
MMFL,Bearish,42.42,37.31,37.31,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,3.17,50.79,47.9,27.9,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 22.83, 'candle_direction': 0.0, 'body_strength': 46.08, 'volume_confirm': 12.22, 'volatility': 28.51, 'momentum': 26.98, 'sector_strength': 27.9, 'bullish_pct': 20.0, 'money_flow': np.float64(46.5), 'participation': 21.63}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",21.42,Moderate Downside,"{'RSI': 36.99, 'Vol / Avg': 0.88, '5D Return (%)': -7.05, '20D Return (%)': -9.35, 'Δ vs EMA20 (%)': -5.53, 'Δ vs 20D High (%)': -12.46, 'EMA20': 465.96, 'EMA50': 456.2, 'Close': 440.2}",2026-05-18T10:53:46
AHLADA,Bearish,42.42,36.58,36.58,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,1.54,48.95,47.5,26.9,100.0,55.0,"{'ema_slope': 11.36, 'price_vs_ema': 8.99, 'candle_direction': 0.0, 'body_strength': 62.82, 'volume_confirm': 36.25, 'volatility': 18.5, 'momentum': 31.56, 'sector_strength': 26.9, 'bullish_pct': 20.0, 'money_flow': np.float64(42.69), 'participation': 30.64}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.57,Moderate Downside,"{'RSI': 39.22, 'Vol / Avg': 1.24, '5D Return (%)': -5.56, '20D Return (%)': -12.37, 'Δ vs EMA20 (%)': -5.84, 'Δ vs 20D High (%)': -13.39, 'EMA20': 44.02, 'EMA50': 44.29, 'Close': 41.45}",2026-05-18T10:52:17
