ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
VIKASLIFE,Bearish,41.48,31.47,31.47,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,45.65,46.2,24.3,55.0,55.0,"{'ema_slope': 9.92, 'price_vs_ema': 17.35, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 11.72, 'volatility': 49.53, 'momentum': 27.73, 'sector_strength': 24.3, 'bullish_pct': 0.0, 'money_flow': np.float64(46.28), 'participation': 19.27}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.03,Range-Bound Setup,"{'RSI': 22.49, 'Vol / Avg': 0.88, '5D Return (%)': -3.17, '20D Return (%)': -8.27, 'Δ vs EMA20 (%)': -4.44, 'Δ vs 20D High (%)': -7.58, 'EMA20': 1.28, 'EMA50': 1.34, 'Close': 1.22}",2026-08-18T15:07:36
JKCEMENT,Bearish,41.46,35.88,35.88,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.85,49.16,46.4,45.5,55.0,55.0,"{'ema_slope': 31.85, 'price_vs_ema': 50.22, 'candle_direction': 100.0, 'body_strength': 48.7, 'volume_confirm': 0.0, 'volatility': 47.66, 'momentum': 48.35, 'sector_strength': 45.5, 'bullish_pct': 40.0, 'money_flow': np.float64(65.92), 'participation': 27.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",124.27,Range-Bound Setup,"{'RSI': 45.9, 'Vol / Avg': 0.47, '5D Return (%)': 0.27, '20D Return (%)': -4.99, 'Δ vs EMA20 (%)': -0.96, 'Δ vs 20D High (%)': -6.71, 'EMA20': 5427.81, 'EMA50': 5421.45, 'Close': 5375.5}",2026-08-18T15:05:55
GANDHAR,Sideways,41.44,48.86,48.86,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,21.58,55.36,46.1,97.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 81.05, 'volume_confirm': 0.0, 'volatility': 31.26, 'momentum': 68.26, 'sector_strength': 97.2, 'bullish_pct': 80.0, 'money_flow': np.float64(70.42), 'participation': 58.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.48,Range-Bound Setup,"{'RSI': 63.56, 'Vol / Avg': 0.32, '5D Return (%)': 4.8, '20D Return (%)': 13.34, 'Δ vs EMA20 (%)': 8.07, 'Δ vs 20D High (%)': -8.85, 'EMA20': 236.06, 'EMA50': 212.89, 'Close': 255.1}",2026-08-18T15:05:11
RUCHIRA,Bearish,41.44,33.43,33.43,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.34,47.31,46.4,32.4,55.0,55.0,"{'ema_slope': 15.09, 'price_vs_ema': 31.55, 'candle_direction': 100.0, 'body_strength': 80.06, 'volume_confirm': 5.25, 'volatility': 39.81, 'momentum': 33.34, 'sector_strength': 32.4, 'bullish_pct': 0.0, 'money_flow': np.float64(56.64), 'participation': 21.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.51,Range-Bound Setup,"{'RSI': 44.18, 'Vol / Avg': 0.78, '5D Return (%)': -5.98, '20D Return (%)': 0.86, 'Δ vs EMA20 (%)': -2.07, 'Δ vs 20D High (%)': -5.98, 'EMA20': 106.84, 'EMA50': 108.44, 'Close': 104.62}",2026-08-18T15:06:52
QUINT,Bearish,41.43,42.42,42.42,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,16.07,55.96,46.4,39.2,55.0,55.0,"{'ema_slope': 23.47, 'price_vs_ema': 29.31, 'candle_direction': 100.0, 'body_strength': 12.0, 'volume_confirm': 100.0, 'volatility': 17.9, 'momentum': 38.85, 'sector_strength': 39.2, 'bullish_pct': 20.0, 'money_flow': np.float64(75.0), 'participation': 63.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.35,Moderate Upside,"{'RSI': 41.22, 'Vol / Avg': 5.16, '5D Return (%)': -2.81, '20D Return (%)': -2.2, 'Δ vs EMA20 (%)': -2.45, 'Δ vs 20D High (%)': -6.34, 'EMA20': 38.3, 'EMA50': 39.21, 'Close': 37.36}",2026-08-18T15:06:57
MALLCOM,Bearish,41.42,34.11,34.11,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,49.12,46.6,36.6,55.0,55.0,"{'ema_slope': 8.96, 'price_vs_ema': 21.2, 'candle_direction': 100.0, 'body_strength': 11.47, 'volume_confirm': 27.56, 'volatility': 40.98, 'momentum': 36.48, 'sector_strength': 36.6, 'bullish_pct': 20.0, 'money_flow': np.float64(53.4), 'participation': 32.99}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",30.71,Range-Bound Setup,"{'RSI': 39.17, 'Vol / Avg': 1.11, '5D Return (%)': -3.36, '20D Return (%)': -7.3, 'Δ vs EMA20 (%)': -3.8, 'Δ vs 20D High (%)': -7.76, 'EMA20': 996.52, 'EMA50': 1016.04, 'Close': 958.65}",2026-08-18T15:06:08
RAMCOCEM,Bearish,41.41,34.42,34.42,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,4.28,46.86,46.1,37.3,55.0,55.0,"{'ema_slope': 40.18, 'price_vs_ema': 48.68, 'candle_direction': 0.0, 'body_strength': 47.23, 'volume_confirm': 14.77, 'volatility': 41.91, 'momentum': 42.78, 'sector_strength': 37.3, 'bullish_pct': 20.0, 'money_flow': np.float64(47.64), 'participation': 28.29}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",28.0,Range-Bound Setup,"{'RSI': 46.4, 'Vol / Avg': 0.92, '5D Return (%)': -2.33, '20D Return (%)': -1.46, 'Δ vs EMA20 (%)': -1.22, 'Δ vs 20D High (%)': -4.35, 'EMA20': 921.04, 'EMA50': 920.95, 'Close': 909.8}",2026-08-18T15:06:59
CREDITACC,Bearish,41.39,38.64,38.64,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,10.54,51.01,46.2,57.6,55.0,55.0,"{'ema_slope': 51.04, 'price_vs_ema': 51.8, 'candle_direction': 0.0, 'body_strength': 60.13, 'volume_confirm': 0.0, 'volatility': 46.72, 'momentum': 47.49, 'sector_strength': 57.6, 'bullish_pct': 20.0, 'money_flow': np.float64(26.38), 'participation': 34.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",37.16,Moderate Downside,"{'RSI': 49.61, 'Vol / Avg': 0.21, '5D Return (%)': -1.02, '20D Return (%)': 1.78, 'Δ vs EMA20 (%)': -0.7, 'Δ vs 20D High (%)': -5.54, 'EMA20': 1535.34, 'EMA50': 1488.35, 'Close': 1524.6}",2026-08-18T15:04:51
SKFINDUS,Bearish,41.37,39.7,39.7,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,10.64,49.97,46.1,64.8,55.0,55.0,"{'ema_slope': 43.14, 'price_vs_ema': 48.46, 'candle_direction': 0.0, 'body_strength': 86.97, 'volume_confirm': 0.0, 'volatility': 37.42, 'momentum': 44.86, 'sector_strength': 64.8, 'bullish_pct': 20.0, 'money_flow': np.float64(39.52), 'participation': 38.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",98.1,Moderate Downside,"{'RSI': 47.01, 'Vol / Avg': 0.65, '5D Return (%)': -1.55, '20D Return (%)': 1.95, 'Δ vs EMA20 (%)': -1.26, 'Δ vs 20D High (%)': -4.52, 'EMA20': 2701.57, 'EMA50': 2639.08, 'Close': 2667.6}",2026-08-18T15:07:07
POWERGRID,Bearish,41.37,33.19,33.19,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,ENERGY,0.0,48.75,44.4,32.8,55.0,55.0,"{'ema_slope': 14.94, 'price_vs_ema': 28.41, 'candle_direction': 100.0, 'body_strength': 62.07, 'volume_confirm': 6.48, 'volatility': 53.39, 'momentum': 41.2, 'sector_strength': 32.8, 'bullish_pct': 20.0, 'money_flow': np.float64(56.08), 'participation': 22.27}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.15,Range-Bound Setup,"{'RSI': 33.93, 'Vol / Avg': 0.8, '5D Return (%)': 0.02, '20D Return (%)': -6.52, 'Δ vs EMA20 (%)': -2.6, 'Δ vs 20D High (%)': -7.52, 'EMA20': 275.15, 'EMA50': 282.36, 'Close': 268.0}",2026-08-18T15:06:42
PLAZACABLE,Bullish,41.35,59.48,59.48,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,43.65,68.14,46.3,97.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 29.43, 'volume_confirm': 94.55, 'volatility': 26.49, 'momentum': 74.4, 'sector_strength': 97.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 96.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.69,Strong Momentum,"{'RSI': 63.63, 'Vol / Avg': 2.12, '5D Return (%)': 7.51, '20D Return (%)': 21.42, 'Δ vs EMA20 (%)': 8.0, 'Δ vs 20D High (%)': -7.09, 'EMA20': 48.5, 'EMA50': 46.56, 'Close': 52.38}",2026-08-18T15:06:41
CAPILLARY,Bearish,41.34,38.75,38.75,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,10.74,51.62,46.3,57.4,55.0,55.0,"{'ema_slope': 51.87, 'price_vs_ema': 43.89, 'candle_direction': 0.0, 'body_strength': 60.16, 'volume_confirm': 0.0, 'volatility': 24.9, 'momentum': 44.59, 'sector_strength': 57.4, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 34.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",27.45,Moderate Downside,"{'RSI': 47.59, 'Vol / Avg': 0.07, '5D Return (%)': -1.82, '20D Return (%)': 7.29, 'Δ vs EMA20 (%)': -2.02, 'Δ vs 20D High (%)': -11.57, 'EMA20': 524.02, 'EMA50': 517.43, 'Close': 513.45}",2026-08-18T15:04:43
NIRLON,Bearish,41.34,36.0,36.0,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,10.41,44.5,45.5,44.8,55.0,55.0,"{'ema_slope': 46.34, 'price_vs_ema': 52.89, 'candle_direction': 0.0, 'body_strength': 59.83, 'volume_confirm': 0.0, 'volatility': 45.64, 'momentum': 42.25, 'sector_strength': 44.8, 'bullish_pct': 20.0, 'money_flow': np.float64(34.67), 'participation': 26.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.06,Moderate Downside,"{'RSI': 47.55, 'Vol / Avg': 0.49, '5D Return (%)': -2.84, '20D Return (%)': 0.29, 'Δ vs EMA20 (%)': -0.52, 'Δ vs 20D High (%)': -2.84, 'EMA20': 625.14, 'EMA50': 618.83, 'Close': 621.9}",2026-08-18T15:06:29
GAIL,Bearish,41.34,35.48,35.48,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,ENERGY,4.28,47.96,44.1,43.6,55.0,55.0,"{'ema_slope': 43.53, 'price_vs_ema': 52.82, 'candle_direction': 100.0, 'body_strength': 67.36, 'volume_confirm': 0.0, 'volatility': 49.27, 'momentum': 47.02, 'sector_strength': 43.6, 'bullish_pct': 20.0, 'money_flow': np.float64(65.32), 'participation': 26.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.64,Range-Bound Setup,"{'RSI': 48.87, 'Vol / Avg': 0.49, '5D Return (%)': -1.05, '20D Return (%)': -0.28, 'Δ vs EMA20 (%)': -0.53, 'Δ vs 20D High (%)': -4.38, 'EMA20': 174.42, 'EMA50': 172.5, 'Close': 173.5}",2026-08-18T15:05:11
PNC,Bearish,41.34,30.76,30.76,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,47.32,46.4,17.2,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 9.62, 'candle_direction': 100.0, 'body_strength': 6.25, 'volume_confirm': 5.89, 'volatility': 15.53, 'momentum': 31.03, 'sector_strength': 17.2, 'bullish_pct': 0.0, 'money_flow': np.float64(56.35), 'participation': 12.67}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.2,Range-Bound Setup,"{'RSI': 35.86, 'Vol / Avg': 0.79, '5D Return (%)': -4.97, '20D Return (%)': -5.96, 'Δ vs EMA20 (%)': -5.73, 'Δ vs 20D High (%)': -11.33, 'EMA20': 19.25, 'EMA50': 19.92, 'Close': 18.15}",2026-08-18T15:06:41
AVALON,Sideways,41.33,51.13,51.13,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,25.17,52.19,45.5,99.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 68.23, 'volume_confirm': 100.0, 'volatility': 28.19, 'momentum': 86.5, 'sector_strength': 99.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 99.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",107.85,Strong Momentum,"{'RSI': 75.46, 'Vol / Avg': 2.28, '5D Return (%)': 13.36, '20D Return (%)': 28.01, 'Δ vs EMA20 (%)': 16.45, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1886.83, 'EMA50': 1747.47, 'Close': 2197.3}",2026-08-18T15:04:26
ADANIPOWER,Bearish,41.32,33.14,33.14,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,ENERGY,0.0,47.1,44.2,34.0,55.0,55.0,"{'ema_slope': 22.33, 'price_vs_ema': 31.86, 'candle_direction': 100.0, 'body_strength': 34.9, 'volume_confirm': 23.17, 'volatility': 48.16, 'momentum': 40.47, 'sector_strength': 34.0, 'bullish_pct': 20.0, 'money_flow': np.float64(51.43), 'participation': 29.67}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.62,Range-Bound Setup,"{'RSI': 39.36, 'Vol / Avg': 1.05, '5D Return (%)': -1.64, '20D Return (%)': -6.71, 'Δ vs EMA20 (%)': -2.02, 'Δ vs 20D High (%)': -5.24, 'EMA20': 209.83, 'EMA50': 213.32, 'Close': 205.58}",2026-08-18T15:04:01
VEDL,Bearish,41.32,32.0,32.0,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,METAL,0.0,48.15,43.2,29.3,55.0,55.0,"{'ema_slope': 32.27, 'price_vs_ema': 28.32, 'candle_direction': 0.0, 'body_strength': 75.38, 'volume_confirm': 12.73, 'volatility': 45.59, 'momentum': 36.21, 'sector_strength': 29.3, 'bullish_pct': 0.0, 'money_flow': np.float64(46.73), 'participation': 22.67}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.83,Range-Bound Setup,"{'RSI': 41.3, 'Vol / Avg': 0.89, '5D Return (%)': -4.0, '20D Return (%)': -0.32, 'Δ vs EMA20 (%)': -2.61, 'Δ vs 20D High (%)': -6.93, 'EMA20': 271.09, 'EMA50': 296.23, 'Close': 264.0}",2026-08-18T15:07:34
MEP,Bearish,41.31,41.51,41.51,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,11.69,49.12,45.9,74.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 86.79, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 2.61, 'volatility': 51.39, 'momentum': 75.68, 'sector_strength': 74.6, 'bullish_pct': 60.0, 'money_flow': np.float64(50.0), 'participation': 45.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.01,Range-Bound Setup,"{'RSI': 62.02, 'Vol / Avg': 0.74, '5D Return (%)': 8.47, '20D Return (%)': 8.47, 'Δ vs EMA20 (%)': 7.13, 'Δ vs 20D High (%)': 0.0, 'EMA20': 0.6, 'EMA50': 0.66, 'Close': 0.64}",2026-08-18T15:06:25
FACT,Bearish,41.31,31.29,31.29,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,PSU,0.0,45.67,42.0,27.5,55.0,55.0,"{'ema_slope': 12.51, 'price_vs_ema': 22.09, 'candle_direction': 100.0, 'body_strength': 44.7, 'volume_confirm': 0.0, 'volatility': 48.34, 'momentum': 31.17, 'sector_strength': 27.5, 'bullish_pct': 0.0, 'money_flow': np.float64(60.9), 'participation': 16.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.66,Range-Bound Setup,"{'RSI': 32.33, 'Vol / Avg': 0.64, '5D Return (%)': -4.05, '20D Return (%)': -4.37, 'Δ vs EMA20 (%)': -3.65, 'Δ vs 20D High (%)': -5.74, 'EMA20': 824.97, 'EMA50': 843.53, 'Close': 794.85}",2026-08-18T15:05:17
PPAP,Bearish,41.3,36.82,36.82,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,2.85,49.92,46.5,54.4,55.0,55.0,"{'ema_slope': 17.09, 'price_vs_ema': 25.63, 'candle_direction': 100.0, 'body_strength': 12.57, 'volume_confirm': 15.72, 'volatility': 21.22, 'momentum': 36.12, 'sector_strength': 54.4, 'bullish_pct': 20.0, 'money_flow': np.float64(51.93), 'participation': 38.93}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.08,Range-Bound Setup,"{'RSI': 45.28, 'Vol / Avg': 0.94, '5D Return (%)': -5.02, '20D Return (%)': -4.5, 'Δ vs EMA20 (%)': -5.06, 'Δ vs 20D High (%)': -14.27, 'EMA20': 290.19, 'EMA50': 274.66, 'Close': 275.5}",2026-08-18T15:06:43
SHYAMCENT,Bearish,41.29,35.94,35.94,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,51.93,46.9,44.9,55.0,55.0,"{'ema_slope': 8.29, 'price_vs_ema': 32.92, 'candle_direction': 100.0, 'body_strength': 70.97, 'volume_confirm': 28.72, 'volatility': 26.72, 'momentum': 45.37, 'sector_strength': 44.9, 'bullish_pct': 20.0, 'money_flow': np.float64(53.92), 'participation': 38.43}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.26,Range-Bound Setup,"{'RSI': 44.8, 'Vol / Avg': 1.13, '5D Return (%)': -0.79, '20D Return (%)': -3.07, 'Δ vs EMA20 (%)': -1.85, 'Δ vs 20D High (%)': -6.65, 'EMA20': 5.15, 'EMA50': 5.24, 'Close': 5.05}",2026-08-18T15:07:13
