ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
GOLDTECH,Bearish,37.49,43.75,43.75,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,23.66,40.79,42.7,75.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 87.88, 'candle_direction': 100.0, 'body_strength': 76.15, 'volume_confirm': 43.59, 'volatility': 24.26, 'momentum': 78.92, 'sector_strength': 75.5, 'bullish_pct': 80.0, 'money_flow': np.float64(60.62), 'participation': 62.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.35,Range-Bound Setup,"{'RSI': 64.8, 'Vol / Avg': 1.35, '5D Return (%)': 9.23, '20D Return (%)': 8.74, 'Δ vs EMA20 (%)': 7.31, 'Δ vs 20D High (%)': 0.0, 'EMA20': 40.24, 'EMA50': 40.51, 'Close': 43.18}",2026-05-09T02:40:37
SDBL,Sideways,37.47,45.3,45.3,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,27.83,39.41,38.0,93.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 18.5, 'volume_confirm': 11.1, 'volatility': 32.22, 'momentum': 82.38, 'sector_strength': 93.9, 'bullish_pct': 80.0, 'money_flow': np.float64(54.01), 'participation': 60.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.21,Range-Bound Setup,"{'RSI': 67.97, 'Vol / Avg': 0.87, '5D Return (%)': 10.43, '20D Return (%)': 26.97, 'Δ vs EMA20 (%)': 10.3, 'Δ vs 20D High (%)': 0.0, 'EMA20': 87.25, 'EMA50': 84.94, 'Close': 96.24}",2026-05-09T02:40:35
COSMOFIRST,Sideways,37.42,48.04,48.04,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,35.88,39.41,31.2,93.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 66.03, 'volume_confirm': 100.0, 'volatility': 33.83, 'momentum': 86.97, 'sector_strength': 93.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 95.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",33.89,Strong Momentum,"{'RSI': 76.31, 'Vol / Avg': 3.48, '5D Return (%)': 14.25, '20D Return (%)': 26.69, 'Δ vs EMA20 (%)': 14.88, 'Δ vs 20D High (%)': 0.0, 'EMA20': 709.83, 'EMA50': 683.48, 'Close': 815.45}",2026-05-09T02:40:34
RTNINDIA,Sideways,37.42,46.52,46.52,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,32.07,40.02,34.8,93.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 99.62, 'candle_direction': 0.0, 'body_strength': 88.94, 'volume_confirm': 26.8, 'volatility': 30.4, 'momentum': 71.83, 'sector_strength': 93.9, 'bullish_pct': 100.0, 'money_flow': np.float64(46.94), 'participation': 67.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.74,Early Strength,"{'RSI': 63.54, 'Vol / Avg': 1.1, '5D Return (%)': 6.39, '20D Return (%)': 17.47, 'Δ vs EMA20 (%)': 7.27, 'Δ vs 20D High (%)': -4.86, 'EMA20': 35.23, 'EMA50': 33.62, 'Close': 37.79}",2026-05-09T02:40:36
MENONBE,Sideways,37.41,48.04,48.04,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,35.88,39.41,31.2,93.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 66.01, 'volume_confirm': 100.0, 'volatility': 31.04, 'momentum': 85.51, 'sector_strength': 93.2, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 95.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.4,Strong Momentum,"{'RSI': 73.66, 'Vol / Avg': 3.24, '5D Return (%)': 12.28, '20D Return (%)': 24.37, 'Δ vs EMA20 (%)': 12.62, 'Δ vs 20D High (%)': 0.0, 'EMA20': 125.47, 'EMA50': 121.33, 'Close': 141.31}",2026-05-09T02:40:39
AJMERA,Sideways,37.41,44.26,44.26,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,22.65,46.11,47.7,68.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 68.51, 'candle_direction': 0.0, 'body_strength': 87.1, 'volume_confirm': 24.27, 'volatility': 29.88, 'momentum': 63.91, 'sector_strength': 68.9, 'bullish_pct': 80.0, 'money_flow': np.float64(48.08), 'participation': 51.05}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.07,Range-Bound Setup,"{'RSI': 57.46, 'Vol / Avg': 1.06, '5D Return (%)': 4.36, '20D Return (%)': 7.0, 'Δ vs EMA20 (%)': 4.09, 'Δ vs 20D High (%)': -3.15, 'EMA20': 124.63, 'EMA50': 127.47, 'Close': 129.72}",2026-05-09T02:40:37
MEDIASSIST,Bearish,37.39,41.07,41.07,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,22.87,39.41,42.3,63.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 78.57, 'candle_direction': 0.0, 'body_strength': 2.04, 'volume_confirm': 28.35, 'volatility': 32.98, 'momentum': 75.73, 'sector_strength': 63.9, 'bullish_pct': 80.0, 'money_flow': np.float64(46.24), 'participation': 49.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.09,Range-Bound Setup,"{'RSI': 59.14, 'Vol / Avg': 1.13, '5D Return (%)': 9.2, '20D Return (%)': 4.07, 'Δ vs EMA20 (%)': 5.76, 'Δ vs 20D High (%)': -0.23, 'EMA20': 356.27, 'EMA50': 359.65, 'Close': 376.8}",2026-05-09T02:40:34
LXCHEM,Sideways,37.3,48.59,48.59,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,36.98,39.41,30.4,98.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 27.11, 'volume_confirm': 100.0, 'volatility': 31.49, 'momentum': 85.97, 'sector_strength': 98.2, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 98.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.37,Strong Momentum,"{'RSI': 74.5, 'Vol / Avg': 2.75, '5D Return (%)': 14.2, '20D Return (%)': 32.76, 'Δ vs EMA20 (%)': 13.58, 'Δ vs 20D High (%)': 0.0, 'EMA20': 145.13, 'EMA50': 138.99, 'Close': 164.84}",2026-05-09T02:40:39
GLOBAL,Sideways,37.22,45.58,45.58,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,30.74,39.41,35.5,82.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 13.82, 'volume_confirm': 66.2, 'volatility': 26.0, 'momentum': 85.04, 'sector_strength': 82.2, 'bullish_pct': 100.0, 'money_flow': np.float64(70.79), 'participation': 75.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.24,Moderate Upside,"{'RSI': 72.8, 'Vol / Avg': 1.69, '5D Return (%)': 15.78, '20D Return (%)': 21.88, 'Δ vs EMA20 (%)': 13.89, 'Δ vs 20D High (%)': 0.0, 'EMA20': 105.32, 'EMA50': 100.63, 'Close': 119.95}",2026-05-09T02:40:38
IIFLCAPS,Sideways,37.17,47.73,47.73,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,35.35,39.41,31.7,93.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 6.3, 'volume_confirm': 92.43, 'volatility': 32.17, 'momentum': 84.99, 'sector_strength': 93.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 93.31}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.6,Moderate Upside,"{'RSI': 72.71, 'Vol / Avg': 2.09, '5D Return (%)': 14.08, '20D Return (%)': 27.54, 'Δ vs EMA20 (%)': 12.21, 'Δ vs 20D High (%)': 0.0, 'EMA20': 317.54, 'EMA50': 308.11, 'Close': 356.3}",2026-05-09T02:40:38
SALZERELEC,Sideways,37.16,47.86,47.86,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,35.88,39.41,31.2,91.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 65.0, 'volume_confirm': 100.0, 'volatility': 33.49, 'momentum': 87.11, 'sector_strength': 91.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 94.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",30.86,Strong Momentum,"{'RSI': 76.56, 'Vol / Avg': 4.68, '5D Return (%)': 12.46, '20D Return (%)': 28.82, 'Δ vs EMA20 (%)': 13.58, 'Δ vs 20D High (%)': 0.0, 'EMA20': 646.58, 'EMA50': 624.36, 'Close': 734.4}",2026-05-09T02:40:38
MIDWESTLTD,Bearish,37.14,42.56,42.56,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,21.51,41.27,45.0,65.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 86.53, 'candle_direction': 0.0, 'body_strength': 19.06, 'volume_confirm': 35.78, 'volatility': 30.04, 'momentum': 78.99, 'sector_strength': 65.0, 'bullish_pct': 80.0, 'money_flow': np.float64(42.9), 'participation': 53.31}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",64.7,Range-Bound Setup,"{'RSI': 61.81, 'Vol / Avg': 1.24, '5D Return (%)': 11.82, '20D Return (%)': 4.76, 'Δ vs EMA20 (%)': 7.09, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1296.03, 'EMA50': 1297.91, 'Close': 1387.9}",2026-05-09T02:40:36
WEWIN,Sideways,37.12,47.84,47.84,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,35.88,39.41,31.2,91.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 83.45, 'volume_confirm': 100.0, 'volatility': 9.01, 'momentum': 85.08, 'sector_strength': 91.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 94.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.34,Strong Momentum,"{'RSI': 72.88, 'Vol / Avg': 8.01, '5D Return (%)': 31.79, '20D Return (%)': 27.68, 'Δ vs EMA20 (%)': 29.18, 'Δ vs 20D High (%)': 0.0, 'EMA20': 55.42, 'EMA50': 50.85, 'Close': 71.59}",2026-05-09T02:40:35
GCSL,Sideways,37.03,52.9,52.9,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,81.05,40.86,9.1,74.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 89.58, 'candle_direction': 0.0, 'body_strength': 64.17, 'volume_confirm': 100.0, 'volatility': 19.06, 'momentum': 66.92, 'sector_strength': 74.4, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 84.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",23.15,Early Strength,"{'RSI': 62.56, 'Vol / Avg': 3.22, '5D Return (%)': 4.45, '20D Return (%)': 10.67, 'Δ vs EMA20 (%)': 5.6, 'Δ vs 20D High (%)': -1.74, 'EMA20': 357.92, 'EMA50': 349.52, 'Close': 377.95}",2026-05-09T02:40:37
HEMIPROP,Sideways,37.0,47.75,47.75,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,35.88,39.41,31.2,91.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 50.93, 'volume_confirm': 100.0, 'volatility': 34.19, 'momentum': 85.69, 'sector_strength': 91.1, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 94.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.33,Strong Momentum,"{'RSI': 73.99, 'Vol / Avg': 3.81, '5D Return (%)': 20.36, '20D Return (%)': 25.35, 'Δ vs EMA20 (%)': 14.56, 'Δ vs 20D High (%)': 0.0, 'EMA20': 134.61, 'EMA50': 132.6, 'Close': 154.21}",2026-05-09T02:40:37
ORIENTTECH,Bearish,36.85,43.02,43.02,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,24.48,39.41,40.9,79.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 19.74, 'volume_confirm': 65.24, 'volatility': 29.63, 'momentum': 83.21, 'sector_strength': 79.0, 'bullish_pct': 80.0, 'money_flow': np.float64(29.64), 'participation': 73.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.93,Range-Bound Setup,"{'RSI': 69.48, 'Vol / Avg': 1.68, '5D Return (%)': 16.0, '20D Return (%)': 17.78, 'Δ vs EMA20 (%)': 11.66, 'Δ vs 20D High (%)': 0.0, 'EMA20': 283.58, 'EMA50': 285.43, 'Close': 316.65}",2026-05-09T02:40:39
SPARC,Sideways,36.81,47.41,47.41,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,35.35,39.41,31.7,89.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 37.78, 'volume_confirm': 100.0, 'volatility': 18.6, 'momentum': 85.19, 'sector_strength': 89.7, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 93.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.71,Moderate Upside,"{'RSI': 73.08, 'Vol / Avg': 2.48, '5D Return (%)': 21.01, '20D Return (%)': 18.42, 'Δ vs EMA20 (%)': 17.59, 'Δ vs 20D High (%)': 0.0, 'EMA20': 147.19, 'EMA50': 138.87, 'Close': 173.09}",2026-05-09T02:40:36
RATNAVEER,Sideways,36.8,44.15,44.15,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,27.9,39.93,38.3,84.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 50.76, 'volume_confirm': 0.0, 'volatility': 19.34, 'momentum': 76.47, 'sector_strength': 84.4, 'bullish_pct': 80.0, 'money_flow': np.float64(29.84), 'participation': 50.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.72,Range-Bound Setup,"{'RSI': 64.93, 'Vol / Avg': 0.33, '5D Return (%)': 8.12, '20D Return (%)': 22.79, 'Δ vs EMA20 (%)': 8.14, 'Δ vs 20D High (%)': -3.59, 'EMA20': 162.86, 'EMA50': 154.64, 'Close': 176.12}",2026-05-09T02:40:37
ARIS,Sideways,36.78,48.17,48.17,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,36.98,39.41,30.4,93.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 47.62, 'volume_confirm': 100.0, 'volatility': 26.22, 'momentum': 88.72, 'sector_strength': 93.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 96.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.97,Strong Momentum,"{'RSI': 79.49, 'Vol / Avg': 2.94, '5D Return (%)': 12.25, '20D Return (%)': 34.72, 'Δ vs EMA20 (%)': 18.66, 'Δ vs 20D High (%)': 0.0, 'EMA20': 129.95, 'EMA50': 119.05, 'Close': 154.2}",2026-05-09T02:40:36
REPRO,Bearish,36.63,43.81,43.81,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,23.67,44.88,45.8,61.6,55.0,55.0,"{'ema_slope': 99.72, 'price_vs_ema': 74.09, 'candle_direction': 0.0, 'body_strength': 50.16, 'volume_confirm': 0.0, 'volatility': 29.1, 'momentum': 70.87, 'sector_strength': 61.6, 'bullish_pct': 60.0, 'money_flow': np.float64(39.71), 'participation': 36.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.29,Range-Bound Setup,"{'RSI': 59.75, 'Vol / Avg': 0.66, '5D Return (%)': 6.9, '20D Return (%)': 5.06, 'Δ vs EMA20 (%)': 5.01, 'Δ vs 20D High (%)': -1.21, 'EMA20': 363.9, 'EMA50': 374.62, 'Close': 382.15}",2026-05-09T02:40:34
BHARATGEAR,Sideways,36.6,46.99,46.99,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,34.39,39.41,32.4,92.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 28.91, 'volume_confirm': 44.19, 'volatility': 31.39, 'momentum': 82.74, 'sector_strength': 92.9, 'bullish_pct': 100.0, 'money_flow': np.float64(60.88), 'participation': 73.41}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.37,Moderate Upside,"{'RSI': 68.62, 'Vol / Avg': 1.36, '5D Return (%)': 11.77, '20D Return (%)': 20.52, 'Δ vs EMA20 (%)': 9.89, 'Δ vs 20D High (%)': 0.0, 'EMA20': 109.07, 'EMA50': 106.25, 'Close': 119.86}",2026-05-09T02:40:37
HIKAL,Bearish,36.54,42.45,42.45,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,16.03,39.52,48.7,80.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 27.81, 'volume_confirm': 25.52, 'volatility': 37.43, 'momentum': 83.91, 'sector_strength': 80.7, 'bullish_pct': 100.0, 'money_flow': np.float64(47.52), 'participation': 58.63}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.75,Range-Bound Setup,"{'RSI': 70.74, 'Vol / Avg': 1.08, '5D Return (%)': 11.36, '20D Return (%)': 20.6, 'Δ vs EMA20 (%)': 9.43, 'Δ vs 20D High (%)': -1.01, 'EMA20': 192.6, 'EMA50': 188.92, 'Close': 210.75}",2026-05-09T02:40:39
