ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
FDC,Bearish,33.83,43.55,43.55,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",ema_slope,UNKNOWN,26.48,58.32,49.4,35.3,45.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 2.96, 'candle_direction': 0.0, 'body_strength': 76.61, 'volume_confirm': 100.0, 'volatility': 31.27, 'momentum': 17.56, 'sector_strength': 35.3, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 61.18}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",16.64,Range-Bound Setup,"{'RSI': 28.61, 'Vol / Avg': 3.21, '5D Return (%)': -9.19, '20D Return (%)': -14.37, 'Δ vs EMA20 (%)': -8.84, 'Δ vs 20D High (%)': -14.41, 'EMA20': 405.88, 'EMA50': 403.58, 'Close': 370.0}",2026-08-06T15:14:06
DCMSRIND,Sideways,33.81,45.55,45.55,🔴 Avoid,-,MEDIUM,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",ema_slope,UNKNOWN,31.33,49.55,47.8,65.2,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 82.62, 'candle_direction': 0.0, 'body_strength': 55.95, 'volume_confirm': 0.0, 'volatility': 27.0, 'momentum': 76.52, 'sector_strength': 65.2, 'bullish_pct': 80.0, 'money_flow': np.float64(38.7), 'participation': 39.12}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",2.17,Range-Bound Setup,"{'RSI': 59.23, 'Vol / Avg': 0.62, '5D Return (%)': 9.53, '20D Return (%)': 3.81, 'Δ vs EMA20 (%)': 4.44, 'Δ vs 20D High (%)': -3.15, 'EMA20': 40.94, 'EMA50': 40.09, 'Close': 42.76}",2026-08-06T15:13:43
PRECWIRE,Sideways,33.8,48.15,48.15,🔴 Avoid,-,HIGH,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",ema_slope,UNKNOWN,28.68,49.83,48.0,80.8,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 14.22, 'volume_confirm': 100.0, 'volatility': 32.51, 'momentum': 80.63, 'sector_strength': 80.8, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 88.48}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",18.15,Range-Bound Setup,"{'RSI': 64.78, 'Vol / Avg': 3.04, '5D Return (%)': 18.43, '20D Return (%)': 7.8, 'Δ vs EMA20 (%)': 9.44, 'Δ vs 20D High (%)': 0.0, 'EMA20': 382.8, 'EMA50': 386.14, 'Close': 418.95}",2026-08-06T15:15:35
RSYSTEMS,Bearish,33.78,43.91,43.91,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",candle_direction,UNKNOWN,27.35,52.88,48.6,55.8,45.0,55.0,"{'ema_slope': 73.34, 'price_vs_ema': 57.33, 'candle_direction': 0.0, 'body_strength': 14.63, 'volume_confirm': 5.89, 'volatility': 23.86, 'momentum': 44.26, 'sector_strength': 55.8, 'bullish_pct': 60.0, 'money_flow': np.float64(43.65), 'participation': 35.84}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",14.04,Range-Bound Setup,"{'RSI': 51.24, 'Vol / Avg': 0.79, '5D Return (%)': -2.85, '20D Return (%)': 8.6, 'Δ vs EMA20 (%)': 0.22, 'Δ vs 20D High (%)': -6.52, 'EMA20': 255.38, 'EMA50': 255.15, 'Close': 255.95}",2026-08-06T15:15:45
LOTUSDEV,Bearish,33.78,38.74,38.74,🔴 Avoid,-,HIGH,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",ema_slope,UNKNOWN,14.71,34.55,46.9,64.4,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 69.35, 'volume_confirm': 0.0, 'volatility': 38.81, 'momentum': 67.39, 'sector_strength': 64.4, 'bullish_pct': 80.0, 'money_flow': np.float64(74.24), 'participation': 38.64}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",6.83,Range-Bound Setup,"{'RSI': 76.6, 'Vol / Avg': 0.19, '5D Return (%)': 1.23, '20D Return (%)': 37.41, 'Δ vs EMA20 (%)': 10.77, 'Δ vs 20D High (%)': -2.25, 'EMA20': 176.59, 'EMA50': 160.18, 'Close': 195.61}",2026-08-06T15:14:51
RPPL,Sideways,33.77,53.87,53.87,🔴 Avoid,-,HIGH,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",sector_strength,UNKNOWN,39.67,51.98,47.5,100.0,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 78.16, 'volume_confirm': 100.0, 'volatility': 16.53, 'momentum': 82.93, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 100.0}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",1.64,Range-Bound Setup,"{'RSI': 68.96, 'Vol / Avg': 4.17, '5D Return (%)': 27.79, '20D Return (%)': 17.5, 'Δ vs EMA20 (%)': 15.0, 'Δ vs 20D High (%)': 0.0, 'EMA20': 22.07, 'EMA50': 20.82, 'Close': 25.38}",2026-08-06T15:15:44
LMW,Bullish,33.76,60.95,60.95,🔵 Wait,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",bullish_pct,UNKNOWN,76.75,53.28,31.5,76.8,100.0,55.0,"{'ema_slope': 66.96, 'price_vs_ema': 74.3, 'candle_direction': 100.0, 'body_strength': 38.82, 'volume_confirm': 46.16, 'volatility': 43.75, 'momentum': 61.37, 'sector_strength': 76.8, 'bullish_pct': 100.0, 'money_flow': np.float64(61.77), 'participation': 64.54}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",471.41,Range-Bound Setup,"{'RSI': 60.77, 'Vol / Avg': 1.39, '5D Return (%)': 2.42, '20D Return (%)': 5.97, 'Δ vs EMA20 (%)': 3.05, 'Δ vs 20D High (%)': 0.0, 'EMA20': 16142.63, 'EMA50': 15854.99, 'Close': 16635.0}",2026-08-06T15:14:51
APOLLOHOSP,Bullish,33.76,60.28,60.28,🔵 Wait,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",candle_direction,UNKNOWN,78.65,55.71,31.6,62.1,100.0,55.0,"{'ema_slope': 62.7, 'price_vs_ema': 62.42, 'candle_direction': 100.0, 'body_strength': 20.37, 'volume_confirm': 56.23, 'volatility': 51.51, 'momentum': 53.66, 'sector_strength': 62.1, 'bullish_pct': 80.0, 'money_flow': np.float64(66.3), 'participation': 59.75}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",161.42,Range-Bound Setup,"{'RSI': 57.27, 'Vol / Avg': 1.54, '5D Return (%)': -0.15, '20D Return (%)': 1.46, 'Δ vs EMA20 (%)': 1.07, 'Δ vs 20D High (%)': -0.83, 'EMA20': 8879.53, 'EMA50': 8663.6, 'Close': 8974.5}",2026-08-06T15:12:54
CMSINFO,Sideways,33.76,44.8,44.8,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",candle_direction,UNKNOWN,30.0,53.66,48.5,53.2,45.0,55.0,"{'ema_slope': 59.98, 'price_vs_ema': 50.55, 'candle_direction': 100.0, 'body_strength': 57.95, 'volume_confirm': 0.0, 'volatility': 41.26, 'momentum': 58.32, 'sector_strength': 53.2, 'bullish_pct': 60.0, 'money_flow': np.float64(63.25), 'participation': 31.92}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",8.78,Range-Bound Setup,"{'RSI': 51.33, 'Vol / Avg': 0.56, '5D Return (%)': 3.37, '20D Return (%)': 7.62, 'Δ vs EMA20 (%)': 1.09, 'Δ vs 20D High (%)': -0.66, 'EMA20': 274.55, 'EMA50': 281.12, 'Close': 277.55}",2026-08-06T15:13:33
VMART,Sideways,33.75,47.74,47.74,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",ema_slope,UNKNOWN,35.77,40.58,46.3,83.2,45.0,55.0,"{'ema_slope': 99.27, 'price_vs_ema': 91.78, 'candle_direction': 100.0, 'body_strength': 39.42, 'volume_confirm': 11.84, 'volatility': 38.39, 'momentum': 73.17, 'sector_strength': 83.2, 'bullish_pct': 80.0, 'money_flow': np.float64(53.67), 'participation': 54.66}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",28.88,Range-Bound Setup,"{'RSI': 65.53, 'Vol / Avg': 0.88, '5D Return (%)': 6.5, '20D Return (%)': 4.54, 'Δ vs EMA20 (%)': 5.96, 'Δ vs 20D High (%)': 0.0, 'EMA20': 768.09, 'EMA50': 741.93, 'Close': 813.9}",2026-08-06T15:16:46
SKYGOLD,Sideways,33.75,47.58,47.58,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",ema_slope,UNKNOWN,32.91,44.8,47.0,82.7,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 98.02, 'candle_direction': 100.0, 'body_strength': 33.64, 'volume_confirm': 12.59, 'volatility': 34.75, 'momentum': 77.92, 'sector_strength': 82.7, 'bullish_pct': 80.0, 'money_flow': np.float64(53.33), 'participation': 54.66}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",27.88,Range-Bound Setup,"{'RSI': 66.86, 'Vol / Avg': 0.89, '5D Return (%)': 8.29, '20D Return (%)': 10.89, 'Δ vs EMA20 (%)': 7.0, 'Δ vs 20D High (%)': -0.1, 'EMA20': 645.92, 'EMA50': 588.33, 'Close': 691.15}",2026-08-06T15:16:05
VASCONEQ,Sideways,33.74,46.57,46.57,🔵 Wait,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",candle_direction,UNKNOWN,33.4,60.59,49.2,48.6,45.0,55.0,"{'ema_slope': 68.01, 'price_vs_ema': 46.2, 'candle_direction': 0.0, 'body_strength': 53.06, 'volume_confirm': 65.68, 'volatility': 40.78, 'momentum': 60.11, 'sector_strength': 48.6, 'bullish_pct': 60.0, 'money_flow': np.float64(29.44), 'participation': 55.43}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",1.07,Range-Bound Setup,"{'RSI': 49.88, 'Vol / Avg': 1.69, '5D Return (%)': 4.53, '20D Return (%)': 3.12, 'Δ vs EMA20 (%)': 0.37, 'Δ vs 20D High (%)': -3.98, 'EMA20': 32.91, 'EMA50': 33.58, 'Close': 33.03}",2026-08-06T15:16:36
PNCINFRA,Sideways,33.73,50.04,50.04,🔵 Wait,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",candle_direction,INFRA,32.94,61.49,47.3,74.7,45.0,55.0,"{'ema_slope': 80.66, 'price_vs_ema': 50.99, 'candle_direction': 0.0, 'body_strength': 81.25, 'volume_confirm': 100.0, 'volatility': 35.87, 'momentum': 50.19, 'sector_strength': 74.7, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 84.82}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",9.31,Range-Bound Setup,"{'RSI': 50.12, 'Vol / Avg': 2.34, '5D Return (%)': 0.05, '20D Return (%)': -0.73, 'Δ vs EMA20 (%)': -0.83, 'Δ vs 20D High (%)': -5.81, 'EMA20': 241.78, 'EMA50': 232.88, 'Close': 239.76}",2026-08-06T15:15:27
JHS,Bearish,33.73,42.35,42.35,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",candle_direction,UNKNOWN,25.08,49.95,48.3,48.2,45.0,55.0,"{'ema_slope': 77.91, 'price_vs_ema': 62.38, 'candle_direction': 100.0, 'body_strength': 40.0, 'volume_confirm': 0.0, 'volatility': 28.91, 'momentum': 70.23, 'sector_strength': 48.2, 'bullish_pct': 60.0, 'money_flow': np.float64(65.91), 'participation': 28.92}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",0.38,Range-Bound Setup,"{'RSI': 57.56, 'Vol / Avg': 0.47, '5D Return (%)': 7.14, '20D Return (%)': 3.04, 'Δ vs EMA20 (%)': 3.06, 'Δ vs 20D High (%)': 0.0, 'EMA20': 7.57, 'EMA50': 7.8, 'Close': 7.8}",2026-08-06T15:14:32
ITDC,Bearish,33.73,41.32,41.32,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",candle_direction,UNKNOWN,24.5,46.77,47.9,46.0,45.0,55.0,"{'ema_slope': 47.0, 'price_vs_ema': 56.06, 'candle_direction': 100.0, 'body_strength': 18.72, 'volume_confirm': 0.0, 'volatility': 36.18, 'momentum': 55.08, 'sector_strength': 46.0, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 27.6}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",27.22,Range-Bound Setup,"{'RSI': 52.6, 'Vol / Avg': 0.06, '5D Return (%)': 1.62, '20D Return (%)': -2.73, 'Δ vs EMA20 (%)': 0.01, 'Δ vs 20D High (%)': -10.79, 'EMA20': 708.13, 'EMA50': 666.54, 'Close': 708.2}",2026-08-06T15:14:30
ACE,Sideways,33.71,47.51,47.51,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",ema_slope,UNKNOWN,37.09,44.16,46.7,85.0,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 91.2, 'candle_direction': 0.0, 'body_strength': 54.47, 'volume_confirm': 0.0, 'volatility': 37.39, 'momentum': 69.6, 'sector_strength': 85.0, 'bullish_pct': 80.0, 'money_flow': np.float64(29.17), 'participation': 51.0}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",40.99,Range-Bound Setup,"{'RSI': 63.77, 'Vol / Avg': 0.31, '5D Return (%)': 5.34, '20D Return (%)': 14.04, 'Δ vs EMA20 (%)': 5.87, 'Δ vs 20D High (%)': -2.12, 'EMA20': 1051.99, 'EMA50': 1000.2, 'Close': 1113.7}",2026-08-06T15:13:06
KROSS,Sideways,33.7,49.81,49.81,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",candle_direction,UNKNOWN,42.81,56.63,48.0,70.7,45.0,55.0,"{'ema_slope': 87.14, 'price_vs_ema': 63.25, 'candle_direction': 0.0, 'body_strength': 71.75, 'volume_confirm': 0.0, 'volatility': 34.13, 'momentum': 60.74, 'sector_strength': 70.7, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 42.42}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",8.24,Moderate Downside,"{'RSI': 53.52, 'Vol / Avg': 0.11, '5D Return (%)': 3.92, '20D Return (%)': 9.66, 'Δ vs EMA20 (%)': 1.21, 'Δ vs 20D High (%)': -5.27, 'EMA20': 197.7, 'EMA50': 193.61, 'Close': 200.09}",2026-08-06T15:14:45
MEDANTA,Bullish,33.69,59.18,59.18,🔵 Wait,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",bullish_pct,UNKNOWN,72.38,48.7,31.2,71.5,100.0,55.0,"{'ema_slope': 87.28, 'price_vs_ema': 81.03, 'candle_direction': 100.0, 'body_strength': 57.93, 'volume_confirm': 55.6, 'volatility': 41.17, 'momentum': 62.89, 'sector_strength': 71.5, 'bullish_pct': 100.0, 'money_flow': np.float64(66.02), 'participation': 65.14}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",45.9,Moderate Upside,"{'RSI': 65.38, 'Vol / Avg': 1.53, '5D Return (%)': 1.97, '20D Return (%)': 7.12, 'Δ vs EMA20 (%)': 4.17, 'Δ vs 20D High (%)': -0.04, 'EMA20': 1386.45, 'EMA50': 1324.73, 'Close': 1444.3}",2026-08-06T15:15:10
CHEVIOT,Bullish,33.68,60.91,60.91,🔵 Wait,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",bullish_pct,UNKNOWN,71.21,56.03,32.2,84.1,100.0,55.0,"{'ema_slope': 98.96, 'price_vs_ema': 81.14, 'candle_direction': 0.0, 'body_strength': 90.98, 'volume_confirm': 67.85, 'volatility': 30.04, 'momentum': 66.6, 'sector_strength': 84.1, 'bullish_pct': 100.0, 'money_flow': np.float64(28.47), 'participation': 77.6}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",54.97,Range-Bound Setup,"{'RSI': 61.38, 'Vol / Avg': 1.72, '5D Return (%)': 4.59, '20D Return (%)': 7.24, 'Δ vs EMA20 (%)': 4.19, 'Δ vs 20D High (%)': -3.45, 'EMA20': 1131.96, 'EMA50': 1113.35, 'Close': 1179.4}",2026-08-06T15:13:32
CLEAN,Bearish,33.68,42.45,42.45,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",candle_direction,CHEMICAL,28.76,50.27,47.2,50.5,45.0,55.0,"{'ema_slope': 76.68, 'price_vs_ema': 57.62, 'candle_direction': 0.0, 'body_strength': 1.85, 'volume_confirm': 0.0, 'volatility': 40.42, 'momentum': 66.06, 'sector_strength': 50.5, 'bullish_pct': 60.0, 'money_flow': np.float64(40.83), 'participation': 30.3}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",25.29,Moderate Downside,"{'RSI': 55.3, 'Vol / Avg': 0.69, '5D Return (%)': 5.84, '20D Return (%)': 0.94, 'Δ vs EMA20 (%)': 2.27, 'Δ vs 20D High (%)': -0.37, 'EMA20': 754.52, 'EMA50': 761.75, 'Close': 771.65}",2026-08-06T15:13:33
SUBEXLTD,Sideways,33.63,51.29,51.29,🔴 Avoid,-,HIGH,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",sector_strength,UNKNOWN,37.41,48.1,47.2,98.3,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 16.25, 'volume_confirm': 78.07, 'volatility': 29.78, 'momentum': 83.32, 'sector_strength': 98.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 90.21}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",0.66,Range-Bound Setup,"{'RSI': 69.67, 'Vol / Avg': 1.87, '5D Return (%)': 20.26, '20D Return (%)': 12.14, 'Δ vs EMA20 (%)': 10.75, 'Δ vs 20D High (%)': 0.0, 'EMA20': 12.76, 'EMA50': 12.04, 'Close': 14.13}",2026-08-06T15:16:11
MADHAV,Bearish,33.62,39.94,39.94,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",candle_direction,UNKNOWN,20.62,45.1,48.0,43.4,45.0,55.0,"{'ema_slope': 55.98, 'price_vs_ema': 58.06, 'candle_direction': 100.0, 'body_strength': 67.89, 'volume_confirm': 0.0, 'volatility': 28.82, 'momentum': 65.08, 'sector_strength': 43.4, 'bullish_pct': 60.0, 'money_flow': np.float64(69.98), 'participation': 26.04}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",1.72,Range-Bound Setup,"{'RSI': 53.43, 'Vol / Avg': 0.33, '5D Return (%)': 5.86, '20D Return (%)': -2.22, 'Δ vs EMA20 (%)': 2.34, 'Δ vs 20D High (%)': -1.54, 'EMA20': 34.92, 'EMA50': 35.65, 'Close': 35.74}",2026-08-06T15:14:53
