ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
INDIACEM,Bearish,29.84,37.48,37.48,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,24.67,45.9,22.1,62.1,55.0,55.0,"{'ema_slope': 60.17, 'price_vs_ema': 65.51, 'candle_direction': 100.0, 'body_strength': 46.45, 'volume_confirm': 0.0, 'volatility': 41.7, 'momentum': 61.69, 'sector_strength': 62.1, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 37.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.63,Range-Bound Setup,"{'RSI': 54.29, 'Vol / Avg': 0.07, '5D Return (%)': 4.15, '20D Return (%)': -2.82, 'Δ vs EMA20 (%)': 1.58, 'Δ vs 20D High (%)': -6.54, 'EMA20': 400.31, 'EMA50': 399.56, 'Close': 406.65}",2026-05-19T10:29:06
IGL,Bearish,29.84,31.42,31.42,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,ENERGY,18.13,39.04,19.6,34.4,55.0,55.0,"{'ema_slope': 3.08, 'price_vs_ema': 32.51, 'candle_direction': 100.0, 'body_strength': 74.86, 'volume_confirm': 100.0, 'volatility': 41.05, 'momentum': 47.9, 'sector_strength': 34.4, 'bullish_pct': 40.0, 'money_flow': np.float64(75.0), 'participation': 60.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.02,Range-Bound Setup,"{'RSI': 44.77, 'Vol / Avg': 3.77, '5D Return (%)': 0.34, '20D Return (%)': -5.89, 'Δ vs EMA20 (%)': -1.91, 'Δ vs 20D High (%)': -7.35, 'EMA20': 160.42, 'EMA50': 162.3, 'Close': 157.35}",2026-05-19T10:29:00
AHLWEST,Bearish,29.83,43.61,43.61,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,24.08,62.8,25.7,61.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 37.53, 'momentum': 72.5, 'sector_strength': 61.2, 'bullish_pct': 60.0, 'money_flow': np.float64(50.0), 'participation': 36.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",23.78,Range-Bound Setup,"{'RSI': 50.0, 'Vol / Avg': 0.28, '5D Return (%)': 27.6, '20D Return (%)': 190.97, 'Δ vs EMA20 (%)': 45.11, 'Δ vs 20D High (%)': 0.0, 'EMA20': 447.36, 'EMA50': 319.29, 'Close': 649.15}",2026-05-19T10:27:49
ICICIBANK,Bearish,29.73,35.06,35.06,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,BANKING,16.0,43.26,23.1,35.8,55.0,55.0,"{'ema_slope': 29.12, 'price_vs_ema': 31.06, 'candle_direction': 0.0, 'body_strength': 38.87, 'volume_confirm': 100.0, 'volatility': 51.05, 'momentum': 44.52, 'sector_strength': 35.8, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 61.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",23.09,Range-Bound Setup,"{'RSI': 39.86, 'Vol / Avg': 2.24, '5D Return (%)': 0.04, '20D Return (%)': -10.63, 'Δ vs EMA20 (%)': -2.16, 'Δ vs 20D High (%)': -9.27, 'EMA20': 1268.16, 'EMA50': 1292.59, 'Close': 1240.8}",2026-05-19T10:28:58
DYNAMATECH,Bearish,29.71,38.46,38.46,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,16.51,48.59,24.9,63.3,55.0,55.0,"{'ema_slope': 10.32, 'price_vs_ema': 41.93, 'candle_direction': 100.0, 'body_strength': 56.39, 'volume_confirm': 0.0, 'volatility': 23.57, 'momentum': 51.07, 'sector_strength': 63.3, 'bullish_pct': 40.0, 'money_flow': np.float64(68.33), 'participation': 37.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",600.1,Range-Bound Setup,"{'RSI': 47.76, 'Vol / Avg': 0.39, '5D Return (%)': 1.02, '20D Return (%)': 7.14, 'Δ vs EMA20 (%)': -2.34, 'Δ vs 20D High (%)': -13.3, 'EMA20': 11124.84, 'EMA50': 10662.49, 'Close': 10864.0}",2026-05-19T10:28:32
ONWARDTEC,Bearish,29.71,35.47,35.47,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,9.97,50.14,27.3,36.4,55.0,55.0,"{'ema_slope': 66.57, 'price_vs_ema': 48.93, 'candle_direction': 100.0, 'body_strength': 48.5, 'volume_confirm': 0.0, 'volatility': 21.48, 'momentum': 44.59, 'sector_strength': 36.4, 'bullish_pct': 40.0, 'money_flow': np.float64(72.15), 'participation': 21.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.98,Range-Bound Setup,"{'RSI': 51.78, 'Vol / Avg': 0.26, '5D Return (%)': -2.84, '20D Return (%)': 5.31, 'Δ vs EMA20 (%)': 0.82, 'Δ vs 20D High (%)': -6.55, 'EMA20': 256.07, 'EMA50': 256.15, 'Close': 258.17}",2026-05-19T10:29:52
USK,Bearish,29.64,35.09,35.09,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,16.0,43.86,24.1,31.0,55.0,55.0,"{'ema_slope': 3.63, 'price_vs_ema': 14.9, 'candle_direction': 100.0, 'body_strength': 4.17, 'volume_confirm': 100.0, 'volatility': 29.24, 'momentum': 35.69, 'sector_strength': 31.0, 'bullish_pct': 20.0, 'money_flow': np.float64(75.0), 'participation': 58.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.04,Range-Bound Setup,"{'RSI': 33.69, 'Vol / Avg': 2.26, '5D Return (%)': -2.37, '20D Return (%)': -12.0, 'Δ vs EMA20 (%)': -4.85, 'Δ vs 20D High (%)': -10.59, 'EMA20': 22.9, 'EMA50': 23.2, 'Close': 21.79}",2026-05-19T10:30:52
M&MFIN,Bearish,29.64,34.72,34.72,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,NBFC_FINANCE,9.97,49.02,21.3,41.6,55.0,55.0,"{'ema_slope': 54.67, 'price_vs_ema': 47.34, 'candle_direction': 100.0, 'body_strength': 42.86, 'volume_confirm': 0.0, 'volatility': 40.56, 'momentum': 45.84, 'sector_strength': 41.6, 'bullish_pct': 40.0, 'money_flow': np.float64(74.08), 'participation': 24.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.42,Range-Bound Setup,"{'RSI': 51.58, 'Vol / Avg': 0.2, '5D Return (%)': -2.23, '20D Return (%)': 4.34, 'Δ vs EMA20 (%)': 0.56, 'Δ vs 20D High (%)': -5.74, 'EMA20': 317.88, 'EMA50': 321.71, 'Close': 319.65}",2026-05-19T10:29:30
SUZLON,Bearish,29.62,37.27,37.27,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,CAPITAL_GOODS,18.01,45.55,22.5,58.6,55.0,55.0,"{'ema_slope': 57.35, 'price_vs_ema': 55.32, 'candle_direction': 0.0, 'body_strength': 50.38, 'volume_confirm': 0.0, 'volatility': 40.38, 'momentum': 57.76, 'sector_strength': 58.6, 'bullish_pct': 60.0, 'money_flow': np.float64(37.09), 'participation': 35.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.74,Range-Bound Setup,"{'RSI': 53.07, 'Vol / Avg': 0.57, '5D Return (%)': 2.7, '20D Return (%)': -0.36, 'Δ vs EMA20 (%)': -0.11, 'Δ vs 20D High (%)': -7.69, 'EMA20': 52.97, 'EMA50': 50.3, 'Close': 52.91}",2026-05-19T10:30:38
FIBERWEB,Bearish,29.61,34.58,34.58,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,18.13,42.32,23.2,31.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 28.63, 'volume_confirm': 100.0, 'volatility': 24.58, 'momentum': 12.79, 'sector_strength': 31.5, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 58.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.69,Range-Bound Setup,"{'RSI': 23.26, 'Vol / Avg': 6.78, '5D Return (%)': -15.35, '20D Return (%)': -19.0, 'Δ vs EMA20 (%)': -13.45, 'Δ vs 20D High (%)': -19.67, 'EMA20': 36.2, 'EMA50': 37.0, 'Close': 31.33}",2026-05-19T10:28:48
SUMEETINDS,Bearish,29.6,35.37,35.37,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,22.44,42.38,22.0,52.4,55.0,55.0,"{'ema_slope': 32.95, 'price_vs_ema': 55.31, 'candle_direction': 100.0, 'body_strength': 81.54, 'volume_confirm': 40.33, 'volatility': 33.84, 'momentum': 48.73, 'sector_strength': 52.4, 'bullish_pct': 60.0, 'money_flow': np.float64(59.15), 'participation': 47.57}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.24,Range-Bound Setup,"{'RSI': 50.28, 'Vol / Avg': 1.31, '5D Return (%)': -0.63, '20D Return (%)': -0.8, 'Δ vs EMA20 (%)': -0.11, 'Δ vs 20D High (%)': -2.39, 'EMA20': 29.84, 'EMA50': 29.47, 'Close': 29.81}",2026-05-19T10:30:35
CEREBRAINT,Bearish,29.52,36.86,36.86,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,16.0,57.18,26.9,24.3,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 93.31, 'volatility': 11.38, 'momentum': 14.46, 'sector_strength': 24.3, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 51.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.24,Range-Bound Setup,"{'RSI': 26.29, 'Vol / Avg': 2.1, '5D Return (%)': -22.41, '20D Return (%)': -34.2, 'Δ vs EMA20 (%)': -19.55, 'Δ vs 20D High (%)': -32.86, 'EMA20': 4.09, 'EMA50': 4.46, 'Close': 3.29}",2026-05-19T10:28:24
MAHEPC,Bearish,29.51,33.21,33.21,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,19.34,44.04,23.2,34.5,55.0,55.0,"{'ema_slope': 33.77, 'price_vs_ema': 59.43, 'candle_direction': 100.0, 'body_strength': 70.58, 'volume_confirm': 0.0, 'volatility': 35.27, 'momentum': 50.6, 'sector_strength': 34.5, 'bullish_pct': 60.0, 'money_flow': np.float64(66.78), 'participation': 20.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.7,Range-Bound Setup,"{'RSI': 51.74, 'Vol / Avg': 0.44, '5D Return (%)': -0.16, '20D Return (%)': -7.6, 'Δ vs EMA20 (%)': 0.57, 'Δ vs 20D High (%)': -4.27, 'EMA20': 117.95, 'EMA50': 117.38, 'Close': 118.62}",2026-05-19T10:29:31
ASTRAL,Bearish,29.5,34.83,34.83,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,18.13,40.29,22.8,37.5,55.0,55.0,"{'ema_slope': 22.2, 'price_vs_ema': 5.27, 'candle_direction': 0.0, 'body_strength': 91.35, 'volume_confirm': 100.0, 'volatility': 37.14, 'momentum': 29.2, 'sector_strength': 37.5, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 62.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",53.81,Range-Bound Setup,"{'RSI': 33.26, 'Vol / Avg': 3.71, '5D Return (%)': -5.15, '20D Return (%)': -8.44, 'Δ vs EMA20 (%)': -6.46, 'Δ vs 20D High (%)': -8.85, 'EMA20': 1548.88, 'EMA50': 1563.65, 'Close': 1448.9}",2026-05-19T10:27:59
INDOTECH,Bearish,29.49,39.16,39.16,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,18.3,52.71,25.3,63.1,55.0,55.0,"{'ema_slope': 59.45, 'price_vs_ema': 32.85, 'candle_direction': 0.0, 'body_strength': 34.27, 'volume_confirm': 0.0, 'volatility': 17.24, 'momentum': 27.81, 'sector_strength': 63.1, 'bullish_pct': 40.0, 'money_flow': np.float64(25.55), 'participation': 37.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",149.72,Range-Bound Setup,"{'RSI': 50.55, 'Vol / Avg': 0.19, '5D Return (%)': -11.35, '20D Return (%)': 15.16, 'Δ vs EMA20 (%)': -3.86, 'Δ vs 20D High (%)': -17.09, 'EMA20': 2445.66, 'EMA50': 2074.16, 'Close': 2351.3}",2026-05-19T10:29:07
BBTC,Bearish,29.49,36.33,36.33,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,17.71,44.05,23.7,43.2,55.0,55.0,"{'ema_slope': 51.38, 'price_vs_ema': 49.69, 'candle_direction': 100.0, 'body_strength': 73.91, 'volume_confirm': 0.0, 'volatility': 41.02, 'momentum': 60.81, 'sector_strength': 43.2, 'bullish_pct': 60.0, 'money_flow': np.float64(63.95), 'participation': 25.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",48.89,Range-Bound Setup,"{'RSI': 51.96, 'Vol / Avg': 0.53, '5D Return (%)': 4.33, '20D Return (%)': 0.06, 'Δ vs EMA20 (%)': 0.95, 'Δ vs 20D High (%)': -2.26, 'EMA20': 1514.65, 'EMA50': 1540.14, 'Close': 1529.0}",2026-05-19T10:28:10
REDTAPE,Bearish,29.48,39.15,39.15,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,17.31,48.01,24.6,60.5,55.0,55.0,"{'ema_slope': 45.59, 'price_vs_ema': 54.25, 'candle_direction': 100.0, 'body_strength': 20.17, 'volume_confirm': 18.86, 'volatility': 30.6, 'momentum': 39.9, 'sector_strength': 60.5, 'bullish_pct': 40.0, 'money_flow': np.float64(50.51), 'participation': 43.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.89,Range-Bound Setup,"{'RSI': 51.67, 'Vol / Avg': 0.98, '5D Return (%)': -4.9, '20D Return (%)': 5.79, 'Δ vs EMA20 (%)': -0.29, 'Δ vs 20D High (%)': -5.6, 'EMA20': 128.77, 'EMA50': 125.3, 'Close': 128.39}",2026-05-19T10:30:14
GAUDIUMIVF,Bearish,29.48,35.27,35.27,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,11.94,49.73,26.6,40.8,55.0,55.0,"{'ema_slope': 3.77, 'price_vs_ema': 40.71, 'candle_direction': 100.0, 'body_strength': 71.51, 'volume_confirm': 0.0, 'volatility': 14.73, 'momentum': 43.48, 'sector_strength': 40.8, 'bullish_pct': 20.0, 'money_flow': np.float64(75.0), 'participation': 24.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.21,Range-Bound Setup,"{'RSI': 49.92, 'Vol / Avg': 0.1, '5D Return (%)': -2.88, '20D Return (%)': 4.18, 'Δ vs EMA20 (%)': -2.55, 'Δ vs 20D High (%)': -16.08, 'EMA20': 110.37, 'EMA50': 101.56, 'Close': 107.56}",2026-05-19T10:28:38
SAKAR,Bearish,29.47,41.03,41.03,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,13.66,49.22,25.9,89.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 61.78, 'volume_confirm': 0.0, 'volatility': 8.09, 'momentum': 84.29, 'sector_strength': 89.9, 'bullish_pct': 80.0, 'money_flow': np.float64(36.5), 'participation': 53.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",58.18,Range-Bound Setup,"{'RSI': 71.44, 'Vol / Avg': 0.55, '5D Return (%)': 34.61, '20D Return (%)': 24.63, 'Δ vs EMA20 (%)': 21.38, 'Δ vs 20D High (%)': -1.69, 'EMA20': 631.73, 'EMA50': 582.67, 'Close': 766.8}",2026-05-19T10:30:16
NIITMTS,Bearish,29.47,33.05,33.05,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,11.82,53.42,27.4,18.2,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 2.03, 'volume_confirm': 70.93, 'volatility': 4.05, 'momentum': 13.5, 'sector_strength': 18.2, 'bullish_pct': 20.0, 'money_flow': np.float64(27.08), 'participation': 39.29}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.4,Range-Bound Setup,"{'RSI': 24.54, 'Vol / Avg': 1.76, '5D Return (%)': -12.35, '20D Return (%)': -28.05, 'Δ vs EMA20 (%)': -15.69, 'Δ vs 20D High (%)': -30.4, 'EMA20': 283.18, 'EMA50': 305.62, 'Close': 238.75}",2026-05-19T10:29:47
RHL,Bearish,29.44,34.35,34.35,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,13.67,43.56,24.7,35.3,55.0,55.0,"{'ema_slope': 30.13, 'price_vs_ema': 45.19, 'candle_direction': 100.0, 'body_strength': 45.99, 'volume_confirm': 0.0, 'volatility': 29.0, 'momentum': 55.83, 'sector_strength': 35.3, 'bullish_pct': 60.0, 'money_flow': np.float64(71.35), 'participation': 21.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.74,Range-Bound Setup,"{'RSI': 50.19, 'Vol / Avg': 0.29, '5D Return (%)': 2.55, '20D Return (%)': -3.84, 'Δ vs EMA20 (%)': 0.2, 'Δ vs 20D High (%)': -4.25, 'EMA20': 181.72, 'EMA50': 182.81, 'Close': 182.08}",2026-05-19T10:30:06
