ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
HBSL,Bearish,41.4,41.91,41.91,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,14.71,44.08,47.4,55.2,100.0,55.0,"{'ema_slope': 49.95, 'price_vs_ema': 49.71, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 22.63, 'momentum': 34.31, 'sector_strength': 55.2, 'bullish_pct': 40.0, 'money_flow': np.float64(37.37), 'participation': 33.12}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.4,Weakening Trend,"{'RSI': 50.38, 'Vol / Avg': 0.58, '5D Return (%)': -7.06, '20D Return (%)': 1.98, 'Δ vs EMA20 (%)': -1.05, 'Δ vs 20D High (%)': -7.06, 'EMA20': 60.89, 'EMA50': 59.33, 'Close': 60.25}",2026-05-17T12:34:05
GAUDIUMIVF,Bearish,41.39,39.15,39.15,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,14.4,45.15,47.6,35.5,100.0,55.0,"{'ema_slope': 34.5, 'price_vs_ema': 36.07, 'candle_direction': 0.0, 'body_strength': 36.39, 'volume_confirm': 0.0, 'volatility': 15.32, 'momentum': 31.77, 'sector_strength': 35.5, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 21.3}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",7.14,Moderate Downside,"{'RSI': 49.78, 'Vol / Avg': 0.09, '5D Return (%)': -8.05, '20D Return (%)': 11.27, 'Δ vs EMA20 (%)': -3.32, 'Δ vs 20D High (%)': -15.87, 'EMA20': 111.54, 'EMA50': 101.27, 'Close': 107.83}",2026-05-17T12:33:50
MIRCELECTR,Sideways,41.38,48.32,48.32,🔵 Wait,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,27.72,38.11,46.3,80.3,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 73.49, 'volume_confirm': 28.15, 'volatility': 0.0, 'momentum': 49.74, 'sector_strength': 80.3, 'bullish_pct': 80.0, 'money_flow': np.float64(46.33), 'participation': 59.44}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.14,Early Strength,"{'RSI': 62.45, 'Vol / Avg': 1.12, '5D Return (%)': -3.16, '20D Return (%)': 30.99, 'Δ vs EMA20 (%)': 9.74, 'Δ vs 20D High (%)': -10.28, 'EMA20': 37.71, 'EMA50': 33.46, 'Close': 41.38}",2026-05-17T12:34:42
JAINREC,Bearish,41.38,42.68,42.68,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,16.66,34.76,45.6,74.9,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 21.43, 'volume_confirm': 0.0, 'volatility': 23.9, 'momentum': 61.27, 'sector_strength': 74.9, 'bullish_pct': 60.0, 'money_flow': np.float64(39.86), 'participation': 44.94}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",31.02,Range-Bound Setup,"{'RSI': 74.32, 'Vol / Avg': 0.66, '5D Return (%)': -0.94, '20D Return (%)': 35.44, 'Δ vs EMA20 (%)': 13.53, 'Δ vs 20D High (%)': -0.94, 'EMA20': 498.69, 'EMA50': 460.16, 'Close': 566.15}",2026-05-17T12:34:21
TAINWALCHM,Bearish,41.38,40.98,40.98,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,10.55,44.76,47.5,47.7,100.0,55.0,"{'ema_slope': 57.89, 'price_vs_ema': 55.37, 'candle_direction': 100.0, 'body_strength': 6.01, 'volume_confirm': 0.0, 'volatility': 34.37, 'momentum': 45.67, 'sector_strength': 47.7, 'bullish_pct': 40.0, 'money_flow': np.float64(75.0), 'participation': 28.62}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",8.24,Range-Bound Setup,"{'RSI': 51.63, 'Vol / Avg': 0.17, '5D Return (%)': -2.32, '20D Return (%)': -2.32, 'Δ vs EMA20 (%)': -0.1, 'Δ vs 20D High (%)': -3.63, 'EMA20': 201.88, 'EMA50': 196.15, 'Close': 201.67}",2026-05-17T12:35:34
NAHARPOLY,Bearish,41.38,38.06,38.06,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,11.83,42.81,47.2,32.1,100.0,55.0,"{'ema_slope': 13.29, 'price_vs_ema': 25.29, 'candle_direction': 0.0, 'body_strength': 32.74, 'volume_confirm': 43.45, 'volatility': 18.62, 'momentum': 22.94, 'sector_strength': 32.1, 'bullish_pct': 40.0, 'money_flow': np.float64(39.45), 'participation': 36.64}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",14.82,Moderate Downside,"{'RSI': 41.71, 'Vol / Avg': 1.35, '5D Return (%)': -10.46, '20D Return (%)': -7.16, 'Δ vs EMA20 (%)': -5.12, 'Δ vs 20D High (%)': -11.06, 'EMA20': 252.63, 'EMA50': 248.4, 'Close': 239.7}",2026-05-17T12:34:39
MEDICAMEQ,Bearish,41.35,40.89,40.89,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,14.28,43.2,47.2,43.7,100.0,55.0,"{'ema_slope': 69.75, 'price_vs_ema': 57.85, 'candle_direction': 100.0, 'body_strength': 24.5, 'volume_confirm': 0.0, 'volatility': 25.09, 'momentum': 39.89, 'sector_strength': 43.7, 'bullish_pct': 40.0, 'money_flow': np.float64(63.09), 'participation': 26.22}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",14.77,Range-Bound Setup,"{'RSI': 55.04, 'Vol / Avg': 0.56, '5D Return (%)': -5.73, '20D Return (%)': 7.45, 'Δ vs EMA20 (%)': 2.31, 'Δ vs 20D High (%)': -5.73, 'EMA20': 271.19, 'EMA50': 276.23, 'Close': 277.45}",2026-05-17T12:34:48
ANMOL,Bearish,41.33,39.18,39.18,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,11.83,40.79,46.8,40.3,100.0,55.0,"{'ema_slope': 37.37, 'price_vs_ema': 49.13, 'candle_direction': 0.0, 'body_strength': 43.48, 'volume_confirm': 50.84, 'volatility': 26.6, 'momentum': 44.23, 'sector_strength': 40.3, 'bullish_pct': 40.0, 'money_flow': np.float64(36.12), 'participation': 44.51}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.6,Weakening Trend,"{'RSI': 48.76, 'Vol / Avg': 1.46, '5D Return (%)': -2.26, '20D Return (%)': -5.74, 'Δ vs EMA20 (%)': -1.15, 'Δ vs 20D High (%)': -6.57, 'EMA20': 11.81, 'EMA50': 11.74, 'Close': 11.67}",2026-05-17T12:33:14
INFY,Bearish,41.33,35.22,35.22,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,IT,2.91,43.77,41.8,24.6,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 13.52, 'candle_direction': 100.0, 'body_strength': 53.8, 'volume_confirm': 43.8, 'volatility': 44.6, 'momentum': 29.6, 'sector_strength': 24.6, 'bullish_pct': 20.0, 'money_flow': np.float64(60.71), 'participation': 32.28}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",30.43,Range-Bound Setup,"{'RSI': 33.79, 'Vol / Avg': 1.36, '5D Return (%)': -5.11, '20D Return (%)': -15.14, 'Δ vs EMA20 (%)': -5.08, 'Δ vs 20D High (%)': -14.79, 'EMA20': 1178.89, 'EMA50': 1253.39, 'Close': 1119.0}",2026-05-17T12:34:17
ARCHIDPLY,Bearish,41.31,42.1,42.1,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,15.89,44.17,47.4,55.1,100.0,55.0,"{'ema_slope': 61.44, 'price_vs_ema': 49.46, 'candle_direction': 0.0, 'body_strength': 89.8, 'volume_confirm': 0.0, 'volatility': 15.78, 'momentum': 31.57, 'sector_strength': 55.1, 'bullish_pct': 40.0, 'money_flow': np.float64(26.42), 'participation': 33.06}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.41,Moderate Downside,"{'RSI': 50.2, 'Vol / Avg': 0.21, '5D Return (%)': -8.24, '20D Return (%)': 2.38, 'Δ vs EMA20 (%)': -1.09, 'Δ vs 20D High (%)': -8.54, 'EMA20': 83.41, 'EMA50': 81.26, 'Close': 82.5}",2026-05-17T12:33:15
GUJGASLTD,Bearish,41.31,37.87,37.87,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,ENERGY,9.79,43.04,43.4,35.1,100.0,55.0,"{'ema_slope': 20.48, 'price_vs_ema': 49.21, 'candle_direction': 100.0, 'body_strength': 60.0, 'volume_confirm': 0.0, 'volatility': 40.9, 'momentum': 34.25, 'sector_strength': 35.1, 'bullish_pct': 20.0, 'money_flow': np.float64(67.16), 'participation': 21.06}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",11.88,Weakening Trend,"{'RSI': 48.76, 'Vol / Avg': 0.43, '5D Return (%)': -6.7, '20D Return (%)': 1.96, 'Δ vs EMA20 (%)': -1.13, 'Δ vs 20D High (%)': -9.55, 'EMA20': 374.14, 'EMA50': 372.84, 'Close': 369.9}",2026-05-17T12:34:01
LLOYDSENGG,Bearish,41.29,43.24,43.24,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,11.6,37.64,46.2,87.0,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 40.54, 'volume_confirm': 13.2, 'volatility': 24.78, 'momentum': 87.52, 'sector_strength': 87.0, 'bullish_pct': 80.0, 'money_flow': np.float64(46.94), 'participation': 57.48}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.79,Range-Bound Setup,"{'RSI': 77.31, 'Vol / Avg': 0.9, '5D Return (%)': 12.28, '20D Return (%)': 32.54, 'Δ vs EMA20 (%)': 14.9, 'Δ vs 20D High (%)': -1.81, 'EMA20': 61.44, 'EMA50': 55.22, 'Close': 70.59}",2026-05-17T12:34:30
HIRECT,Bullish,41.28,57.73,57.73,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,89.62,43.97,22.8,76.2,45.0,55.0,"{'ema_slope': 68.95, 'price_vs_ema': 87.57, 'candle_direction': 100.0, 'body_strength': 57.61, 'volume_confirm': 100.0, 'volatility': 24.62, 'momentum': 58.75, 'sector_strength': 76.2, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 85.72}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",50.95,Early Strength,"{'RSI': 61.03, 'Vol / Avg': 2.52, '5D Return (%)': 1.19, '20D Return (%)': 5.31, 'Δ vs EMA20 (%)': 5.26, 'Δ vs 20D High (%)': -0.22, 'EMA20': 899.04, 'EMA50': 836.44, 'Close': 946.35}",2026-05-17T12:33:01
ESAFSFB,Sideways,41.28,46.59,46.59,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,25.66,40.89,46.8,73.8,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 96.95, 'candle_direction': 0.0, 'body_strength': 82.3, 'volume_confirm': 0.0, 'volatility': 23.91, 'momentum': 54.57, 'sector_strength': 73.8, 'bullish_pct': 60.0, 'money_flow': np.float64(39.57), 'participation': 44.28}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.6,Range-Bound Setup,"{'RSI': 62.46, 'Vol / Avg': 0.65, '5D Return (%)': -1.02, '20D Return (%)': 21.56, 'Δ vs EMA20 (%)': 6.82, 'Δ vs 20D High (%)': -5.01, 'EMA20': 27.34, 'EMA50': 26.1, 'Close': 29.21}",2026-05-17T12:34:14
ANSALAPI,Sideways,41.28,45.7,45.7,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,11.6,40.36,46.7,100.0,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 100.0, 'volume_confirm': 10.7, 'volatility': 49.22, 'momentum': 90.81, 'sector_strength': 100.0, 'bullish_pct': 80.0, 'money_flow': np.float64(54.18), 'participation': 64.28}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.09,Range-Bound Setup,"{'RSI': 83.6, 'Vol / Avg': 0.86, '5D Return (%)': 9.93, '20D Return (%)': 31.07, 'Δ vs EMA20 (%)': 12.65, 'Δ vs 20D High (%)': 0.0, 'EMA20': 3.93, 'EMA50': 3.68, 'Close': 4.43}",2026-05-17T12:33:14
TVSSRICHAK,Bearish,41.28,37.94,37.94,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,10.56,41.69,47.0,32.3,100.0,55.0,"{'ema_slope': 16.32, 'price_vs_ema': 10.7, 'candle_direction': 0.0, 'body_strength': 59.87, 'volume_confirm': 83.96, 'volatility': 37.38, 'momentum': 23.7, 'sector_strength': 32.3, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 52.97}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",132.31,Moderate Downside,"{'RSI': 38.4, 'Vol / Avg': 1.96, '5D Return (%)': -8.86, '20D Return (%)': -8.05, 'Δ vs EMA20 (%)': -5.55, 'Δ vs 20D High (%)': -9.84, 'EMA20': 3804.34, 'EMA50': 3823.13, 'Close': 3593.2}",2026-05-17T12:35:40
HEXATRADEX,Bearish,41.27,39.13,39.13,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,11.37,43.7,47.3,38.0,100.0,55.0,"{'ema_slope': 38.69, 'price_vs_ema': 52.51, 'candle_direction': 0.0, 'body_strength': 24.45, 'volume_confirm': 24.1, 'volatility': 32.76, 'momentum': 44.22, 'sector_strength': 38.0, 'bullish_pct': 40.0, 'money_flow': np.float64(48.16), 'participation': 32.44}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",7.07,Moderate Downside,"{'RSI': 48.41, 'Vol / Avg': 1.06, '5D Return (%)': -2.18, '20D Return (%)': 0.34, 'Δ vs EMA20 (%)': -0.58, 'Δ vs 20D High (%)': -3.87, 'EMA20': 165.51, 'EMA50': 164.13, 'Close': 164.55}",2026-05-17T12:34:07
SHEKHAWATI,Bearish,41.25,41.69,41.69,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,10.97,44.57,47.5,56.5,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 41.25, 'candle_direction': 100.0, 'body_strength': 71.64, 'volume_confirm': 0.0, 'volatility': 14.86, 'momentum': 42.36, 'sector_strength': 56.5, 'bullish_pct': 20.0, 'money_flow': np.float64(73.72), 'participation': 33.9}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.95,Range-Bound Setup,"{'RSI': 48.7, 'Vol / Avg': 0.21, '5D Return (%)': -3.08, '20D Return (%)': 3.21, 'Δ vs EMA20 (%)': -2.46, 'Δ vs 20D High (%)': -18.9, 'EMA20': 14.52, 'EMA50': 14.12, 'Close': 14.16}",2026-05-17T12:35:19
GLOBALE,Bearish,41.24,42.52,42.52,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,14.71,45.66,47.7,58.5,100.0,55.0,"{'ema_slope': 55.53, 'price_vs_ema': 46.04, 'candle_direction': 0.0, 'body_strength': 53.57, 'volume_confirm': 0.0, 'volatility': 22.58, 'momentum': 38.24, 'sector_strength': 58.5, 'bullish_pct': 40.0, 'money_flow': np.float64(31.31), 'participation': 35.1}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.75,Moderate Downside,"{'RSI': 50.54, 'Vol / Avg': 0.38, '5D Return (%)': -5.36, '20D Return (%)': 1.92, 'Δ vs EMA20 (%)': -1.66, 'Δ vs 20D High (%)': -6.69, 'EMA20': 13.47, 'EMA50': 12.65, 'Close': 13.25}",2026-05-17T12:33:52
MARINE,Bearish,41.23,43.44,43.44,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,17.08,43.94,47.4,61.6,100.0,55.0,"{'ema_slope': 39.26, 'price_vs_ema': 48.31, 'candle_direction': 100.0, 'body_strength': 14.27, 'volume_confirm': 0.0, 'volatility': 25.75, 'momentum': 28.0, 'sector_strength': 61.6, 'bullish_pct': 40.0, 'money_flow': np.float64(69.15), 'participation': 36.96}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",11.45,Weakening Trend,"{'RSI': 50.7, 'Vol / Avg': 0.36, '5D Return (%)': -9.95, '20D Return (%)': 4.89, 'Δ vs EMA20 (%)': -1.28, 'Δ vs 20D High (%)': -9.95, 'EMA20': 221.59, 'EMA50': 209.09, 'Close': 218.75}",2026-05-17T12:34:46
ASALCBR,Bearish,41.22,38.36,38.36,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,11.83,42.0,47.0,34.4,100.0,55.0,"{'ema_slope': 22.79, 'price_vs_ema': 37.29, 'candle_direction': 0.0, 'body_strength': 13.7, 'volume_confirm': 51.22, 'volatility': 36.31, 'momentum': 32.47, 'sector_strength': 34.4, 'bullish_pct': 40.0, 'money_flow': np.float64(35.95), 'participation': 41.13}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",32.21,Moderate Downside,"{'RSI': 44.08, 'Vol / Avg': 1.47, '5D Return (%)': -6.34, '20D Return (%)': -6.91, 'Δ vs EMA20 (%)': -3.12, 'Δ vs 20D High (%)': -8.7, 'EMA20': 869.36, 'EMA50': 850.25, 'Close': 842.25}",2026-05-17T12:33:18
