ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
TRITURBINE,Bearish,35.01,42.82,42.82,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,27.54,32.4,29.3,94.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 87.91, 'volume_confirm': 100.0, 'volatility': 24.08, 'momentum': 88.54, 'sector_strength': 94.7, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 96.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",38.5,Range-Bound Setup,"{'RSI': 79.16, 'Vol / Avg': 4.96, '5D Return (%)': 21.96, '20D Return (%)': 21.87, 'Δ vs EMA20 (%)': 19.15, 'Δ vs 20D High (%)': 0.0, 'EMA20': 592.21, 'EMA50': 548.44, 'Close': 705.6}",2026-05-21T15:22:56
TITAGARH,Bearish,35.01,37.3,37.3,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,RAILWAY,8.69,56.0,32.8,53.7,55.0,55.0,"{'ema_slope': 21.27, 'price_vs_ema': 45.78, 'candle_direction': 0.0, 'body_strength': 13.11, 'volume_confirm': 0.0, 'volatility': 36.72, 'momentum': 43.31, 'sector_strength': 53.7, 'bullish_pct': 20.0, 'money_flow': np.float64(27.72), 'participation': 32.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",28.39,Range-Bound Setup,"{'RSI': 47.91, 'Vol / Avg': 0.26, '5D Return (%)': -2.46, '20D Return (%)': 1.5, 'Δ vs EMA20 (%)': -1.7, 'Δ vs 20D High (%)': -11.05, 'EMA20': 765.94, 'EMA50': 747.46, 'Close': 752.9}",2026-05-21T15:28:57
JUSTDIAL,Bearish,35.01,33.42,33.42,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.26,48.88,38.3,31.4,55.0,55.0,"{'ema_slope': 24.9, 'price_vs_ema': 35.17, 'candle_direction': 100.0, 'body_strength': 48.77, 'volume_confirm': 0.0, 'volatility': 48.87, 'momentum': 42.98, 'sector_strength': 31.4, 'bullish_pct': 0.0, 'money_flow': np.float64(59.24), 'participation': 18.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.2,Range-Bound Setup,"{'RSI': 42.5, 'Vol / Avg': 0.69, '5D Return (%)': -1.29, '20D Return (%)': -4.29, 'Δ vs EMA20 (%)': -1.47, 'Δ vs 20D High (%)': -4.39, 'EMA20': 528.73, 'EMA50': 546.69, 'Close': 520.95}",2026-05-21T15:25:52
REPRO,Bearish,35.0,38.06,38.06,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,7.09,53.27,37.6,46.6,55.0,55.0,"{'ema_slope': 39.14, 'price_vs_ema': 46.95, 'candle_direction': 100.0, 'body_strength': 56.96, 'volume_confirm': 10.15, 'volatility': 33.58, 'momentum': 46.33, 'sector_strength': 46.6, 'bullish_pct': 40.0, 'money_flow': np.float64(54.43), 'participation': 32.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.44,Range-Bound Setup,"{'RSI': 51.17, 'Vol / Avg': 0.85, '5D Return (%)': -1.92, '20D Return (%)': 3.52, 'Δ vs EMA20 (%)': 0.49, 'Δ vs 20D High (%)': -4.69, 'EMA20': 366.9, 'EMA50': 372.55, 'Close': 368.7}",2026-05-21T15:28:05
HINDUNILVR,Bearish,35.0,34.09,34.09,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,FMCG,2.18,49.22,35.3,34.0,55.0,55.0,"{'ema_slope': 26.75, 'price_vs_ema': 36.96, 'candle_direction': 0.0, 'body_strength': 84.91, 'volume_confirm': 22.23, 'volatility': 47.27, 'momentum': 37.5, 'sector_strength': 34.0, 'bullish_pct': 40.0, 'money_flow': np.float64(49.0), 'participation': 29.29}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",51.52,Range-Bound Setup,"{'RSI': 39.95, 'Vol / Avg': 1.03, '5D Return (%)': -3.1, '20D Return (%)': -7.92, 'Δ vs EMA20 (%)': -3.17, 'Δ vs 20D High (%)': -6.41, 'EMA20': 2250.4, 'EMA50': 2248.04, 'Close': 2179.0}",2026-05-21T15:24:19
EXPLEOSOL,Bearish,34.98,40.49,40.49,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,12.57,43.71,34.5,93.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 29.36, 'volume_confirm': 0.0, 'volatility': 29.12, 'momentum': 84.27, 'sector_strength': 93.3, 'bullish_pct': 80.0, 'money_flow': np.float64(63.0), 'participation': 55.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",45.67,Range-Bound Setup,"{'RSI': 81.43, 'Vol / Avg': 0.57, '5D Return (%)': 7.55, '20D Return (%)': 13.52, 'Δ vs EMA20 (%)': 9.94, 'Δ vs 20D High (%)': 0.0, 'EMA20': 868.3, 'EMA50': 834.83, 'Close': 954.6}",2026-05-21T15:24:38
SANATHAN,Bearish,34.98,36.28,36.28,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,4.85,52.59,38.0,35.6,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 33.34, 'candle_direction': 100.0, 'body_strength': 60.89, 'volume_confirm': 29.35, 'volatility': 26.61, 'momentum': 36.82, 'sector_strength': 35.6, 'bullish_pct': 40.0, 'money_flow': np.float64(54.21), 'participation': 33.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.19,Range-Bound Setup,"{'RSI': 42.12, 'Vol / Avg': 1.14, '5D Return (%)': -3.93, '20D Return (%)': -4.25, 'Δ vs EMA20 (%)': -3.78, 'Δ vs 20D High (%)': -11.17, 'EMA20': 430.3, 'EMA50': 427.19, 'Close': 414.05}",2026-05-21T15:28:13
SBC,Bearish,34.97,42.3,42.3,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,26.87,34.18,29.8,92.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 82.64, 'volume_confirm': 100.0, 'volatility': 41.59, 'momentum': 89.28, 'sector_strength': 92.6, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 95.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.18,Range-Bound Setup,"{'RSI': 80.5, 'Vol / Avg': 2.37, '5D Return (%)': 13.21, '20D Return (%)': 13.28, 'Δ vs EMA20 (%)': 10.74, 'Δ vs 20D High (%)': 0.0, 'EMA20': 34.21, 'EMA50': 33.03, 'Close': 37.88}",2026-05-21T15:22:47
IDFCFIRSTB,Bearish,34.97,35.45,35.45,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,BANKING,4.21,51.73,37.3,42.6,55.0,55.0,"{'ema_slope': 47.01, 'price_vs_ema': 44.02, 'candle_direction': 0.0, 'body_strength': 36.51, 'volume_confirm': 0.0, 'volatility': 47.28, 'momentum': 49.39, 'sector_strength': 42.6, 'bullish_pct': 40.0, 'money_flow': np.float64(36.26), 'participation': 25.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.61,Range-Bound Setup,"{'RSI': 50.33, 'Vol / Avg': 0.54, '5D Return (%)': -0.35, '20D Return (%)': 0.69, 'Δ vs EMA20 (%)': 0.0, 'Δ vs 20D High (%)': -4.17, 'EMA20': 68.3, 'EMA50': 69.01, 'Close': 68.3}",2026-05-21T15:24:51
HPAL,Bearish,34.97,34.8,34.8,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.18,52.36,38.5,35.0,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 35.11, 'candle_direction': 100.0, 'body_strength': 61.54, 'volume_confirm': 0.0, 'volatility': 17.66, 'momentum': 44.56, 'sector_strength': 35.0, 'bullish_pct': 20.0, 'money_flow': np.float64(60.63), 'participation': 21.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.29,Range-Bound Setup,"{'RSI': 46.12, 'Vol / Avg': 0.65, '5D Return (%)': -1.47, '20D Return (%)': -8.58, 'Δ vs EMA20 (%)': -3.48, 'Δ vs 20D High (%)': -19.19, 'EMA20': 37.53, 'EMA50': 37.12, 'Close': 36.22}",2026-05-21T15:24:27
PARADEEP,Bearish,34.97,34.51,34.51,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.18,50.17,38.1,38.0,55.0,55.0,"{'ema_slope': 43.36, 'price_vs_ema': 51.15, 'candle_direction': 0.0, 'body_strength': 62.55, 'volume_confirm': 0.0, 'volatility': 35.21, 'momentum': 50.28, 'sector_strength': 38.0, 'bullish_pct': 40.0, 'money_flow': np.float64(29.29), 'participation': 22.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.91,Range-Bound Setup,"{'RSI': 48.58, 'Vol / Avg': 0.31, '5D Return (%)': 0.47, '20D Return (%)': -9.74, 'Δ vs EMA20 (%)': -0.81, 'Δ vs 20D High (%)': -8.98, 'EMA20': 124.72, 'EMA50': 124.47, 'Close': 123.71}",2026-05-21T15:27:58
TEXMOPIPES,Bearish,34.96,35.92,35.92,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,INFRA,6.06,48.01,33.8,54.1,55.0,55.0,"{'ema_slope': 35.36, 'price_vs_ema': 45.77, 'candle_direction': 0.0, 'body_strength': 35.76, 'volume_confirm': 5.08, 'volatility': 30.64, 'momentum': 50.89, 'sector_strength': 54.1, 'bullish_pct': 40.0, 'money_flow': np.float64(43.29), 'participation': 34.49}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.04,Range-Bound Setup,"{'RSI': 47.54, 'Vol / Avg': 0.78, '5D Return (%)': 1.0, '20D Return (%)': -4.37, 'Δ vs EMA20 (%)': -1.7, 'Δ vs 20D High (%)': -9.11, 'EMA20': 45.38, 'EMA50': 45.05, 'Close': 44.61}",2026-05-21T15:23:00
MATRIMONY,Bearish,34.96,34.47,34.47,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,18.47,39.27,32.4,36.4,55.0,55.0,"{'ema_slope': 26.56, 'price_vs_ema': 28.42, 'candle_direction': 0.0, 'body_strength': 45.57, 'volume_confirm': 100.0, 'volatility': 39.16, 'momentum': 31.41, 'sector_strength': 36.4, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 61.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.38,Range-Bound Setup,"{'RSI': 42.36, 'Vol / Avg': 4.44, '5D Return (%)': -6.39, '20D Return (%)': -3.98, 'Δ vs EMA20 (%)': -2.6, 'Δ vs 20D High (%)': -6.39, 'EMA20': 428.53, 'EMA50': 436.19, 'Close': 417.4}",2026-05-21T15:27:30
THEJO,Bearish,34.95,35.74,35.74,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,5.27,53.51,38.0,33.0,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 25.24, 'candle_direction': 0.0, 'body_strength': 5.91, 'volume_confirm': 33.32, 'volatility': 39.49, 'momentum': 29.15, 'sector_strength': 33.0, 'bullish_pct': 40.0, 'money_flow': np.float64(44.01), 'participation': 33.13}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",55.8,Range-Bound Setup,"{'RSI': 34.69, 'Vol / Avg': 1.2, '5D Return (%)': -5.52, '20D Return (%)': -10.84, 'Δ vs EMA20 (%)': -5.13, 'Δ vs 20D High (%)': -11.54, 'EMA20': 1728.84, 'EMA50': 1715.15, 'Close': 1640.2}",2026-05-21T15:28:50
IBULLSLTD,Sideways,34.94,44.25,44.25,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,17.45,63.98,37.2,60.5,55.0,55.0,"{'ema_slope': 17.29, 'price_vs_ema': 53.96, 'candle_direction': 100.0, 'body_strength': 39.74, 'volume_confirm': 0.0, 'volatility': 14.09, 'momentum': 31.65, 'sector_strength': 60.5, 'bullish_pct': 40.0, 'money_flow': np.float64(73.65), 'participation': 36.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.24,Range-Bound Setup,"{'RSI': 53.08, 'Vol / Avg': 0.21, '5D Return (%)': -8.91, '20D Return (%)': 5.75, 'Δ vs EMA20 (%)': -0.34, 'Δ vs 20D High (%)': -16.97, 'EMA20': 18.26, 'EMA50': 16.02, 'Close': 18.2}",2026-05-21T15:24:50
PGHH,Bearish,34.94,33.32,33.32,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,2.19,47.11,37.5,27.4,55.0,55.0,"{'ema_slope': 27.94, 'price_vs_ema': 32.53, 'candle_direction': 0.0, 'body_strength': 55.56, 'volume_confirm': 40.38, 'volatility': 48.98, 'momentum': 44.39, 'sector_strength': 27.4, 'bullish_pct': 40.0, 'money_flow': np.float64(40.83), 'participation': 32.59}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",206.36,Range-Bound Setup,"{'RSI': 38.74, 'Vol / Avg': 1.31, '5D Return (%)': 0.26, '20D Return (%)': -7.36, 'Δ vs EMA20 (%)': -1.91, 'Δ vs 20D High (%)': -6.85, 'EMA20': 9848.21, 'EMA50': 10167.1, 'Close': 9660.0}",2026-05-21T15:27:41
REDTAPE,Bearish,34.93,39.35,39.35,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,14.44,55.26,36.2,58.6,55.0,55.0,"{'ema_slope': 47.3, 'price_vs_ema': 55.06, 'candle_direction': 100.0, 'body_strength': 5.14, 'volume_confirm': 21.18, 'volatility': 33.17, 'momentum': 42.82, 'sector_strength': 58.6, 'bullish_pct': 60.0, 'money_flow': np.float64(50.53), 'participation': 43.63}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.45,Range-Bound Setup,"{'RSI': 51.91, 'Vol / Avg': 1.02, '5D Return (%)': -3.66, '20D Return (%)': 4.01, 'Δ vs EMA20 (%)': -0.16, 'Δ vs 20D High (%)': -5.51, 'EMA20': 128.7, 'EMA50': 125.57, 'Close': 128.5}",2026-05-21T15:28:03
WAAREERTL,Bearish,34.92,34.78,34.78,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.18,51.83,38.4,33.8,55.0,55.0,"{'ema_slope': 9.14, 'price_vs_ema': 37.64, 'candle_direction': 100.0, 'body_strength': 11.86, 'volume_confirm': 0.0, 'volatility': 40.02, 'momentum': 42.96, 'sector_strength': 33.8, 'bullish_pct': 20.0, 'money_flow': np.float64(61.85), 'participation': 20.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",31.55,Range-Bound Setup,"{'RSI': 43.99, 'Vol / Avg': 0.6, '5D Return (%)': -1.66, '20D Return (%)': -13.36, 'Δ vs EMA20 (%)': -3.06, 'Δ vs 20D High (%)': -11.14, 'EMA20': 977.21, 'EMA50': 958.76, 'Close': 947.3}",2026-05-21T15:29:04
HIMATSEIDE,Bearish,34.92,33.39,33.39,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.79,53.06,39.0,24.6,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 12.87, 'candle_direction': 100.0, 'body_strength': 48.85, 'volume_confirm': 0.0, 'volatility': 34.89, 'momentum': 48.29, 'sector_strength': 24.6, 'bullish_pct': 20.0, 'money_flow': np.float64(64.73), 'participation': 14.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.12,Range-Bound Setup,"{'RSI': 38.11, 'Vol / Avg': 0.51, '5D Return (%)': 2.14, '20D Return (%)': -13.73, 'Δ vs EMA20 (%)': -5.19, 'Δ vs 20D High (%)': -14.27, 'EMA20': 81.88, 'EMA50': 86.81, 'Close': 77.63}",2026-05-21T15:24:18
BPL,Bearish,34.9,40.44,40.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,10.02,56.89,37.6,53.7,55.0,55.0,"{'ema_slope': 40.56, 'price_vs_ema': 51.87, 'candle_direction': 100.0, 'body_strength': 77.03, 'volume_confirm': 0.0, 'volatility': 29.74, 'momentum': 43.87, 'sector_strength': 53.7, 'bullish_pct': 40.0, 'money_flow': np.float64(68.01), 'participation': 32.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.57,Range-Bound Setup,"{'RSI': 50.07, 'Vol / Avg': 0.4, '5D Return (%)': -2.74, '20D Return (%)': 0.72, 'Δ vs EMA20 (%)': -0.69, 'Δ vs 20D High (%)': -8.87, 'EMA20': 55.04, 'EMA50': 54.07, 'Close': 54.66}",2026-05-21T15:23:36
LTF,Bearish,34.9,36.24,36.24,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,5.27,52.29,37.8,37.7,55.0,55.0,"{'ema_slope': 17.5, 'price_vs_ema': 29.86, 'candle_direction': 0.0, 'body_strength': 70.23, 'volume_confirm': 33.55, 'volatility': 39.75, 'momentum': 34.53, 'sector_strength': 37.7, 'bullish_pct': 40.0, 'money_flow': np.float64(43.9), 'participation': 36.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.08,Range-Bound Setup,"{'RSI': 38.53, 'Vol / Avg': 1.2, '5D Return (%)': -4.07, '20D Return (%)': -7.62, 'Δ vs EMA20 (%)': -4.36, 'Δ vs 20D High (%)': -11.13, 'EMA20': 282.14, 'EMA50': 281.33, 'Close': 269.85}",2026-05-21T15:26:20
NIRAJ,Bearish,34.89,37.2,37.2,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,6.02,57.28,38.6,33.4,55.0,55.0,"{'ema_slope': 28.45, 'price_vs_ema': 54.97, 'candle_direction': 100.0, 'body_strength': 37.14, 'volume_confirm': 0.0, 'volatility': 19.4, 'momentum': 42.68, 'sector_strength': 33.4, 'bullish_pct': 40.0, 'money_flow': np.float64(73.33), 'participation': 20.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.83,Range-Bound Setup,"{'RSI': 50.78, 'Vol / Avg': 0.22, '5D Return (%)': -3.44, '20D Return (%)': -2.37, 'Δ vs EMA20 (%)': -0.17, 'Δ vs 20D High (%)': -13.44, 'EMA20': 30.07, 'EMA50': 29.66, 'Close': 30.02}",2026-05-21T15:27:34
