ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
GMRP&UI,Bearish,38.11,33.32,33.32,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,6.76,45.93,41.0,31.7,55.0,55.0,"{'ema_slope': 20.29, 'price_vs_ema': 35.47, 'candle_direction': 0.0, 'body_strength': 68.79, 'volume_confirm': 0.0, 'volatility': 38.74, 'momentum': 36.76, 'sector_strength': 31.7, 'bullish_pct': 20.0, 'money_flow': np.float64(32.1), 'participation': 19.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.67,Range-Bound Setup,"{'RSI': 42.26, 'Vol / Avg': 0.4, '5D Return (%)': -3.99, '20D Return (%)': 0.36, 'Δ vs EMA20 (%)': -3.42, 'Δ vs 20D High (%)': -9.71, 'EMA20': 108.56, 'EMA50': 108.2, 'Close': 104.85}",2026-06-10T12:13:12
AYMSYNTEX,Bearish,38.1,37.11,37.11,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,8.69,44.97,40.5,53.7,55.0,55.0,"{'ema_slope': 36.43, 'price_vs_ema': 49.66, 'candle_direction': 0.0, 'body_strength': 38.87, 'volume_confirm': 35.0, 'volatility': 17.99, 'momentum': 44.95, 'sector_strength': 53.7, 'bullish_pct': 40.0, 'money_flow': np.float64(43.25), 'participation': 46.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.7,Range-Bound Setup,"{'RSI': 48.38, 'Vol / Avg': 1.22, '5D Return (%)': -1.85, '20D Return (%)': -5.32, 'Δ vs EMA20 (%)': -1.06, 'Δ vs 20D High (%)': -5.91, 'EMA20': 221.0, 'EMA50': 214.72, 'Close': 218.67}",2026-06-10T12:12:07
KRISHANA,Bearish,38.1,37.0,37.0,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,8.09,44.84,40.6,56.5,55.0,55.0,"{'ema_slope': 46.19, 'price_vs_ema': 51.65, 'candle_direction': 0.0, 'body_strength': 48.21, 'volume_confirm': 0.0, 'volatility': 37.14, 'momentum': 44.61, 'sector_strength': 56.5, 'bullish_pct': 40.0, 'money_flow': np.float64(38.32), 'participation': 33.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.72,Range-Bound Setup,"{'RSI': 50.47, 'Vol / Avg': 0.61, '5D Return (%)': -2.51, '20D Return (%)': -1.78, 'Δ vs EMA20 (%)': -0.72, 'Δ vs 20D High (%)': -5.27, 'EMA20': 670.36, 'EMA50': 637.45, 'Close': 665.5}",2026-06-10T12:13:51
FELDVR,Bearish,38.08,34.03,34.03,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,16.5,42.67,38.6,28.8,55.0,55.0,"{'ema_slope': 4.54, 'price_vs_ema': 1.73, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 100.0, 'volatility': 7.2, 'momentum': 31.01, 'sector_strength': 28.8, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 57.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.19,Strong Breakdown,"{'RSI': 37.5, 'Vol / Avg': 3.15, '5D Return (%)': -5.38, '20D Return (%)': -10.87, 'Δ vs EMA20 (%)': -7.04, 'Δ vs 20D High (%)': -11.83, 'EMA20': 2.65, 'EMA50': 2.72, 'Close': 2.46}",2026-06-10T12:12:41
GOPAL,Bearish,38.07,32.04,32.04,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,6.51,39.32,40.2,26.4,55.0,55.0,"{'ema_slope': 12.53, 'price_vs_ema': 31.17, 'candle_direction': 0.0, 'body_strength': 32.91, 'volume_confirm': 30.07, 'volatility': 39.45, 'momentum': 32.41, 'sector_strength': 26.4, 'bullish_pct': 40.0, 'money_flow': np.float64(45.47), 'participation': 27.87}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.48,Range-Bound Setup,"{'RSI': 37.67, 'Vol / Avg': 1.15, '5D Return (%)': -4.81, '20D Return (%)': -5.92, 'Δ vs EMA20 (%)': -4.14, 'Δ vs 20D High (%)': -7.17, 'EMA20': 290.37, 'EMA50': 290.31, 'Close': 278.35}",2026-06-10T12:13:14
TCPLPACK,Bearish,38.05,36.19,36.19,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,14.26,41.74,38.9,46.9,55.0,55.0,"{'ema_slope': 33.53, 'price_vs_ema': 19.13, 'candle_direction': 0.0, 'body_strength': 71.8, 'volume_confirm': 90.18, 'volatility': 37.6, 'momentum': 41.38, 'sector_strength': 46.9, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 64.21}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",90.91,Range-Bound Setup,"{'RSI': 40.19, 'Vol / Avg': 2.05, '5D Return (%)': -1.43, '20D Return (%)': -5.05, 'Δ vs EMA20 (%)': -4.15, 'Δ vs 20D High (%)': -6.38, 'EMA20': 2596.32, 'EMA50': 2609.48, 'Close': 2488.7}",2026-06-10T12:15:47
RUBICON,Sideways,38.03,45.07,45.07,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,22.17,54.58,39.0,64.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 14.62, 'volume_confirm': 0.0, 'volatility': 7.04, 'momentum': 42.61, 'sector_strength': 64.0, 'bullish_pct': 60.0, 'money_flow': np.float64(67.48), 'participation': 38.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",91.82,Moderate Upside,"{'RSI': 63.54, 'Vol / Avg': 0.42, '5D Return (%)': -6.6, '20D Return (%)': 25.28, 'Δ vs EMA20 (%)': 7.85, 'Δ vs 20D High (%)': -8.79, 'EMA20': 1101.63, 'EMA50': 991.67, 'Close': 1188.1}",2026-06-10T12:15:01
CHEMFAB,Bearish,38.01,34.03,34.03,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,4.2,42.37,41.1,36.1,55.0,55.0,"{'ema_slope': 44.12, 'price_vs_ema': 51.89, 'candle_direction': 100.0, 'body_strength': 66.33, 'volume_confirm': 0.0, 'volatility': 23.08, 'momentum': 49.27, 'sector_strength': 36.1, 'bullish_pct': 20.0, 'money_flow': np.float64(72.79), 'participation': 21.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.63,Range-Bound Setup,"{'RSI': 49.02, 'Vol / Avg': 0.24, '5D Return (%)': -0.09, '20D Return (%)': -6.12, 'Δ vs EMA20 (%)': -0.69, 'Δ vs 20D High (%)': -5.03, 'EMA20': 407.75, 'EMA50': 402.99, 'Close': 404.95}",2026-06-10T12:12:28
NAGREEKCAP,Bearish,38.0,37.28,37.28,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,9.38,41.41,39.9,56.2,55.0,55.0,"{'ema_slope': 30.02, 'price_vs_ema': 54.89, 'candle_direction': 100.0, 'body_strength': 82.67, 'volume_confirm': 3.2, 'volatility': 24.99, 'momentum': 51.65, 'sector_strength': 56.2, 'bullish_pct': 40.0, 'money_flow': np.float64(57.56), 'participation': 35.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.52,Range-Bound Setup,"{'RSI': 49.52, 'Vol / Avg': 0.75, '5D Return (%)': 0.85, '20D Return (%)': -0.25, 'Δ vs EMA20 (%)': -0.18, 'Δ vs 20D High (%)': -3.39, 'EMA20': 28.54, 'EMA50': 28.24, 'Close': 28.49}",2026-06-10T12:14:17
BIRLACORPN,Bearish,38.0,33.16,33.16,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,6.51,39.53,40.2,32.3,55.0,55.0,"{'ema_slope': 17.11, 'price_vs_ema': 29.68, 'candle_direction': 0.0, 'body_strength': 79.57, 'volume_confirm': 29.23, 'volatility': 45.01, 'momentum': 32.78, 'sector_strength': 32.3, 'bullish_pct': 40.0, 'money_flow': np.float64(45.85), 'participation': 31.07}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.86,Range-Bound Setup,"{'RSI': 36.19, 'Vol / Avg': 1.14, '5D Return (%)': -4.28, '20D Return (%)': -9.5, 'Δ vs EMA20 (%)': -4.39, 'Δ vs 20D High (%)': -8.6, 'EMA20': 975.13, 'EMA50': 970.2, 'Close': 932.35}",2026-06-10T12:12:12
TTL,Bearish,37.99,33.9,33.9,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,16.5,40.75,38.3,29.8,55.0,55.0,"{'ema_slope': 17.55, 'price_vs_ema': 2.78, 'candle_direction': 0.0, 'body_strength': 90.91, 'volume_confirm': 100.0, 'volatility': 17.25, 'momentum': 31.98, 'sector_strength': 29.8, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 57.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.45,Moderate Downside,"{'RSI': 35.13, 'Vol / Avg': 3.89, '5D Return (%)': -4.37, '20D Return (%)': -10.14, 'Δ vs EMA20 (%)': -6.87, 'Δ vs 20D High (%)': -11.17, 'EMA20': 7.52, 'EMA50': 7.88, 'Close': 7.0}",2026-06-10T12:15:39
ASHIKA,Bearish,37.97,39.99,39.99,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,17.3,48.57,39.2,61.2,55.0,55.0,"{'ema_slope': 65.27, 'price_vs_ema': 52.37, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 12.29, 'volatility': 31.79, 'momentum': 67.3, 'sector_strength': 61.2, 'bullish_pct': 60.0, 'money_flow': np.float64(50.0), 'participation': 41.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.64,Weakening Trend,"{'RSI': 62.24, 'Vol / Avg': 0.88, '5D Return (%)': 4.69, '20D Return (%)': -1.3, 'Δ vs EMA20 (%)': 1.4, 'Δ vs 20D High (%)': -2.71, 'EMA20': 370.63, 'EMA50': 376.87, 'Close': 375.8}",2026-06-10T12:12:16
IPL,Bearish,37.95,35.63,35.63,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,7.82,47.39,41.0,44.5,55.0,55.0,"{'ema_slope': 33.36, 'price_vs_ema': 51.49, 'candle_direction': 0.0, 'body_strength': 17.48, 'volume_confirm': 0.0, 'volatility': 34.08, 'momentum': 52.8, 'sector_strength': 44.5, 'bullish_pct': 40.0, 'money_flow': np.float64(39.62), 'participation': 26.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.58,Range-Bound Setup,"{'RSI': 48.99, 'Vol / Avg': 0.65, '5D Return (%)': 1.49, '20D Return (%)': -5.46, 'Δ vs EMA20 (%)': -0.75, 'Δ vs 20D High (%)': -9.43, 'EMA20': 160.9, 'EMA50': 158.79, 'Close': 159.69}",2026-06-10T12:13:27
SIGACHI,Bearish,37.94,35.41,35.41,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,7.11,47.61,41.2,39.5,55.0,55.0,"{'ema_slope': 51.83, 'price_vs_ema': 44.55, 'candle_direction': 0.0, 'body_strength': 3.85, 'volume_confirm': 0.0, 'volatility': 39.28, 'momentum': 45.34, 'sector_strength': 39.5, 'bullish_pct': 40.0, 'money_flow': np.float64(31.97), 'participation': 23.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.72,Range-Bound Setup,"{'RSI': 50.81, 'Vol / Avg': 0.4, '5D Return (%)': -2.27, '20D Return (%)': 1.39, 'Δ vs EMA20 (%)': 0.09, 'Δ vs 20D High (%)': -5.5, 'EMA20': 21.1, 'EMA50': 21.19, 'Close': 21.12}",2026-06-10T12:15:19
SHYAMCENT,Bearish,37.94,33.03,33.03,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,6.2,40.62,40.4,30.5,55.0,55.0,"{'ema_slope': 13.29, 'price_vs_ema': 18.88, 'candle_direction': 0.0, 'body_strength': 88.46, 'volume_confirm': 56.25, 'volatility': 22.11, 'momentum': 33.37, 'sector_strength': 30.5, 'bullish_pct': 20.0, 'money_flow': np.float64(33.69), 'participation': 40.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.28,Range-Bound Setup,"{'RSI': 35.27, 'Vol / Avg': 1.54, '5D Return (%)': -3.79, '20D Return (%)': -9.4, 'Δ vs EMA20 (%)': -4.19, 'Δ vs 20D High (%)': -8.71, 'EMA20': 5.03, 'EMA50': 5.12, 'Close': 4.82}",2026-06-10T12:15:19
PGHH,Bearish,37.94,32.03,32.03,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,6.2,41.27,40.5,26.6,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 13.62, 'candle_direction': 0.0, 'body_strength': 1.44, 'volume_confirm': 56.21, 'volatility': 46.05, 'momentum': 33.27, 'sector_strength': 26.6, 'bullish_pct': 20.0, 'money_flow': np.float64(33.71), 'participation': 38.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",228.12,Range-Bound Setup,"{'RSI': 31.39, 'Vol / Avg': 1.54, '5D Return (%)': -2.89, '20D Return (%)': -6.48, 'Δ vs EMA20 (%)': -5.06, 'Δ vs 20D High (%)': -10.72, 'EMA20': 9512.21, 'EMA50': 9867.9, 'Close': 9030.5}",2026-06-10T12:14:38
SINDHUTRAD,Bearish,37.93,37.55,37.55,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,10.77,47.17,40.4,59.6,55.0,55.0,"{'ema_slope': 30.93, 'price_vs_ema': 43.77, 'candle_direction': 0.0, 'body_strength': 23.29, 'volume_confirm': 0.0, 'volatility': 34.26, 'momentum': 38.37, 'sector_strength': 59.6, 'bullish_pct': 20.0, 'money_flow': np.float64(27.12), 'participation': 35.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.02,Range-Bound Setup,"{'RSI': 47.12, 'Vol / Avg': 0.24, '5D Return (%)': -4.46, '20D Return (%)': 6.43, 'Δ vs EMA20 (%)': -2.04, 'Δ vs 20D High (%)': -8.17, 'EMA20': 25.35, 'EMA50': 24.56, 'Close': 24.83}",2026-06-10T12:15:21
SARVESHWAR,Bearish,37.93,32.1,32.1,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,6.2,39.77,40.3,28.3,55.0,55.0,"{'ema_slope': 16.8, 'price_vs_ema': 11.93, 'candle_direction': 0.0, 'body_strength': 90.48, 'volume_confirm': 57.52, 'volatility': 36.82, 'momentum': 30.58, 'sector_strength': 28.3, 'bullish_pct': 20.0, 'money_flow': np.float64(33.11), 'participation': 39.99}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.13,Range-Bound Setup,"{'RSI': 34.59, 'Vol / Avg': 1.56, '5D Return (%)': -4.86, '20D Return (%)': -6.38, 'Δ vs EMA20 (%)': -5.34, 'Δ vs 20D High (%)': -7.61, 'EMA20': 3.72, 'EMA50': 3.75, 'Close': 3.52}",2026-06-10T12:15:08
ZENITHSTL,Bearish,37.89,35.78,35.78,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,11.52,44.67,39.9,45.8,55.0,55.0,"{'ema_slope': 28.59, 'price_vs_ema': 33.94, 'candle_direction': 0.0, 'body_strength': 40.35, 'volume_confirm': 44.91, 'volatility': 19.84, 'momentum': 45.0, 'sector_strength': 45.8, 'bullish_pct': 40.0, 'money_flow': np.float64(38.79), 'participation': 45.45}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.35,Range-Bound Setup,"{'RSI': 42.33, 'Vol / Avg': 1.37, '5D Return (%)': -0.35, '20D Return (%)': -6.34, 'Δ vs EMA20 (%)': -3.68, 'Δ vs 20D High (%)': -9.86, 'EMA20': 5.98, 'EMA50': 5.97, 'Close': 5.76}",2026-06-10T12:16:04
KNAGRI,Bearish,37.89,33.9,33.9,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,8.14,43.45,40.4,35.4,55.0,55.0,"{'ema_slope': 46.58, 'price_vs_ema': 51.39, 'candle_direction': 0.0, 'body_strength': 59.9, 'volume_confirm': 0.0, 'volatility': 35.04, 'momentum': 48.31, 'sector_strength': 35.4, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 21.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.62,Range-Bound Setup,"{'RSI': 48.19, 'Vol / Avg': 0.08, '5D Return (%)': -0.31, '20D Return (%)': 0.49, 'Δ vs EMA20 (%)': -0.77, 'Δ vs 20D High (%)': -4.2, 'EMA20': 192.08, 'EMA50': 191.48, 'Close': 190.61}",2026-06-10T12:13:49
PREMIERPOL,Bearish,37.82,37.51,37.51,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,12.37,44.99,39.7,56.4,55.0,55.0,"{'ema_slope': 51.13, 'price_vs_ema': 54.63, 'candle_direction': 0.0, 'body_strength': 22.22, 'volume_confirm': 0.0, 'volatility': 37.32, 'momentum': 49.03, 'sector_strength': 56.4, 'bullish_pct': 20.0, 'money_flow': np.float64(31.8), 'participation': 33.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.04,Range-Bound Setup,"{'RSI': 49.42, 'Vol / Avg': 0.39, '5D Return (%)': -0.29, '20D Return (%)': 3.62, 'Δ vs EMA20 (%)': -0.23, 'Δ vs 20D High (%)': -4.56, 'EMA20': 55.37, 'EMA50': 55.19, 'Close': 55.24}",2026-06-10T12:14:45
