ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
PROSTARM,Sideways,32.17,47.7,47.7,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,36.17,66.09,30.4,45.8,55.0,55.0,"{'ema_slope': 68.97, 'price_vs_ema': 30.3, 'candle_direction': 100.0, 'body_strength': 70.23, 'volume_confirm': 88.84, 'volatility': 3.31, 'momentum': 54.89, 'sector_strength': 45.8, 'bullish_pct': 60.0, 'money_flow': np.float64(75.0), 'participation': 63.01}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.94,Moderate Upside,"{'RSI': 45.13, 'Vol / Avg': 2.03, '5D Return (%)': 3.36, '20D Return (%)': -8.52, 'Δ vs EMA20 (%)': -4.28, 'Δ vs 20D High (%)': -14.65, 'EMA20': 151.63, 'EMA50': 150.03, 'Close': 145.13}",2026-05-25T05:29:12
STARCEMENT,Sideways,31.95,45.07,45.07,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,32.74,61.37,30.5,43.0,55.0,55.0,"{'ema_slope': 33.21, 'price_vs_ema': 42.53, 'candle_direction': 0.0, 'body_strength': 85.62, 'volume_confirm': 81.7, 'volatility': 36.31, 'momentum': 50.03, 'sector_strength': 43.0, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 58.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.24,Early Strength,"{'RSI': 44.1, 'Vol / Avg': 1.93, '5D Return (%)': 1.45, '20D Return (%)': -8.37, 'Δ vs EMA20 (%)': -2.24, 'Δ vs 20D High (%)': -9.67, 'EMA20': 220.45, 'EMA50': 219.9, 'Close': 215.5}",2026-05-25T05:29:16
XTGLOBAL,Bearish,31.95,40.28,40.28,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,24.25,51.56,30.9,48.1,55.0,55.0,"{'ema_slope': 48.49, 'price_vs_ema': 67.12, 'candle_direction': 0.0, 'body_strength': 7.56, 'volume_confirm': 0.0, 'volatility': 22.97, 'momentum': 66.16, 'sector_strength': 48.1, 'bullish_pct': 80.0, 'money_flow': np.float64(26.27), 'participation': 28.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.79,Range-Bound Setup,"{'RSI': 53.04, 'Vol / Avg': 0.21, '5D Return (%)': 6.44, '20D Return (%)': -0.72, 'Δ vs EMA20 (%)': 1.85, 'Δ vs 20D High (%)': -1.76, 'EMA20': 31.32, 'EMA50': 31.32, 'Close': 31.9}",2026-05-25T05:29:18
IVP,Bearish,31.92,39.84,39.84,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,9.08,48.92,35.1,83.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 35.41, 'volume_confirm': 4.32, 'volatility': 19.76, 'momentum': 85.28, 'sector_strength': 83.5, 'bullish_pct': 80.0, 'money_flow': np.float64(42.94), 'participation': 51.83}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.66,Range-Bound Setup,"{'RSI': 73.23, 'Vol / Avg': 0.76, '5D Return (%)': 12.34, '20D Return (%)': 23.69, 'Δ vs EMA20 (%)': 12.08, 'Δ vs 20D High (%)': 0.0, 'EMA20': 157.67, 'EMA50': 148.24, 'Close': 176.71}",2026-05-25T05:29:16
JUBLCPL,Sideways,31.91,44.79,44.79,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,30.31,53.24,29.5,75.9,55.0,55.0,"{'ema_slope': 74.06, 'price_vs_ema': 62.86, 'candle_direction': 0.0, 'body_strength': 44.71, 'volume_confirm': 0.0, 'volatility': 33.01, 'momentum': 68.0, 'sector_strength': 75.9, 'bullish_pct': 60.0, 'money_flow': np.float64(36.76), 'participation': 45.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",77.89,Range-Bound Setup,"{'RSI': 55.99, 'Vol / Avg': 0.56, '5D Return (%)': 6.53, '20D Return (%)': 6.9, 'Δ vs EMA20 (%)': 3.14, 'Δ vs 20D High (%)': -0.58, 'EMA20': 1770.35, 'EMA50': 1785.2, 'Close': 1826.0}",2026-05-25T05:29:17
ADFFOODS,Bearish,31.86,43.3,43.3,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,26.65,48.09,29.5,82.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 96.55, 'candle_direction': 0.0, 'body_strength': 40.41, 'volume_confirm': 0.0, 'volatility': 24.27, 'momentum': 72.97, 'sector_strength': 82.4, 'bullish_pct': 80.0, 'money_flow': np.float64(39.82), 'participation': 49.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.21,Range-Bound Setup,"{'RSI': 67.05, 'Vol / Avg': 0.66, '5D Return (%)': 6.04, '20D Return (%)': 4.72, 'Δ vs EMA20 (%)': 6.76, 'Δ vs 20D High (%)': -1.13, 'EMA20': 262.32, 'EMA50': 238.86, 'Close': 280.05}",2026-05-25T05:29:10
SALSTEEL,Bearish,31.74,40.08,40.08,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,13.76,52.49,34.4,57.8,55.0,55.0,"{'ema_slope': 56.78, 'price_vs_ema': 52.22, 'candle_direction': 100.0, 'body_strength': 16.52, 'volume_confirm': 0.0, 'volatility': 17.29, 'momentum': 36.81, 'sector_strength': 57.8, 'bullish_pct': 40.0, 'money_flow': np.float64(75.0), 'participation': 34.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.63,Range-Bound Setup,"{'RSI': 53.13, 'Vol / Avg': 0.09, '5D Return (%)': -6.63, '20D Return (%)': 0.44, 'Δ vs EMA20 (%)': -0.63, 'Δ vs 20D High (%)': -7.68, 'EMA20': 57.43, 'EMA50': 52.79, 'Close': 57.07}",2026-05-25T05:29:11
KREBSBIO,Sideways,31.71,49.94,49.94,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,42.93,51.99,25.6,77.5,55.0,55.0,"{'ema_slope': 65.94, 'price_vs_ema': 91.95, 'candle_direction': 100.0, 'body_strength': 19.36, 'volume_confirm': 50.88, 'volatility': 33.52, 'momentum': 77.71, 'sector_strength': 77.5, 'bullish_pct': 100.0, 'money_flow': np.float64(63.9), 'participation': 66.85}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.59,Strong Momentum,"{'RSI': 59.47, 'Vol / Avg': 1.46, '5D Return (%)': 10.95, '20D Return (%)': 4.18, 'Δ vs EMA20 (%)': 5.99, 'Δ vs 20D High (%)': -0.31, 'EMA20': 58.32, 'EMA50': 57.84, 'Close': 61.81}",2026-05-25T05:29:15
NBCC,Sideways,31.46,48.75,48.75,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,INFRA,38.23,53.37,25.6,81.8,55.0,55.0,"{'ema_slope': 74.01, 'price_vs_ema': 90.1, 'candle_direction': 100.0, 'body_strength': 90.73, 'volume_confirm': 27.38, 'volatility': 42.15, 'momentum': 75.88, 'sector_strength': 81.8, 'bullish_pct': 100.0, 'money_flow': np.float64(53.32), 'participation': 60.03}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.03,Moderate Upside,"{'RSI': 62.5, 'Vol / Avg': 1.11, '5D Return (%)': 8.44, '20D Return (%)': 4.18, 'Δ vs EMA20 (%)': 5.68, 'Δ vs 20D High (%)': -1.23, 'EMA20': 94.06, 'EMA50': 93.2, 'Close': 99.4}",2026-05-25T05:29:19
SHYAMMETL,Bearish,31.29,43.31,43.31,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,METAL,27.24,48.79,27.4,85.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 94.49, 'candle_direction': 0.0, 'body_strength': 33.83, 'volume_confirm': 0.0, 'volatility': 42.68, 'momentum': 76.48, 'sector_strength': 85.5, 'bullish_pct': 80.0, 'money_flow': np.float64(32.04), 'participation': 51.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",28.34,Range-Bound Setup,"{'RSI': 67.93, 'Vol / Avg': 0.4, '5D Return (%)': 7.39, '20D Return (%)': 7.45, 'Δ vs EMA20 (%)': 6.41, 'Δ vs 20D High (%)': 0.0, 'EMA20': 894.75, 'EMA50': 864.78, 'Close': 952.15}",2026-05-25T05:29:10
BANCOINDIA,Sideways,31.21,48.11,48.11,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,36.75,54.26,27.8,80.9,55.0,55.0,"{'ema_slope': 64.37, 'price_vs_ema': 74.53, 'candle_direction': 100.0, 'body_strength': 67.37, 'volume_confirm': 0.0, 'volatility': 40.61, 'momentum': 70.92, 'sector_strength': 80.9, 'bullish_pct': 80.0, 'money_flow': np.float64(63.79), 'participation': 48.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.35,Early Strength,"{'RSI': 57.33, 'Vol / Avg': 0.54, '5D Return (%)': 7.51, '20D Return (%)': 3.15, 'Δ vs EMA20 (%)': 3.09, 'Δ vs 20D High (%)': -2.25, 'EMA20': 607.15, 'EMA50': 603.04, 'Close': 625.9}",2026-05-25T05:29:13
APOLLOPIPE,Bearish,31.09,43.86,43.86,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,29.56,53.69,29.8,75.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 98.4, 'candle_direction': 100.0, 'body_strength': 2.73, 'volume_confirm': 0.0, 'volatility': 26.67, 'momentum': 64.88, 'sector_strength': 75.8, 'bullish_pct': 80.0, 'money_flow': np.float64(73.9), 'participation': 45.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",26.88,Range-Bound Setup,"{'RSI': 62.86, 'Vol / Avg': 0.2, '5D Return (%)': 3.47, '20D Return (%)': 19.27, 'Δ vs EMA20 (%)': 7.07, 'Δ vs 20D High (%)': -3.97, 'EMA20': 491.28, 'EMA50': 450.3, 'Close': 526.0}",2026-05-25T05:29:11
DATAMATICS,Sideways,31.08,47.31,47.31,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,DEFENCE,34.59,60.28,28.6,75.4,55.0,55.0,"{'ema_slope': 96.94, 'price_vs_ema': 67.8, 'candle_direction': 0.0, 'body_strength': 67.44, 'volume_confirm': 0.0, 'volatility': 27.27, 'momentum': 63.06, 'sector_strength': 75.4, 'bullish_pct': 80.0, 'money_flow': np.float64(37.02), 'participation': 45.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",38.87,Range-Bound Setup,"{'RSI': 54.72, 'Vol / Avg': 0.57, '5D Return (%)': 4.65, '20D Return (%)': 6.91, 'Δ vs EMA20 (%)': 1.97, 'Δ vs 20D High (%)': -6.14, 'EMA20': 757.7, 'EMA50': 743.47, 'Close': 772.6}",2026-05-25T05:29:03
AKASH,Bearish,30.87,43.35,43.35,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,30.54,50.42,28.8,60.0,55.0,55.0,"{'ema_slope': 98.94, 'price_vs_ema': 86.7, 'candle_direction': 0.0, 'body_strength': 27.14, 'volume_confirm': 0.0, 'volatility': 31.89, 'momentum': 77.7, 'sector_strength': 60.0, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 36.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.26,Range-Bound Setup,"{'RSI': 62.34, 'Vol / Avg': 0.15, '5D Return (%)': 9.3, '20D Return (%)': 1.56, 'Δ vs EMA20 (%)': 5.12, 'Δ vs 20D High (%)': 0.0, 'EMA20': 27.18, 'EMA50': 26.61, 'Close': 28.57}",2026-05-25T05:29:08
UNIENTER,Bearish,30.76,39.44,39.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,25.24,49.01,30.1,46.6,55.0,55.0,"{'ema_slope': 79.34, 'price_vs_ema': 71.35, 'candle_direction': 0.0, 'body_strength': 32.29, 'volume_confirm': 0.0, 'volatility': 21.9, 'momentum': 75.27, 'sector_strength': 46.6, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 27.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.38,Range-Bound Setup,"{'RSI': 61.74, 'Vol / Avg': 0.01, '5D Return (%)': 8.36, '20D Return (%)': 2.98, 'Δ vs EMA20 (%)': 4.56, 'Δ vs 20D High (%)': 0.0, 'EMA20': 106.11, 'EMA50': 106.47, 'Close': 110.95}",2026-05-25T05:29:16
MONEYBOXX,Bearish,30.7,43.95,43.95,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,29.12,54.24,30.0,70.3,55.0,55.0,"{'ema_slope': 45.15, 'price_vs_ema': 60.73, 'candle_direction': 100.0, 'body_strength': 12.5, 'volume_confirm': 0.0, 'volatility': 22.68, 'momentum': 50.77, 'sector_strength': 70.3, 'bullish_pct': 60.0, 'money_flow': np.float64(75.0), 'participation': 42.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.12,Range-Bound Setup,"{'RSI': 52.51, 'Vol / Avg': 0.08, '5D Return (%)': -0.27, '20D Return (%)': 4.17, 'Δ vs EMA20 (%)': 0.79, 'Δ vs 20D High (%)': -5.26, 'EMA20': 72.35, 'EMA50': 70.2, 'Close': 72.92}",2026-05-25T05:29:09
CEIGALL,Sideways,30.51,48.95,48.95,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,38.83,61.14,28.6,81.7,55.0,55.0,"{'ema_slope': 60.2, 'price_vs_ema': 67.28, 'candle_direction': 0.0, 'body_strength': 81.63, 'volume_confirm': 0.0, 'volatility': 33.03, 'momentum': 59.87, 'sector_strength': 81.7, 'bullish_pct': 80.0, 'money_flow': np.float64(27.62), 'participation': 49.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.62,Range-Bound Setup,"{'RSI': 55.47, 'Vol / Avg': 0.25, '5D Return (%)': 3.05, '20D Return (%)': 5.15, 'Δ vs EMA20 (%)': 1.88, 'Δ vs 20D High (%)': -8.97, 'EMA20': 336.67, 'EMA50': 318.52, 'Close': 343.0}",2026-05-25T05:29:13
MOREPENLAB,Sideways,30.38,46.38,46.38,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,34.26,55.59,28.8,70.1,55.0,55.0,"{'ema_slope': 66.57, 'price_vs_ema': 71.04, 'candle_direction': 100.0, 'body_strength': 22.12, 'volume_confirm': 0.0, 'volatility': 36.05, 'momentum': 66.61, 'sector_strength': 70.1, 'bullish_pct': 80.0, 'money_flow': np.float64(68.46), 'participation': 42.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.69,Range-Bound Setup,"{'RSI': 56.62, 'Vol / Avg': 0.38, '5D Return (%)': 5.76, '20D Return (%)': 0.95, 'Δ vs EMA20 (%)': 2.51, 'Δ vs 20D High (%)': -4.61, 'EMA20': 42.61, 'EMA50': 41.54, 'Close': 43.68}",2026-05-25T05:29:12
GINNIFILA,Sideways,30.37,48.09,48.09,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,37.93,56.49,27.9,81.5,55.0,55.0,"{'ema_slope': 85.78, 'price_vs_ema': 75.08, 'candle_direction': 0.0, 'body_strength': 32.1, 'volume_confirm': 0.0, 'volatility': 20.55, 'momentum': 66.98, 'sector_strength': 81.5, 'bullish_pct': 80.0, 'money_flow': np.float64(33.56), 'participation': 48.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.62,Range-Bound Setup,"{'RSI': 56.44, 'Vol / Avg': 0.45, '5D Return (%)': 5.97, '20D Return (%)': 4.32, 'Δ vs EMA20 (%)': 3.18, 'Δ vs 20D High (%)': -4.41, 'EMA20': 42.81, 'EMA50': 41.3, 'Close': 44.17}",2026-05-25T05:29:02
MINDACORP,Sideways,30.35,50.34,50.34,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,42.54,53.77,26.1,86.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 5.2, 'volume_confirm': 100.0, 'volatility': 33.14, 'momentum': 83.39, 'sector_strength': 86.3, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 91.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.8,Moderate Upside,"{'RSI': 69.81, 'Vol / Avg': 3.59, '5D Return (%)': 13.3, '20D Return (%)': 10.67, 'Δ vs EMA20 (%)': 9.58, 'Δ vs 20D High (%)': 0.0, 'EMA20': 532.87, 'EMA50': 531.12, 'Close': 583.9}",2026-05-25T05:29:17
JSWCEMENT,Sideways,30.05,46.79,46.79,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,34.22,50.9,27.8,81.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 16.78, 'volume_confirm': 90.64, 'volatility': 35.42, 'momentum': 83.7, 'sector_strength': 81.0, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 84.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.4,Range-Bound Setup,"{'RSI': 70.36, 'Vol / Avg': 2.06, '5D Return (%)': 11.53, '20D Return (%)': 9.37, 'Δ vs EMA20 (%)': 8.69, 'Δ vs 20D High (%)': -0.74, 'EMA20': 126.01, 'EMA50': 123.76, 'Close': 136.97}",2026-05-25T05:29:16
