logged_at,symbol,sector,mode,import_source,import_category,prediction_score,final_score,signal,conviction_tier,market_bias,regime,rsi,vol_avg_ratio,delta_ema20_pct,trap_risk,pred_bullish,actual_next_return_pct,correct,outcome_label
2026-05-07T13:59:34,SILGO,,3,,,50.1900,54.4800,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,64.4000,1.7100,5.3300,LOW,0,,,
2026-05-07T13:59:34,JISLDVREQS,,3,,,49.9300,61.6200,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,62.0900,7.7700,6.2100,LOW,0,,,
2026-05-07T13:59:34,LINC,,3,,,49.8200,51.3200,AVOID,High,Sideways / no edge,High Volatility / Choppy,56.4900,1.3300,3.8100,LOW,0,,,
2026-05-07T13:59:34,RSWM,,3,,,49.3500,63.1800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,64.7700,2.6400,6.3300,LOW,0,,,
2026-05-07T13:59:34,HONAUT,,3,,,49.2200,51.3400,AVOID,High,Sideways / no edge,High Volatility / Choppy,51.6400,1.3600,0.2300,LOW,0,,,
2026-05-07T13:59:34,MOLDTKPAC,,3,,,48.9500,60.8200,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,62.8500,3.5600,6.3800,LOW,0,,,
2026-05-07T13:59:34,HAPPYFORGE,,3,,,48.9000,53.4800,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,65.2900,2.6400,5.7200,LOW,0,,,
2026-05-07T13:59:34,PRAENG,,3,,,48.9000,52.1000,AVOID,High,Sideways / no edge,High Volatility / Choppy,52.2600,1.2000,1.0400,LOW,0,,,
2026-05-07T13:59:34,INTENTECH,,3,,,48.8300,48.7800,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,57.8500,1.9900,4.5600,LOW,0,,,
2026-05-07T13:59:34,MARKOLINES,,3,,,48.8300,53.4200,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,65.1200,2.6700,4.2300,LOW,0,,,
2026-05-07T13:59:34,BRNL,,3,,,48.8100,59.6800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,63.3500,1.8400,6.3000,LOW,0,,,
2026-05-07T13:59:34,KEI,,3,,,48.6300,55.3000,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,66.4300,1.7600,5.7900,LOW,0,,,
2026-05-07T13:59:34,NYKAA,,3,,,48.6200,59.0200,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,61.5600,1.1200,2.7500,LOW,0,,,
2026-05-07T13:59:34,TICL,,3,,,48.5700,49.2800,AVOID,High,Sideways / no edge,High Volatility / Choppy,53.2900,1.2000,2.8600,LOW,0,,,
2026-05-07T13:59:34,VENTIVE,,3,,,48.5100,50.5600,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,61.1000,1.9000,5.5100,LOW,0,,,
2026-05-07T13:59:34,SANDHAR,,3,,,48.4700,57.3600,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,63.2900,2.6300,6.4200,LOW,0,,,
2026-05-07T13:59:34,STEL,,3,,,48.4100,49.5600,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,58.6300,1.2600,4.5300,LOW,0,,,
2026-05-07T13:59:34,SHREECEM,,3,,,48.3600,46.4600,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,61.2300,1.3900,3.7800,LOW,0,,,
2026-05-07T13:59:34,BAJAJINDEF,,3,,,47.9000,57.8200,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,61.4100,1.3300,5.5100,LOW,0,,,
2026-05-07T13:59:34,BIOCON,PHARMA,3,,,47.8500,46.0400,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,64.3100,1.3600,4.9200,LOW,0,,,
2026-05-07T13:59:34,VRLLOG,,3,,,47.6300,50.8600,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,61.7200,2.9600,5.0000,LOW,0,,,
2026-05-07T13:59:34,RUBYMILLS,,3,,,47.5800,52.4000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,66.3900,3.0300,5.8100,LOW,0,,,
2026-05-07T13:59:34,PILANIINVS,,3,,,47.4300,58.6600,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,57.9300,1.1500,2.1300,LOW,0,,,
2026-05-07T13:59:34,NSLNISP,,3,,,47.3900,56.7400,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,69.5500,1.7100,6.3200,LOW,0,,,
2026-05-07T13:59:34,HINDCOPPER,METAL,3,,,47.2700,56.3800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,61.6200,2.2900,6.0500,LOW,0,,,
2026-05-07T13:59:34,ICICIGI,,3,,,46.7300,46.7600,AVOID,High,Sideways / no edge,High Volatility / Choppy,59.7200,1.3800,2.9700,LOW,0,,,
2026-05-07T13:59:34,ASTRAMICRO,,3,,,46.6800,56.1600,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,65.8200,1.9600,6.6600,LOW,0,,,
2026-05-07T13:59:34,ONWARDTEC,,3,,,46.5100,46.5800,AVOID,High,Sideways / no edge,High Volatility / Choppy,52.7400,1.2400,2.2000,LOW,0,,,
2026-05-07T13:59:34,GULFPETRO,,3,,,45.7900,57.3200,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,64.7200,1.2700,6.4600,LOW,0,,,
2026-05-07T13:59:34,HOMEFIRST,,3,,,45.7800,56.4400,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,68.1600,3.2100,6.9100,LOW,0,,,
2026-05-07T13:59:34,SHARDAMOTR,,3,,,45.5300,53.9400,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,64.5700,1.5900,6.1900,LOW,0,,,
2026-05-07T13:59:34,BHARATFORG,AUTO,3,,,45.2100,52.9200,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,66.8800,3.5900,6.0500,LOW,0,,,
2026-05-07T13:59:34,YATHARTH,,3,,,45.0900,54.8600,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,68.9700,1.5700,6.4800,LOW,0,,,
2026-05-07T13:59:34,OMINFRAL,,3,,,44.7500,51.5200,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,67.6600,1.9800,6.4000,LOW,0,,,
2026-05-07T13:59:34,KKCL,,3,,,44.7500,52.8000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,61.4800,1.1800,4.7000,LOW,0,,,
2026-05-07T13:59:34,SANSTAR,,3,,,44.6300,52.7000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,64.2900,1.1700,4.1100,LOW,0,,,
2026-05-07T13:59:34,BASF,,3,,,44.5800,52.4000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,67.8200,2.5200,6.1900,LOW,0,,,
2026-05-07T13:59:34,SRGHFL,,3,,,44.4900,52.5800,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,60.9500,1.1700,5.3400,LOW,0,,,
2026-05-07T13:59:34,SIYSIL,,3,,,44.3100,52.1800,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,65.9400,3.1900,6.9000,LOW,0,,,
2026-05-07T13:59:34,HITECHCORP,,3,,,44.2000,47.1400,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,61.1200,1.3700,5.5300,LOW,0,,,
2026-05-07T13:59:34,ABFRL,,3,,,44.0000,50.1400,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,62.9100,1.6500,6.6700,LOW,0,,,
2026-05-07T13:59:34,MUNJALAU,,3,,,43.6200,50.6000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,67.6300,1.8100,6.3900,LOW,0,,,
2026-05-07T13:59:34,SAURASHCEM,,3,,,43.3600,49.6200,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,61.3400,1.7300,6.5800,LOW,0,,,
2026-05-07T13:59:34,PAKKA,,3,,,43.0700,52.0400,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,52.0100,1.1800,0.0100,LOW,0,,,
2026-05-07T13:59:34,EXCELSOFT,,3,,,42.9800,51.9600,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,57.5000,1.1300,2.8600,LOW,0,,,
2026-05-07T13:59:34,GATEWAY,,3,,,42.8500,47.6200,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,66.1000,1.3800,5.0500,LOW,0,,,
2026-05-07T13:59:34,SMCGLOBAL,,3,,,42.7400,50.2400,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,54.4200,1.1500,2.3900,LOW,0,,,
2026-05-07T13:59:34,BERGEPAINT,,3,,,42.6800,47.4800,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,67.2500,1.3300,5.4000,LOW,0,,,
2026-05-07T13:59:34,RANEHOLDIN,,3,,,42.5500,45.8000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,64.9600,1.3400,5.8400,LOW,0,,,
2026-05-07T13:59:34,TARACHAND,,3,,,42.4300,49.9800,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,56.4100,1.1300,2.9700,LOW,0,,,
2026-05-07T13:59:34,INSPIRISYS,,3,,,41.8600,53.9600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,61.1100,1.2700,5.0400,MEDIUM,0,,,
2026-05-07T13:59:34,COFORGE,IT,3,,,41.0600,46.6200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,58.7700,1.2800,5.5500,LOW,0,,,
2026-05-07T13:59:34,INDOUS,,3,,,40.9300,47.7400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,61.3700,1.4500,6.3200,LOW,0,,,
2026-05-07T13:59:34,INCREDIBLE,,3,,,40.4700,47.3600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,54.5100,1.1300,2.3700,LOW,0,,,
2026-05-07T13:59:34,TEXINFRA,,3,,,40.3300,47.7600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,58.0300,1.1500,2.6200,LOW,0,,,
2026-05-07T13:59:34,GLAXO,,3,,,39.7300,45.7400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,59.5300,1.1300,3.1100,LOW,0,,,
2026-05-07T13:59:34,SAKSOFT,,3,,,39.6900,43.4600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,59.8400,1.4500,5.4400,LOW,0,,,
2026-05-07T13:59:34,ABBOTINDIA,PHARMA,3,,,39.6200,43.0000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.1000,1.1900,3.5600,LOW,0,,,
2026-05-07T13:59:34,AMDIND,,3,,,39.4200,47.0200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.8500,1.2000,6.9300,LOW,0,,,
2026-05-07T13:59:34,IONEXCHANG,,3,,,39.2600,47.1400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.0300,1.3200,6.7200,LOW,0,,,
2026-05-07T13:59:34,INDOFARM,,3,,,38.7900,53.0800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,60.2500,3.5700,6.8500,MEDIUM,0,,,
2026-05-07T13:59:34,AROGRANITE,,3,,,38.5800,47.7600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,59.1500,1.1200,4.8800,LOW,0,,,
2026-05-07T13:59:34,ALICON,,3,,,38.4000,42.0000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.7600,1.1300,5.1100,LOW,0,,,
2026-05-07T13:59:34,MAHSCOOTER,,3,,,38.1800,44.8800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,59.8600,1.1900,4.1400,LOW,0,,,
2026-05-07T13:59:34,METROPOLIS,PHARMA,3,,,37.3000,42.6800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.9200,1.1800,5.6500,LOW,0,,,
2026-05-07T13:59:34,TVSSCS,,3,,,37.1200,57.0800,WATCH,Low,Sideways / no edge,High Volatility / Choppy,64.5500,2.2900,7.5100,MEDIUM,0,,,
2026-05-07T13:59:34,NIRAJISPAT,,3,,,37.0700,60.1000,WATCH,Low,Sideways / no edge,High Volatility / Choppy,61.5900,7.3700,7.8200,MEDIUM,0,,,
2026-05-07T13:59:34,TCPLPACK,,3,,,37.0300,46.7000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.6800,1.1400,6.2500,LOW,0,,,
2026-05-07T13:59:34,VIPIND,,3,,,36.7300,46.1000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,58.6100,7.5100,5.3600,MEDIUM,0,,,
2026-05-07T13:59:34,RELCHEMQ,,3,,,36.4800,48.1400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.7500,3.9300,6.9100,MEDIUM,0,,,
2026-05-07T13:59:34,CHEMCON,,3,,,36.4800,42.3200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.5200,1.4000,6.9800,LOW,0,,,
2026-05-07T13:59:34,VAIBHAVGBL,,3,,,36.4100,55.4800,WATCH,Low,Sideways / no edge,High Volatility / Choppy,64.9600,1.8600,7.4800,MEDIUM,0,,,
2026-05-07T13:59:34,VARROC,,3,,,36.0500,55.1800,WATCH,Low,Sideways / no edge,High Volatility / Choppy,63.8400,1.5500,7.0400,MEDIUM,0,,,
2026-05-07T13:59:34,LATENTVIEW,,3,,,36.0200,40.0600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,58.1500,1.1600,4.9200,LOW,0,,,
2026-05-07T13:59:34,SHAKTIPUMP,,3,,,35.9500,55.1000,WATCH,Low,Sideways / no edge,High Volatility / Choppy,64.8100,1.8400,7.8400,MEDIUM,0,,,
2026-05-07T13:59:34,KSHINTL,,3,,,35.7700,46.0800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,61.6700,1.4000,6.4800,LOW,0,,,
2026-05-07T13:59:34,SUYOG,,3,,,35.2500,41.9800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,59.6700,1.1900,4.9100,LOW,0,,,
2026-05-07T13:59:34,AERONEU,,3,,,34.6800,55.3400,WATCH,Low,Sideways / no edge,High Volatility / Choppy,63.8000,1.5600,9.1800,MEDIUM,0,,,
2026-05-07T13:59:34,MAYURUNIQ,,3,,,34.5300,53.1800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.1100,3.5200,7.5600,MEDIUM,0,,,
2026-05-07T13:59:34,REPRO,,3,,,34.4200,51.3000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.1900,1.9800,7.1400,MEDIUM,0,,,
2026-05-07T13:59:34,SUNDRMBRAK,,3,,,34.1700,51.8600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.7300,1.9500,7.9100,MEDIUM,0,,,
2026-05-07T13:59:34,MARALOVER,,3,,,33.9200,52.6800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.0100,3.1900,7.1100,MEDIUM,0,,,
2026-05-07T13:59:34,VIYASH,,3,,,33.7000,52.5000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.5200,2.3200,7.7000,MEDIUM,0,,,
2026-05-07T13:59:34,SHK,,3,,,33.6300,51.4200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.9900,1.9100,7.2000,MEDIUM,0,,,
2026-05-07T13:59:34,GAEL,,3,,,33.5500,51.3600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.1400,1.9700,7.1700,MEDIUM,0,,,
2026-05-07T13:59:34,CUBEXTUB,,3,,,33.4900,56.2600,WATCH,Low,Sideways / no edge,High Volatility / Choppy,63.0400,1.3200,7.2200,MEDIUM,0,,,
2026-05-07T13:59:34,RPEL,,3,,,33.3600,52.2200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.5300,3.6500,7.3400,MEDIUM,0,,,
2026-05-07T13:59:34,KRISHNADEF,,3,,,33.0000,50.1400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.6100,2.2300,9.6000,MEDIUM,0,,,
2026-05-07T13:59:34,RUSTOMJEE,,3,,,32.4400,48.9200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.6700,5.8200,7.3800,MEDIUM,0,,,
2026-05-07T13:59:34,COSMOFIRST,,3,,,32.1900,49.4800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.5500,2.9100,8.8900,MEDIUM,0,,,
2026-05-07T13:59:34,DIACABS,,3,,,31.1000,52.4200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.1100,5.7600,7.9800,MEDIUM,0,,,
2026-05-07T13:59:34,BANSALWIRE,,3,,,30.9900,47.4800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.4300,1.7100,10.4200,MEDIUM,0,,,
2026-05-07T13:59:34,PLATIND,,3,,,30.8900,48.4200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.3700,4.0700,9.5200,MEDIUM,0,,,
2026-05-07T13:59:34,KWIL,,3,,,30.8100,52.2800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.0100,1.4300,8.1300,MEDIUM,0,,,
2026-05-07T13:59:34,J&KBANK,,3,,,30.7900,47.3200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.0500,1.9700,8.1600,MEDIUM,0,,,
2026-05-07T13:59:34,HINDWAREAP,,3,,,30.7500,46.5200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.6500,1.5800,9.8900,MEDIUM,0,,,
2026-05-07T13:59:34,HPAL,,3,,,30.7300,52.2200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.1300,1.2700,7.8300,MEDIUM,0,,,
2026-05-07T13:59:34,NUVAMA,,3,,,30.6000,47.1600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.8400,1.6800,8.1800,MEDIUM,0,,,
2026-05-07T13:59:34,DMCC,,3,,,30.5700,47.1400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.2400,1.5100,13.1800,MEDIUM,0,,,
2026-05-07T13:59:34,MEESHO,,3,,,30.0700,52.6000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.3800,2.8700,9.4900,MEDIUM,0,,,
2026-05-07T13:59:34,INDIGOPNTS,,3,,,29.9400,45.8600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.0100,1.6700,7.9100,MEDIUM,0,,,
2026-05-07T13:59:34,MEDIASSIST,,3,,,29.8900,41.8400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,59.7300,1.2300,6.8300,MEDIUM,0,,,
2026-05-07T13:59:34,IFCI,,3,,,29.6800,48.3000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.1400,1.4500,7.2400,MEDIUM,0,,,
2026-05-07T13:59:34,PRAKASH,,3,,,29.3700,46.1600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.2700,1.7400,8.3600,MEDIUM,0,,,
2026-05-07T13:59:34,QUICKHEAL,,3,,,29.2900,44.5600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.1000,4.8800,8.4600,MEDIUM,0,,,
2026-05-07T13:59:34,KANSAINER,CONSUMER_DURABLES,3,,,28.9000,48.5800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.9100,20.7500,7.2500,MEDIUM,0,,,
2026-05-07T13:59:34,VIKRAN,,3,,,28.5600,45.6000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.4300,1.2300,10.0600,MEDIUM,0,,,
2026-05-07T13:59:34,PYRAMID,,3,,,28.5100,45.4600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.7500,1.8000,8.6400,MEDIUM,0,,,
2026-05-07T13:59:34,BPL,,3,,,28.3900,45.3600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.7000,1.7500,10.1800,MEDIUM,0,,,
2026-05-07T13:59:34,MACPOWER,,3,,,27.9000,48.1200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.1700,1.3800,9.9500,MEDIUM,0,,,
2026-05-07T13:59:34,EXCELINDUS,,3,,,27.7000,46.4800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.7900,2.7600,9.0800,MEDIUM,0,,,
2026-05-07T13:59:34,SAMBHV,,3,,,27.0400,45.9400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.2800,2.2700,9.2800,MEDIUM,0,,,
2026-05-07T13:59:34,GARFIBRES,,3,,,26.8900,38.9800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.4600,1.1500,6.2900,MEDIUM,0,,,
2026-05-07T13:59:34,RICOAUTO,,3,,,26.6600,53.2800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.1000,5.7100,7.1900,HIGH,0,,,
2026-05-07T13:59:34,VETO,,3,,,26.3800,45.4000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,70.9000,3.3300,9.1300,MEDIUM,0,,,
2026-05-07T13:59:34,MARATHON,,3,,,26.3300,43.7800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.1200,1.5000,8.3500,MEDIUM,0,,,
2026-05-07T13:59:34,PARAS,DEFENCE,3,,,26.2300,45.2800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.2800,2.7700,10.9700,MEDIUM,0,,,
2026-05-07T13:59:34,LINDEINDIA,,3,,,26.0500,44.8800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.5100,4.1300,7.2900,MEDIUM,0,,,
2026-05-07T13:59:34,PROSTARM,,3,,,25.9400,44.0200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.5100,1.6200,8.3800,MEDIUM,0,,,
2026-05-07T13:59:34,UNIPARTS,,3,,,25.8400,43.9400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,70.2200,1.5300,8.1900,MEDIUM,0,,,
2026-05-07T13:59:34,SHREDIGCEM,,3,,,25.3000,40.0800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.4100,1.1500,6.8500,LOW,0,,,
2026-05-07T13:59:34,MASTERTR,,3,,,25.0200,40.1600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.3700,1.3100,11.2700,MEDIUM,0,,,
2026-05-07T13:59:34,BONLON,,3,,,24.8300,44.1400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.1900,2.1400,9.8000,MEDIUM,0,,,
2026-05-07T13:59:34,RTNINDIA,,3,,,24.4900,41.8200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.0800,2.5800,11.0400,MEDIUM,0,,,
2026-05-07T13:59:34,CGCL,,3,,,24.2400,43.4000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.4800,2.0900,7.4700,MEDIUM,0,,,
2026-05-07T13:59:34,LICHSGFIN,NBFC_FINANCE,3,,,24.2000,39.1800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,70.2100,1.1100,6.6300,LOW,0,,,
2026-05-07T13:59:34,MEDANTA,,3,,,24.1000,43.3400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.9300,1.1300,7.3500,MEDIUM,0,,,
2026-05-07T13:59:34,BLAL,,3,,,24.0500,41.4600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.5300,3.9700,8.6700,MEDIUM,0,,,
2026-05-07T13:59:34,GANDHAR,,3,,,23.5000,50.9600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.4700,2.1000,8.2900,HIGH,0,,,
2026-05-07T13:59:34,CGPOWER,,3,,,23.3400,40.8800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.3200,3.2700,8.2400,MEDIUM,0,,,
2026-05-07T13:59:34,BAJAJ-AUTO,AUTO,3,,,23.2900,40.8400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.7000,3.2500,8.0400,MEDIUM,0,,,
2026-05-07T13:59:34,WEWIN,,3,,,23.2600,50.7600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.6900,1.5100,12.8700,HIGH,0,,,
2026-05-07T13:59:34,TIRUMALCHM,,3,,,23.2400,41.8200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.6900,1.5400,9.3800,MEDIUM,0,,,
2026-05-07T13:59:34,TCIEXP,,3,,,23.2400,46.9200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.6000,2.8000,9.5400,HIGH,0,,,
2026-05-07T13:59:34,IVP,,3,,,23.0700,46.7800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.9000,8.6000,11.4500,HIGH,0,,,
2026-05-07T13:59:34,SRHHYPOLTD,,3,,,22.9200,39.5200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.0900,1.8800,10.1900,MEDIUM,0,,,
2026-05-07T13:59:34,SDBL,,3,,,22.8000,49.6200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.5300,2.5000,10.9800,HIGH,0,,,
2026-05-07T13:59:34,XPROINDIA,,3,,,22.7000,46.4800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.9100,2.1300,10.9500,HIGH,0,,,
2026-05-07T13:59:34,JISLJALEQS,,3,,,22.6800,45.7000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.5800,2.9900,9.3700,HIGH,0,,,
2026-05-07T13:59:34,THOMASCOTT,,3,,,22.4400,43.7200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.0900,4.1600,12.9600,HIGH,0,,,
2026-05-07T13:59:34,MAXIND,,3,,,22.3600,45.1800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.5400,2.0000,9.9400,HIGH,0,,,
2026-05-07T13:59:34,SHALPAINTS,,3,,,22.3100,45.4000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.7600,2.7400,9.1600,HIGH,0,,,
2026-05-07T13:59:34,MIDWESTLTD,,3,,,22.2800,47.1600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,61.6700,4.2500,7.7600,HIGH,0,,,
2026-05-07T13:59:34,PAUSHAKLTD,,3,,,22.2300,48.1400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.8200,1.5600,8.5100,HIGH,0,,,
2026-05-07T13:59:34,ENDURANCE,AUTO,3,,,22.1900,45.3000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.2900,4.5900,7.8800,HIGH,0,,,
2026-05-07T13:59:34,EPACKPEB,,3,,,22.1300,39.9400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.0900,1.1800,11.8500,MEDIUM,0,,,
2026-05-07T13:59:34,ROSSARI,,3,,,22.0100,45.9200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.1900,4.4500,12.1600,HIGH,0,,,
2026-05-07T13:59:34,MIDHANI,METAL,3,,,21.9700,38.7400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.8300,1.7800,8.8400,MEDIUM,0,,,
2026-05-07T13:59:34,HEMIPROP,,3,,,21.8200,45.7600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.6200,4.0900,11.0800,HIGH,0,,,
2026-05-07T13:59:34,SANGHVIMOV,,3,,,21.8100,39.6800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.1100,1.1600,9.2800,MEDIUM,0,,,
2026-05-07T13:59:34,BIGBLOC,,3,,,21.7800,44.9600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,61.4100,2.1700,8.0700,HIGH,0,,,
2026-05-07T13:59:34,PKTEA,,3,,,21.6600,48.4400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.3200,1.9400,9.1500,HIGH,0,,,
2026-05-07T13:59:34,TOUCHWOOD,,3,,,21.6400,38.3200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.8900,37.2800,8.1300,MEDIUM,0,,,
2026-05-07T13:59:34,AJMERA,,3,,,21.4100,43.6400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.5000,1.7600,8.7700,HIGH,0,,,
2026-05-07T13:59:34,NIRAJ,,3,,,21.4000,44.4000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.0100,1.6700,11.1700,HIGH,0,,,
