logged_at,market_date,prediction_id,symbol,sector,mode,import_source,import_category,prediction_direction,target_policy_version,prediction_score,final_score,signal,conviction_tier,market_bias,regime,rsi,vol_avg_ratio,delta_ema20_pct,trap_risk,pred_bullish,actual_next_return_pct,correct,outcome_label
2026-05-10T16:04:51,2026-05-10,a60ff1a49f71508b985f3690,SHARDAMOTR,,7,,,Bullish,stock_next_session_v2,78.7400,83.8300,BUY,High,Sideways / no edge,Ranging,64.2900,1.3300,4.9900,LOW,1,-1.5997,False,incorrect
2026-05-10T16:04:51,2026-05-10,dcc6da5817fae700ba68953a,KDDL,,7,,,Bullish,stock_next_session_v2,81.0400,84.6700,BUY,High,Sideways / no edge,Ranging,55.8200,1.4400,2.2100,LOW,1,-3.5136,False,incorrect
2026-05-10T16:04:51,2026-05-10,53a3a0988ffffbf9995d8fd0,GPTINFRA,,7,,,Bullish,stock_next_session_v2,80.6100,81.9000,BUY,High,Sideways / no edge,Ranging,56.0100,1.5500,2.1300,LOW,1,-1.7429,False,incorrect
2026-05-10T16:04:51,2026-05-10,df5cc64f80df86247d7d8dcb,DOLATALGO,,7,,,Bullish,stock_next_session_v2,77.9900,81.5400,BUY,High,Sideways / no edge,Ranging,57.2000,3.2600,1.9700,LOW,1,-1.5581,False,incorrect
2026-05-10T16:04:51,2026-05-10,6b93839482d737750f4bb9f0,APLLTD,,7,,,Bullish,stock_next_session_v2,82.0600,80.4800,BUY,High,Sideways / no edge,Ranging,63.1200,3.8200,4.0700,LOW,1,0.3558,True,correct
2026-05-10T16:04:51,2026-05-10,9a3782c4d1a76597491474bd,STARPAPER,,7,,,Bullish,stock_next_session_v2,77.2200,80.0500,BUY,High,Sideways / no edge,Ranging,55.9600,1.3000,1.8500,LOW,1,-0.1180,False,incorrect
2026-05-10T16:04:51,2026-05-10,437a41b20b083d131a110471,NIVABUPA,,7,,,Bullish,stock_next_session_v2,75.9900,79.5200,BUY,High,Sideways / no edge,Ranging,65.3800,3.5700,4.5600,LOW,1,5.4004,True,correct
2026-05-10T16:04:51,2026-05-10,cbe48e41c4cce29a1499120b,WESTLIFE,,7,,,Bullish,stock_next_session_v2,75.1900,78.0800,BUY,High,Sideways / no edge,Ranging,64.5500,2.2400,5.3200,LOW,1,-0.5839,False,incorrect
2026-05-10T16:04:51,2026-05-10,3a5cf7b4fa6eef33039cee3a,GRAPHITE,,7,,,Bullish,stock_next_session_v2,73.2700,78.0000,BUY,High,Sideways / no edge,Ranging,66.6100,1.7400,6.3000,LOW,1,-2.9997,False,incorrect
2026-05-10T16:04:51,2026-05-10,698f00ce5bd27966cdf46bfe,JBMA,,7,,,Bullish,stock_next_session_v2,74.9700,77.9800,BUY,High,Sideways / no edge,Ranging,64.1300,2.2200,5.0300,LOW,1,5.3085,True,correct
2026-05-10T16:04:51,2026-05-10,034b9110b691b5aca3a0f979,KICL,,7,,,Bullish,stock_next_session_v2,73.6200,77.6200,BUY,High,Sideways / no edge,Ranging,64.5400,1.5800,5.4700,LOW,1,-1.2085,False,incorrect
2026-05-10T16:04:51,2026-05-10,6f037adbbdb9f99c0c7a6168,ASIANPAINT,CONSUMER_DURABLES,7,,,Bullish,stock_next_session_v2,71.6600,77.4100,BUY,High,Sideways / no edge,Ranging,69.5900,2.0900,5.8900,LOW,1,-1.3116,False,incorrect
2026-05-10T16:04:51,2026-05-10,5b13d5b100693976a97b4bfc,MANYAVAR,,7,,,Bullish,stock_next_session_v2,70.3100,76.7100,BUY,High,Sideways / no edge,Ranging,65.3900,2.4300,6.1100,LOW,1,2.9820,True,correct
2026-05-10T16:04:51,2026-05-10,8f3f68c8da981c4c04e925f7,GESHIP,,7,,,Bullish,stock_next_session_v2,71.4300,75.3300,BUY,High,Sideways / no edge,Ranging,64.7200,1.9400,6.1400,LOW,1,0.4218,True,correct
2026-05-10T16:04:51,2026-05-10,ebc206114326601c33d9ce0e,JASH,,7,,,Bullish,stock_next_session_v2,72.0100,76.4900,BUY,High,Sideways / no edge,Ranging,58.4600,1.4700,2.0100,LOW,1,0.7291,True,correct
2026-05-10T16:04:51,2026-05-10,faab0395785f9a61483e4d1e,GREAVESCOT,,7,,,Bullish,stock_next_session_v2,69.7400,73.6400,BUY,High,Sideways / no edge,Ranging,63.9100,1.3600,5.8800,LOW,1,3.6415,True,correct
2026-05-10T16:04:51,2026-05-10,077ed165b7d77da786c92414,PRICOLLTD,,7,,,Bullish,stock_next_session_v2,68.5800,72.9700,BUY,High,Sideways / no edge,Ranging,64.5500,2.9800,5.7300,LOW,1,-1.7919,False,incorrect
2026-05-10T16:04:51,2026-05-10,12a46ba92f84837945db7e7a,THANGAMAYL,,7,,,Bullish,stock_next_session_v2,62.4600,72.0600,BUY,Medium,Sideways / no edge,Ranging,65.6800,1.9800,6.3600,LOW,1,-4.8084,False,incorrect
2026-05-10T16:04:51,2026-05-10,750d84c2a181a9843d037371,KOTYARK,,7,,,Bullish,stock_next_session_v2,73.1900,73.4400,BUY,High,Sideways / no edge,Ranging,58.6200,1.4900,2.9600,LOW,1,0.4907,True,correct
2026-05-10T16:04:51,2026-05-10,3110c7e3f95edad59920084a,SHILPAMED,,7,,,Bullish,stock_next_session_v2,60.0800,70.8300,WATCH,Medium,Sideways / no edge,Ranging,68.8900,1.4500,5.8100,LOW,1,6.1442,True,correct
2026-05-10T16:04:51,2026-05-10,83202d06278567325607fb01,NRAIL,,7,,,Bullish,stock_next_session_v2,67.3100,70.7500,BUY,High,Sideways / no edge,Ranging,66.3200,1.3700,5.7500,LOW,1,-0.9684,False,incorrect
2026-05-10T16:04:51,2026-05-10,3ec44785e8c323bb4e22807d,VESUVIUS,,7,,,Bullish,stock_next_session_v2,74.9600,71.6900,BUY,High,Sideways / no edge,Ranging,52.2500,3.7500,0.1200,LOW,1,-4.0209,False,incorrect
2026-05-10T16:04:51,2026-05-10,d5f20d942262f292fc2fad1d,SOMICONVEY,,7,,,Bullish,stock_next_session_v2,72.1700,70.9800,BUY,High,Sideways / no edge,Ranging,60.3700,4.2100,4.6300,LOW,1,-1.9266,False,incorrect
2026-05-10T16:04:51,2026-05-10,1d9eafdb6375c296cb2be70d,TBZ,,7,,,Bullish,stock_next_session_v2,72.8400,70.6400,BUY,High,Sideways / no edge,Ranging,61.9200,3.4400,5.1800,LOW,1,-6.6100,False,incorrect
2026-05-10T16:04:51,2026-05-10,eb26ffd52d5b14d3ee5a16cc,TITAN,CONSUMER_DURABLES,7,,,Bullish,stock_next_session_v2,67.5800,70.5700,BUY,High,Sideways / no edge,Ranging,60.3600,4.8000,2.8700,LOW,1,-6.0102,False,incorrect
2026-05-10T16:04:51,2026-05-10,39f6293bab866b074107224b,METROBRAND,,7,,,Bullish,stock_next_session_v2,70.3900,72.1900,BUY,High,Sideways / no edge,Ranging,53.3100,1.7200,0.6000,LOW,1,0.9301,True,correct
2026-05-10T16:04:51,2026-05-10,4f3bc4522825f7be28a05000,GLAND,PHARMA,7,,,Bullish,stock_next_session_v2,64.2700,68.9900,BUY,Medium,Sideways / no edge,Ranging,66.2800,2.1700,6.7400,LOW,1,0.6721,True,correct
2026-05-10T16:04:51,2026-05-10,d90e3bbb6510fed08488c719,EIFFL,,7,,,Bullish,stock_next_session_v2,69.0600,68.8600,BUY,High,Sideways / no edge,Ranging,56.1000,8.1600,1.5500,LOW,1,-0.3718,False,incorrect
2026-05-10T16:04:51,2026-05-10,638bedd5b9b1a78f7a5f73c6,KOTHARIPET,,7,,,Bullish,stock_next_session_v2,63.8800,68.7500,BUY,Medium,Sideways / no edge,Ranging,67.9500,3.5900,6.9900,LOW,1,5.5460,True,correct
2026-05-10T16:04:51,2026-05-10,5f2ff824f1cbc1de2df1ceff,INDIASHLTR,,7,,,Bullish,stock_next_session_v2,62.0000,71.3300,BUY,High,Sideways / no edge,Ranging,64.6100,1.4600,3.3500,LOW,1,0.2033,True,correct
2026-05-10T16:04:51,2026-05-10,8390009a7a586362f894b810,SASKEN,,7,,,Bullish,stock_next_session_v2,62.0000,70.4300,BUY,High,Sideways / no edge,Ranging,66.1600,1.4800,4.9300,LOW,1,19.9971,True,correct
2026-05-10T16:04:51,2026-05-10,f2576c15a1b1454ac2565428,BIRLACORPN,,7,,,Bullish,stock_next_session_v2,62.0000,65.1400,BUY,Medium,Sideways / no edge,Ranging,62.5300,1.5100,5.4500,MEDIUM,1,7.3467,True,correct
2026-05-10T16:04:51,2026-05-10,681096fef3ccf1cc33dcfc06,RAINBOW,,7,,,Bullish,stock_next_session_v2,66.3900,66.8800,BUY,High,Sideways / no edge,Ranging,64.5000,5.3000,3.7500,LOW,1,-1.0732,False,incorrect
2026-05-10T16:04:51,2026-05-10,5479acaf1d7206cdfd0cb84a,EDELWEISS,,7,,,Bullish,stock_next_session_v2,60.6800,64.5600,BUY,Medium,Sideways / no edge,Ranging,62.3600,1.6300,6.1400,MEDIUM,1,-0.4954,False,incorrect
2026-05-10T16:04:51,2026-05-10,a0902e047dd177db6aa5940e,ACE,,7,,,Bullish,stock_next_session_v2,64.9200,66.3000,BUY,Medium,Sideways / no edge,Ranging,65.1100,12.1600,5.7900,LOW,1,-1.8844,False,incorrect
2026-05-10T16:04:51,2026-05-10,19b4c6fba3507f41634a05d4,CASTROLIND,,7,,,Bullish,stock_next_session_v2,62.0000,68.6600,BUY,High,Sideways / no edge,Ranging,58.4400,1.3800,0.7500,LOW,1,-1.0926,False,incorrect
2026-05-10T16:04:51,2026-05-10,2deeaaac10556080f4a8e17e,IPCALAB,PHARMA,7,,,Bullish,stock_next_session_v2,62.0000,68.4200,WATCH,High,Sideways / no edge,Ranging,59.4700,1.4700,1.6600,LOW,1,-0.8824,False,incorrect
2026-05-10T16:04:51,2026-05-10,508fc762898c1889d5c31cda,SHYAMMETL,METAL,7,,,Bullish,stock_next_session_v2,62.0000,67.1800,BUY,High,Sideways / no edge,Ranging,62.8900,2.8900,4.4200,LOW,1,-1.4942,False,incorrect
2026-05-10T16:04:51,2026-05-10,67b5b369ceb3be7583d82668,DVL,,7,,,Bullish,stock_next_session_v2,62.0000,65.2700,BUY,Medium,Sideways / no edge,Ranging,65.0500,1.5900,6.3900,LOW,1,-2.0700,False,incorrect
2026-05-10T16:04:51,2026-05-10,4697c30dd1b78d94880ef25d,GPTHEALTH,,7,,,Bullish,stock_next_session_v2,62.0000,65.2500,BUY,Medium,Sideways / no edge,Ranging,66.6400,1.4500,5.0400,LOW,1,-1.4016,False,incorrect
2026-05-10T16:04:51,2026-05-10,9667a1a008f41b78d980d155,AVL,,7,,,Bearish,stock_next_session_v2,51.8400,62.0300,WATCH,Medium,Sideways / no edge,Ranging,68.6300,4.2200,6.0800,LOW,0,-2.1751,True,correct
2026-05-10T16:04:51,2026-05-10,5bd22e56b71eef5c2928e39f,JAYKAY,,7,,,Bullish,stock_next_session_v2,60.7100,58.2300,BUY,Medium,Sideways / no edge,Ranging,59.7000,1.2500,4.2800,LOW,1,-0.8247,False,incorrect
2026-05-10T16:04:51,2026-05-10,3609c491474fc0eb14ea34af,CEINSYS,,7,,,Bearish,stock_next_session_v2,48.3500,57.5100,AVOID,High,Sideways / no edge,Ranging,54.0700,2.8700,2.6900,LOW,0,-2.7462,True,correct
2026-05-10T16:04:51,2026-05-10,cc8c92b248aa12c9dae5a002,NAVKARCORP,,7,,,Bearish,stock_next_session_v2,45.0200,46.7500,WATCH,High,Sideways / no edge,Ranging,54.8100,1.2000,1.7200,LOW,0,-1.1271,True,correct
2026-05-11T20:29:39+05:30,2026-05-11,69a4d97c87fe80914cb0cefc,RALLIS,,7,,,Bullish,stock_next_session_v2,62.0000,69.7500,BUY,High,Sideways / no edge,Trending Down,57.9900,2.0300,,LOW,1,0.1310,True,correct
2026-05-11T20:29:39+05:30,2026-05-11,dd547db4673948675393b720,LOTUSDEV,,7,,,Bullish,stock_next_session_v2,86.7600,85.6200,BUY,High,Sideways / no edge,Trending Down,58.4400,1.6700,,LOW,1,-2.5402,False,incorrect
2026-05-11T20:29:39+05:30,2026-05-11,8a737ab5f4a917666a5a90d2,SONACOMS,AUTO,7,,,Bullish,stock_next_session_v2,83.0500,82.5600,BUY,High,Sideways / no edge,Trending Down,59.4300,2.1600,,LOW,1,-1.5163,False,incorrect
2026-05-11T20:29:39+05:30,2026-05-11,de408871e91582ad1f7badb6,KICL,,7,,,Bullish,stock_next_session_v2,82.1800,81.7600,BUY,High,Sideways / no edge,Trending Down,60.8300,2.0100,,LOW,1,-2.9955,False,incorrect
2026-05-11T15:31:33+05:30,2026-05-11,4c88b713feee93dbd38cd617,PREMIERPOL,,7,,,Bullish,stock_next_session_v2,84.2800,86.7200,BUY,High,Sideways / no edge,Trending Down,57.6300,2.2900,,LOW,1,-4.2146,False,incorrect
2026-05-11T20:29:39+05:30,2026-05-11,b488d137c3f516df70f52809,RBA,,7,,,Bullish,stock_next_session_v2,73.6900,80.4800,BUY,High,Sideways / no edge,Trending Down,67.2300,2.0600,,LOW,1,-0.9990,False,incorrect
2026-05-11T20:29:39+05:30,2026-05-11,4f873afb026fdbb45188fd74,ACI,,7,,,Bullish,stock_next_session_v2,80.5900,90.8600,BUY,High,Sideways / no edge,Trending Down,57.9600,2.9300,,LOW,1,-4.0802,False,incorrect
2026-05-11T20:29:39+05:30,2026-05-11,834111b6db3deeb415f44e69,NEPHROPLUS,,7,,,Bullish,stock_next_session_v2,75.0600,71.5800,BUY,High,Sideways / no edge,Trending Down,57.8800,2.9700,,LOW,1,-0.0617,False,incorrect
2026-05-11T20:29:39+05:30,2026-05-11,a661175f70920b6c7748d186,KANPRPLA,,7,,,Bullish,stock_next_session_v2,69.4600,70.6000,BUY,High,Sideways / no edge,Trending Down,65.3400,3.3400,,LOW,1,-5.8218,False,incorrect
2026-05-11T20:29:39+05:30,2026-05-11,03e78afe9a781e79075ee812,LICHSGFIN,NBFC_FINANCE,7,,,Bullish,stock_next_session_v2,62.0000,65.2100,BUY,Medium,Sideways / no edge,Trending Down,68.2200,2.2900,,LOW,1,-3.1506,False,incorrect
2026-05-11T14:42:00+05:30,2026-05-11,9f8c5ed4dc88c53c84fce54d,JSWINFRA,,7,,,Bullish,stock_next_session_v2,73.2300,69.0500,BUY,High,Sideways / no edge,Trending Down,65.5400,2.5800,,LOW,1,-6.0031,False,incorrect
2026-05-11T20:29:39+05:30,2026-05-11,6c2cb78efae722e7e23f363e,INDRAMEDCO,,7,,,Bullish,stock_next_session_v2,62.3600,67.0600,BUY,Medium,Sideways / no edge,Trending Down,62.7700,1.5600,,LOW,1,-5.0126,False,incorrect
2026-05-11T20:29:39+05:30,2026-05-11,deed7b187b7cffe496d9e1c8,TEXINFRA,,7,,,Bullish,stock_next_session_v2,72.1500,68.9200,BUY,High,Sideways / no edge,Trending Down,63.6000,6.7600,,LOW,1,-4.2100,False,incorrect
2026-05-11T20:29:39+05:30,2026-05-11,3ff721eef20254344b763677,NH,,7,,,Bullish,stock_next_session_v2,70.9500,68.4700,BUY,High,Sideways / no edge,Trending Down,63.9200,2.1100,,LOW,1,-1.7494,False,incorrect
2026-05-11T14:42:00+05:30,2026-05-11,90a98863397a8633a6182b35,INTENTECH,,7,,,Bullish,stock_next_session_v2,53.6200,53.8900,BUY,Medium,Sideways / no edge,Trending Down,62.3600,2.0700,,MEDIUM,1,-4.1148,False,incorrect
2026-05-11T20:29:39+05:30,2026-05-11,722107faa8ca4d6b69d66f91,WANBURY,,7,,,Bullish,stock_next_session_v2,74.2000,74.7900,BUY,High,Sideways / no edge,Trending Down,54.7200,1.3600,,LOW,1,-2.9920,False,incorrect
2026-05-11T20:29:39+05:30,2026-05-11,d928d8a46814d7fb7180568a,BANARISUG,,7,,,Bullish,stock_next_session_v2,85.0300,96.0600,BUY,High,Sideways / no edge,Trending Down,52.7200,1.7300,,LOW,1,-1.5321,False,incorrect
2026-05-11T20:29:39+05:30,2026-05-11,790390045277c957f906fc28,ANURAS,,7,,,Bullish,stock_next_session_v2,82.2900,88.8500,BUY,High,Sideways / no edge,Trending Down,62.1600,1.4600,,LOW,1,-0.4114,False,incorrect
2026-05-11T15:31:33+05:30,2026-05-11,e0f6bd48f403b21007faa67d,OBCL,,7,,,Bullish,stock_next_session_v2,84.6400,86.4600,BUY,High,Sideways / no edge,Trending Down,52.8300,1.8300,,LOW,1,1.6444,True,correct
2026-05-11T20:29:39+05:30,2026-05-11,841f6b0ecf12265b0e9cd626,APLLTD,,7,,,Bullish,stock_next_session_v2,86.7000,85.9800,BUY,High,Sideways / no edge,Trending Down,63.6700,1.8700,,LOW,1,-2.5342,False,incorrect
2026-05-11T20:29:39+05:30,2026-05-11,955572d2745c9740bf169763,TIMKEN,,7,,,Bullish,stock_next_session_v2,81.0400,85.8100,BUY,High,Sideways / no edge,Trending Down,61.6500,1.7200,,LOW,1,-0.2211,False,incorrect
2026-05-11T15:31:33+05:30,2026-05-11,75233a93390179c6872941f2,KAUSHALYA,,7,,,Bullish,stock_next_session_v2,87.3400,85.7400,BUY,High,Sideways / no edge,Trending Down,62.1800,1.6700,,LOW,1,-2.6062,False,incorrect
2026-05-11T20:29:39+05:30,2026-05-11,c58be4fe119f90c28f3c5e5d,STOVEKRAFT,,7,,,Bullish,stock_next_session_v2,76.5300,87.8600,BUY,High,Sideways / no edge,Trending Down,56.5700,2.0100,,LOW,1,2.4069,True,correct
2026-05-11T20:29:39+05:30,2026-05-11,dca91d26ec7f81ed8bf3873f,SWANDEF,,7,,,Bullish,stock_next_session_v2,84.7100,85.7400,BUY,High,Sideways / no edge,Trending Down,57.6700,1.4000,,LOW,1,-2.3833,False,incorrect
2026-05-11T20:29:39+05:30,2026-05-11,611d1ff8dcef8c03749383a9,WELSPUNLIV,,7,,,Bullish,stock_next_session_v2,70.3400,68.2700,BUY,High,Sideways / no edge,Trending Down,66.5000,2.1200,,LOW,1,-1.3742,False,incorrect
2026-05-11T20:29:39+05:30,2026-05-11,ec681ffc0270f267f353b509,TIIL,,7,,,Bullish,stock_next_session_v2,74.4200,74.7300,BUY,High,Sideways / no edge,Trending Down,65.4900,3.0100,,LOW,1,-4.0233,False,incorrect
2026-05-11T20:29:39+05:30,2026-05-11,394b99e1d3a22bc3c815b95d,AGARWALEYE,,7,,,Bullish,stock_next_session_v2,79.1200,80.9300,BUY,High,Sideways / no edge,Trending Down,61.7900,1.3500,,LOW,1,-2.9326,False,incorrect
2026-05-11T20:29:39+05:30,2026-05-11,41f771233bae511c85a6815e,ANTHEM,,7,,,Bullish,stock_next_session_v2,65.4500,80.6300,BUY,Medium,Sideways / no edge,Trending Down,69.0700,1.3400,,LOW,1,1.8618,True,correct
2026-05-11T20:29:39+05:30,2026-05-11,537ce97636485abe6fb82a1d,WORTHPERI,,7,,,Bullish,stock_next_session_v2,89.3800,90.0600,BUY,High,Sideways / no edge,Trending Down,56.7200,1.6800,,LOW,1,-4.0802,False,incorrect
2026-05-11T20:29:39+05:30,2026-05-11,c87a225b3f9b16175ca7ea2c,DCMSHRIRAM,,7,,,Bullish,stock_next_session_v2,78.2900,84.5900,BUY,High,Sideways / no edge,Trending Down,57.3400,2.1100,,LOW,1,-3.2739,False,incorrect
2026-05-11T15:31:33+05:30,2026-05-11,b65e9dc222b51d4bd9148194,MAGADSUGAR,,7,,,Bullish,stock_next_session_v2,77.0900,84.5900,BUY,High,Sideways / no edge,Trending Down,53.4500,2.0400,,LOW,1,0.0493,True,correct
2026-05-11T20:29:39+05:30,2026-05-11,9b42aef56aa51e103d719ee3,FEDFINA,,7,,,Bullish,stock_next_session_v2,82.9300,81.5200,BUY,High,Sideways / no edge,Trending Down,58.2100,2.5000,,LOW,1,-1.7330,False,incorrect
2026-05-11T20:29:39+05:30,2026-05-11,59af35f38fede945d8d407f5,ZYDUSLIFE,PHARMA,7,,,Bullish,stock_next_session_v2,78.2500,81.1600,BUY,High,Sideways / no edge,Trending Down,63.2100,1.4000,,LOW,1,-2.8842,False,incorrect
2026-05-11T20:29:39+05:30,2026-05-11,7bf4cbc643c84bb146d01a5c,NAZARA,,7,,,Bullish,stock_next_session_v2,78.1100,78.9800,BUY,High,Sideways / no edge,Trending Down,57.3500,1.2700,,LOW,1,-2.6257,False,incorrect
2026-05-11T15:31:33+05:30,2026-05-11,1cb1f3aa4bdfdbe6cbe92528,FILATEX,,7,,,Bullish,stock_next_session_v2,77.6100,78.7100,BUY,High,Sideways / no edge,Trending Down,53.8300,1.4000,,LOW,1,-4.4098,False,incorrect
2026-05-11T20:29:39+05:30,2026-05-11,81564c87d6ba0b495db15c6d,ZENITHEXPO,,7,,,Bullish,stock_next_session_v2,66.2000,79.4700,WATCH,High,Sideways / no edge,Trending Down,53.9600,1.5500,,LOW,1,-4.7134,False,incorrect
2026-05-11T20:29:39+05:30,2026-05-11,1c6e64ffa178c888e3f25cf0,ASTERDM,,7,,,Bullish,stock_next_session_v2,77.9200,77.5200,BUY,High,Sideways / no edge,Trending Down,64.8800,1.9600,,LOW,1,-1.1894,False,incorrect
2026-05-11T15:31:33+05:30,2026-05-11,e6bb6d27efeb5a4bc46712bd,OSWALPUMPS,,7,,,Bullish,stock_next_session_v2,74.8400,72.3200,BUY,High,Sideways / no edge,Trending Down,59.8700,1.2600,,LOW,1,-4.9905,False,incorrect
2026-05-11T15:31:33+05:30,2026-05-11,bd6fd170b84b1a247574fae7,CENTENKA,,7,,,Bullish,stock_next_session_v2,71.7400,71.7400,BUY,High,Sideways / no edge,Trending Down,56.1100,1.2000,,LOW,1,-1.7361,False,incorrect
2026-05-11T15:31:33+05:30,2026-05-11,f86fc631fefdac98f4dd1a95,BLUSPRING,,7,,,Bullish,stock_next_session_v2,63.0200,73.9300,BUY,Medium,Sideways / no edge,Trending Down,65.2800,1.4000,,LOW,1,-1.4036,False,incorrect
2026-05-11T15:31:33+05:30,2026-05-11,f920fa3679688f6f3e4a3f63,REPCOHOME,,7,,,Bullish,stock_next_session_v2,74.9400,74.9400,BUY,High,Sideways / no edge,Trending Down,53.3800,1.6200,,LOW,1,-1.8819,False,incorrect
2026-05-11T20:29:39+05:30,2026-05-11,d706af569ab75a531a95e155,SILINV,,7,,,Bullish,stock_next_session_v2,69.5300,70.6000,BUY,High,Sideways / no edge,Trending Down,68.0300,1.7100,,LOW,1,-3.4707,False,incorrect
2026-05-11T20:29:39+05:30,2026-05-11,ab90c2a996776d6d3f65e60b,GEECEE,,7,,,Bullish,stock_next_session_v2,62.8700,67.2500,BUY,Medium,Sideways / no edge,Trending Down,63.7400,1.8700,,LOW,1,-5.0200,False,incorrect
2026-05-11T20:29:39+05:30,2026-05-11,640151e1c247ced7bfbe4b01,FORTIS,,7,,,Bullish,stock_next_session_v2,69.7700,68.4100,BUY,High,Sideways / no edge,Trending Down,69.5300,1.9700,,LOW,1,-2.4226,False,incorrect
2026-05-11T20:29:39+05:30,2026-05-11,643dc39eecf74d4154778c0a,VTL,,7,,,Bullish,stock_next_session_v2,68.2200,70.0000,BUY,High,Sideways / no edge,Trending Down,58.4800,1.3000,,LOW,1,1.0567,True,correct
2026-05-11T15:31:33+05:30,2026-05-11,99fd492946287b1fb10e5424,FIEMIND,,7,,,Bullish,stock_next_session_v2,67.0200,66.1600,BUY,High,Sideways / no edge,Trending Down,53.4300,1.3300,,LOW,1,-0.9589,False,incorrect
2026-05-11T15:31:33+05:30,2026-05-11,0bf7c2dba82fdf824745862b,SHAKTIPUMP,,7,,,Bullish,stock_next_session_v2,66.7100,63.9900,BUY,High,Sideways / no edge,Trending Down,52.1900,1.4300,,LOW,1,-5.0396,False,incorrect
2026-05-11T20:29:39+05:30,2026-05-11,5f17010efc3c3b5ab4e0268b,DBL,,7,,,Bullish,stock_next_session_v2,72.9700,74.7800,BUY,High,Sideways / no edge,Trending Down,67.7900,1.7900,,LOW,1,-3.7242,False,incorrect
2026-05-11T20:29:39+05:30,2026-05-11,f1eb9e060b2dad34b2f37394,BLISSGVS,,7,,,Bullish,stock_next_session_v2,57.3400,63.8400,BUY,Medium,Sideways / no edge,Trending Down,60.9700,1.1100,,LOW,1,0.1286,True,correct
2026-05-11T20:29:39+05:30,2026-05-11,c388f0b3883d28ac0b46e533,BAFNAPH,,7,,,Bearish,stock_next_session_v2,43.9200,53.2600,WATCH,Medium,Sideways / no edge,Trending Down,57.7900,1.0900,,LOW,0,-1.8088,True,correct
2026-05-11T20:29:39+05:30,2026-05-11,49786744e4b66f246829d377,JAYAGROGN,,7,,,Bullish,stock_next_session_v2,47.1500,47.7800,BUY,Medium,Sideways / no edge,Trending Down,55.0800,0.9600,,LOW,1,2.4499,True,correct
2026-05-11T15:31:33+05:30,2026-05-11,1f98eac07745c4357feb43a4,PENIND,,7,,,Bearish,stock_next_session_v2,34.1800,45.2300,WATCH,Low,Sideways / no edge,Trending Down,54.9800,0.8900,,LOW,0,-4.7750,True,correct
2026-05-11T15:31:33+05:30,2026-05-11,381b445e75ab28e32346c929,PRIMESECU,,7,,,Bearish,stock_next_session_v2,30.5200,38.9400,AVOID,Low,Sideways / no edge,Trending Down,51.0500,0.9500,,LOW,0,-2.3746,True,correct
2026-05-11T20:40:26+05:30,2026-05-11,d55b04a6ed4ed181e7348d0e,RALLIS,,3,,,Bullish,stock_next_session_v2,66.2300,72.6400,BUY,High,Sideways / no edge,Trending Down,57.9900,2.0300,,LOW,1,0.1310,True,correct
2026-05-11T20:40:26+05:30,2026-05-11,972dd9b1585afaaea8c7be54,WORTHPERI,,3,,,Bullish,stock_next_session_v2,65.4300,70.9600,BUY,High,Sideways / no edge,Trending Down,56.7200,1.6800,,LOW,1,-4.0802,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,ba31e14faec6a0d5c41f675d,GFLLIMITED,,3,,,Bullish,stock_next_session_v2,65.3000,70.8600,BUY,High,Sideways / no edge,Trending Down,57.7100,2.1000,,LOW,1,-3.0086,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,84f24f6117625864850324c9,NEPHROPLUS,,3,,,Bullish,stock_next_session_v2,65.2100,70.7800,BUY,High,Sideways / no edge,Trending Down,57.8800,2.9700,,LOW,1,-0.0617,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,06e7b466a10f9b7dc2ae3ba7,BANARISUG,,3,,,Bullish,stock_next_session_v2,65.1100,70.7000,BUY,High,Sideways / no edge,Trending Down,52.7200,1.7300,,LOW,1,-1.5321,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,33a1096a1195a5a07c0c45d0,RBZJEWEL,,3,,,Bullish,stock_next_session_v2,64.8900,70.5200,BUY,High,Sideways / no edge,Trending Down,57.4300,3.1200,,LOW,1,-7.6684,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,11f7fedb3733d90f7ae7b66c,STEL,,3,,,Bullish,stock_next_session_v2,64.5900,69.2600,WATCH,High,Sideways / no edge,Trending Down,53.3600,1.5200,,LOW,1,-2.9430,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,861334ce26530e8297968fdf,NIBL,,3,,,Bullish,stock_next_session_v2,64.5400,69.2200,WATCH,High,Sideways / no edge,Trending Down,56.5600,1.8100,,LOW,1,-3.9486,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,06b9bb27828959070186108f,NBCC,INFRA,3,,,Bullish,stock_next_session_v2,64.4500,69.1400,WATCH,High,Sideways / no edge,Trending Down,56.5300,1.8600,,LOW,1,-3.2497,False,incorrect
2026-05-11T20:40:26+05:30,2026-05-11,c6682594c32525dbbb0a8d13,PREMIERPOL,,3,,,Bullish,stock_next_session_v2,63.4200,67.2800,WATCH,High,Sideways / no edge,Trending Down,55.8800,2.2900,,LOW,1,-4.2146,False,incorrect
