logged_at,symbol,sector,mode,import_source,import_category,prediction_score,final_score,signal,conviction_tier,market_bias,regime,rsi,vol_avg_ratio,delta_ema20_pct,trap_risk,pred_bullish,actual_next_return_pct,correct,outcome_label
2026-05-06T16:22:13,BHARATGEAR,,5,,,48.9300,54.9800,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,60.1000,3.3100,5.0600,LOW,0,5.3987,False,incorrect
2026-05-06T16:22:13,TRIDENT,,5,,,48.4600,47.6600,AVOID,High,Sideways / no edge,High Volatility / Choppy,59.7800,1.3000,2.9000,LOW,0,1.4356,False,incorrect
2026-05-06T16:22:13,OMINFRAL,,5,,,47.6600,47.4200,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,60.9400,1.4000,3.2400,LOW,0,3.7645,False,incorrect
2026-05-06T16:22:13,LATTEYS,,5,,,46.6900,41.4200,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,58.5900,1.9500,4.2000,LOW,0,-0.9541,True,correct
2026-05-06T16:22:13,IOB,,5,,,45.4700,43.1800,AVOID,High,Sideways / no edge,High Volatility / Choppy,56.1300,1.2300,1.3600,LOW,0,0.4549,False,incorrect
2026-05-06T16:22:13,GEOJITFSL,,5,,,44.0700,50.1000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,60.8000,1.4700,5.1300,LOW,0,1.3428,False,incorrect
2026-05-06T16:22:13,RACLGEAR,,5,,,43.9400,45.3000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,57.2600,1.8500,5.2800,LOW,0,-1.3906,True,correct
2026-05-06T16:22:13,NAHARPOLY,,5,,,42.6200,42.1800,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,61.1600,1.5900,5.8100,LOW,0,0.7095,False,incorrect
2026-05-06T16:22:13,COSMOFIRST,,5,,,41.5700,41.3200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.5900,1.6900,5.2100,LOW,0,4.4768,False,incorrect
2026-05-06T16:22:13,BELRISE,,5,,,40.8100,40.7000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.9200,1.6800,5.2400,LOW,0,2.1160,False,incorrect
2026-05-06T16:22:13,ZOTA,,5,,,40.5700,35.1000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,58.8000,1.2200,2.4100,LOW,0,-0.7900,True,correct
2026-05-06T16:22:13,BASF,,5,,,39.9500,31.8400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.9600,2.6900,4.9900,LOW,0,1.8986,False,incorrect
2026-05-06T16:22:13,GSFC,PSU,5,,,39.8200,30.2000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.9500,1.5500,4.6000,LOW,0,0.0450,False,incorrect
2026-05-06T16:22:13,APLLTD,,5,,,39.5700,34.0800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.6700,4.1000,4.8000,LOW,0,-0.8530,True,correct
2026-05-06T16:22:13,MOREPENLAB,,5,,,37.7400,39.3200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,61.4800,1.3600,5.1900,LOW,0,1.2862,False,incorrect
2026-05-06T16:22:13,ASPINWALL,,5,,,37.3900,34.3400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.3800,2.1400,5.5300,LOW,0,-0.0918,True,correct
2026-05-06T16:22:13,BRNL,,5,,,36.7200,40.1200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.1000,2.0900,6.0400,LOW,0,0.9124,False,incorrect
2026-05-06T16:22:13,EUREKAFORB,,5,,,35.7400,24.3200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.2000,1.8500,4.9600,LOW,0,-0.4799,True,correct
2026-05-06T16:22:13,GMRP&UI,,5,,,35.6500,38.8400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,58.2500,1.1100,3.6100,LOW,0,0.4512,False,incorrect
2026-05-06T16:22:13,MUKKA,,5,,,35.4700,29.3000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.9200,1.2200,4.1200,LOW,0,0.4082,False,incorrect
2026-05-06T16:22:13,VIYASH,,5,,,35.1300,40.8600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.9900,3.6800,6.5800,LOW,0,1.8757,False,incorrect
2026-05-06T16:22:13,MONARCH,,5,,,34.6500,30.0600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.6900,1.6100,5.3600,LOW,0,0.1450,False,incorrect
2026-05-06T16:22:13,V2RETAIL,,5,,,33.5600,24.6800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,59.5900,1.2900,4.1000,LOW,0,2.3000,False,incorrect
2026-05-06T16:22:13,KKCL,,5,,,32.1100,29.5200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.0600,3.6900,5.8200,LOW,0,-0.5693,True,correct
2026-05-06T16:22:13,MENONBE,,5,,,31.5500,22.0200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,61.9000,1.2800,4.9600,LOW,0,6.9733,False,incorrect
2026-05-06T16:22:13,TCPLPACK,,5,,,31.4200,32.2200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.0200,2.5400,6.4700,LOW,0,0.4534,False,incorrect
2026-05-06T16:22:13,EXCELINDUS,,5,,,30.7200,21.3400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.1500,1.4500,4.3200,LOW,0,5.5796,False,incorrect
2026-05-06T16:22:13,ARVINDFASN,,5,,,30.5900,39.2000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.9700,25.7500,6.6700,LOW,0,-4.8333,True,correct
2026-05-06T16:22:13,GATEWAY,,5,,,30.5200,21.1800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.1800,1.4900,4.5700,LOW,0,0.9937,False,incorrect
2026-05-06T16:22:13,PALASHSECU,,5,,,30.4300,30.9000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,60.2000,1.1400,5.2300,LOW,0,-0.8969,True,correct
2026-05-06T16:22:13,IPCALAB,PHARMA,5,,,30.4200,21.1000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.2600,1.2900,2.9600,LOW,0,-0.0320,True,correct
2026-05-06T16:22:13,NUVAMA,,5,,,30.1600,29.6600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.0000,1.8200,6.1600,LOW,0,2.7872,False,incorrect
2026-05-06T16:22:13,PANAMAPET,,5,,,29.9000,30.9800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.1300,2.9600,6.5400,LOW,0,1.7526,False,incorrect
2026-05-06T16:22:13,HARSHA,,5,,,29.2500,28.0000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,59.1700,1.1000,3.2100,LOW,0,13.0983,False,incorrect
2026-05-06T16:22:13,GMRAIRPORT,,5,,,29.0000,27.8000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,58.2700,1.1700,3.1100,LOW,0,1.0682,False,incorrect
2026-05-06T16:22:13,CHAMBLFERT,,5,,,28.8700,27.1800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,55.4500,1.1500,1.5600,LOW,0,0.5854,False,incorrect
2026-05-06T16:22:13,RADIANTCMS,,5,,,27.9900,26.3600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,58.5100,1.1400,4.0100,LOW,0,4.4258,False,incorrect
2026-05-06T16:22:13,NIRAJISPAT,,5,,,26.5300,47.9200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,61.6100,7.3700,7.8200,MEDIUM,0,,,
2026-05-06T16:22:13,KARURVYSYA,CONSUMER_DURABLES,5,,,25.7300,22.9800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,60.5400,1.1400,4.3100,LOW,0,0.0491,False,incorrect
2026-05-06T16:22:13,MAXESTATES,,5,,,25.3000,21.0000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.5500,1.2500,5.9200,LOW,0,1.3172,False,incorrect
2026-05-06T16:22:13,TRF,,5,,,24.8800,20.6600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.4500,1.2400,5.5000,LOW,0,-2.0295,True,correct
2026-05-06T16:22:13,USHAMART,,5,,,23.5700,21.2200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.5800,1.1800,5.2700,LOW,0,0.7246,False,incorrect
2026-05-06T16:22:13,SOLARWORLD,,5,,,22.3400,35.3200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.0700,1.7100,8.2100,MEDIUM,0,0.6378,False,incorrect
2026-05-06T16:22:13,MOSCHIP,,5,,,21.8400,21.4400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.6000,1.5000,6.8000,LOW,0,10.2618,False,incorrect
2026-05-06T16:22:13,MARKSANS,,5,,,21.6400,24.2400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.5500,10.1100,6.9300,LOW,0,2.7523,False,incorrect
2026-05-06T16:22:13,HPL,,5,,,19.5400,21.2000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.2600,1.1200,6.3300,LOW,0,2.5552,False,incorrect
2026-05-06T16:22:13,SOMATEX,,5,,,19.0100,33.7200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,61.7300,1.4100,10.1100,MEDIUM,0,0.4626,False,incorrect
2026-05-06T16:22:13,OMFREIGHT,,5,,,18.8000,30.9000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.7900,3.1700,9.6500,MEDIUM,0,2.3048,False,incorrect
2026-05-06T16:22:13,CLSEL,,5,,,18.7900,29.3600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.9700,1.9000,7.5700,MEDIUM,0,0.8181,False,incorrect
2026-05-06T16:22:13,NURECA,,5,,,15.3700,24.0200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.5100,1.7800,7.4100,MEDIUM,0,2.8204,False,incorrect
2026-05-06T16:22:13,DHARMAJ,,5,,,14.5600,20.4000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.7400,1.4700,6.9400,MEDIUM,0,0.2856,False,incorrect
2026-05-06T16:22:13,TARSONS,,5,,,13.9900,22.3800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.4900,1.9500,7.9900,MEDIUM,0,2.1160,False,incorrect
2026-05-06T16:22:13,EPACKPEB,,5,,,11.2800,21.8000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.8300,1.3000,9.4100,MEDIUM,0,3.5245,False,incorrect
2026-05-06T16:22:13,SPARC,,5,,,10.9100,24.4600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.6500,9.0500,10.6800,MEDIUM,0,5.2203,False,incorrect
2026-05-06T16:22:13,ELGIRUBCO,,5,,,10.3500,21.0400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.1600,1.2800,9.4800,MEDIUM,0,1.3858,False,incorrect
2026-05-06T16:22:13,LFIC,,5,,,10.3500,21.0400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.7200,1.5000,8.3400,MEDIUM,0,-3.4834,True,correct
2026-05-06T16:22:13,DCMSIL,,5,,,9.9000,30.1600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.0500,2.3200,9.6600,HIGH,0,1.7657,False,incorrect
2026-05-06T16:22:13,XPROINDIA,,5,,,0.2600,18.7200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.7800,6.2700,7.3300,HIGH,0,4.5789,False,incorrect
2026-05-07T08:13:13,OBCL,,3,,,65.1400,70.3600,BUY,High,Sideways / no edge,High Volatility / Choppy,57.7600,1.9700,2.0900,LOW,1,,,
2026-05-07T08:13:13,PIGL,,3,,,64.0900,68.4800,WATCH,High,Sideways / no edge,High Volatility / Choppy,57.9000,1.6800,3.3500,LOW,1,,,
2026-05-07T08:13:13,OSWALGREEN,,3,,,63.9400,68.3600,WATCH,High,Sideways / no edge,High Volatility / Choppy,56.7200,1.6900,2.4700,LOW,1,,,
2026-05-07T08:13:13,JSWINFRA,,3,,,63.8200,68.2600,WATCH,High,Sideways / no edge,High Volatility / Choppy,57.5600,1.8700,2.2800,LOW,1,,,
2026-05-07T08:13:13,PPL,,3,,,63.7900,68.2400,WATCH,High,Sideways / no edge,High Volatility / Choppy,56.5500,1.5100,3.0000,LOW,1,,,
2026-05-07T08:13:13,ANURAS,,3,,,63.4000,68.9400,WATCH,High,Sideways / no edge,High Volatility / Choppy,55.5400,4.6300,1.0800,LOW,1,,,
2026-05-07T08:13:13,IMPAL,,3,,,62.8300,66.9400,WATCH,High,Sideways / no edge,High Volatility / Choppy,56.1500,2.3200,1.2400,LOW,1,,,
2026-05-07T08:13:13,WELSPUNLIV,,3,,,62.5600,67.6400,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,61.0800,2.2400,3.1200,LOW,1,,,
2026-05-07T08:13:13,GOKEX,,3,,,62.4000,66.0800,WATCH,High,Sideways / no edge,High Volatility / Choppy,57.1400,2.0700,3.7700,LOW,1,,,
2026-05-07T08:13:13,YASHO,,3,,,61.8600,67.7800,WATCH,High,Sideways / no edge,High Volatility / Choppy,57.5600,1.2100,2.5400,LOW,1,,,
2026-05-07T08:13:13,CAPILLARY,,3,,,61.7100,65.5200,WATCH,High,Sideways / no edge,High Volatility / Choppy,58.9600,1.8100,3.6200,LOW,1,,,
2026-05-07T08:13:13,BUILDPRO,,3,,,61.4400,64.2800,WATCH,High,Sideways / no edge,High Volatility / Choppy,56.2100,1.8600,2.7800,LOW,1,,,
2026-05-07T08:13:13,SREEL,,3,,,61.4100,64.7600,WATCH,High,Sideways / no edge,High Volatility / Choppy,50.6100,1.9400,0.6700,LOW,1,,,
2026-05-07T08:13:13,INDIANCARD,,3,,,60.7100,63.6800,WATCH,High,Sideways / no edge,High Volatility / Choppy,54.1000,2.2900,0.9700,LOW,1,,,
2026-05-07T08:13:13,GNA,,3,,,60.3400,65.5200,WATCH,High,Sideways / no edge,High Volatility / Choppy,56.9200,1.3700,3.2400,LOW,1,,,
2026-05-07T08:13:13,ACE,,3,,,60.3400,65.5200,WATCH,High,Sideways / no edge,High Volatility / Choppy,56.1500,1.2500,1.7500,LOW,1,,,
2026-05-07T08:13:13,VSTL,,3,,,60.3300,63.7800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,60.2300,1.6000,3.3700,LOW,1,,,
2026-05-07T08:13:13,DONEAR,,3,,,60.0900,65.3200,WATCH,High,Sideways / no edge,High Volatility / Choppy,55.2100,1.4700,1.7000,LOW,1,,,
2026-05-07T08:13:13,SIGMA,,3,,,60.0400,65.2800,WATCH,High,Sideways / no edge,High Volatility / Choppy,57.5600,1.4200,3.8700,LOW,1,,,
2026-05-07T08:13:13,BEARDSELL,,3,,,59.9900,65.2400,WATCH,High,Sideways / no edge,High Volatility / Choppy,53.8400,1.3100,1.6100,LOW,1,,,
2026-05-07T08:13:13,BALPHARMA,,3,,,58.9800,61.6600,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,62.8800,2.4300,3.7700,LOW,1,,,
2026-05-07T08:13:13,GMMPFAUDLR,,3,,,58.8300,60.6200,WATCH,High,Sideways / no edge,High Volatility / Choppy,58.4800,1.8500,2.6400,LOW,1,,,
2026-05-07T08:13:13,ARVINDFASN,,3,,,58.7700,60.0600,WATCH,High,Sideways / no edge,High Volatility / Choppy,52.9700,1.8900,1.3600,LOW,1,,,
2026-05-07T08:13:13,POLICYBZR,,3,,,58.6400,61.3800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,64.7800,2.8400,3.8500,LOW,1,,,
2026-05-07T08:13:13,PETRONET,ENERGY,3,,,58.5100,62.5000,WATCH,High,Sideways / no edge,High Volatility / Choppy,56.9700,1.3800,2.1300,LOW,1,,,
2026-05-07T08:13:13,SAGCEM,,3,,,58.4600,62.4600,WATCH,High,Sideways / no edge,High Volatility / Choppy,55.4800,1.4400,2.1300,LOW,1,,,
2026-05-07T08:13:13,MOBIKWIK,,3,,,58.4500,59.8000,WATCH,High,Sideways / no edge,High Volatility / Choppy,56.9400,2.0400,2.9000,LOW,1,,,
2026-05-07T08:13:13,HEXT,,3,,,58.4400,60.3000,WATCH,High,Sideways / no edge,High Volatility / Choppy,51.7000,3.2600,1.3400,LOW,1,,,
2026-05-07T08:13:13,TIIL,,3,,,58.2800,59.6600,WATCH,High,Sideways / no edge,High Volatility / Choppy,59.2900,1.5800,2.0100,LOW,1,,,
2026-05-07T08:13:13,SAFARI,,3,,,58.2000,59.0800,WATCH,High,Sideways / no edge,High Volatility / Choppy,52.1400,2.1900,2.7800,LOW,1,,,
2026-05-07T08:13:13,RAYMONDLSL,,3,,,58.1000,60.0200,WATCH,High,Sideways / no edge,High Volatility / Choppy,56.7100,4.3700,3.4900,LOW,1,,,
2026-05-07T08:13:13,SALONA,,3,,,58.0900,59.5000,WATCH,High,Sideways / no edge,High Volatility / Choppy,58.1300,1.9700,3.5700,LOW,1,,,
2026-05-07T08:13:13,TEXMOPIPES,INFRA,3,,,58.0200,63.0200,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,61.3700,1.3500,4.5800,LOW,1,,,
2026-05-07T08:13:13,HDFCLIFE,NBFC_FINANCE,3,,,58.0000,58.9200,WATCH,High,Sideways / no edge,High Volatility / Choppy,57.2800,3.2200,3.6700,LOW,1,,,
2026-05-07T08:13:13,LUMAXTECH,,3,,,57.9700,58.3800,WATCH,High,Sideways / no edge,High Volatility / Choppy,53.9600,1.6900,2.3600,LOW,1,,,
2026-05-07T08:13:13,EXIDEIND,AUTO,3,,,57.9100,59.7600,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,63.6300,1.7600,4.4300,LOW,1,,,
2026-05-07T08:13:13,MALUPAPER,,3,,,57.8100,60.7000,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,59.9600,3.7100,4.8800,LOW,1,,,
2026-05-07T08:13:13,ALLDIGI,,3,,,57.7900,61.4000,WATCH,High,Sideways / no edge,High Volatility / Choppy,54.3800,1.2000,1.0100,LOW,1,,,
2026-05-07T08:13:13,UDS,,3,,,57.5700,60.1000,WATCH,High,Sideways / no edge,High Volatility / Choppy,58.7800,4.8100,3.6700,LOW,1,,,
2026-05-07T08:13:13,PPAP,,3,,,57.3900,67.5000,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,59.7900,2.1000,5.2000,LOW,1,,,
2026-05-07T08:13:13,UEL,,3,,,57.3700,61.0600,WATCH,High,Sideways / no edge,High Volatility / Choppy,53.2400,1.4900,1.7100,LOW,1,,,
2026-05-07T08:13:13,LATTEYS,,3,,,56.9100,59.6600,WATCH,High,Sideways / no edge,High Volatility / Choppy,56.5400,1.3100,2.8900,LOW,1,,,
2026-05-07T08:13:13,SULA,,3,,,56.8300,56.9400,WATCH,High,Sideways / no edge,High Volatility / Choppy,55.2200,1.9300,1.6100,LOW,1,,,
2026-05-07T08:13:13,EMAMIPAP,,3,,,56.5500,60.8000,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,59.5600,1.3300,4.2700,LOW,1,,,
2026-05-07T08:13:13,LANDMARK,,3,,,56.4600,56.6400,WATCH,High,Sideways / no edge,High Volatility / Choppy,51.8000,2.2000,0.6500,LOW,1,,,
2026-05-07T08:13:13,AFFLE,,3,,,56.4300,56.6200,WATCH,High,Sideways / no edge,High Volatility / Choppy,59.7200,2.0400,3.5000,LOW,1,,,
2026-05-07T08:13:13,GICHSGFIN,,3,,,56.1300,56.7800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,62.2800,2.1200,3.8400,LOW,1,,,
2026-05-07T08:13:13,HEROMOTOCO,AUTO,3,,,56.1100,56.7600,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,59.3200,2.0300,4.3100,LOW,1,,,
2026-05-07T08:13:13,MHLXMIRU,,3,,,56.0800,58.9800,WATCH,High,Sideways / no edge,High Volatility / Choppy,54.0200,1.3400,1.5000,LOW,1,,,
2026-05-07T08:13:13,SAGILITY,,3,,,55.8900,58.3200,WATCH,High,Sideways / no edge,High Volatility / Choppy,55.1800,1.4500,1.9100,LOW,1,,,
2026-05-07T08:13:13,PFS,,3,,,55.8500,58.8000,WATCH,High,Sideways / no edge,High Volatility / Choppy,53.5400,1.3700,0.9500,LOW,1,,,
2026-05-07T08:13:13,BSL,,3,,,55.6900,56.4200,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,59.4800,2.0800,4.5000,LOW,1,,,
2026-05-07T08:13:13,PRAENG,,3,,,55.4100,57.4200,WATCH,High,Sideways / no edge,High Volatility / Choppy,52.2600,1.2000,1.0400,LOW,1,,,
2026-05-07T08:13:13,GREAVESCOT,,3,,,55.2800,63.7400,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,62.9200,2.0000,5.2100,LOW,1,,,
2026-05-07T08:13:13,GPPL,INFRA,3,,,54.9600,56.5400,WATCH,High,Sideways / no edge,High Volatility / Choppy,57.2600,1.4700,2.6900,LOW,0,,,
2026-05-07T08:13:13,BAJAJHLDNG,,3,,,54.8700,57.3800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,64.4800,1.3300,3.8300,LOW,0,,,
2026-05-07T08:13:13,DELHIVERY,,3,,,54.8400,57.3600,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,64.6000,1.2600,4.0900,LOW,0,,,
2026-05-07T08:13:13,MAITHANALL,,3,,,54.6900,57.2400,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,62.7900,1.4600,3.9000,LOW,0,,,
2026-05-07T08:13:13,PRICOLLTD,,3,,,54.6200,62.1800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,63.4200,2.1100,5.6400,LOW,0,,,
2026-05-07T08:13:13,TRIDENT,,3,,,54.6000,57.1600,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,62.8400,1.4900,3.9400,LOW,0,,,
2026-05-07T08:13:13,INTENTECH,,3,,,54.5900,53.4800,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,57.8500,1.9900,4.5600,LOW,0,,,
2026-05-07T08:13:13,GMRAIRPORT,,3,,,54.5500,57.1200,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,60.3100,1.2700,3.8000,LOW,0,,,
2026-05-07T08:13:13,LINC,,3,,,53.7900,54.5600,AVOID,High,Sideways / no edge,High Volatility / Choppy,56.4900,1.3300,3.8100,LOW,0,,,
2026-05-07T08:13:13,HONAUT,,3,,,53.4500,54.8000,AVOID,High,Sideways / no edge,High Volatility / Choppy,51.6400,1.3600,0.2300,LOW,0,,,
2026-05-07T08:13:13,SUBROS,,3,,,53.1300,59.9400,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,64.0900,1.9800,5.2000,LOW,0,,,
2026-05-07T08:13:13,ALEMBICLTD,,3,,,53.0300,59.8600,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,63.4900,1.7500,5.2500,LOW,0,,,
2026-05-07T08:13:13,ORIENTELEC,CONSUMER_DURABLES,3,,,52.8200,67.0400,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,63.2500,3.4400,6.5900,LOW,0,,,
2026-05-07T08:13:13,AUTOBEES,,3,,,52.6000,50.8400,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,63.6700,2.4600,4.6100,LOW,0,,,
2026-05-07T08:13:13,SASTASUNDR,,3,,,52.4900,50.3400,AVOID,High,Sideways / no edge,High Volatility / Choppy,59.0500,2.6800,3.5900,LOW,0,,,
2026-05-07T08:13:13,JAMNAAUTO,,3,,,52.4100,50.6800,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,58.8700,2.2400,4.6000,LOW,0,,,
2026-05-07T08:13:13,TICL,,3,,,52.3400,52.3600,AVOID,High,Sideways / no edge,High Volatility / Choppy,53.2900,1.2000,2.8600,LOW,0,,,
2026-05-07T08:13:13,RSWM,,3,,,52.2900,65.5800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,64.7700,2.6400,6.3300,LOW,0,,,
2026-05-07T08:13:13,GFLLIMITED,,3,,,52.2000,53.1600,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,61.3600,1.2000,4.4900,LOW,0,,,
2026-05-07T08:13:13,PAYTM,,3,,,51.8200,50.2000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,60.4000,3.4400,4.7000,LOW,0,,,
2026-05-07T08:13:13,BAJAJINDEF,,3,,,51.6500,60.8800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,61.4100,1.3300,5.5100,LOW,0,,,
2026-05-07T08:13:13,PSB,,3,,,51.6200,49.0200,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,61.5700,1.5700,4.5700,LOW,0,,,
2026-05-07T08:13:13,ONWARDTEC,,3,,,51.3100,50.5000,AVOID,High,Sideways / no edge,High Volatility / Choppy,52.7400,1.2400,2.2000,LOW,0,,,
2026-05-07T08:13:13,STEL,,3,,,51.0800,51.7400,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,58.6300,1.2600,4.5300,LOW,0,,,
2026-05-07T08:13:13,PILANIINVS,,3,,,51.0600,61.6200,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,57.9300,1.1500,2.1300,LOW,0,,,
2026-05-07T08:13:13,SKMEGGPROD,,3,,,50.8400,56.5400,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,60.8000,2.9700,5.7600,LOW,0,,,
2026-05-07T08:13:13,ICICIGI,,3,,,50.8200,50.1000,AVOID,High,Sideways / no edge,High Volatility / Choppy,59.7200,1.3800,2.9700,LOW,0,,,
2026-05-07T08:13:13,KEI,,3,,,50.5700,56.8800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,66.4300,1.7600,5.7900,LOW,0,,,
2026-05-07T08:13:13,QUADFUTURE,,3,,,50.5500,55.8000,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,62.4300,2.4400,5.4900,LOW,0,,,
2026-05-07T08:13:13,HUBTOWN,,3,,,50.4700,56.2400,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,60.5400,3.3700,5.1300,LOW,0,,,
2026-05-07T08:13:13,KICL,,3,,,50.0800,56.4800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,65.2400,1.9800,5.8500,LOW,0,,,
2026-05-07T08:13:13,GLAND,PHARMA,3,,,49.9700,54.3000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,63.9900,1.7600,5.9200,LOW,0,,,
2026-05-07T08:13:13,SILGO,,3,,,49.9400,54.2800,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,64.4000,1.7100,5.3300,LOW,0,,,
2026-05-07T08:13:13,MOLDTKPAC,,3,,,49.3700,61.1600,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,62.8500,3.5600,6.3800,LOW,0,,,
2026-05-07T08:13:13,BRNL,,3,,,49.0500,59.8800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,63.3500,1.8400,6.3000,LOW,0,,,
2026-05-07T08:13:13,NYKAA,,3,,,48.8900,59.2400,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,61.5600,1.1200,2.7500,LOW,0,,,
2026-05-07T08:13:13,BIOCON,PHARMA,3,,,48.4600,46.5400,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,64.3100,1.3600,4.9200,LOW,0,,,
2026-05-07T08:13:13,SHREECEM,,3,,,48.2400,46.3600,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,61.2300,1.3900,3.7800,LOW,0,,,
2026-05-07T08:13:13,HOMEFIRST,,3,,,47.9600,58.2200,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,68.1600,3.2100,6.9100,LOW,0,,,
2026-05-07T08:13:13,HAPPYFORGE,,3,,,47.7000,52.5000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,65.2900,2.6400,5.7200,LOW,0,,,
